INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500143	0  	0.72726	0.268497	1023  	0.0691799	3.46334	0  	7  	2  	1023  	1.37154
INFO:gp:1  	765   	0.56157 	1  	0.740828	0.32854 	765   	0.0655605	3.71945	1  	10 	2  	765   	1.53629
INFO:gp:2  	783   	0.596937	2  	0.751828	0.312535	783   	0.0759919	3.89052	2  	11 	2  	783   	1.66962
INFO:gp:3  	777   	0.622149	3  	0.816243	0.317183	777   	0.0859693	4.13392	3  	12 	2  	777   	1.81625
INFO:gp:4  	765   	0.64353 	4  	0.816243	0.31857 	765   	0.0912098	4.29619	4  	12 	2  	765   	1.86055
INFO:gp:5  	754   	0.651635	5  	0.830889	0.332956	754   	0.10544  	4.38123	5  	13 	2  	754   	1.8495 
INFO:gp:6  	777   	0.674777	6  	0.830889	0.31381 	777   	0.107982 	4.58358	6  	14 	2  	777   	1.86562
INFO:gp:7  	767   	0.713615	7  	0.859485	0.340747	767   	0.110041 	4.91496	7  	14 	2  	767   	1.96589
INFO:gp:8  	778   	0.738256	8  	0.859485	0.371501	778   	0.121814 	4.62072	8  	14 	3  	778   	1.83664
INFO:gp:9  	773   	0.75674 	9  	0.859485	0.383371	773   	0.11589  	4.5826 	9  	14 	3  	773   	1.64574
INFO:gp:10 	780   	0.76317 	10 	0.859485	0.340761	780   	0.113714 	5.0479 	10 	13 	3  	780   	1.74096
INFO:gp:11 	784   	0.75762 	11 	0.859485	0.353331	784   	0.129453 	5.41838	11 	13 	3  	784   	1.94623
INFO:gp:12 	776   	0.754091	12 	0.859728	0.349468	776   	0.145965 	5.14076	12 	14 	3  	776   	1.87376
INFO:gp:13 	764   	0.756906	13 	0.859728	0.354797	764   	0.156029 	4.83969	13 	12 	3  	764   	1.5886 
INFO:gp:14 	761   	0.767192	14 	0.859728	0.312746	761   	0.144405 	4.63832	14 	13 	3  	761   	1.58382
INFO:gp:15 	787   	0.759724	15 	0.859728	0.333086	787   	0.151937 	4.0694 	15 	10 	3  	787   	1.48899
INFO:gp:16 	758   	0.768824	16 	0.86984 	0.343247	758   	0.14347  	3.67058	16 	10 	3  	758   	1.33015
INFO:gp:17 	792   	0.768431	17 	0.86984 	0.317047	792   	0.136181 	3.64223	17 	10 	3  	792   	1.34806
INFO:gp:18 	808   	0.780638	18 	0.86984 	0.372829	808   	0.125702 	3.61779	18 	10 	3  	808   	1.29272
INFO:gp:19 	790   	0.771513	19 	0.869911	0.363936	790   	0.131382 	3.80938	19 	10 	3  	790   	1.41415
INFO:gp:20 	785   	0.773505	20 	0.869911	0.372829	785   	0.132572 	4.22483	20 	11 	3  	785   	1.67912
INFO:gp:21 	769   	0.772646	21 	0.87027 	0.363665	769   	0.141804 	4.81427	21 	12 	3  	769   	1.71837
INFO:gp:22 	775   	0.774508	22 	0.87027 	0.372838	775   	0.143519 	5.69795	22 	15 	3  	775   	1.66667
INFO:gp:23 	778   	0.778104	23 	0.870534	0.366125	778   	0.144867 	6.1261 	23 	15 	3  	778   	1.64514
INFO:gp:24 	768   	0.76812 	24 	0.874226	0.363477	768   	0.149406 	6.33333	24 	15 	3  	768   	1.69102
INFO:gp:25 	753   	0.77404 	25 	0.874226	0.372832	753   	0.140727 	6.57478	25 	15 	3  	753   	1.97344
INFO:gp:26 	755   	0.771257	26 	0.874226	0.347387	755   	0.145962 	6.77908	26 	16 	3  	755   	2.33426
INFO:gp:27 	764   	0.779989	27 	0.88517 	0.384755	764   	0.1385   	6.61486	27 	16 	3  	764   	2.72354
INFO:gp:28 	780   	0.780397	28 	0.88517 	0.31347 	780   	0.133818 	6.56305	28 	15 	3  	780   	2.85999
INFO:gp:29 	770   	0.7866  	29 	0.88517 	0.349248	770   	0.123788 	7.11144	29 	16 	3  	770   	2.85205
INFO:gp:30 	772   	0.794179	30 	0.885173	0.37285 	772   	0.116218 	7.40371	30 	15 	3  	772   	2.63005
INFO:gp:31 	771   	0.80223 	31 	0.88519 	0.416065	771   	0.109417 	7.42229	31 	16 	3  	771   	2.39206
INFO:gp:32 	761   	0.815792	32 	0.885538	0.422166	761   	0.0994785	7.93353	32 	16 	3  	761   	2.17591
INFO:gp:33 	781   	0.827805	33 	0.885588	0.442216	781   	0.0942356	8.54839	33 	18 	3  	781   	2.12175
INFO:gp:34 	776   	0.827459	34 	0.885769	0.401   	776   	0.0994964	8.7654 	34 	18 	3  	776   	1.9089 
INFO:gp:35 	778   	0.825097	35 	0.885814	0.377475	778   	0.105144 	9.16911	35 	19 	3  	778   	1.98916
INFO:gp:36 	790   	0.822263	36 	0.887749	0.407076	790   	0.110606 	10.0078	36 	18 	3  	790   	2.22839
INFO:gp:37 	768   	0.828912	37 	0.906708	0.433924	768   	0.102542 	11.0303	37 	22 	3  	768   	2.33258
INFO:gp:38 	755   	0.82755 	38 	0.906708	0.381329	755   	0.108558 	11.2326	38 	19 	3  	755   	2.12618
INFO:gp:39 	762   	0.82715 	39 	0.906988	0.43613 	762   	0.108054 	11.2151	39 	18 	3  	762   	2.09237
INFO:gp:40 	789   	0.822726	40 	0.908664	0.428835	789   	0.115131 	11.1652	40 	21 	3  	789   	2.23871
INFO:gp:41 	742   	0.833971	41 	0.908928	0.402385	742   	0.110053 	11.3812	41 	23 	3  	742   	2.32571
INFO:gp:42 	790   	0.83068 	42 	0.908928	0.419277	790   	0.11459  	11.4096	42 	21 	3  	790   	2.21154
