INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500568	0  	0.619778	0.352911	1023  	0.0304515	3.46334	0  	7  	2  	1023  	1.37154
INFO:gp:1  	755   	0.526709	1  	0.624725	0.380897	755   	0.0339149	3.58944	1  	12 	2  	755   	1.5793 
INFO:gp:2  	799   	0.541793	2  	0.625387	0.387429	799   	0.0398243	3.68426	2  	12 	2  	799   	1.68108
INFO:gp:3  	797   	0.55255 	3  	0.658315	0.421234	797   	0.043292 	4.20332	3  	12 	2  	797   	1.9089 
INFO:gp:4  	763   	0.561766	4  	0.665641	0.391831	763   	0.0472292	4.36755	4  	12 	2  	763   	2.04538
INFO:gp:5  	776   	0.569484	5  	0.665641	0.415178	776   	0.0498601	4.85728	5  	16 	2  	776   	2.46484
INFO:gp:6  	767   	0.577485	6  	0.66753 	0.400131	767   	0.0516995	5.17009	6  	16 	1  	767   	2.6907 
INFO:gp:7  	785   	0.58325 	7  	0.668255	0.418356	785   	0.056114 	5.4956 	7  	16 	2  	785   	2.70652
INFO:gp:8  	765   	0.594596	8  	0.697496	0.443597	765   	0.0587218	5.5523 	8  	15 	2  	765   	2.45685
INFO:gp:9  	762   	0.610794	9  	0.704796	0.415078	762   	0.0613312	5.84751	9  	17 	2  	762   	2.19531
INFO:gp:10 	765   	0.620371	10 	0.704796	0.400474	765   	0.0618646	6.46921	10 	13 	2  	765   	2.00799
INFO:gp:11 	752   	0.630034	11 	0.71472 	0.413981	752   	0.0626904	6.913  	11 	14 	2  	752   	1.97572
INFO:gp:12 	788   	0.632028	12 	0.727193	0.389883	788   	0.0681944	7.25709	12 	16 	2  	788   	2.01349
INFO:gp:13 	792   	0.637395	13 	0.727193	0.370734	792   	0.0750017	7.58553	13 	15 	2  	792   	1.95008
INFO:gp:14 	772   	0.644414	14 	0.727193	0.398203	772   	0.0795756	8.23363	14 	17 	2  	772   	1.84045
INFO:gp:15 	786   	0.648076	15 	0.727193	0.375726	786   	0.0819166	8.59335	15 	16 	3  	786   	1.93664
INFO:gp:16 	771   	0.652695	16 	0.727275	0.431282	771   	0.07867  	8.60411	16 	16 	4  	771   	1.84403
INFO:gp:17 	778   	0.653902	17 	0.727277	0.409454	778   	0.0810953	8.89345	17 	19 	3  	778   	2.15648
INFO:gp:18 	797   	0.654119	18 	0.727277	0.444585	797   	0.080277 	9.10264	18 	20 	3  	797   	2.27748
INFO:gp:19 	797   	0.654755	19 	0.727277	0.48196 	797   	0.0799903	9.25318	19 	20 	4  	797   	2.40914
INFO:gp:20 	779   	0.662473	20 	0.729629	0.372898	779   	0.0786863	9.51124	20 	19 	5  	779   	2.4988 
INFO:gp:21 	795   	0.665994	21 	0.729629	0.439781	795   	0.0780647	10.1799	21 	20 	4  	795   	2.79556
INFO:gp:22 	758   	0.665688	22 	0.729629	0.4218  	758   	0.0780437	10.7243	22 	22 	4  	758   	2.8264 
INFO:gp:23 	790   	0.656851	23 	0.729629	0.40567 	790   	0.0837658	10.5924	23 	24 	4  	790   	2.88709
INFO:gp:24 	748   	0.663279	24 	0.729629	0.409318	748   	0.0801984	10.1349	24 	22 	5  	748   	2.69415
INFO:gp:25 	749   	0.661709	25 	0.729629	0.450241	749   	0.080268 	9.68817	25 	19 	4  	749   	2.42453
INFO:gp:26 	789   	0.657639	26 	0.729629	0.469958	789   	0.0827031	9.33822	26 	18 	3  	789   	2.27421
INFO:gp:27 	779   	0.655816	27 	0.729629	0.44784 	779   	0.0812506	9.20723	27 	21 	5  	779   	2.33258
INFO:gp:28 	757   	0.658717	28 	0.729629	0.48583 	757   	0.0820826	9.08504	28 	18 	4  	757   	2.31692
INFO:gp:29 	789   	0.660062	29 	0.729629	0.385628	789   	0.0817364	9.00098	29 	19 	3  	789   	2.31004
INFO:gp:30 	764   	0.656243	30 	0.729629	0.417976	764   	0.08335  	8.83675	30 	18 	4  	764   	2.18225
INFO:gp:31 	761   	0.658459	31 	0.729629	0.37943 	761   	0.0836309	8.85337	31 	17 	3  	761   	2.2602 
INFO:gp:32 	763   	0.659224	32 	0.729629	0.417997	763   	0.0816424	8.66178	32 	17 	4  	763   	2.03127
INFO:gp:33 	797   	0.657837	33 	0.729642	0.482281	797   	0.0803277	8.81818	33 	18 	4  	797   	2.14667
INFO:gp:34 	770   	0.653792	34 	0.729725	0.414359	770   	0.0844602	8.78397	34 	18 	3  	770   	2.156  
INFO:gp:35 	765   	0.652285	35 	0.729725	0.380447	765   	0.0835153	8.67937	35 	16 	3  	765   	2.091  
INFO:gp:36 	769   	0.65567 	36 	0.729725	0.368869	769   	0.0827716	8.83871	36 	17 	5  	769   	2.09836
INFO:gp:37 	764   	0.65794 	37 	0.729725	0.46584 	764   	0.0818932	8.67351	37 	21 	3  	764   	2.06089
INFO:gp:38 	758   	0.662418	38 	0.729725	0.441803	758   	0.0811174	8.64223	38 	18 	3  	758   	1.96724
INFO:gp:39 	765   	0.655182	39 	0.729725	0.436318	765   	0.0835528	8.64712	39 	20 	3  	765   	1.97333
INFO:gp:40 	779   	0.659394	40 	0.729738	0.483384	779   	0.0802543	8.70283	40 	19 	4  	779   	1.99012
INFO:gp:41 	777   	0.657449	41 	0.729738	0.388229	777   	0.0829444	8.60508	41 	20 	4  	777   	1.86768
