INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501292	0  	0.61687	0.364709	1023  	0.0302899	3.54643	0  	7  	2  	1023  	1.40782
INFO:gp:1  	780   	0.524058	1  	0.634009	0.425618	780   	0.0337456	3.63636	1  	11 	2  	780   	1.43981
INFO:gp:2  	761   	0.540465	2  	0.662097	0.414714	761   	0.0392679	3.58847	2  	11 	2  	761   	1.36416
INFO:gp:3  	758   	0.55486 	3  	0.68448 	0.399658	758   	0.0472562	3.67351	3  	10 	2  	758   	1.42075
INFO:gp:4  	790   	0.565514	4  	0.68448 	0.356268	790   	0.0564344	3.79863	4  	9  	2  	790   	1.42815
INFO:gp:5  	787   	0.580852	5  	0.699941	0.399333	787   	0.0624953	4.03421	5  	13 	2  	787   	1.49806
INFO:gp:6  	766   	0.599212	6  	0.737274	0.392246	766   	0.0656766	3.89932	6  	9  	2  	766   	1.35514
INFO:gp:7  	764   	0.605111	7  	0.737274	0.375758	764   	0.0719147	4.03226	7  	10 	3  	764   	1.3968 
INFO:gp:8  	773   	0.620256	8  	0.737274	0.376558	773   	0.0700266	4.13001	8  	9  	3  	773   	1.33591
INFO:gp:9  	773   	0.623295	9  	0.741492	0.380906	773   	0.073786 	4.23851	9  	11 	3  	773   	1.47306
INFO:gp:10 	746   	0.63024 	10 	0.74497 	0.448432	746   	0.0756719	4.34702	10 	12 	3  	746   	1.48166
INFO:gp:11 	771   	0.632388	11 	0.749182	0.426308	771   	0.0786706	4.55914	11 	12 	3  	771   	1.66153
INFO:gp:12 	765   	0.639945	12 	0.755921	0.404616	765   	0.0842898	4.49658	12 	12 	3  	765   	1.74687
INFO:gp:13 	779   	0.660327	13 	0.755921	0.455269	779   	0.0846524	4.28055	13 	12 	3  	779   	1.64744
INFO:gp:14 	766   	0.681865	14 	0.755921	0.461093	766   	0.0844822	3.92375	14 	12 	3  	766   	1.40383
INFO:gp:15 	769   	0.682106	15 	0.755921	0.46959 	769   	0.0876273	3.72434	15 	10 	3  	769   	1.07412
INFO:gp:16 	781   	0.687946	16 	0.755921	0.466993	781   	0.0866844	3.80938	16 	12 	3  	781   	1.14271
INFO:gp:17 	782   	0.689543	17 	0.755921	0.471957	782   	0.0886269	3.64418	17 	9  	3  	782   	1.0056 
INFO:gp:18 	768   	0.694533	18 	0.755921	0.48406 	768   	0.0885795	3.50831	18 	9  	3  	768   	1.06929
INFO:gp:19 	777   	0.688158	19 	0.759427	0.455909	777   	0.0914641	3.41153	19 	9  	3  	777   	1.00232
INFO:gp:20 	765   	0.695091	20 	0.759427	0.492952	765   	0.0879603	3.41251	20 	11 	3  	765   	1.02744
INFO:gp:21 	804   	0.687147	21 	0.759427	0.467975	804   	0.0916229	3.47996	21 	9  	3  	804   	1.07915
INFO:gp:22 	773   	0.692298	22 	0.759427	0.482057	773   	0.0878938	3.62268	22 	11 	3  	773   	1.17166
INFO:gp:23 	751   	0.686245	23 	0.759427	0.451693	751   	0.0921962	3.86217	23 	10 	3  	751   	1.15536
INFO:gp:24 	781   	0.673919	24 	0.759427	0.445855	781   	0.0947562	4.33431	24 	10 	3  	781   	1.19696
INFO:gp:25 	790   	0.666919	25 	0.759427	0.465606	790   	0.0936829	4.71554	25 	11 	3  	790   	1.23418
INFO:gp:26 	778   	0.672065	26 	0.759427	0.434816	778   	0.0935753	4.9521 	26 	11 	3  	778   	1.17011
INFO:gp:27 	796   	0.66805 	27 	0.770244	0.445425	796   	0.0959391	5.04985	27 	11 	3  	796   	1.16417
INFO:gp:28 	766   	0.676047	28 	0.770244	0.478697	766   	0.0922213	5.0782 	28 	11 	3  	766   	1.16303
INFO:gp:29 	754   	0.675695	29 	0.770244	0.470161	754   	0.0944897	5.07136	29 	12 	3  	754   	1.12546
INFO:gp:30 	754   	0.675945	30 	0.770244	0.420659	754   	0.0937062	5.02151	30 	12 	3  	754   	1.19609
INFO:gp:31 	761   	0.668607	31 	0.770244	0.445028	761   	0.0994464	4.826  	31 	12 	3  	761   	1.15683
INFO:gp:32 	773   	0.672501	32 	0.770244	0.439755	773   	0.0994033	4.59726	32 	10 	3  	773   	1.16148
INFO:gp:33 	785   	0.673716	33 	0.770244	0.450642	785   	0.0988718	4.38905	33 	10 	3  	785   	1.09881
INFO:gp:34 	789   	0.674468	34 	0.770244	0.483691	789   	0.0987915	4.31476	34 	12 	3  	789   	1.12235
INFO:gp:35 	765   	0.679352	35 	0.770244	0.475375	765   	0.0982159	4.23167	35 	10 	3  	765   	1.00346
INFO:gp:36 	766   	0.68039 	36 	0.770244	0.476255	766   	0.0997715	4.26491	36 	10 	3  	766   	1.04597
INFO:gp:37 	765   	0.675181	37 	0.770244	0.478334	765   	0.0999008	4.28543	37 	10 	3  	765   	1.0429 
INFO:gp:38 	777   	0.680102	38 	0.770244	0.473993	777   	0.0984009	4.30596	38 	10 	3  	777   	1.09885
INFO:gp:39 	762   	0.676787	39 	0.770244	0.482805	762   	0.0984926	4.2913 	39 	11 	3  	762   	1.11385
INFO:gp:40 	784   	0.682019	40 	0.770244	0.463769	784   	0.098602 	4.3089 	40 	10 	3  	784   	1.11962
INFO:gp:41 	777   	0.676383	41 	0.770244	0.466398	777   	0.098848 	4.28837	41 	10 	3  	777   	1.09827
INFO:gp:42 	763   	0.679903	42 	0.770244	0.458102	763   	0.0991203	4.28055	42 	10 	3  	763   	1.09047
INFO:gp:43 	768   	0.673719	43 	0.770244	0.457258	768   	0.101314 	4.2825 	43 	10 	3  	768   	1.09087
INFO:gp:44 	762   	0.6816  	44 	0.770244	0.465193	762   	0.0988068	4.27957	44 	12 	3  	762   	1.10009
INFO:gp:45 	778   	0.678436	45 	0.770244	0.441695	778   	0.0983732	4.26882	45 	11 	3  	778   	1.09342
INFO:gp:46 	770   	0.680124	46 	0.770244	0.442463	770   	0.0992478	4.30205	46 	11 	3  	770   	1.06562
INFO:gp:47 	797   	0.667691	47 	0.770244	0.474422	797   	0.100888 	4.24927	47 	11 	3  	797   	1.02244
INFO:gp:48 	773   	0.679126	48 	0.770244	0.476825	773   	0.0980447	4.348  	48 	10 	3  	773   	1.20203
INFO:gp:49 	758   	0.677396	49 	0.770244	0.481206	758   	0.10138  	4.28935	49 	10 	3  	758   	1.0931 
INFO:gp:50 	782   	0.674374	50 	0.770244	0.441602	782   	0.100437 	4.31574	50 	10 	3  	782   	1.10673
INFO:gp:51 	773   	0.679302	51 	0.770244	0.439755	773   	0.0989113	4.29912	51 	10 	3  	773   	1.10295
INFO:gp:52 	760   	0.673321	52 	0.770244	0.470574	760   	0.0998188	4.30694	52 	10 	3  	760   	1.07473
INFO:gp:53 	802   	0.673794	53 	0.770244	0.441695	802   	0.100919 	4.28446	53 	10 	3  	802   	1.05481
INFO:gp:54 	770   	0.67019 	54 	0.770244	0.456796	770   	0.100526 	4.33627	54 	11 	3  	770   	1.16159
INFO:gp:55 	757   	0.678173	55 	0.770244	0.455321	757   	0.0997576	4.28152	55 	10 	3  	757   	1.05049
INFO:gp:56 	791   	0.67384 	56 	0.770244	0.489325	791   	0.101031 	4.31672	56 	10 	3  	791   	1.09624
INFO:gp:57 	770   	0.680909	57 	0.770244	0.471149	770   	0.101232 	4.3089 	57 	10 	3  	770   	1.06136
INFO:gp:58 	767   	0.680429	58 	0.770244	0.419772	767   	0.0990753	4.29717	58 	10 	3  	767   	1.06837
INFO:gp:59 	771   	0.67576 	59 	0.770244	0.485167	771   	0.100381 	4.34018	59 	11 	3  	771   	1.09098
INFO:gp:60 	764   	0.673569	60 	0.770244	0.427743	764   	0.101801 	4.34409	60 	11 	3  	764   	1.08616
INFO:gp:61 	763   	0.682351	61 	0.770244	0.474189	763   	0.0982889	4.34213	61 	11 	3  	763   	1.10551
INFO:gp:62 	784   	0.673256	62 	0.770244	0.46641 	784   	0.100943 	4.34702	62 	10 	3  	784   	1.08927
