INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501593	0  	0.696851	0.282744	1023  	0.0632287	3.54643	0  	7  	2  	1023  	1.40782
INFO:gp:1  	774   	0.555719	1  	0.71627 	0.311663	774   	0.0641341	3.90909	1  	11 	2  	774   	1.59316
INFO:gp:2  	770   	0.58748 	2  	0.742804	0.288293	770   	0.0703905	3.92864	2  	11 	1  	770   	1.59538
INFO:gp:3  	740   	0.611421	3  	0.775271	0.275919	740   	0.0818542	3.96285	3  	11 	2  	740   	1.57218
INFO:gp:4  	766   	0.639849	4  	0.796277	0.324155	766   	0.0788675	4.02444	4  	12 	2  	766   	1.61263
INFO:gp:5  	759   	0.659625	5  	0.796277	0.369711	759   	0.0829691	4.26979	5  	13 	2  	759   	1.60873
INFO:gp:6  	774   	0.667632	6  	0.799206	0.292316	774   	0.088462 	4.38514	6  	12 	2  	774   	1.67386
INFO:gp:7  	775   	0.683526	7  	0.820251	0.306139	775   	0.0960885	4.61779	7  	13 	2  	775   	1.72938
INFO:gp:8  	769   	0.689073	8  	0.820422	0.347007	769   	0.100834 	4.88465	8  	12 	2  	769   	1.81672
INFO:gp:9  	787   	0.700381	9  	0.83314 	0.283186	787   	0.104737 	4.91984	9  	12 	1  	787   	1.88875
INFO:gp:10 	768   	0.715136	10 	0.83314 	0.337248	768   	0.108525 	4.68328	10 	11 	2  	768   	1.666  
INFO:gp:11 	771   	0.734159	11 	0.83314 	0.303997	771   	0.102855 	4.52884	11 	11 	1  	771   	1.50363
INFO:gp:12 	784   	0.727914	12 	0.83314 	0.308311	784   	0.113543 	4.60117	12 	11 	1  	784   	1.52377
INFO:gp:13 	804   	0.713099	13 	0.83314 	0.330329	804   	0.126628 	4.33529	13 	10 	3  	804   	1.48699
INFO:gp:14 	795   	0.702502	14 	0.83314 	0.308174	795   	0.13414  	4.10753	14 	14 	3  	795   	1.47052
INFO:gp:15 	796   	0.696849	15 	0.83314 	0.322204	796   	0.128619 	4.22678	15 	10 	3  	796   	1.58727
INFO:gp:16 	793   	0.71234 	16 	0.847027	0.318784	793   	0.126034 	4.46334	16 	11 	3  	793   	1.70972
INFO:gp:17 	788   	0.725672	17 	0.849685	0.30827 	788   	0.121936 	4.6129 	17 	15 	3  	788   	1.69834
INFO:gp:18 	764   	0.73531 	18 	0.849685	0.377599	764   	0.118022 	4.63441	18 	11 	3  	764   	1.81642
INFO:gp:19 	776   	0.742175	19 	0.86914 	0.333787	776   	0.118553 	4.4086 	19 	14 	3  	776   	1.75954
INFO:gp:20 	779   	0.73981 	20 	0.89438 	0.490804	779   	0.12135  	4.61486	20 	13 	3  	779   	1.81776
INFO:gp:21 	790   	0.747573	21 	0.89438 	0.482072	790   	0.122561 	5.12219	21 	16 	2  	790   	1.8633 
INFO:gp:22 	755   	0.754692	22 	0.89438 	0.466272	755   	0.130738 	5.35386	22 	15 	2  	755   	1.77577
INFO:gp:23 	765   	0.758456	23 	0.89438 	0.442641	765   	0.13979  	5.29326	23 	17 	1  	765   	1.99511
INFO:gp:24 	785   	0.767506	24 	0.898522	0.284228	785   	0.146695 	5.50733	24 	15 	1  	785   	2.20408
INFO:gp:25 	775   	0.752896	25 	0.898522	0.424218	775   	0.154153 	6.39296	25 	15 	1  	775   	2.06257
INFO:gp:26 	762   	0.742379	26 	0.898522	0.389873	762   	0.15642  	6.87977	26 	15 	2  	762   	1.75927
INFO:gp:27 	764   	0.752962	27 	0.898522	0.374929	764   	0.154961 	6.95699	27 	15 	1  	764   	1.66914
INFO:gp:28 	771   	0.756817	28 	0.898522	0.429262	771   	0.154259 	7.08407	28 	15 	3  	771   	1.72916
INFO:gp:29 	793   	0.751562	29 	0.898522	0.378535	793   	0.155683 	7.19453	29 	16 	3  	793   	1.53368
INFO:gp:30 	788   	0.771603	30 	0.904107	0.40112 	788   	0.146983 	7.24633	30 	15 	3  	788   	1.48828
INFO:gp:31 	765   	0.779956	31 	0.915484	0.352137	765   	0.145884 	7.30499	31 	15 	3  	765   	1.51656
INFO:gp:32 	765   	0.786727	32 	0.915484	0.355091	765   	0.139953 	7.27273	32 	15 	3  	765   	1.38731
INFO:gp:33 	769   	0.785143	33 	0.915595	0.385519	769   	0.141413 	7.27664	33 	13 	3  	769   	1.33701
INFO:gp:34 	772   	0.788647	34 	0.915595	0.308034	772   	0.136211 	7.36168	34 	17 	3  	772   	1.43826
INFO:gp:35 	776   	0.788715	35 	0.916905	0.410877	776   	0.136044 	7.41056	35 	15 	3  	776   	1.4743 
INFO:gp:36 	767   	0.790232	36 	0.916933	0.357524	767   	0.13758  	7.46628	36 	17 	3  	767   	1.52162
INFO:gp:37 	759   	0.793828	37 	0.916933	0.302913	759   	0.13727  	7.59629	37 	15 	2  	759   	1.53622
INFO:gp:38 	751   	0.805453	38 	0.916933	0.444431	751   	0.131609 	7.97556	38 	16 	3  	751   	1.70972
INFO:gp:39 	786   	0.81076 	39 	0.918703	0.440545	786   	0.134866 	8.49365	39 	17 	3  	786   	1.97979
INFO:gp:40 	775   	0.805988	40 	0.918703	0.419031	775   	0.137926 	9.22287	40 	20 	4  	775   	2.21017
INFO:gp:41 	806   	0.810709	41 	0.919038	0.408974	806   	0.138998 	9.47605	41 	19 	3  	806   	1.8892 
INFO:gp:42 	757   	0.804175	42 	0.919038	0.460044	757   	0.143276 	9.58749	42 	20 	3  	757   	1.82197
INFO:gp:43 	764   	0.817424	43 	0.920057	0.362231	764   	0.137807 	9.94917	43 	19 	3  	764   	1.76403
INFO:gp:44 	789   	0.814203	44 	0.921228	0.417005	789   	0.141241 	10.5797	44 	23 	5  	789   	2.0154 
INFO:gp:45 	761   	0.815393	45 	0.921228	0.428556	761   	0.141723 	10.9726	45 	21 	3  	761   	2.09716
INFO:gp:46 	785   	0.805305	46 	0.921228	0.378371	785   	0.145739 	11.1114	46 	21 	5  	785   	2.10136
INFO:gp:47 	784   	0.809814	47 	0.922939	0.386299	784   	0.142661 	10.9844	47 	19 	3  	784   	1.96543
INFO:gp:48 	760   	0.827734	48 	0.923018	0.39229 	760   	0.131834 	11.0821	48 	19 	3  	760   	1.85946
INFO:gp:49 	797   	0.823571	49 	0.923915	0.472308	797   	0.133281 	11.2082	49 	19 	5  	797   	1.80762
INFO:gp:50 	766   	0.82754 	50 	0.924025	0.443165	766   	0.133719 	11.3763	50 	22 	3  	766   	1.81826
INFO:gp:51 	763   	0.820991	51 	0.924025	0.399756	763   	0.137716 	11.5904	51 	21 	5  	763   	1.94986
INFO:gp:52 	743   	0.836214	52 	0.924025	0.34814 	743   	0.128044 	11.9648	52 	22 	5  	743   	2.04034
INFO:gp:53 	763   	0.835898	53 	0.924594	0.468507	763   	0.124965 	12.4008	53 	22 	3  	763   	2.03144
INFO:gp:54 	778   	0.834277	54 	0.924594	0.485794	778   	0.128003 	12.7634	54 	24 	5  	778   	2.12805
INFO:gp:55 	763   	0.833844	55 	0.925313	0.44358 	763   	0.129044 	13.0332	55 	23 	6  	763   	1.98205
INFO:gp:56 	790   	0.837637	56 	0.925829	0.387721	790   	0.127306 	13.2659	56 	25 	7  	790   	2.06106
INFO:gp:57 	781   	0.830398	57 	0.925829	0.417181	781   	0.129047 	13.5288	57 	25 	5  	781   	2.3507 
INFO:gp:58 	758   	0.841202	58 	0.925829	0.448375	758   	0.125268 	13.4145	58 	26 	5  	758   	2.40362
INFO:gp:59 	789   	0.828197	59 	0.925829	0.41814 	789   	0.133991 	13.434 	59 	26 	3  	789   	2.43293
INFO:gp:60 	790   	0.832865	60 	0.925839	0.407591	790   	0.132103 	13.5806	60 	25 	5  	790   	2.2496 
INFO:gp:61 	780   	0.842274	61 	0.925907	0.476954	780   	0.120168 	13.8465	61 	24 	7  	780   	2.08023
INFO:gp:62 	773   	0.838699	62 	0.926365	0.477548	773   	0.132124 	14.0489	62 	24 	5  	773   	1.92111
INFO:gp:63 	789   	0.832518	63 	0.926365	0.475862	789   	0.134041 	14.2307	63 	26 	7  	789   	1.74234
INFO:gp:64 	774   	0.846741	64 	0.926439	0.45455 	774   	0.125091 	14.1896	64 	25 	3  	774   	1.69618
INFO:gp:65 	773   	0.846539	65 	0.927429	0.388303	773   	0.128981 	14.1535	65 	23 	5  	773   	1.64638
INFO:gp:66 	768   	0.850144	66 	0.927429	0.407694	768   	0.122803 	14.216 	66 	23 	6  	768   	1.77119
INFO:gp:67 	770   	0.838205	67 	0.927429	0.510705	770   	0.129067 	14.303 	67 	25 	9  	770   	1.7436 
INFO:gp:68 	788   	0.848707	68 	0.927503	0.444083	788   	0.121758 	14.0987	68 	27 	8  	788   	1.67233
INFO:gp:69 	771   	0.844678	69 	0.927503	0.445167	771   	0.124816 	13.7107	69 	25 	3  	771   	1.80213
INFO:gp:70 	758   	0.836561	70 	0.927503	0.446051	758   	0.127689 	13.4555	70 	23 	6  	758   	1.64722
INFO:gp:71 	748   	0.839054	71 	0.927503	0.391409	748   	0.124937 	13.2571	71 	23 	3  	748   	1.79262
INFO:gp:72 	745   	0.845453	72 	0.927593	0.42088 	745   	0.120434 	13.2796	72 	23 	5  	745   	1.71362
INFO:gp:73 	799   	0.844726	73 	0.929734	0.40617 	799   	0.117003 	13.393 	73 	25 	3  	799   	1.633  
INFO:gp:74 	772   	0.848182	74 	0.929734	0.431465	772   	0.113313 	13.5621	74 	24 	5  	772   	1.5437 
INFO:gp:75 	783   	0.846736	75 	0.929734	0.441516	783   	0.119335 	13.6217	75 	23 	5  	783   	1.62116
INFO:gp:76 	770   	0.848561	76 	0.929874	0.409935	770   	0.114074 	13.7439	76 	25 	7  	770   	1.69782
INFO:gp:77 	775   	0.852447	77 	0.929874	0.409385	775   	0.114451 	13.8016	77 	26 	7  	775   	1.51458
INFO:gp:78 	753   	0.852487	78 	0.930051	0.475303	753   	0.112531 	14.0225	78 	24 	4  	753   	1.69655
INFO:gp:79 	769   	0.852902	79 	0.930275	0.42954 	769   	0.11455  	14.172 	79 	27 	6  	769   	1.67779
INFO:gp:80 	775   	0.859787	80 	0.930275	0.46165 	775   	0.111941 	14.2004	80 	25 	7  	775   	1.49418
INFO:gp:81 	768   	0.861179	81 	0.930275	0.429693	768   	0.110563 	14.2991	81 	27 	5  	768   	1.65749
INFO:gp:82 	777   	0.858269	82 	0.930275	0.474923	777   	0.113092 	14.4096	82 	25 	8  	777   	1.65304
INFO:gp:83 	778   	0.858726	83 	0.930275	0.433968	778   	0.112357 	14.5816	83 	25 	3  	778   	1.59021
INFO:gp:84 	751   	0.864114	84 	0.930275	0.463167	751   	0.109761 	14.607 	84 	27 	7  	751   	1.84492
INFO:gp:85 	767   	0.860055	85 	0.930322	0.4993  	767   	0.107311 	14.3294	85 	26 	5  	767   	1.79496
INFO:gp:86 	758   	0.856082	86 	0.930322	0.489337	758   	0.112612 	14.174 	86 	25 	7  	758   	1.62008
INFO:gp:87 	776   	0.852591	87 	0.930328	0.424005	776   	0.115655 	14.1281	87 	25 	7  	776   	1.6907 
INFO:gp:88 	779   	0.856331	88 	0.930328	0.460749	779   	0.113215 	14.1681	88 	25 	7  	779   	1.68168
INFO:gp:89 	761   	0.854412	89 	0.930328	0.432505	761   	0.115399 	14.4399	89 	27 	7  	761   	1.71704
INFO:gp:90 	766   	0.862786	90 	0.930493	0.510777	766   	0.108846 	14.5885	90 	27 	5  	766   	1.63172
INFO:gp:91 	760   	0.864273	91 	0.930493	0.482521	760   	0.108451 	14.9638	91 	25 	5  	760   	1.63588
INFO:gp:92 	774   	0.866747	92 	0.930493	0.501223	774   	0.105045 	15.1124	92 	27 	9  	774   	1.58379
INFO:gp:93 	739   	0.872036	93 	0.930493	0.449761	739   	0.101991 	15.043 	93 	25 	4  	739   	1.42115
INFO:gp:94 	764   	0.871538	94 	0.930493	0.477622	764   	0.103402 	15.2639	94 	30 	6  	764   	1.66698
INFO:gp:95 	771   	0.86304 	95 	0.930503	0.477975	771   	0.11094  	15.4829	95 	27 	4  	771   	1.70488
INFO:gp:96 	730   	0.866905	96 	0.930503	0.464691	730   	0.108233 	15.7781	96 	27 	3  	730   	1.92088
INFO:gp:97 	783   	0.867967	97 	0.931168	0.393468	783   	0.104721 	16.2004	97 	29 	4  	783   	1.8712 
