INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499905	0  	0.694041	0.305209	1023  	0.0632224	3.48876	0  	7  	2  	1023  	1.34536
INFO:gp:1  	768   	0.553943	1  	0.739498	0.292139	768   	0.0646114	3.61584	1  	9  	2  	768   	1.42798
INFO:gp:2  	794   	0.590208	2  	0.757638	0.35521 	794   	0.0721653	3.70674	2  	12 	2  	794   	1.50204
INFO:gp:3  	774   	0.612856	3  	0.777323	0.277092	774   	0.0820593	3.86119	3  	11 	2  	774   	1.61986
INFO:gp:4  	778   	0.632892	4  	0.819913	0.263998	778   	0.0913717	3.97263	4  	11 	1  	778   	1.77669
INFO:gp:5  	768   	0.662333	5  	0.844526	0.243922	768   	0.0995516	4.10264	5  	13 	2  	768   	1.81775
INFO:gp:6  	777   	0.673789	6  	0.844526	0.290479	777   	0.110727 	4.15543	6  	13 	2  	777   	1.81023
INFO:gp:7  	799   	0.706652	7  	0.866155	0.292683	799   	0.110078 	4.10362	7  	14 	2  	799   	1.66295
INFO:gp:8  	774   	0.727744	8  	0.886386	0.347409	774   	0.115825 	4.01564	8  	13 	2  	774   	1.52135
INFO:gp:9  	790   	0.742084	9  	0.887505	0.444054	790   	0.123347 	3.85142	9  	14 	3  	790   	1.4043 
INFO:gp:10 	777   	0.745251	10 	0.887621	0.384306	777   	0.13125  	4.18671	10 	14 	3  	777   	1.98118
INFO:gp:11 	767   	0.764181	11 	0.888023	0.423078	767   	0.128564 	5.23069	11 	17 	3  	767   	3.0944 
INFO:gp:12 	746   	0.786855	12 	0.896246	0.359643	746   	0.124261 	7.31281	12 	18 	3  	746   	3.93916
INFO:gp:13 	761   	0.809359	13 	0.899176	0.209174	761   	0.116443 	9.71359	13 	22 	3  	761   	3.5523 
INFO:gp:14 	775   	0.809704	14 	0.899176	0.4387  	775   	0.115442 	10.2307	14 	27 	3  	775   	3.33405
INFO:gp:15 	760   	0.797164	15 	0.899264	0.450288	760   	0.125857 	9.35288	15 	22 	3  	760   	3.56474
INFO:gp:16 	764   	0.803013	16 	0.909815	0.393217	764   	0.121327 	8.41349	16 	24 	3  	764   	3.26959
INFO:gp:17 	779   	0.803463	17 	0.910386	0.447141	779   	0.126032 	8.48778	17 	19 	3  	779   	3.00466
INFO:gp:18 	741   	0.813031	18 	0.910482	0.432906	741   	0.120375 	9.23754	18 	21 	3  	741   	3.31549
INFO:gp:19 	764   	0.828308	19 	0.910482	0.396847	764   	0.108666 	9.5738 	19 	21 	3  	764   	3.6622 
INFO:gp:20 	775   	0.820249	20 	0.910482	0.384191	775   	0.112593 	9.53666	20 	21 	3  	775   	3.83919
INFO:gp:21 	764   	0.827463	21 	0.911616	0.441577	764   	0.111217 	9.8045 	21 	21 	4  	764   	3.74073
INFO:gp:22 	768   	0.818644	22 	0.911616	0.358492	768   	0.116377 	10.1134	22 	24 	3  	768   	3.66069
INFO:gp:23 	784   	0.81785 	23 	0.911616	0.419788	784   	0.119008 	9.28641	23 	23 	3  	784   	3.34744
INFO:gp:24 	772   	0.825191	24 	0.912098	0.39714 	772   	0.116582 	8.56207	24 	20 	3  	772   	2.75982
INFO:gp:25 	769   	0.826639	25 	0.912098	0.35048 	769   	0.118509 	8.22776	25 	20 	3  	769   	2.28513
INFO:gp:26 	763   	0.830652	26 	0.912452	0.378245	763   	0.113117 	8.27859	26 	18 	3  	763   	1.89138
INFO:gp:27 	765   	0.831455	27 	0.914173	0.495877	765   	0.110584 	8.65494	27 	18 	3  	765   	1.8207 
INFO:gp:28 	787   	0.831295	28 	0.914173	0.387721	787   	0.112576 	8.97361	28 	17 	3  	787   	1.96805
INFO:gp:29 	774   	0.837066	29 	0.914176	0.474458	774   	0.106918 	9.06354	29 	20 	3  	774   	1.86412
INFO:gp:30 	778   	0.83064 	30 	0.914833	0.470843	778   	0.112423 	9.11535	30 	21 	5  	778   	1.97501
INFO:gp:31 	751   	0.834363	31 	0.916285	0.434009	751   	0.113311 	9.33529	31 	18 	3  	751   	2.01364
INFO:gp:32 	778   	0.841492	32 	0.916285	0.461246	778   	0.104726 	9.66276	32 	19 	3  	778   	2.05844
INFO:gp:33 	755   	0.849313	33 	0.916417	0.463148	755   	0.0979719	9.94819	33 	19 	4  	755   	2.06594
INFO:gp:34 	791   	0.84656 	34 	0.91684 	0.472528	791   	0.0977014	10.1828	34 	19 	3  	791   	2.15907
INFO:gp:35 	775   	0.846032	35 	0.916851	0.381786	775   	0.104307 	10.3763	35 	19 	3  	775   	2.30942
