INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500983	0  	0.62574	0.403367	1023  	0.0314312	3.48876	0  	7  	2  	1023  	1.34536
INFO:gp:1  	770   	0.526651	1  	0.717381	0.40162 	770   	0.0341919	3.50635	1  	11 	2  	770   	1.40579
INFO:gp:2  	799   	0.541562	2  	0.725637	0.38013 	799   	0.0422224	3.47507	2  	12 	2  	799   	1.516  
INFO:gp:3  	752   	0.559469	3  	0.732659	0.418625	752   	0.0536933	3.56403	3  	11 	2  	752   	1.52962
INFO:gp:4  	774   	0.580072	4  	0.754967	0.396133	774   	0.0696241	3.90518	4  	10 	2  	774   	1.5769 
INFO:gp:5  	781   	0.610158	5  	0.760447	0.42507 	781   	0.087425 	4.348  	5  	12 	2  	781   	1.5189 
INFO:gp:6  	784   	0.637814	6  	0.760461	0.393526	784   	0.0968882	4.68622	6  	12 	2  	784   	1.46122
INFO:gp:7  	789   	0.65301 	7  	0.770757	0.382073	789   	0.103476 	4.83089	7  	11 	3  	789   	1.45501
INFO:gp:8  	754   	0.670812	8  	0.770757	0.412318	754   	0.102138 	5.17107	8  	12 	3  	754   	1.67818
INFO:gp:9  	771   	0.665936	9  	0.77076 	0.410253	771   	0.109375 	5.33724	9  	14 	3  	771   	1.64333
INFO:gp:10 	777   	0.670837	10 	0.770766	0.447096	777   	0.112231 	5.36755	10 	11 	3  	777   	1.49218
INFO:gp:11 	773   	0.681553	11 	0.776816	0.46549 	773   	0.109595 	5.57087	11 	13 	3  	773   	1.62778
INFO:gp:12 	749   	0.693253	12 	0.776816	0.434905	749   	0.10559  	5.90909	12 	16 	3  	749   	1.69945
INFO:gp:13 	795   	0.690482	13 	0.776816	0.473918	795   	0.105006 	6.1173 	13 	14 	3  	795   	1.72723
INFO:gp:14 	759   	0.696756	14 	0.776816	0.465964	759   	0.102488 	6.07625	14 	15 	3  	759   	1.59363
INFO:gp:15 	764   	0.700228	15 	0.776816	0.475255	764   	0.101142 	6.1652 	15 	14 	3  	764   	1.49587
INFO:gp:16 	794   	0.692929	16 	0.776818	0.477974	794   	0.102959 	6.35777	16 	15 	3  	794   	1.54599
INFO:gp:17 	755   	0.699862	17 	0.776828	0.488111	755   	0.101189 	6.73803	17 	13 	3  	755   	1.63592
INFO:gp:18 	757   	0.6976  	18 	0.776828	0.442576	757   	0.10073  	6.94135	18 	13 	3  	757   	1.69424
INFO:gp:19 	783   	0.696458	19 	0.776834	0.477582	783   	0.0989888	7.09286	19 	14 	3  	783   	1.76425
INFO:gp:20 	796   	0.690802	20 	0.782534	0.468432	796   	0.101841 	7.47898	20 	16 	3  	796   	2.02364
INFO:gp:21 	772   	0.697376	21 	0.785125	0.470825	772   	0.0988827	8.17009	21 	18 	4  	772   	2.31836
INFO:gp:22 	763   	0.699196	22 	0.785125	0.484687	763   	0.0997966	9.09384	22 	19 	5  	763   	2.55669
INFO:gp:23 	794   	0.706549	23 	0.785125	0.464704	794   	0.0936555	10.3412	23 	21 	3  	794   	2.8076 
INFO:gp:24 	754   	0.703933	24 	0.785125	0.485763	754   	0.0971092	11.3568	24 	23 	3  	754   	2.87348
INFO:gp:25 	779   	0.703487	25 	0.785126	0.441219	779   	0.0975223	11.8289	25 	23 	5  	779   	2.92812
INFO:gp:26 	770   	0.702921	26 	0.787387	0.489029	770   	0.0993577	12.0411	26 	25 	5  	770   	2.92598
INFO:gp:27 	772   	0.703055	27 	0.787387	0.433956	772   	0.099862 	12.0323	27 	24 	5  	772   	3.05056
INFO:gp:28 	792   	0.705775	28 	0.787387	0.48613 	792   	0.0979715	11.9619	28 	25 	3  	792   	3.18438
INFO:gp:29 	781   	0.712566	29 	0.789658	0.473168	781   	0.0942877	11.7419	29 	25 	3  	781   	3.1829 
INFO:gp:30 	766   	0.712028	30 	0.789677	0.485605	766   	0.0959582	11.7351	30 	28 	5  	766   	3.27185
INFO:gp:31 	766   	0.711115	31 	0.795079	0.480144	766   	0.0977341	11.828 	31 	31 	3  	766   	3.32821
INFO:gp:32 	787   	0.714765	32 	0.797395	0.463459	787   	0.0951928	12.2444	32 	28 	3  	787   	3.47212
INFO:gp:33 	779   	0.728672	33 	0.797402	0.454557	779   	0.088524 	12.911 	33 	27 	3  	779   	3.7095 
INFO:gp:34 	770   	0.725412	34 	0.798863	0.480323	770   	0.0885255	13.6168	34 	29 	5  	770   	3.94857
INFO:gp:35 	767   	0.724885	35 	0.798863	0.43579 	767   	0.0921454	14.3529	35 	28 	5  	767   	3.79324
INFO:gp:36 	779   	0.724816	36 	0.798863	0.481016	779   	0.0935919	14.8348	36 	26 	3  	779   	3.66712
INFO:gp:37 	771   	0.726776	37 	0.801997	0.447868	771   	0.0932102	15.2532	37 	28 	5  	771   	3.45158
INFO:gp:38 	769   	0.729439	38 	0.801997	0.48573 	769   	0.0924061	15.6979	38 	28 	6  	769   	3.627  
INFO:gp:39 	784   	0.726658	39 	0.801997	0.428729	784   	0.0960808	16.219 	39 	28 	6  	784   	3.75872
INFO:gp:40 	709   	0.731984	40 	0.801997	0.437178	709   	0.0927352	16.0293	40 	28 	3  	709   	4.20202
INFO:gp:41 	755   	0.724337	41 	0.801997	0.475834	755   	0.0958929	15.5024	41 	29 	3  	755   	4.15625
INFO:gp:42 	764   	0.730588	42 	0.801997	0.482594	764   	0.0911459	15.261 	42 	32 	6  	764   	3.57455
INFO:gp:43 	765   	0.728809	43 	0.807443	0.467919	765   	0.0920542	14.8602	43 	27 	6  	765   	3.16367
INFO:gp:44 	775   	0.730757	44 	0.807443	0.485199	775   	0.090307 	15.1466	44 	28 	3  	775   	3.24045
INFO:gp:45 	760   	0.733937	45 	0.807443	0.478057	760   	0.0897824	15.7224	45 	33 	6  	760   	3.41939
INFO:gp:46 	786   	0.736291	46 	0.807443	0.484829	786   	0.0884777	15.915 	46 	30 	6  	786   	3.69243
INFO:gp:47 	774   	0.734434	47 	0.807443	0.453056	774   	0.0903434	16.7517	47 	28 	6  	774   	4.17891
INFO:gp:48 	783   	0.733929	48 	0.807507	0.441082	783   	0.0931237	18.0127	48 	29 	4  	783   	4.66794
INFO:gp:49 	761   	0.743536	49 	0.809748	0.441083	761   	0.0849406	19.6598	49 	30 	6  	761   	4.87133
INFO:gp:50 	779   	0.739049	50 	0.809748	0.463428	779   	0.0900219	21.6295	50 	32 	7  	779   	4.20336
INFO:gp:51 	780   	0.734238	51 	0.809754	0.494335	780   	0.0943058	22.5943	51 	33 	9  	780   	3.34446
INFO:gp:52 	803   	0.737225	52 	0.809754	0.480302	803   	0.0924526	23.1574	52 	31 	3  	803   	3.15263
INFO:gp:53 	754   	0.740827	53 	0.814413	0.441082	754   	0.0897452	23.5982	53 	30 	9  	754   	2.94091
