INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499896	0  	0.729926	0.278353	1023  	0.0631878	3.47996	0  	7  	2  	1023  	1.33797
INFO:gp:1  	785   	0.551801	1  	0.729926	0.285014	785   	0.0650061	3.71065	1  	12 	2  	785   	1.47523
INFO:gp:2  	805   	0.587259	2  	0.77563 	0.376567	805   	0.0724732	4.04106	2  	13 	2  	805   	1.63308
INFO:gp:3  	754   	0.620295	3  	0.822639	0.321003	754   	0.0794282	4.49169	3  	11 	2  	754   	1.83314
INFO:gp:4  	749   	0.646424	4  	0.826476	0.336167	749   	0.0873193	4.78104	4  	11 	2  	749   	2.05329
INFO:gp:5  	770   	0.672003	5  	0.853044	0.273277	770   	0.0879586	4.91398	5  	14 	1  	770   	2.19446
INFO:gp:6  	772   	0.691333	6  	0.855272	0.351144	772   	0.0970087	5.22972	6  	14 	2  	772   	2.40784
INFO:gp:7  	752   	0.706595	7  	0.887111	0.255612	752   	0.108274 	5.58162	7  	14 	2  	752   	2.41714
INFO:gp:8  	762   	0.730524	8  	0.887111	0.309611	762   	0.112222 	5.64614	8  	15 	2  	762   	2.20855
INFO:gp:9  	781   	0.748268	9  	0.891581	0.379341	781   	0.124223 	5.76442	9  	14 	2  	781   	1.81291
INFO:gp:10 	777   	0.768843	10 	0.891612	0.182184	777   	0.129422 	5.95308	10 	16 	2  	777   	1.63112
INFO:gp:11 	786   	0.791127	11 	0.891612	0.315671	786   	0.126525 	5.74096	11 	13 	3  	786   	1.66569
INFO:gp:12 	736   	0.812931	12 	0.902041	0.387927	736   	0.116605 	5.47703	12 	12 	3  	736   	1.75565
INFO:gp:13 	784   	0.790891	13 	0.902041	0.356561	784   	0.138161 	4.97752	13 	14 	3  	784   	1.57028
INFO:gp:14 	774   	0.787596	14 	0.902041	0.406704	774   	0.140267 	4.85924	14 	11 	3  	774   	1.42788
INFO:gp:15 	762   	0.784126	15 	0.902041	0.45421 	762   	0.148206 	4.87683	15 	12 	3  	762   	1.38575
INFO:gp:16 	790   	0.767919	16 	0.902041	0.394293	790   	0.161311 	4.81134	16 	11 	3  	790   	1.32816
INFO:gp:17 	771   	0.775909	17 	0.902041	0.36569 	771   	0.158981 	4.88368	17 	11 	3  	771   	1.54476
INFO:gp:18 	776   	0.775508	18 	0.902041	0.38804 	776   	0.159153 	4.73607	18 	11 	3  	776   	1.49706
INFO:gp:19 	767   	0.776436	19 	0.902921	0.356761	767   	0.157556 	4.72825	19 	14 	3  	767   	1.54706
INFO:gp:20 	784   	0.764664	20 	0.903957	0.427594	784   	0.162711 	5.10068	20 	14 	3  	784   	1.51713
INFO:gp:21 	774   	0.775559	21 	0.903957	0.46528 	774   	0.161416 	5.22287	21 	14 	3  	774   	1.39093
INFO:gp:22 	764   	0.787506	22 	0.903957	0.476466	764   	0.154038 	5.28739	22 	14 	3  	764   	1.33217
INFO:gp:23 	792   	0.780598	23 	0.903957	0.413152	792   	0.160149 	5.31769	23 	14 	3  	792   	1.42652
INFO:gp:24 	787   	0.77228 	24 	0.903957	0.419493	787   	0.163477 	5.43793	24 	13 	3  	787   	1.61427
INFO:gp:25 	772   	0.7851  	25 	0.903957	0.402249	772   	0.15685  	5.5523 	25 	11 	3  	772   	1.6938 
INFO:gp:26 	781   	0.785279	26 	0.90438 	0.454422	781   	0.156967 	5.66569	26 	12 	3  	781   	1.80681
INFO:gp:27 	781   	0.795155	27 	0.90438 	0.454817	781   	0.153898 	6.1437 	27 	14 	3  	781   	1.74635
