INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                     size                     
   	      	-------------------------------------------------------------------------	----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std   
0  	1023  	0.500108	0  	0.705978	0.216321	1023  	0.0663573	3.46237	0  	7  	2  	1023  	1.3543
INFO:gp:1  	795   	0.555287	1  	0.766255	0.30825 	795   	0.0668187	3.60899	1  	11 	2  	795   	1.5084
INFO:gp:2  	761   	0.589671	2  	0.767008	0.303914	761   	0.0742966	3.61584	2  	12 	1  	761   	1.59116
INFO:gp:3  	789   	0.621229	3  	0.812784	0.275465	789   	0.084597 	3.70479	3  	11 	2  	789   	1.54149
INFO:gp:4  	782   	0.653446	4  	0.87699 	0.339653	782   	0.0935204	3.87977	4  	11 	2  	782   	1.68896
INFO:gp:5  	777   	0.691778	5  	0.881325	0.277017	777   	0.097798 	3.96285	5  	14 	2  	777   	1.85564
INFO:gp:6  	762   	0.720602	6  	0.881325	0.348307	762   	0.100693 	3.58944	6  	10 	2  	762   	1.56125
INFO:gp:7  	760   	0.751983	7  	0.881325	0.216321	760   	0.101168 	3.42033	7  	10 	2  	760   	1.46556
INFO:gp:8  	764   	0.780697	8  	0.8816  	0.213868	764   	0.105894 	3.33529	8  	10 	2  	764   	1.39262
INFO:gp:9  	783   	0.795254	9  	0.881659	0.304825	783   	0.119174 	3.96188	9  	11 	2  	783   	1.39175
INFO:gp:10 	781   	0.819342	10 	0.882484	0.402019	781   	0.104337 	5.05963	10 	10 	2  	781   	1.47291
INFO:gp:11 	769   	0.838654	11 	0.908543	0.413811	769   	0.0895415	5.92571	11 	14 	2  	769   	1.71257
INFO:gp:12 	748   	0.83937 	12 	0.908543	0.39828 	748   	0.0895956	6.61584	12 	13 	2  	748   	1.87905
INFO:gp:13 	782   	0.831552	13 	0.908759	0.41066 	782   	0.0947464	6.69892	13 	15 	2  	782   	2.17496
INFO:gp:14 	786   	0.834194	14 	0.909139	0.438618	786   	0.0903333	6.68622	14 	15 	2  	786   	2.47969
INFO:gp:15 	794   	0.833243	15 	0.910395	0.302836	794   	0.101364 	6.53666	15 	15 	2  	794   	2.43355
INFO:gp:16 	753   	0.848625	16 	0.910395	0.456479	753   	0.0971287	6.61388	16 	15 	2  	753   	2.22544
INFO:gp:17 	794   	0.852096	17 	0.910395	0.397988	794   	0.0962408	6.98338	17 	14 	2  	794   	2.06036
INFO:gp:18 	799   	0.857986	18 	0.91044 	0.479562	799   	0.0908707	7.90811	18 	17 	2  	799   	2.16507
INFO:gp:19 	769   	0.860304	19 	0.91044 	0.44317 	769   	0.0888006	8.61975	19 	17 	2  	769   	2.347  
INFO:gp:20 	768   	0.858825	20 	0.910682	0.439696	768   	0.089661 	8.92571	20 	18 	2  	768   	2.7041 
INFO:gp:21 	785   	0.858099	21 	0.910745	0.43467 	785   	0.0938268	10.0655	21 	23 	2  	785   	3.34971
INFO:gp:22 	788   	0.864724	22 	0.910745	0.446842	788   	0.0869696	12.1457	22 	22 	2  	788   	3.11012
INFO:gp:23 	761   	0.869403	23 	0.910745	0.449432	761   	0.0817458	12.8397	23 	23 	2  	761   	2.66172
INFO:gp:24 	776   	0.866012	24 	0.911101	0.482265	776   	0.0843642	13.0518	24 	29 	2  	776   	2.68886
INFO:gp:25 	776   	0.867062	25 	0.911101	0.444687	776   	0.0844073	13.346 	25 	24 	2  	776   	2.70033
INFO:gp:26 	760   	0.868426	26 	0.911101	0.40947 	760   	0.0840628	14.3392	26 	25 	2  	760   	3.00818
INFO:gp:27 	791   	0.868871	27 	0.911101	0.367882	791   	0.0833318	15.3324	27 	30 	2  	791   	3.52439
INFO:gp:28 	787   	0.868642	28 	0.911101	0.483064	787   	0.0828108	17.2737	28 	34 	2  	787   	4.16232
INFO:gp:29 	778   	0.871287	29 	0.911101	0.38951 	778   	0.0816195	19.782 	29 	37 	2  	778   	3.91608
INFO:gp:30 	757   	0.873958	30 	0.911101	0.480463	757   	0.0789775	20.8416	30 	34 	2  	757   	3.42955
INFO:gp:31 	765   	0.874044	31 	0.911101	0.412846	765   	0.0794882	21.0137	31 	27 	2  	765   	3.25727
INFO:gp:32 	797   	0.874537	32 	0.911101	0.449652	797   	0.0761403	21.1662	32 	34 	2  	797   	2.98575
INFO:gp:33 	776   	0.873915	33 	0.911101	0.456249	776   	0.077087 	20.8661	33 	34 	2  	776   	3.5199 
INFO:gp:34 	803   	0.87432 	34 	0.911101	0.471598	803   	0.0805237	21.0244	34 	41 	2  	803   	3.58562
INFO:gp:35 	755   	0.874797	35 	0.911101	0.399072	755   	0.0796202	21.1007	35 	41 	2  	755   	3.24747
INFO:gp:36 	786   	0.871805	36 	0.911101	0.461724	786   	0.0822559	20.8192	36 	41 	2  	786   	3.92545
INFO:gp:37 	776   	0.880458	37 	0.911419	0.37933 	776   	0.0705406	21.1613	37 	29 	2  	776   	3.13969
INFO:gp:38 	756   	0.877477	38 	0.911419	0.430034	756   	0.0756216	21.0547	38 	27 	2  	756   	3.15871
INFO:gp:39 	794   	0.878615	39 	0.911543	0.42517 	794   	0.0725591	20.9296	39 	34 	2  	794   	3.34859
INFO:gp:40 	766   	0.87211 	40 	0.911543	0.485619	766   	0.0812913	20.5797	40 	41 	2  	766   	3.43367
