INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499926	0  	0.717168	0.302285	1023  	0.0609718	3.47116	0  	7  	2  	1023  	1.36744
INFO:gp:1  	781   	0.551234	1  	0.717207	0.320292	781   	0.0648955	3.67742	1  	12 	2  	781   	1.55371
INFO:gp:2  	764   	0.589763	2  	0.744527	0.356577	764   	0.0698737	3.93255	2  	12 	2  	764   	1.67622
INFO:gp:3  	782   	0.620462	3  	0.772034	0.330016	782   	0.0753687	4.09775	3  	13 	2  	782   	1.69128
INFO:gp:4  	780   	0.648279	4  	0.805592	0.384001	780   	0.0782162	4.64516	4  	11 	2  	780   	1.67793
INFO:gp:5  	755   	0.676256	5  	0.812868	0.346991	755   	0.0801208	4.85044	5  	11 	1  	755   	1.72728
INFO:gp:6  	742   	0.705121	6  	0.842793	0.370126	742   	0.0821324	4.6911 	6  	11 	2  	742   	1.75987
INFO:gp:7  	772   	0.726653	7  	0.842793	0.361809	772   	0.087239 	4.69599	7  	11 	3  	772   	1.83441
INFO:gp:8  	772   	0.741925	8  	0.844641	0.397598	772   	0.0885409	4.43793	8  	13 	3  	772   	1.75638
INFO:gp:9  	763   	0.759213	9  	0.874721	0.34355 	763   	0.0856615	3.97165	9  	11 	3  	763   	1.46453
INFO:gp:10 	789   	0.771736	10 	0.874721	0.445961	789   	0.0859234	3.66569	10 	10 	1  	789   	1.17137
INFO:gp:11 	764   	0.783932	11 	0.876323	0.494237	764   	0.0813501	3.5914 	11 	9  	3  	764   	1.06265
INFO:gp:12 	784   	0.783656	12 	0.876323	0.331913	784   	0.0914815	3.60899	12 	10 	3  	784   	1.07654
INFO:gp:13 	794   	0.783621	13 	0.876323	0.410405	794   	0.0933637	3.69697	13 	10 	3  	794   	1.02179
INFO:gp:14 	755   	0.784768	14 	0.879106	0.332122	755   	0.0975201	3.86119	14 	10 	3  	755   	1.16661
INFO:gp:15 	768   	0.784231	15 	0.879106	0.313332	768   	0.102032 	4.12512	15 	10 	3  	768   	1.27   
INFO:gp:16 	770   	0.774259	16 	0.886078	0.297229	770   	0.117022 	4.55034	16 	10 	3  	770   	1.41669
INFO:gp:17 	774   	0.76479 	17 	0.886078	0.340743	774   	0.130592 	5.22581	17 	16 	3  	774   	1.67578
INFO:gp:18 	792   	0.761779	18 	0.886078	0.346844	792   	0.135708 	5.75953	18 	15 	3  	792   	1.65347
INFO:gp:19 	770   	0.774345	19 	0.886078	0.384974	770   	0.12831  	6.09189	19 	13 	3  	770   	1.76181
INFO:gp:20 	790   	0.778308	20 	0.886078	0.364349	790   	0.128293 	6.22678	20 	14 	3  	790   	1.87419
INFO:gp:21 	775   	0.780499	21 	0.892724	0.313246	775   	0.124413 	6.14174	21 	14 	3  	775   	1.92286
INFO:gp:22 	756   	0.78859 	22 	0.892724	0.403533	756   	0.120065 	6.03715	22 	15 	3  	756   	1.88179
INFO:gp:23 	753   	0.789545	23 	0.892724	0.367127	753   	0.118046 	5.96872	23 	14 	3  	753   	1.72413
INFO:gp:24 	746   	0.792202	24 	0.892724	0.413171	746   	0.114437 	6.0391 	24 	13 	3  	746   	1.69192
INFO:gp:25 	768   	0.781738	25 	0.892724	0.365456	768   	0.122053 	6.17889	25 	14 	3  	768   	1.65861
INFO:gp:26 	741   	0.784074	26 	0.892724	0.326127	741   	0.12032  	6.22874	26 	14 	3  	741   	1.76544
INFO:gp:27 	749   	0.786571	27 	0.892724	0.295389	749   	0.122089 	6.19844	27 	15 	3  	749   	1.83128
INFO:gp:28 	797   	0.784758	28 	0.892724	0.36913 	797   	0.120913 	5.92669	28 	15 	3  	797   	1.71233
INFO:gp:29 	757   	0.800118	29 	0.894096	0.290433	757   	0.116525 	5.95112	29 	13 	3  	757   	1.85326
INFO:gp:30 	780   	0.806168	30 	0.894096	0.382475	780   	0.103965 	5.7566 	30 	13 	3  	780   	1.7918 
INFO:gp:31 	742   	0.817433	31 	0.894096	0.437327	742   	0.0972776	5.65885	31 	13 	3  	742   	1.72042
INFO:gp:32 	775   	0.817981	32 	0.894096	0.37664 	775   	0.0951138	5.70772	32 	13 	3  	775   	1.77899
INFO:gp:33 	783   	0.816627	33 	0.894355	0.37689 	783   	0.0978054	5.9042 	33 	14 	3  	783   	1.86143
INFO:gp:34 	781   	0.821852	34 	0.894355	0.365094	781   	0.09295  	6.32845	34 	14 	3  	781   	1.88622
INFO:gp:35 	791   	0.817525	35 	0.894355	0.407474	791   	0.0936742	6.87097	35 	15 	3  	791   	1.99828
INFO:gp:36 	774   	0.814164	36 	0.894355	0.417973	774   	0.0964936	7.30792	36 	16 	3  	774   	1.94851
INFO:gp:37 	771   	0.827232	37 	0.894355	0.403608	771   	0.0872795	7.59726	37 	17 	3  	771   	1.90027
INFO:gp:38 	746   	0.824991	38 	0.894355	0.369748	746   	0.090406 	7.98143	38 	17 	3  	746   	2.09795
INFO:gp:39 	754   	0.825191	39 	0.894355	0.422273	754   	0.0889841	8.34995	39 	17 	3  	754   	2.07266
