INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498969	0  	0.610228	0.398876	1023  	0.0299586	3.54545	0  	7  	2  	1023  	1.36699
INFO:gp:1  	770   	0.524784	1  	0.632676	0.390286	770   	0.0329289	3.7263 	1  	9  	2  	770   	1.50053
INFO:gp:2  	771   	0.539242	2  	0.632676	0.408166	771   	0.0365935	3.67937	2  	10 	2  	771   	1.43236
INFO:gp:3  	758   	0.549164	3  	0.632676	0.404917	758   	0.0414918	3.56989	3  	10 	2  	758   	1.35229
INFO:gp:4  	782   	0.557374	4  	0.643143	0.360419	782   	0.044665 	3.60313	4  	10 	2  	782   	1.41313
INFO:gp:5  	781   	0.566055	5  	0.658963	0.403684	781   	0.0478329	3.65982	5  	12 	2  	781   	1.44147
INFO:gp:6  	766   	0.573127	6  	0.683678	0.400207	766   	0.0500333	3.58456	6  	10 	2  	766   	1.27937
INFO:gp:7  	757   	0.579814	7  	0.697377	0.327015	757   	0.0541455	3.66178	7  	11 	2  	757   	1.30604
INFO:gp:8  	794   	0.584619	8  	0.699737	0.411096	794   	0.0574151	3.62757	8  	10 	2  	794   	1.21376
INFO:gp:9  	792   	0.598533	9  	0.707356	0.427816	792   	0.0583824	3.73118	9  	9  	1  	792   	1.30832
INFO:gp:10 	796   	0.607392	10 	0.707356	0.424465	796   	0.0615426	3.98925	10 	12 	3  	796   	1.58773
INFO:gp:11 	798   	0.620731	11 	0.708994	0.423938	798   	0.0649375	4.22874	11 	11 	3  	798   	1.66456
INFO:gp:12 	783   	0.636925	12 	0.713129	0.427688	783   	0.0667072	4.14565	12 	12 	3  	783   	1.48545
INFO:gp:13 	778   	0.650544	13 	0.713129	0.477706	778   	0.0650314	4.05083	13 	14 	3  	778   	1.33725
INFO:gp:14 	756   	0.656564	14 	0.721955	0.458813	756   	0.0673483	4.23656	14 	14 	3  	756   	1.63082
INFO:gp:15 	770   	0.654644	15 	0.721955	0.44703 	770   	0.0687712	4.55621	15 	15 	3  	770   	2.04507
INFO:gp:16 	784   	0.657297	16 	0.721973	0.470309	784   	0.0695644	4.6002 	16 	16 	3  	784   	2.11485
INFO:gp:17 	780   	0.657061	17 	0.721986	0.439325	780   	0.0701064	4.36364	17 	18 	3  	780   	1.97856
INFO:gp:18 	789   	0.662727	18 	0.721995	0.41457 	789   	0.0704465	4.30987	18 	14 	3  	789   	2.02592
INFO:gp:19 	777   	0.670443	19 	0.724284	0.449373	777   	0.0694852	4.76149	19 	15 	3  	777   	2.32455
INFO:gp:20 	775   	0.674041	20 	0.724287	0.457988	775   	0.0710427	5.31476	20 	17 	3  	775   	2.9227 
INFO:gp:21 	765   	0.671961	21 	0.724299	0.462433	765   	0.0733173	6.28641	21 	24 	3  	765   	3.47383
INFO:gp:22 	757   	0.677671	22 	0.72431 	0.474772	757   	0.0703759	7.42326	22 	23 	3  	757   	3.54716
INFO:gp:23 	757   	0.67521 	23 	0.726602	0.470167	757   	0.0737919	8.1173 	23 	20 	3  	757   	3.38156
INFO:gp:24 	779   	0.679481	24 	0.726602	0.436471	779   	0.0694975	8.75562	24 	18 	3  	779   	2.98103
INFO:gp:25 	776   	0.676668	25 	0.726602	0.486076	776   	0.072393 	9.03715	25 	18 	3  	776   	2.81953
INFO:gp:26 	751   	0.675832	26 	0.726602	0.470583	751   	0.0709824	9.22874	26 	18 	3  	751   	2.54893
INFO:gp:27 	766   	0.676077	27 	0.726602	0.483176	766   	0.0700651	9.03519	27 	18 	3  	766   	2.75751
INFO:gp:28 	771   	0.672887	28 	0.726602	0.41983 	771   	0.0757441	8.77322	28 	18 	3  	771   	2.98602
INFO:gp:29 	777   	0.671876	29 	0.726602	0.476272	777   	0.0747216	8.54057	29 	19 	3  	777   	3.16414
INFO:gp:30 	766   	0.671452	30 	0.726602	0.446792	766   	0.0758744	7.68915	30 	19 	3  	766   	3.08548
INFO:gp:31 	775   	0.666487	31 	0.726602	0.45314 	775   	0.0787423	6.89541	31 	18 	3  	775   	2.88858
INFO:gp:32 	788   	0.666218	32 	0.726602	0.459767	788   	0.0773917	6.16911	32 	18 	3  	788   	2.50703
INFO:gp:33 	778   	0.669093	33 	0.726602	0.455119	778   	0.0774623	5.97458	33 	18 	3  	778   	2.33787
INFO:gp:34 	747   	0.667788	34 	0.726602	0.460678	747   	0.0795396	5.78397	34 	18 	3  	747   	2.14783
INFO:gp:35 	780   	0.667433	35 	0.726602	0.441644	780   	0.0791285	5.74585	35 	18 	3  	780   	2.13199
INFO:gp:36 	765   	0.669233	36 	0.726602	0.459016	765   	0.0785636	5.60117	36 	18 	3  	765   	1.93321
INFO:gp:37 	769   	0.668348	37 	0.726602	0.487559	769   	0.0776873	5.57967	37 	18 	3  	769   	1.82394
INFO:gp:38 	757   	0.668334	38 	0.726602	0.48591 	757   	0.077407 	5.56403	38 	18 	3  	757   	1.89085
INFO:gp:39 	775   	0.66968 	39 	0.726602	0.459375	775   	0.0781901	5.52884	39 	18 	3  	775   	1.82759
INFO:gp:40 	791   	0.66635 	40 	0.726602	0.465137	791   	0.0797681	5.56109	40 	18 	3  	791   	1.85862
INFO:gp:41 	771   	0.66662 	41 	0.726602	0.436658	771   	0.0794009	5.62854	41 	18 	3  	771   	1.95022
INFO:gp:42 	775   	0.666004	42 	0.726602	0.449631	775   	0.0808354	5.65982	42 	18 	3  	775   	1.95792
INFO:gp:43 	756   	0.668104	43 	0.726602	0.482851	756   	0.0775659	5.53568	43 	18 	3  	756   	1.84185
INFO:gp:44 	772   	0.670106	44 	0.742727	0.45314 	772   	0.0777554	5.54448	44 	18 	3  	772   	1.82192
INFO:gp:45 	773   	0.668643	45 	0.742727	0.442279	773   	0.0791869	5.4868 	45 	18 	3  	773   	1.76187
INFO:gp:46 	799   	0.661347	46 	0.742727	0.448585	799   	0.0795083	5.48974	46 	18 	3  	799   	1.75466
INFO:gp:47 	779   	0.668853	47 	0.742829	0.45449 	779   	0.0782188	5.56598	47 	18 	3  	779   	1.78604
INFO:gp:48 	756   	0.673523	48 	0.745104	0.458101	756   	0.0803094	5.54936	48 	16 	3  	756   	1.82554
INFO:gp:49 	784   	0.677605	49 	0.745104	0.450209	784   	0.0842521	5.58651	49 	16 	3  	784   	1.83538
INFO:gp:50 	761   	0.68096 	50 	0.745106	0.421907	761   	0.0861703	5.46432	50 	13 	3  	761   	1.56653
INFO:gp:51 	765   	0.686951	51 	0.745116	0.466824	765   	0.0818349	5.49267	51 	11 	3  	765   	1.57872
INFO:gp:52 	775   	0.681415	52 	0.745116	0.423683	775   	0.0840755	5.36657	52 	12 	3  	775   	1.5493 
INFO:gp:53 	773   	0.682672	53 	0.74512 	0.438571	773   	0.0858082	5.25024	53 	11 	3  	773   	1.394  
INFO:gp:54 	789   	0.685219	54 	0.74512 	0.475575	789   	0.0845173	5.35386	54 	13 	3  	789   	1.33891
INFO:gp:55 	760   	0.685402	55 	0.74512 	0.464971	760   	0.0844975	5.40567	55 	11 	3  	760   	1.33112
INFO:gp:56 	781   	0.68126 	56 	0.745121	0.400439	781   	0.0869901	5.51222	56 	13 	3  	781   	1.39388
INFO:gp:57 	773   	0.684009	57 	0.745121	0.465422	773   	0.08481  	5.35093	57 	12 	3  	773   	1.39087
INFO:gp:58 	772   	0.683564	58 	0.745121	0.447374	772   	0.0841473	5.10166	58 	11 	3  	772   	1.30021
INFO:gp:59 	753   	0.679882	59 	0.747426	0.439788	753   	0.0836184	4.82796	59 	10 	3  	753   	1.26604
INFO:gp:60 	794   	0.67927 	60 	0.747426	0.462915	794   	0.0853913	4.78495	60 	12 	3  	794   	1.39005
INFO:gp:61 	780   	0.681373	61 	0.747427	0.451561	780   	0.0851397	4.91691	61 	14 	3  	780   	1.40518
INFO:gp:62 	781   	0.681918	62 	0.747427	0.44863 	781   	0.0850179	5.26491	62 	10 	3  	781   	1.4555 
INFO:gp:63 	786   	0.690074	63 	0.747431	0.460618	786   	0.0810586	5.80547	63 	11 	3  	786   	1.45385
INFO:gp:64 	791   	0.686571	64 	0.747431	0.435065	791   	0.0825116	5.7957 	64 	11 	3  	791   	1.42259
INFO:gp:65 	777   	0.685937	65 	0.747431	0.446951	777   	0.0826219	5.97458	65 	12 	3  	777   	1.43594
INFO:gp:66 	803   	0.685629	66 	0.747431	0.460395	803   	0.0844095	6.38612	66 	12 	3  	803   	1.49959
INFO:gp:67 	777   	0.685688	67 	0.747431	0.468441	777   	0.0846146	6.66764	67 	12 	3  	777   	1.42557
INFO:gp:68 	774   	0.687695	68 	0.74879 	0.453579	774   	0.0829651	6.6784 	68 	13 	3  	774   	1.39514
INFO:gp:69 	779   	0.686441	69 	0.74879 	0.467225	779   	0.0823618	6.68719	69 	12 	3  	779   	1.3735 
