INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.497716	0  	0.730653	0.299764	1023  	0.0661908	3.54545	0  	7  	2  	1023  	1.36699
INFO:gp:1  	783   	0.55378 	1  	0.800478	0.341397	783   	0.0689529	3.81818	1  	11 	2  	783   	1.57329
INFO:gp:2  	802   	0.586862	2  	0.800478	0.364482	802   	0.0771012	3.96285	2  	13 	1  	802   	1.69716
INFO:gp:3  	777   	0.620363	3  	0.801437	0.319001	777   	0.0927858	3.97947	3  	13 	1  	777   	1.83497
INFO:gp:4  	797   	0.659183	4  	0.854864	0.33707 	797   	0.0968896	3.85533	4  	14 	1  	797   	1.65162
INFO:gp:5  	779   	0.687451	5  	0.854986	0.237077	779   	0.113114 	3.61975	5  	11 	1  	779   	1.45814
INFO:gp:6  	788   	0.726998	6  	0.863287	0.328474	788   	0.114857 	3.32454	6  	10 	1  	788   	1.45988
INFO:gp:7  	776   	0.739372	7  	0.863287	0.23529 	776   	0.115936 	3.61681	7  	11 	1  	776   	1.6395 
INFO:gp:8  	781   	0.71996 	8  	0.863287	0.345473	781   	0.127564 	4.43109	8  	12 	1  	781   	1.59572
INFO:gp:9  	782   	0.726774	9  	0.863287	0.236808	782   	0.134876 	4.60215	9  	13 	1  	782   	1.54283
INFO:gp:10 	803   	0.726478	10 	0.863287	0.29317 	803   	0.146012 	4.82893	10 	13 	2  	803   	1.54852
INFO:gp:11 	797   	0.730472	11 	0.863287	0.398565	797   	0.148732 	5.16911	11 	13 	3  	797   	1.8117 
INFO:gp:12 	777   	0.732711	12 	0.863287	0.227423	777   	0.147314 	5.77615	12 	14 	3  	777   	2.0401 
INFO:gp:13 	787   	0.741482	13 	0.863287	0.328843	787   	0.144592 	6.27566	13 	16 	3  	787   	2.31917
INFO:gp:14 	720   	0.74785 	14 	0.863287	0.305077	720   	0.141967 	6.39198	14 	14 	3  	720   	2.22661
INFO:gp:15 	762   	0.744785	15 	0.863287	0.34212 	762   	0.139775 	6.09384	15 	15 	3  	762   	2.11058
INFO:gp:16 	785   	0.749174	16 	0.863287	0.305286	785   	0.137602 	5.98925	16 	15 	3  	785   	2.23123
INFO:gp:17 	804   	0.727323	17 	0.881014	0.305286	804   	0.143583 	5.74585	17 	15 	2  	804   	2.18274
INFO:gp:18 	784   	0.728734	18 	0.881014	0.357226	784   	0.145852 	5.66276	18 	14 	3  	784   	2.25124
INFO:gp:19 	777   	0.731306	19 	0.881014	0.314902	777   	0.146915 	5.40958	19 	16 	2  	777   	2.38466
INFO:gp:20 	789   	0.725731	20 	0.881014	0.332329	789   	0.148448 	4.96481	20 	14 	3  	789   	2.32684
INFO:gp:21 	774   	0.734388	21 	0.881014	0.276054	774   	0.142351 	4.70577	21 	14 	2  	774   	2.22543
INFO:gp:22 	754   	0.74405 	22 	0.881014	0.312137	754   	0.141674 	4.68035	22 	15 	2  	754   	2.24468
INFO:gp:23 	792   	0.733085	23 	0.881014	0.368923	792   	0.142734 	4.73803	23 	14 	2  	792   	2.19343
INFO:gp:24 	802   	0.733688	24 	0.881014	0.338799	802   	0.142712 	4.8172 	24 	14 	2  	802   	2.23165
INFO:gp:25 	762   	0.745743	25 	0.881201	0.338006	762   	0.140056 	5.10362	25 	14 	2  	762   	2.43408
INFO:gp:26 	766   	0.737267	26 	0.881201	0.332022	766   	0.142585 	5.50929	26 	14 	3  	766   	2.50623
INFO:gp:27 	757   	0.738995	27 	0.881323	0.3725  	757   	0.136974 	6.00293	27 	16 	3  	757   	2.53827
INFO:gp:28 	761   	0.752437	28 	0.881323	0.373809	761   	0.132756 	6.53861	28 	16 	3  	761   	2.5277 
INFO:gp:29 	796   	0.755197	29 	0.881323	0.248231	796   	0.135629 	6.97849	29 	16 	3  	796   	2.62135
INFO:gp:30 	777   	0.764591	30 	0.881323	0.441002	777   	0.131258 	7.73118	30 	17 	3  	777   	2.7017 
INFO:gp:31 	791   	0.759071	31 	0.881518	0.305286	791   	0.133352 	8.75562	31 	19 	3  	791   	2.83066
INFO:gp:32 	753   	0.772144	32 	0.881632	0.449048	753   	0.129982 	9.88759	32 	19 	3  	753   	2.79646
INFO:gp:33 	767   	0.776607	33 	0.881632	0.426974	767   	0.131523 	10.7136	33 	21 	3  	767   	2.66161
INFO:gp:34 	783   	0.77496 	34 	0.881836	0.411265	783   	0.131189 	11.263 	34 	20 	3  	783   	2.75494
INFO:gp:35 	772   	0.778233	35 	0.881936	0.471941	772   	0.129572 	12.5259	35 	26 	3  	772   	3.21182
INFO:gp:36 	768   	0.782913	36 	0.881936	0.477044	768   	0.130322 	14.0371	36 	29 	3  	768   	3.34649
