INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499757	0  	0.731139	0.297106	1023  	0.0617594	3.52688	0  	7  	2  	1023  	1.34077
INFO:gp:1  	778   	0.55008 	1  	0.731139	0.323879	778   	0.0648099	3.65103	1  	10 	2  	778   	1.41574
INFO:gp:2  	763   	0.586559	2  	0.775329	0.354979	763   	0.0694204	3.64907	2  	10 	2  	763   	1.51468
INFO:gp:3  	745   	0.615369	3  	0.775329	0.301799	745   	0.0780922	4.09873	3  	12 	2  	745   	1.76947
INFO:gp:4  	781   	0.635542	4  	0.833706	0.300341	781   	0.0882374	4.62072	4  	13 	2  	781   	1.99629
INFO:gp:5  	796   	0.65575 	5  	0.851152	0.369065	796   	0.0879575	5.09971	5  	15 	2  	796   	2.1584 
INFO:gp:6  	791   	0.677132	6  	0.852387	0.275846	791   	0.0964091	5.16911	6  	17 	2  	791   	2.26447
INFO:gp:7  	767   	0.688372	7  	0.859915	0.361345	767   	0.107875 	5.1955 	7  	17 	2  	767   	2.49239
INFO:gp:8  	760   	0.708882	8  	0.872102	0.330027	760   	0.113064 	5.58553	8  	20 	2  	760   	2.70409
INFO:gp:9  	777   	0.724343	9  	0.89602 	0.376884	777   	0.118502 	5.66764	9  	20 	2  	777   	3.03466
INFO:gp:10 	740   	0.733617	10 	0.89602 	0.250825	740   	0.129945 	5.37439	10 	22 	2  	740   	3.14983
INFO:gp:11 	775   	0.745292	11 	0.898115	0.41694 	775   	0.125943 	5.55132	11 	25 	2  	775   	3.40964
INFO:gp:12 	754   	0.752256	12 	0.89902 	0.334327	754   	0.137658 	5.88465	12 	20 	2  	754   	3.36423
INFO:gp:13 	787   	0.768171	13 	0.89902 	0.446432	787   	0.134644 	5.93646	13 	20 	2  	787   	3.05519
INFO:gp:14 	771   	0.771908	14 	0.899365	0.358908	771   	0.146236 	5.55816	14 	20 	2  	771   	2.65189
INFO:gp:15 	786   	0.77243 	15 	0.899365	0.327301	786   	0.153593 	5.59629	15 	13 	3  	786   	2.32969
INFO:gp:16 	761   	0.789557	16 	0.899365	0.44884 	761   	0.147432 	5.98534	16 	17 	3  	761   	2.29598
INFO:gp:17 	783   	0.785692	17 	0.900608	0.455395	783   	0.152357 	6.75073	17 	19 	3  	783   	2.3558 
INFO:gp:18 	778   	0.785494	18 	0.902191	0.44258 	778   	0.153368 	7.38416	18 	17 	3  	778   	2.42301
INFO:gp:19 	766   	0.791942	19 	0.913406	0.47165 	766   	0.152514 	7.826  	19 	17 	3  	766   	2.35322
INFO:gp:20 	764   	0.799571	20 	0.913676	0.498058	764   	0.146646 	7.96481	20 	19 	3  	764   	2.44364
INFO:gp:21 	789   	0.799146	21 	0.914298	0.476285	789   	0.143301 	8.18377	21 	19 	3  	789   	2.75515
INFO:gp:22 	776   	0.81325 	22 	0.914298	0.447062	776   	0.137089 	8.29032	22 	21 	3  	776   	2.90326
INFO:gp:23 	776   	0.807466	23 	0.914479	0.442041	776   	0.151262 	8.41642	23 	19 	3  	776   	3.16299
INFO:gp:24 	772   	0.805826	24 	0.914479	0.498752	772   	0.157109 	7.80938	24 	19 	3  	772   	3.14738
INFO:gp:25 	744   	0.810709	25 	0.914782	0.408548	744   	0.15537  	7.10655	25 	19 	3  	744   	3.12956
INFO:gp:26 	753   	0.80436 	26 	0.915723	0.485724	753   	0.157599 	6.7957 	26 	19 	3  	753   	3.0567 
INFO:gp:27 	778   	0.802225	27 	0.915822	0.401553	778   	0.162616 	8.09482	27 	19 	3  	778   	3.00436
INFO:gp:28 	756   	0.81153 	28 	0.916263	0.436698	756   	0.155731 	9.25904	28 	25 	3  	756   	2.94564
INFO:gp:29 	780   	0.801899	29 	0.916396	0.48295 	780   	0.163703 	10.2454	29 	22 	3  	780   	2.98733
INFO:gp:30 	773   	0.798676	30 	0.916978	0.461993	773   	0.163173 	11.1877	30 	29 	3  	773   	3.283  
INFO:gp:31 	743   	0.80176 	31 	0.917155	0.439488	743   	0.164489 	11.9648	31 	25 	3  	743   	3.21785
INFO:gp:32 	756   	0.817393	32 	0.917166	0.458589	756   	0.153103 	12.2727	32 	27 	3  	756   	3.60418
INFO:gp:33 	758   	0.806003	33 	0.918491	0.383483	758   	0.161367 	12.4154	33 	25 	3  	758   	3.53677
INFO:gp:34 	795   	0.804127	34 	0.918491	0.453204	795   	0.160338 	12.4663	34 	29 	3  	795   	3.7433 
INFO:gp:35 	759   	0.818035	35 	0.918491	0.476593	759   	0.152872 	13.1046	35 	28 	3  	759   	4.07599
INFO:gp:36 	754   	0.807757	36 	0.918491	0.459846	754   	0.160415 	13.7292	36 	27 	3  	754   	3.80204
INFO:gp:37 	763   	0.810968	37 	0.918497	0.39113 	763   	0.159173 	14.2014	37 	27 	3  	763   	3.78897
