INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500512	0  	0.63604	0.356594	1023  	0.0299741	3.48192	0  	7  	2  	1023  	1.34237
INFO:gp:1  	749   	0.523537	1  	0.647948	0.418428	749   	0.0327736	3.62659	1  	10 	2  	749   	1.54735
INFO:gp:2  	747   	0.538423	2  	0.655395	0.400794	747   	0.0371271	3.72532	2  	12 	2  	747   	1.57256
INFO:gp:3  	797   	0.547763	3  	0.657397	0.406719	797   	0.0435057	3.88954	3  	11 	2  	797   	1.57588
INFO:gp:4  	771   	0.560535	4  	0.658355	0.391739	771   	0.0519174	3.74487	4  	10 	2  	771   	1.37368
INFO:gp:5  	782   	0.576315	5  	0.66811 	0.406698	782   	0.0619158	3.73705	5  	10 	2  	782   	1.25851
INFO:gp:6  	794   	0.588708	6  	0.692325	0.391739	794   	0.0695922	3.76442	6  	10 	2  	794   	1.30126
INFO:gp:7  	766   	0.603608	7  	0.692325	0.406718	766   	0.0674971	3.6696 	7  	11 	2  	766   	1.30205
INFO:gp:8  	751   	0.620368	8  	0.69729 	0.406743	751   	0.0580902	3.61486	8  	13 	3  	751   	1.24523
INFO:gp:9  	800   	0.62193 	9  	0.72588 	0.448413	800   	0.0628251	3.77322	9  	11 	3  	800   	1.37403
INFO:gp:10 	758   	0.628591	10 	0.739624	0.393481	758   	0.0703732	3.89345	10 	9  	2  	758   	1.28126
INFO:gp:11 	786   	0.637328	11 	0.741392	0.473392	786   	0.0777823	3.95894	11 	10 	3  	786   	1.26471
INFO:gp:12 	758   	0.647685	12 	0.741392	0.440344	758   	0.0837329	4.11535	12 	10 	3  	758   	1.33543
INFO:gp:13 	770   	0.653526	13 	0.741752	0.425454	770   	0.0908729	4.45455	13 	11 	3  	770   	1.2737 
INFO:gp:14 	793   	0.654152	14 	0.762514	0.448858	793   	0.0978301	4.73412	14 	11 	3  	793   	1.21882
INFO:gp:15 	762   	0.668002	15 	0.762514	0.453108	762   	0.0936646	4.75953	15 	11 	3  	762   	1.2525 
INFO:gp:16 	782   	0.656613	16 	0.762514	0.403765	782   	0.101715 	4.69306	16 	11 	3  	782   	1.22599
INFO:gp:17 	763   	0.66349 	17 	0.767619	0.456565	763   	0.102858 	4.64321	17 	11 	3  	763   	1.32307
INFO:gp:18 	764   	0.663143	18 	0.767619	0.464505	764   	0.105409 	4.78299	18 	11 	3  	764   	1.37916
INFO:gp:19 	779   	0.670358	19 	0.767619	0.480903	779   	0.101098 	5.08113	19 	12 	3  	779   	1.39832
INFO:gp:20 	798   	0.664318	20 	0.773823	0.448414	798   	0.106914 	5.08407	20 	11 	3  	798   	1.3465 
INFO:gp:21 	788   	0.66704 	21 	0.773823	0.464719	788   	0.108112 	5.02248	21 	11 	3  	788   	1.28168
INFO:gp:22 	745   	0.66893 	22 	0.773843	0.422472	745   	0.108709 	4.92082	22 	14 	3  	745   	1.47332
INFO:gp:23 	767   	0.669951	23 	0.773843	0.439853	767   	0.111832 	4.86413	23 	14 	3  	767   	1.75924
INFO:gp:24 	798   	0.671391	24 	0.776137	0.421275	798   	0.11249  	5.13392	24 	17 	3  	798   	2.3348 
INFO:gp:25 	764   	0.67447 	25 	0.776137	0.452101	764   	0.111851 	6.07527	25 	17 	3  	764   	2.91274
INFO:gp:26 	785   	0.683392	26 	0.776137	0.462972	785   	0.106281 	7.27957	26 	17 	3  	785   	3.42494
INFO:gp:27 	764   	0.689629	27 	0.776337	0.462091	764   	0.10272  	8.65689	27 	20 	3  	764   	3.56596
INFO:gp:28 	769   	0.69726 	28 	0.776337	0.434716	769   	0.0978787	9.80743	28 	20 	3  	769   	3.50186
INFO:gp:29 	771   	0.704903	29 	0.776337	0.44943 	771   	0.0943489	10.8485	29 	26 	3  	771   	3.36324
INFO:gp:30 	767   	0.705058	30 	0.776337	0.451616	767   	0.0947084	11.9648	30 	22 	3  	767   	3.16826
INFO:gp:31 	779   	0.705529	31 	0.776337	0.461949	779   	0.0934177	12.7507	31 	23 	3  	779   	3.30931
INFO:gp:32 	763   	0.709898	32 	0.778633	0.45222 	763   	0.0913716	13.3099	32 	26 	3  	763   	3.77583
INFO:gp:33 	801   	0.701373	33 	0.778633	0.470534	801   	0.0963925	14.4379	33 	26 	4  	801   	4.25918
INFO:gp:34 	760   	0.712987	34 	0.780982	0.47409 	760   	0.0881122	15.3206	34 	33 	4  	760   	4.44526
INFO:gp:35 	796   	0.711367	35 	0.780982	0.484219	796   	0.0903509	16.5181	35 	37 	4  	796   	4.4352 
INFO:gp:36 	770   	0.710613	36 	0.780982	0.47648 	770   	0.0895837	17.2669	36 	37 	4  	770   	4.35342
INFO:gp:37 	767   	0.716249	37 	0.780982	0.460795	767   	0.0852156	17.3216	37 	34 	3  	767   	3.95567
INFO:gp:38 	773   	0.708773	38 	0.780982	0.442295	773   	0.0899454	17.3118	38 	36 	6  	773   	3.77411
INFO:gp:39 	793   	0.710183	39 	0.780982	0.423282	793   	0.0901552	17.1926	39 	31 	3  	793   	3.61639
INFO:gp:40 	791   	0.705781	40 	0.780982	0.476622	791   	0.0917347	17.1163	40 	32 	6  	791   	3.30158
INFO:gp:41 	786   	0.713051	41 	0.780982	0.460869	786   	0.0886711	16.9384	41 	29 	4  	786   	3.00783
INFO:gp:42 	761   	0.714624	42 	0.780982	0.381825	761   	0.0898631	16.4545	42 	31 	3  	761   	3.25424
INFO:gp:43 	778   	0.710452	43 	0.780982	0.466026	778   	0.0922038	16.3812	43 	31 	3  	778   	3.09278
INFO:gp:44 	757   	0.71429 	44 	0.780982	0.476797	757   	0.0870367	16.478 	44 	31 	4  	757   	2.79772
INFO:gp:45 	791   	0.710534	45 	0.780982	0.476797	791   	0.0897937	16.3138	45 	31 	3  	791   	3.25614
INFO:gp:46 	740   	0.713611	46 	0.780982	0.433502	740   	0.0908917	16.4272	46 	28 	4  	740   	2.9089 
INFO:gp:47 	787   	0.712066	47 	0.780982	0.476797	787   	0.090696 	16.4145	47 	28 	4  	787   	2.87271
INFO:gp:48 	739   	0.715157	48 	0.780982	0.469262	739   	0.0871823	16.3861	48 	29 	3  	739   	2.95593
INFO:gp:49 	775   	0.716281	49 	0.783183	0.469389	775   	0.086917 	16.3333	49 	31 	3  	775   	3.11922
INFO:gp:50 	763   	0.715758	50 	0.783192	0.476797	763   	0.0863088	16.4106	50 	31 	4  	763   	3.04023
INFO:gp:51 	792   	0.709453	51 	0.783192	0.455606	792   	0.0897969	16.4516	51 	31 	6  	792   	2.86301
INFO:gp:52 	769   	0.710188	52 	0.783248	0.466824	769   	0.0891945	16.478 	52 	30 	6  	769   	2.95705
INFO:gp:53 	767   	0.710095	53 	0.783258	0.436994	767   	0.0911016	16.0938	53 	31 	3  	767   	3.17231
INFO:gp:54 	772   	0.714581	54 	0.78543 	0.434145	772   	0.086894 	15.7781	54 	27 	4  	772   	2.86596
INFO:gp:55 	778   	0.711872	55 	0.78543 	0.43979 	778   	0.0910156	14.9971	55 	27 	5  	778   	3.37332
INFO:gp:56 	764   	0.714002	56 	0.785481	0.448692	764   	0.08921  	14.521 	56 	27 	3  	764   	3.18987
INFO:gp:57 	776   	0.709195	57 	0.785564	0.473241	776   	0.092309 	14.0714	57 	23 	3  	776   	2.92991
INFO:gp:58 	755   	0.710795	58 	0.785564	0.455245	755   	0.0925846	13.9286	58 	28 	3  	755   	3.10327
INFO:gp:59 	792   	0.71274 	59 	0.785564	0.471991	792   	0.0898424	13.8182	59 	26 	3  	792   	3.0506 
INFO:gp:60 	782   	0.710233	60 	0.785564	0.453965	782   	0.0938043	14.172 	60 	28 	3  	782   	3.11866
INFO:gp:61 	794   	0.712239	61 	0.785564	0.467114	794   	0.0919359	14.216 	61 	28 	4  	794   	3.2024 
INFO:gp:62 	742   	0.719545	62 	0.787798	0.477817	742   	0.0897235	14.4868	62 	29 	4  	742   	3.23736
INFO:gp:63 	781   	0.722389	63 	0.787798	0.435203	781   	0.087386 	14.7341	63 	29 	3  	781   	3.3058 
INFO:gp:64 	801   	0.715336	64 	0.787798	0.469655	801   	0.0883462	15.0401	64 	33 	3  	801   	3.57511
INFO:gp:65 	776   	0.718576	65 	0.787798	0.483318	776   	0.0890863	15.5083	65 	31 	4  	776   	3.3922 
INFO:gp:66 	766   	0.720448	66 	0.787889	0.473634	766   	0.0885709	15.8602	66 	32 	4  	766   	3.58162
INFO:gp:67 	776   	0.720494	67 	0.787889	0.464722	776   	0.0880227	16.3216	67 	33 	4  	776   	3.4402 
INFO:gp:68 	775   	0.716996	68 	0.787889	0.464947	775   	0.0929479	16.6911	68 	34 	4  	775   	3.36249
INFO:gp:69 	787   	0.72012 	69 	0.787889	0.479804	787   	0.0885166	16.6716	69 	33 	4  	787   	3.09852
INFO:gp:70 	772   	0.721174	70 	0.787996	0.486495	772   	0.0899476	16.6774	70 	32 	3  	772   	2.80754
INFO:gp:71 	788   	0.719223	71 	0.787996	0.461453	788   	0.0912058	16.7195	71 	33 	4  	788   	3.0784 
INFO:gp:72 	789   	0.719666	72 	0.787996	0.472047	789   	0.0907612	16.6618	72 	33 	6  	789   	3.20968
INFO:gp:73 	796   	0.717278	73 	0.787996	0.471266	796   	0.0917065	16.9071	73 	33 	3  	796   	3.09734
INFO:gp:74 	760   	0.721986	74 	0.787996	0.476385	760   	0.0890941	16.8974	74 	31 	3  	760   	2.98419
INFO:gp:75 	751   	0.723223	75 	0.787996	0.477144	751   	0.0892826	16.9951	75 	32 	4  	751   	2.70458
INFO:gp:76 	789   	0.720342	76 	0.787996	0.476722	789   	0.0896217	16.6109	76 	33 	3  	789   	3.33428
INFO:gp:77 	757   	0.724683	77 	0.788045	0.44566 	757   	0.0872527	16.6608	77 	33 	3  	757   	3.1504 
INFO:gp:78 	765   	0.719565	78 	0.788045	0.406129	765   	0.092069 	16.5621	78 	32 	4  	765   	2.90848
INFO:gp:79 	780   	0.723293	79 	0.788045	0.474555	780   	0.0892812	16.4428	79 	33 	6  	780   	3.06566
INFO:gp:80 	778   	0.722817	80 	0.788045	0.469078	778   	0.0888574	16.4936	80 	31 	4  	778   	2.92154
INFO:gp:81 	770   	0.715094	81 	0.788045	0.451207	770   	0.09432  	16.5816	81 	33 	3  	770   	3.111  
INFO:gp:82 	756   	0.721443	82 	0.788045	0.477458	756   	0.0896865	16.9257	82 	32 	4  	756   	2.72284
INFO:gp:83 	764   	0.724448	83 	0.788045	0.441022	764   	0.0859286	16.958 	83 	31 	4  	764   	2.90299
INFO:gp:84 	765   	0.716936	84 	0.788045	0.429572	765   	0.0921491	17.1662	84 	34 	3  	765   	3.14115
INFO:gp:85 	766   	0.723686	85 	0.788045	0.414714	766   	0.0870209	17.1984	85 	33 	3  	766   	3.08288
INFO:gp:86 	789   	0.721486	86 	0.788045	0.4227  	789   	0.0875427	17.1202	86 	31 	4  	789   	2.9253 
INFO:gp:87 	767   	0.724601	87 	0.788045	0.479606	767   	0.0867009	17.1114	87 	31 	6  	767   	2.93882
INFO:gp:88 	765   	0.719667	88 	0.788045	0.453821	765   	0.0910687	17.1202	88 	31 	3  	765   	2.91492
INFO:gp:89 	771   	0.717002	89 	0.788045	0.472791	771   	0.0926616	17.0899	89 	33 	4  	771   	3.08525
INFO:gp:90 	752   	0.721011	90 	0.788045	0.475487	752   	0.088889 	17.0538	90 	33 	3  	752   	2.95387
INFO:gp:91 	750   	0.722374	91 	0.790151	0.47424 	750   	0.0887241	17.1202	91 	33 	5  	750   	2.92898
INFO:gp:92 	797   	0.72325 	92 	0.790151	0.407568	797   	0.087663 	17.1114	92 	33 	5  	797   	3.05174
INFO:gp:93 	790   	0.719885	93 	0.790151	0.453725	790   	0.0900878	17.2219	93 	33 	4  	790   	3.06505
INFO:gp:94 	774   	0.719422	94 	0.790151	0.479719	774   	0.089838 	17.1623	94 	32 	3  	774   	2.99251
INFO:gp:95 	783   	0.718067	95 	0.790151	0.453857	783   	0.0905906	17.2571	95 	31 	4  	783   	2.85344
INFO:gp:96 	770   	0.722853	96 	0.790354	0.488605	770   	0.0886118	17.3715	96 	34 	3  	770   	2.99671
INFO:gp:97 	786   	0.722882	97 	0.790354	0.475433	786   	0.0881466	17.6637	97 	34 	6  	786   	3.03649
INFO:gp:98 	817   	0.720189	98 	0.790354	0.462425	817   	0.0885937	17.7605	98 	36 	5  	817   	3.22356
INFO:gp:99 	740   	0.725667	99 	0.792365	0.490142	740   	0.0877134	17.8074	99 	36 	5  	740   	3.3924 
INFO:gp:100	764   	0.722475	100	0.79319 	0.472119	764   	0.090959 	17.9374	100	33 	6  	764   	2.94856
INFO:gp:101	754   	0.72749 	101	0.79319 	0.461278	754   	0.0870433	17.8152	101	34 	3  	754   	3.11589
INFO:gp:102	799   	0.720528	102	0.79319 	0.47474 	799   	0.0899924	17.8553	102	33 	4  	799   	3.29883
INFO:gp:103	780   	0.725495	103	0.79319 	0.427206	780   	0.0900155	17.7908	103	35 	3  	780   	3.31105
