INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500586	0  	0.685243	0.231911	1023  	0.0643796	3.48192	0  	7  	2  	1023  	1.34237
INFO:gp:1  	770   	0.555387	1  	0.705396	0.327346	770   	0.0620916	3.69795	1  	11 	2  	770   	1.45901
INFO:gp:2  	786   	0.582277	2  	0.766131	0.354451	786   	0.071581 	3.98827	2  	10 	2  	786   	1.47639
INFO:gp:3  	789   	0.609805	3  	0.783333	0.339719	789   	0.0765483	4.30205	3  	11 	1  	789   	1.57437
INFO:gp:4  	770   	0.635589	4  	0.788355	0.298951	770   	0.0875751	4.22776	4  	11 	2  	770   	1.4784 
INFO:gp:5  	759   	0.668435	5  	0.810083	0.349755	759   	0.0859101	4.48583	5  	11 	1  	759   	1.69224
INFO:gp:6  	785   	0.685801	6  	0.821215	0.275635	785   	0.0926271	4.62463	6  	13 	1  	785   	1.66438
INFO:gp:7  	749   	0.721274	7  	0.853655	0.417531	749   	0.0767868	4.92571	7  	12 	1  	749   	1.66335
INFO:gp:8  	755   	0.74252 	8  	0.88676 	0.415358	755   	0.0762419	5.21896	8  	13 	3  	755   	1.74833
INFO:gp:9  	788   	0.754044	9  	0.88676 	0.387321	788   	0.0771526	5.32845	9  	16 	3  	788   	1.98175
INFO:gp:10 	779   	0.750658	10 	0.88676 	0.360511	779   	0.0879287	5.41056	10 	16 	3  	779   	2.1121 
INFO:gp:11 	758   	0.755415	11 	0.88676 	0.348579	758   	0.0910319	5.85044	11 	17 	3  	758   	2.2117 
INFO:gp:12 	737   	0.764798	12 	0.901699	0.424656	737   	0.0998991	6.16422	12 	16 	3  	737   	2.25856
INFO:gp:13 	759   	0.778138	13 	0.910121	0.430091	759   	0.102664 	5.84653	13 	17 	3  	759   	2.50179
INFO:gp:14 	789   	0.77829 	14 	0.910121	0.439716	789   	0.109399 	5.33822	14 	14 	3  	789   	2.51971
INFO:gp:15 	767   	0.792781	15 	0.910121	0.353949	767   	0.108151 	4.95503	15 	14 	3  	767   	2.50082
INFO:gp:16 	774   	0.793971	16 	0.910432	0.469434	774   	0.114167 	5.4086 	16 	16 	3  	774   	2.76467
INFO:gp:17 	780   	0.792674	17 	0.910432	0.419257	780   	0.118525 	5.88856	17 	18 	3  	780   	2.86129
INFO:gp:18 	766   	0.7892  	18 	0.910616	0.394191	766   	0.131035 	6.38807	18 	20 	3  	766   	2.89486
INFO:gp:19 	795   	0.789981	19 	0.910616	0.438611	795   	0.131178 	6.5914 	19 	17 	3  	795   	2.84483
INFO:gp:20 	753   	0.800515	20 	0.910842	0.432909	753   	0.132491 	7.34702	20 	16 	3  	753   	2.5641 
INFO:gp:21 	794   	0.806456	21 	0.910842	0.346499	794   	0.131877 	8.48094	21 	18 	3  	794   	2.25747
INFO:gp:22 	768   	0.802906	22 	0.911013	0.371661	768   	0.138595 	8.91202	22 	16 	3  	768   	2.01511
INFO:gp:23 	776   	0.803189	23 	0.911029	0.412124	776   	0.135203 	8.6305 	23 	18 	3  	776   	2.03832
INFO:gp:24 	765   	0.811287	24 	0.911305	0.381345	765   	0.133544 	8.50538	24 	18 	4  	765   	2.09167
INFO:gp:25 	795   	0.806772	25 	0.911539	0.43991 	795   	0.134394 	8.58651	25 	18 	4  	795   	2.27015
INFO:gp:26 	758   	0.81614 	26 	0.911539	0.288619	758   	0.131615 	8.77322	26 	19 	3  	758   	2.2527 
INFO:gp:27 	765   	0.811881	27 	0.912098	0.353233	765   	0.132951 	9.24633	27 	17 	3  	765   	2.48238
INFO:gp:28 	777   	0.819209	28 	0.912781	0.386338	777   	0.127748 	9.9609 	28 	21 	4  	777   	2.52929
INFO:gp:29 	736   	0.836454	29 	0.912975	0.445816	736   	0.115202 	10.6891	29 	19 	3  	736   	2.56283
INFO:gp:30 	727   	0.839885	30 	0.913093	0.478283	727   	0.11347  	11.654 	30 	25 	4  	727   	2.90304
INFO:gp:31 	772   	0.836613	31 	0.913131	0.492246	772   	0.118382 	12.5445	31 	25 	3  	772   	2.71157
INFO:gp:32 	770   	0.835475	32 	0.913483	0.428116	770   	0.118651 	12.6491	32 	26 	4  	770   	2.89048
INFO:gp:33 	786   	0.836481	33 	0.913483	0.426038	786   	0.117223 	12.8368	33 	25 	4  	786   	3.32968
INFO:gp:34 	749   	0.84101 	34 	0.913966	0.471423	749   	0.114088 	13.5132	34 	31 	3  	749   	3.85535
INFO:gp:35 	760   	0.848288	35 	0.914385	0.394325	760   	0.108551 	15.0772	35 	32 	4  	760   	4.62355
INFO:gp:36 	790   	0.845708	36 	0.914385	0.418823	790   	0.109116 	16.1496	36 	33 	4  	790   	4.85288
INFO:gp:37 	784   	0.843528	37 	0.914419	0.481017	784   	0.116053 	16.3695	37 	26 	4  	784   	4.77738
INFO:gp:38 	759   	0.846694	38 	0.914419	0.500005	759   	0.110198 	16.6285	38 	30 	4  	759   	4.93841
INFO:gp:39 	784   	0.836262	39 	0.914742	0.427092	784   	0.116842 	17.2102	39 	30 	4  	784   	5.0334 
INFO:gp:40 	748   	0.831941	40 	0.914874	0.448901	748   	0.124751 	17.3705	40 	31 	4  	748   	5.02122
INFO:gp:41 	774   	0.829101	41 	0.915211	0.483338	774   	0.129028 	17.8416	41 	31 	4  	774   	4.69628
