INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499351	0  	0.644195	0.37432	1023  	0.0315166	3.53275	0  	7  	2  	1023  	1.34355
INFO:gp:1  	760   	0.526409	1  	0.647177	0.435083	760   	0.0320937	3.57283	1  	9  	2  	760   	1.39834
INFO:gp:2  	786   	0.54377 	2  	0.666552	0.430253	786   	0.0383338	3.67449	2  	11 	2  	786   	1.38721
INFO:gp:3  	764   	0.561345	3  	0.668759	0.408468	764   	0.0484038	3.83578	3  	11 	2  	764   	1.56589
INFO:gp:4  	792   	0.582862	4  	0.680883	0.420791	792   	0.0564402	3.90225	4  	13 	2  	792   	1.69302
INFO:gp:5  	760   	0.605162	5  	0.701908	0.437053	760   	0.0632226	3.71359	5  	11 	2  	760   	1.43721
INFO:gp:6  	769   	0.616707	6  	0.701908	0.428135	769   	0.0650048	3.62268	6  	13 	3  	769   	1.32365
INFO:gp:7  	778   	0.624817	7  	0.719547	0.43936 	778   	0.0659689	3.74194	7  	12 	3  	778   	1.41831
INFO:gp:8  	743   	0.633112	8  	0.734168	0.42249 	743   	0.0699418	3.85142	8  	11 	3  	743   	1.34237
INFO:gp:9  	771   	0.642912	9  	0.734168	0.406672	771   	0.0715703	3.94135	9  	11 	3  	771   	1.28928
INFO:gp:10 	747   	0.650322	10 	0.734168	0.414651	747   	0.0755124	3.95015	10 	9  	3  	747   	1.13526
INFO:gp:11 	773   	0.650141	11 	0.741685	0.443053	773   	0.0809228	3.90518	11 	11 	3  	773   	1.28599
INFO:gp:12 	771   	0.654414	12 	0.741685	0.454452	771   	0.0834228	3.80841	12 	11 	3  	771   	1.3529 
INFO:gp:13 	769   	0.648418	13 	0.741685	0.45122 	769   	0.0914207	4.02542	13 	11 	3  	769   	1.4729 
INFO:gp:14 	755   	0.65288 	14 	0.741695	0.480538	755   	0.0935146	4.5435 	14 	12 	3  	755   	1.65435
INFO:gp:15 	765   	0.658357	15 	0.741695	0.440469	765   	0.0967918	4.98925	15 	12 	3  	765   	1.49384
INFO:gp:16 	772   	0.662839	16 	0.741695	0.487826	772   	0.0957929	5.28055	16 	13 	3  	772   	1.50349
INFO:gp:17 	808   	0.660703	17 	0.741695	0.468322	808   	0.0980693	5.54936	17 	15 	3  	808   	1.54732
INFO:gp:18 	776   	0.662081	18 	0.744043	0.475603	776   	0.0986884	5.75367	18 	14 	3  	776   	1.74748
INFO:gp:19 	776   	0.661067	19 	0.744043	0.482086	776   	0.0999717	6.24047	19 	16 	3  	776   	2.20478
INFO:gp:20 	783   	0.67229 	20 	0.749447	0.470464	783   	0.0946446	7.09873	20 	15 	3  	783   	2.56166
INFO:gp:21 	769   	0.666773	21 	0.749447	0.477113	769   	0.0986228	8.37146	21 	20 	3  	769   	2.82373
INFO:gp:22 	783   	0.673094	22 	0.75005 	0.483106	783   	0.0954697	9.19355	22 	18 	3  	783   	2.6444 
INFO:gp:23 	778   	0.671272	23 	0.752025	0.451222	778   	0.0993557	9.64712	23 	18 	3  	778   	2.66464
INFO:gp:24 	769   	0.666704	24 	0.752025	0.461815	769   	0.100076 	9.7654 	24 	21 	3  	769   	2.72595
INFO:gp:25 	797   	0.679067	25 	0.752567	0.42388 	797   	0.0957068	10.1554	25 	18 	3  	797   	2.88324
INFO:gp:26 	785   	0.673719	26 	0.757808	0.495638	785   	0.0995251	10.7439	26 	20 	3  	785   	3.03271
INFO:gp:27 	785   	0.679751	27 	0.757808	0.488015	785   	0.0972864	11.2414	27 	22 	3  	785   	3.00819
INFO:gp:28 	768   	0.679726	28 	0.757808	0.465532	768   	0.0981137	11.8162	28 	26 	3  	768   	3.31433
INFO:gp:29 	777   	0.685865	29 	0.757808	0.485941	777   	0.0955354	12.5142	29 	28 	3  	777   	3.61997
