INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.497259	0  	0.670461	0.307055	1023  	0.0633181	3.52297	0  	7  	2  	1023  	1.34376
INFO:gp:1  	770   	0.553829	1  	0.742526	0.373247	770   	0.0613774	3.62854	1  	12 	2  	770   	1.4048 
INFO:gp:2  	774   	0.586171	2  	0.812159	0.362464	774   	0.066396 	3.72532	2  	12 	2  	774   	1.4557 
INFO:gp:3  	774   	0.612282	3  	0.8242  	0.322712	774   	0.0772794	3.88954	3  	9  	2  	774   	1.42883
INFO:gp:4  	795   	0.634836	4  	0.8242  	0.283412	795   	0.0886375	4.08895	4  	10 	2  	795   	1.56292
INFO:gp:5  	763   	0.660666	5  	0.8242  	0.315115	763   	0.0939601	4.07918	5  	10 	2  	763   	1.4384 
INFO:gp:6  	772   	0.682999	6  	0.843137	0.402767	772   	0.0986142	4.01173	6  	11 	2  	772   	1.40236
INFO:gp:7  	775   	0.695809	7  	0.87834 	0.327335	775   	0.110046 	3.97165	7  	9  	2  	775   	1.26002
INFO:gp:8  	749   	0.718266	8  	0.87834 	0.225627	749   	0.113529 	4.06354	8  	11 	2  	749   	1.26262
INFO:gp:9  	791   	0.717905	9  	0.87834 	0.351306	791   	0.124336 	4.23656	9  	11 	2  	791   	1.38585
INFO:gp:10 	774   	0.722543	10 	0.878503	0.262329	774   	0.134418 	4.08211	10 	11 	2  	774   	1.31653
INFO:gp:11 	779   	0.732889	11 	0.878503	0.278341	779   	0.141957 	3.88856	11 	11 	2  	779   	1.24092
INFO:gp:12 	767   	0.759055	12 	0.878525	0.279993	767   	0.142152 	3.74096	12 	12 	2  	767   	1.29679
INFO:gp:13 	769   	0.764542	13 	0.878533	0.258374	769   	0.149285 	3.4477 	13 	12 	2  	769   	1.11111
INFO:gp:14 	768   	0.772235	14 	0.879464	0.309372	768   	0.150811 	3.44379	14 	12 	2  	768   	1.10297
INFO:gp:15 	768   	0.769464	15 	0.879464	0.353171	768   	0.156051 	3.40274	15 	12 	2  	768   	1.04917
INFO:gp:16 	778   	0.786858	16 	0.879464	0.355425	778   	0.143949 	3.75171	16 	12 	2  	778   	1.38026
INFO:gp:17 	811   	0.789488	17 	0.879475	0.330155	811   	0.141763 	4.49756	17 	11 	2  	811   	1.649  
INFO:gp:18 	774   	0.806769	18 	0.879475	0.390681	774   	0.125783 	5.34409	18 	12 	2  	774   	1.57785
INFO:gp:19 	764   	0.807135	19 	0.879475	0.419305	764   	0.117943 	5.53861	19 	15 	2  	764   	1.6059 
INFO:gp:20 	782   	0.799583	20 	0.881506	0.447075	782   	0.121178 	5.8739 	20 	13 	2  	782   	1.78479
INFO:gp:21 	773   	0.811292	21 	0.881506	0.419767	773   	0.117118 	6.87097	21 	13 	2  	773   	2.04805
INFO:gp:22 	765   	0.818534	22 	0.881506	0.400804	765   	0.108631 	7.90127	22 	16 	2  	765   	2.13133
INFO:gp:23 	788   	0.824226	23 	0.881507	0.452937	788   	0.102759 	8.39687	23 	19 	2  	788   	2.6612 
INFO:gp:24 	767   	0.821746	24 	0.882073	0.363118	767   	0.111401 	8.17107	24 	19 	2  	767   	3.2106 
INFO:gp:25 	786   	0.814818	25 	0.882073	0.406635	786   	0.116783 	6.8651 	25 	19 	2  	786   	3.08742
INFO:gp:26 	772   	0.811992	26 	0.882073	0.450609	772   	0.120497 	6.54154	26 	19 	2  	772   	2.71954
INFO:gp:27 	775   	0.813577	27 	0.882543	0.361694	775   	0.117723 	7.53372	27 	20 	2  	775   	2.8306 
INFO:gp:28 	775   	0.82466 	28 	0.883593	0.428764	775   	0.109446 	8.2131 	28 	18 	2  	775   	2.60414
INFO:gp:29 	748   	0.832811	29 	0.883593	0.430581	748   	0.102575 	7.99022	29 	18 	2  	748   	2.86686
INFO:gp:30 	779   	0.829286	30 	0.883611	0.423605	779   	0.103865 	8.826  	30 	25 	2  	779   	3.60366
INFO:gp:31 	786   	0.835608	31 	0.889186	0.443702	786   	0.094012 	10.9629	31 	22 	2  	786   	3.59491
INFO:gp:32 	777   	0.841955	32 	0.889186	0.455197	777   	0.0882143	12.523 	32 	28 	2  	777   	3.3196 
