INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501865	0  	0.71823	0.240725	1023  	0.0626068	3.49853	0  	7  	2  	1023  	1.33812
INFO:gp:1  	764   	0.557542	1  	0.758678	0.363432	764   	0.0615947	3.7175 	1  	10 	2  	764   	1.42226
INFO:gp:2  	776   	0.588998	2  	0.766256	0.342622	776   	0.0708888	3.81329	2  	10 	2  	776   	1.52443
INFO:gp:3  	792   	0.608391	3  	0.778404	0.324625	792   	0.0783072	3.85924	3  	11 	1  	792   	1.67137
INFO:gp:4  	760   	0.631081	4  	0.815031	0.343232	760   	0.0850365	3.86217	4  	13 	1  	760   	1.74626
INFO:gp:5  	802   	0.645023	5  	0.815031	0.367625	802   	0.0935108	3.71163	5  	12 	2  	802   	1.5291 
INFO:gp:6  	813   	0.661217	6  	0.815031	0.345474	813   	0.102082 	3.73314	6  	14 	1  	813   	1.53236
INFO:gp:7  	781   	0.697102	7  	0.815031	0.330574	781   	0.101263 	3.70381	7  	11 	1  	781   	1.51023
INFO:gp:8  	788   	0.740602	8  	0.832823	0.337446	788   	0.0912182	3.67058	8  	12 	1  	788   	1.67203
INFO:gp:9  	775   	0.764196	9  	0.854781	0.435345	775   	0.0837571	4.11241	9  	11 	1  	775   	1.63062
INFO:gp:10 	782   	0.768221	10 	0.854781	0.47693 	782   	0.0808623	4.98534	10 	11 	1  	782   	1.18511
INFO:gp:11 	772   	0.771713	11 	0.854781	0.386776	772   	0.0807788	5.19844	11 	12 	2  	772   	1.23911
INFO:gp:12 	804   	0.759418	12 	0.854781	0.351072	804   	0.0935573	5.19062	12 	11 	2  	804   	1.25289
INFO:gp:13 	785   	0.758983	13 	0.854781	0.318583	785   	0.0983759	5.11926	13 	12 	2  	785   	1.31443
INFO:gp:14 	797   	0.750392	14 	0.854781	0.295972	797   	0.104458 	5.08211	14 	11 	2  	797   	1.30983
INFO:gp:15 	778   	0.743669	15 	0.854781	0.395028	778   	0.114209 	4.89834	15 	10 	2  	778   	1.24333
INFO:gp:16 	760   	0.741015	16 	0.854781	0.381255	760   	0.120786 	4.79765	16 	12 	2  	760   	1.36895
INFO:gp:17 	764   	0.739486	17 	0.855343	0.418872	764   	0.130914 	4.54252	17 	12 	3  	764   	1.29134
INFO:gp:18 	760   	0.743402	18 	0.855343	0.382134	760   	0.13779  	4.3871 	18 	10 	3  	760   	1.13365
INFO:gp:19 	770   	0.753561	19 	0.855343	0.439705	770   	0.132821 	4.45161	19 	12 	3  	770   	1.28049
INFO:gp:20 	767   	0.742337	20 	0.855343	0.43648 	767   	0.139395 	4.4653 	20 	15 	3  	767   	1.33181
INFO:gp:21 	784   	0.746679	21 	0.855343	0.328649	784   	0.138364 	4.61584	21 	11 	3  	784   	1.54566
INFO:gp:22 	746   	0.744877	22 	0.855343	0.419484	746   	0.139085 	4.9912 	22 	14 	3  	746   	1.94974
INFO:gp:23 	756   	0.732773	23 	0.855343	0.431231	756   	0.145674 	5.57478	23 	14 	3  	756   	2.33299
INFO:gp:24 	744   	0.741403	24 	0.855343	0.42349 	744   	0.14065  	6.4868 	24 	15 	3  	744   	2.67817
INFO:gp:25 	774   	0.738422	25 	0.855343	0.405168	774   	0.142155 	7.54839	25 	19 	3  	774   	2.73877
INFO:gp:26 	760   	0.736535	26 	0.855343	0.369296	760   	0.141881 	8.17693	26 	15 	3  	760   	2.42401
INFO:gp:27 	773   	0.742277	27 	0.855343	0.37575 	773   	0.1395   	8.38025	27 	15 	3  	773   	2.33405
INFO:gp:28 	732   	0.74601 	28 	0.855343	0.397034	732   	0.137653 	8.52786	28 	17 	3  	732   	2.23693
INFO:gp:29 	733   	0.744652	29 	0.855343	0.309758	733   	0.141987 	8.59335	29 	16 	3  	733   	2.14089
INFO:gp:30 	761   	0.744759	30 	0.855343	0.353727	761   	0.141104 	8.64027	30 	21 	3  	761   	2.24449
INFO:gp:31 	767   	0.743591	31 	0.855343	0.426618	767   	0.139521 	8.65103	31 	15 	3  	767   	2.21618
INFO:gp:32 	756   	0.738242	32 	0.855343	0.37785 	756   	0.143259 	8.68719	32 	16 	3  	756   	2.167  
INFO:gp:33 	761   	0.746131	33 	0.855343	0.369289	761   	0.138786 	8.67742	33 	17 	3  	761   	2.18713
INFO:gp:34 	757   	0.742976	34 	0.858449	0.386099	757   	0.14236  	8.74585	34 	15 	3  	757   	2.02813
INFO:gp:35 	775   	0.742846	35 	0.858449	0.369269	775   	0.139004 	8.76833	35 	15 	3  	775   	2.18636
INFO:gp:36 	758   	0.748278	36 	0.858449	0.355696	758   	0.138775 	8.78886	36 	18 	3  	758   	2.09043
INFO:gp:37 	760   	0.735087	37 	0.858449	0.377784	760   	0.14316  	8.82893	37 	17 	3  	760   	2.18165
INFO:gp:38 	779   	0.747718	38 	0.85848 	0.366818	779   	0.138478 	8.91789	38 	19 	3  	779   	2.12353
INFO:gp:39 	773   	0.75017 	39 	0.85848 	0.377734	773   	0.13535  	8.75464	39 	16 	3  	773   	2.08129
INFO:gp:40 	779   	0.754646	40 	0.86753 	0.406552	779   	0.131521 	8.82111	40 	16 	3  	779   	1.91211
INFO:gp:41 	770   	0.765409	41 	0.867562	0.432057	770   	0.123243 	8.8436 	41 	18 	3  	770   	2.02356
INFO:gp:42 	765   	0.763301	42 	0.867562	0.376925	765   	0.125785 	8.88368	42 	19 	3  	765   	2.00321
INFO:gp:43 	793   	0.757874	43 	0.867562	0.396953	793   	0.129759 	8.8045 	43 	15 	3  	793   	1.91023
INFO:gp:44 	778   	0.77452 	44 	0.870324	0.451353	778   	0.117718 	8.85142	44 	18 	3  	778   	1.9119 
INFO:gp:45 	771   	0.768391	45 	0.870324	0.439186	771   	0.121393 	8.68133	45 	17 	3  	771   	1.83751
INFO:gp:46 	773   	0.768025	46 	0.870324	0.459511	773   	0.122514 	8.75367	46 	20 	3  	773   	2.1652 
INFO:gp:47 	771   	0.775335	47 	0.877561	0.31911 	771   	0.116287 	8.85533	47 	16 	3  	771   	2.19895
INFO:gp:48 	777   	0.781729	48 	0.877561	0.459511	777   	0.114342 	8.97849	48 	17 	3  	777   	2.10235
INFO:gp:49 	763   	0.776495	49 	0.877561	0.420548	763   	0.120668 	9.0391 	49 	21 	3  	763   	2.28909
INFO:gp:50 	773   	0.770112	50 	0.881306	0.447331	773   	0.124244 	9.07527	50 	16 	3  	773   	2.15916
INFO:gp:51 	764   	0.775877	51 	0.881306	0.31846 	764   	0.122229 	9.21603	51 	19 	3  	764   	2.32107
INFO:gp:52 	768   	0.767657	52 	0.881306	0.439162	768   	0.127778 	9.14565	52 	16 	3  	768   	2.28542
INFO:gp:53 	764   	0.763614	53 	0.881306	0.360389	764   	0.131631 	8.96774	53 	19 	3  	764   	2.61583
INFO:gp:54 	770   	0.76792 	54 	0.881306	0.435277	770   	0.131208 	8.49853	54 	17 	3  	770   	2.73205
INFO:gp:55 	736   	0.757232	55 	0.881306	0.409702	736   	0.139466 	7.78788	55 	18 	3  	736   	2.88945
INFO:gp:56 	786   	0.744555	56 	0.881306	0.387187	786   	0.143721 	6.86217	56 	19 	3  	786   	2.84627
INFO:gp:57 	778   	0.750814	57 	0.881306	0.380488	778   	0.142926 	6.72141	57 	17 	3  	778   	2.65361
INFO:gp:58 	784   	0.75889 	58 	0.881306	0.364661	784   	0.136773 	6.86999	58 	15 	3  	784   	2.66759
INFO:gp:59 	754   	0.759806	59 	0.881306	0.422031	754   	0.139746 	7.2434 	59 	17 	3  	754   	2.60243
INFO:gp:60 	790   	0.751859	60 	0.881368	0.407896	790   	0.13963  	7.7654 	60 	16 	3  	790   	2.5572 
INFO:gp:61 	780   	0.759575	61 	0.881368	0.453318	780   	0.136242 	8.26491	61 	18 	3  	780   	2.39444
INFO:gp:62 	779   	0.758583	62 	0.881368	0.304722	779   	0.139393 	8.50147	62 	15 	3  	779   	2.17822
INFO:gp:63 	781   	0.764995	63 	0.892098	0.371036	781   	0.133805 	8.74585	63 	17 	3  	781   	2.12786
INFO:gp:64 	800   	0.762828	64 	0.892098	0.459218	800   	0.135319 	9.05865	64 	15 	3  	800   	1.9962 
INFO:gp:65 	754   	0.777892	65 	0.892098	0.459218	754   	0.127708 	9.37928	65 	19 	3  	754   	2.02208
INFO:gp:66 	772   	0.788889	66 	0.892098	0.413963	772   	0.12106  	9.6999 	66 	16 	3  	772   	1.88238
INFO:gp:67 	745   	0.792706	67 	0.892105	0.449212	745   	0.118869 	9.96188	67 	18 	3  	745   	1.81756
INFO:gp:68 	764   	0.790899	68 	0.892121	0.448826	764   	0.120813 	10.1525	68 	18 	3  	764   	1.79665
INFO:gp:69 	761   	0.79617 	69 	0.892206	0.399971	761   	0.116077 	10.1134	69 	18 	3  	761   	1.72295
INFO:gp:70 	763   	0.791667	70 	0.892206	0.426265	763   	0.122646 	10.2444	70 	20 	3  	763   	1.9786 
INFO:gp:71 	764   	0.802798	71 	0.892308	0.395972	764   	0.116555 	10.5543	71 	23 	3  	764   	2.12161
INFO:gp:72 	767   	0.802736	72 	0.912353	0.448547	767   	0.116876 	10.915 	72 	20 	4  	767   	2.31987
INFO:gp:73 	778   	0.81248 	73 	0.912353	0.455609	778   	0.111197 	11.8162	73 	23 	7  	778   	2.42572
INFO:gp:74 	759   	0.813781	74 	0.912353	0.420404	759   	0.113693 	12.4399	74 	24 	3  	759   	2.38069
INFO:gp:75 	774   	0.812181	75 	0.912353	0.450886	774   	0.110758 	12.5611	75 	28 	3  	774   	2.45744
INFO:gp:76 	740   	0.812417	76 	0.912353	0.4515  	740   	0.116538 	12.7292	76 	24 	3  	740   	2.61322
INFO:gp:77 	798   	0.8133  	77 	0.912591	0.455553	798   	0.11336  	12.6813	77 	23 	3  	798   	2.83776
INFO:gp:78 	765   	0.813473	78 	0.912841	0.402765	765   	0.114701 	12.4555	78 	25 	3  	765   	2.94387
