INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	1023  	0.499223	0  	0.690183	0.296478	1023  	0.0620422	3.5044	0  	7  	2  	1023  	1.33811
INFO:gp:1  	769   	0.552723	1  	0.761157	0.34089 	769   	0.06281  	3.69501	1  	11 	2  	769   	1.50231
INFO:gp:2  	756   	0.587987	2  	0.761157	0.332229	756   	0.0722393	3.81525	2  	11 	1  	756   	1.48702
INFO:gp:3  	788   	0.624038	3  	0.810085	0.316089	788   	0.0806798	3.69795	3  	11 	2  	788   	1.35262
INFO:gp:4  	764   	0.661213	4  	0.818469	0.322707	764   	0.0866601	3.51711	4  	11 	1  	764   	1.16206
INFO:gp:5  	784   	0.703324	5  	0.842154	0.351472	784   	0.082703 	3.44379	5  	9  	1  	784   	1.02678
INFO:gp:6  	744   	0.732508	6  	0.849271	0.340262	744   	0.0883965	3.45161	6  	9  	1  	744   	1.08187
INFO:gp:7  	759   	0.744886	7  	0.863014	0.287604	759   	0.102145 	3.55034	7  	10 	1  	759   	1.10059
INFO:gp:8  	764   	0.754909	8  	0.872167	0.321472	764   	0.107332 	3.52297	8  	11 	1  	764   	1.07546
INFO:gp:9  	764   	0.773631	9  	0.87283 	0.350639	764   	0.0991123	3.57087	9  	11 	2  	764   	1.18339
INFO:gp:10 	763   	0.786201	10 	0.898576	0.342149	763   	0.0944467	3.47703	10 	8  	1  	763   	0.977364
INFO:gp:11 	782   	0.800624	11 	0.898576	0.361343	782   	0.0952538	3.48583	11 	10 	1  	782   	0.981523
INFO:gp:12 	777   	0.809818	12 	0.898576	0.393895	777   	0.0942672	3.55621	12 	9  	3  	777   	0.985981
INFO:gp:13 	790   	0.813773	13 	0.898576	0.382055	790   	0.10402  	3.63734	13 	9  	3  	790   	1.05214 
INFO:gp:14 	792   	0.800332	14 	0.898576	0.373696	792   	0.115583 	3.68915	14 	11 	3  	792   	1.1059  
INFO:gp:15 	781   	0.787954	15 	0.898576	0.401984	781   	0.126634 	3.61975	15 	10 	3  	781   	1.16778 
INFO:gp:16 	784   	0.792008	16 	0.898576	0.424089	784   	0.12454  	3.5347 	16 	10 	3  	784   	1.07877 
INFO:gp:17 	779   	0.787695	17 	0.898576	0.356671	779   	0.13023  	3.64027	17 	9  	3  	779   	1.15454 
INFO:gp:18 	780   	0.800924	18 	0.898576	0.369384	780   	0.120637 	3.59629	18 	9  	3  	780   	0.991787
