INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502635	0  	0.708041	0.270566	1023  	0.0670471	3.55914	0  	7  	2  	1023  	1.39829
INFO:gp:1  	784   	0.557546	1  	0.759192	0.275765	784   	0.070097 	3.82502	1  	10 	2  	784   	1.56629
INFO:gp:2  	768   	0.598177	2  	0.789027	0.345595	768   	0.0735173	4.01564	2  	12 	2  	768   	1.65669
INFO:gp:3  	740   	0.630494	3  	0.842488	0.321907	740   	0.0822227	4.07918	3  	12 	2  	740   	1.62176
INFO:gp:4  	771   	0.655927	4  	0.842488	0.338239	771   	0.0925605	4.15543	4  	12 	2  	771   	1.63786
INFO:gp:5  	778   	0.693243	5  	0.843808	0.317262	778   	0.096216 	4.32649	5  	12 	1  	778   	1.60673
INFO:gp:6  	785   	0.723941	6  	0.861968	0.382212	785   	0.09478  	4.64907	6  	11 	2  	785   	1.62369
INFO:gp:7  	780   	0.761302	7  	0.875525	0.38416 	780   	0.0898459	4.86315	7  	14 	2  	780   	1.73426
INFO:gp:8  	782   	0.774059	8  	0.876172	0.309811	782   	0.0947267	5.42717	8  	14 	3  	782   	2.00983
INFO:gp:9  	785   	0.781491	9  	0.894871	0.40975 	785   	0.0950107	5.93353	9  	14 	3  	785   	2.1093 
INFO:gp:10 	759   	0.797649	10 	0.894883	0.402283	759   	0.0894881	6.34702	10 	13 	3  	759   	2.09356
INFO:gp:11 	784   	0.804563	11 	0.894883	0.348341	784   	0.0941041	6.46237	11 	13 	3  	784   	1.80265
INFO:gp:12 	753   	0.814465	12 	0.894883	0.420575	753   	0.094917 	6.85142	12 	14 	3  	753   	1.6841 
INFO:gp:13 	770   	0.815734	13 	0.894891	0.433192	770   	0.0969181	6.7869 	13 	17 	3  	770   	1.75073
INFO:gp:14 	780   	0.8175  	14 	0.895996	0.424427	780   	0.104471 	6.74976	14 	15 	3  	780   	1.86545
INFO:gp:15 	777   	0.822738	15 	0.895997	0.367821	777   	0.109145 	7.39492	15 	15 	3  	777   	2.00402
INFO:gp:16 	785   	0.82932 	16 	0.895998	0.427021	785   	0.105462 	7.84653	16 	16 	3  	785   	2.25996
INFO:gp:17 	756   	0.829494	17 	0.896003	0.447349	756   	0.10593  	7.74194	17 	17 	3  	756   	2.24498
INFO:gp:18 	763   	0.829604	18 	0.896032	0.218077	763   	0.104178 	7.56403	18 	17 	3  	763   	2.17997
INFO:gp:19 	757   	0.825452	19 	0.896032	0.391884	757   	0.106571 	7.27664	19 	16 	3  	757   	2.1436 
