INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.500934	0  	0.648123	0.399537	1023  	0.029412	3.55914	0  	7  	2  	1023  	1.39829
INFO:gp:1  	783   	0.523378	1  	0.648123	0.395801	783   	0.0319836	3.58456	1  	11 	2  	783   	1.40813
INFO:gp:2  	762   	0.537725	2  	0.648123	0.410459	762   	0.0360113	3.63539	2  	11 	1  	762   	1.47279
INFO:gp:3  	773   	0.547221	3  	0.648123	0.408774	773   	0.0421564	3.57869	3  	11 	2  	773   	1.36405
INFO:gp:4  	786   	0.564769	4  	0.666288	0.404522	786   	0.0438858	3.66471	4  	10 	2  	786   	1.42523
INFO:gp:5  	779   	0.572816	5  	0.684707	0.381482	779   	0.049425 	4.03617	5  	10 	2  	779   	1.56503
INFO:gp:6  	777   	0.580093	6  	0.69223 	0.381482	777   	0.0555709	4.25318	6  	13 	2  	777   	1.60261
INFO:gp:7  	789   	0.587153	7  	0.69223 	0.382046	789   	0.0576521	4.47605	7  	11 	2  	789   	1.68054
INFO:gp:8  	792   	0.591267	8  	0.70941 	0.381482	792   	0.0619809	4.6696 	8  	11 	2  	792   	1.73862
INFO:gp:9  	788   	0.603259	9  	0.70941 	0.361026	788   	0.0629891	4.46237	9  	12 	2  	788   	1.49365
INFO:gp:10 	784   	0.615405	10 	0.70941 	0.446431	784   	0.061108 	4.16422	10 	11 	3  	784   	1.27707
INFO:gp:11 	771   	0.620301	11 	0.70941 	0.439662	771   	0.0596541	4.13392	11 	10 	3  	771   	1.28174
INFO:gp:12 	778   	0.621063	12 	0.734203	0.429223	778   	0.0636014	4.13783	12 	11 	3  	778   	1.41752
INFO:gp:13 	768   	0.624559	13 	0.734203	0.45865 	768   	0.0647255	3.75758	13 	9  	3  	768   	1.25369
INFO:gp:14 	792   	0.635985	14 	0.734203	0.407538	792   	0.0636194	3.47116	14 	9  	3  	792   	1.03926
INFO:gp:15 	794   	0.647437	15 	0.734203	0.440883	794   	0.0651549	3.36266	15 	9  	3  	794   	0.984957
INFO:gp:16 	793   	0.654748	16 	0.734203	0.453138	793   	0.0657846	3.32551	16 	9  	3  	793   	0.891254
INFO:gp:17 	746   	0.656961	17 	0.734203	0.4511  	746   	0.0719883	3.4174 	17 	9  	3  	746   	0.979142
INFO:gp:18 	758   	0.660314	18 	0.734203	0.467407	758   	0.0757008	3.33138	18 	9  	3  	758   	0.938303
INFO:gp:19 	768   	0.659564	19 	0.734203	0.472032	768   	0.0795519	3.31085	19 	9  	3  	768   	0.933335
INFO:gp:20 	774   	0.661057	20 	0.734203	0.466137	774   	0.0816315	3.32649	20 	9  	3  	774   	0.951899
INFO:gp:21 	784   	0.660062	21 	0.741631	0.460902	784   	0.0812621	3.28446	21 	9  	3  	784   	0.860916
INFO:gp:22 	771   	0.662045	22 	0.741631	0.476198	771   	0.0803753	3.28055	22 	9  	3  	771   	0.882369
INFO:gp:23 	788   	0.664041	23 	0.741631	0.470402	788   	0.0807957	3.23363	23 	8  	3  	788   	0.743274
INFO:gp:24 	768   	0.669007	24 	0.741631	0.481319	768   	0.0802688	3.32258	24 	9  	3  	768   	0.957324
INFO:gp:25 	768   	0.670171	25 	0.741631	0.455894	768   	0.081522 	3.29228	25 	9  	3  	768   	0.920925
INFO:gp:26 	775   	0.667049	26 	0.741631	0.473792	775   	0.0818311	3.25024	26 	9  	3  	775   	0.817656
INFO:gp:27 	762   	0.671601	27 	0.741631	0.450577	762   	0.0806709	3.26588	27 	9  	3  	762   	0.858332
INFO:gp:28 	793   	0.672056	28 	0.741631	0.45347 	793   	0.0798093	3.28641	28 	9  	3  	793   	0.879372
INFO:gp:29 	765   	0.671585	29 	0.741631	0.481433	765   	0.0810236	3.27859	29 	9  	3  	765   	0.868478
INFO:gp:30 	781   	0.666445	30 	0.741631	0.446775	781   	0.0840182	3.3304 	30 	9  	3  	781   	0.960777
INFO:gp:31 	773   	0.66968 	31 	0.741631	0.466096	773   	0.0832284	3.30303	31 	9  	3  	773   	0.900777
INFO:gp:32 	793   	0.671347	32 	0.741631	0.469846	793   	0.0816075	3.26393	32 	9  	3  	793   	0.819328
INFO:gp:33 	761   	0.669483	33 	0.741631	0.458099	761   	0.0821174	3.27566	33 	8  	3  	761   	0.843736
INFO:gp:34 	782   	0.671146	34 	0.741631	0.450055	782   	0.0819727	3.32845	34 	9  	3  	782   	0.937772
INFO:gp:35 	752   	0.673638	35 	0.741631	0.447577	752   	0.081131 	3.26002	35 	9  	3  	752   	0.784026
INFO:gp:36 	765   	0.665955	36 	0.741631	0.482072	765   	0.0845855	3.31183	36 	9  	3  	765   	0.919819
INFO:gp:37 	777   	0.666469	37 	0.741631	0.45402 	777   	0.0835959	3.34409	37 	9  	3  	777   	0.996024
INFO:gp:38 	789   	0.668237	38 	0.741631	0.467877	789   	0.081481 	3.30987	38 	9  	3  	789   	0.949749
INFO:gp:39 	785   	0.664951	39 	0.741631	0.485937	785   	0.0833195	3.29619	39 	9  	3  	785   	0.894894
INFO:gp:40 	778   	0.670184	40 	0.741631	0.459072	778   	0.0832269	3.26882	40 	9  	3  	778   	0.860264
INFO:gp:41 	779   	0.665066	41 	0.741631	0.465536	779   	0.084863 	3.32356	41 	9  	3  	779   	0.927426
INFO:gp:42 	785   	0.668448	42 	0.741631	0.469182	785   	0.0846711	3.31476	42 	9  	3  	785   	0.923595
INFO:gp:43 	774   	0.66962 	43 	0.741631	0.434035	774   	0.0829044	3.30108	43 	9  	3  	774   	0.948976
