INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.507555	0  	0.753045	0.297158	1023  	0.0653226	3.55132	0  	7  	2  	1023  	1.39088
INFO:gp:1  	775   	0.561308	1  	0.753132	0.329332	775   	0.0692163	3.69208	1  	12 	2  	775   	1.53741
INFO:gp:2  	760   	0.598943	2  	0.817768	0.323905	760   	0.0785457	4.08895	2  	13 	2  	760   	1.69552
INFO:gp:3  	770   	0.629943	3  	0.817768	0.348451	770   	0.0825656	4.22287	3  	13 	2  	770   	1.79365
INFO:gp:4  	786   	0.640366	4  	0.822352	0.326093	786   	0.101289 	3.913  	4  	12 	2  	786   	1.45417
INFO:gp:5  	771   	0.664777	5  	0.835881	0.289212	771   	0.107087 	3.65494	5  	10 	2  	771   	1.20896
INFO:gp:6  	775   	0.673805	6  	0.842944	0.289212	775   	0.12047  	3.48094	6  	10 	2  	775   	1.04324
INFO:gp:7  	756   	0.699547	7  	0.869568	0.286672	756   	0.129494 	3.36852	7  	9  	2  	756   	0.950416
INFO:gp:8  	766   	0.713111	8  	0.869568	0.230324	766   	0.13653  	3.24633	8  	9  	2  	766   	0.804389
INFO:gp:9  	755   	0.725552	9  	0.869568	0.295364	755   	0.13532  	3.30499	9  	9  	2  	755   	0.874782
INFO:gp:10 	797   	0.758948	10 	0.890771	0.369427	797   	0.114263 	3.42326	10 	13 	2  	797   	1.11933 
INFO:gp:11 	777   	0.789636	11 	0.890771	0.33881 	777   	0.0965774	3.48974	11 	9  	3  	777   	1.25281 
INFO:gp:12 	772   	0.790392	12 	0.892446	0.41962 	772   	0.102053 	3.7957 	12 	10 	3  	772   	1.7011  
INFO:gp:13 	776   	0.79908 	13 	0.89245 	0.407843	776   	0.10136  	4.51222	13 	15 	3  	776   	2.43781 
INFO:gp:14 	766   	0.812799	14 	0.892699	0.41783 	766   	0.0956576	5.1828 	14 	15 	3  	766   	2.78047 
INFO:gp:15 	775   	0.827246	15 	0.902694	0.406414	775   	0.0940145	5.77028	15 	18 	3  	775   	3.04271 
INFO:gp:16 	774   	0.837178	16 	0.903117	0.38361 	774   	0.091818 	7.30694	16 	21 	3  	774   	3.0865  
INFO:gp:17 	761   	0.844624	17 	0.903117	0.39913 	761   	0.0904901	8.75269	17 	21 	3  	761   	2.88327 
INFO:gp:18 	773   	0.847455	18 	0.903134	0.472142	773   	0.0872227	9.31476	18 	21 	3  	773   	2.97409 
INFO:gp:19 	771   	0.855056	19 	0.904325	0.423833	771   	0.0829106	9.74487	19 	23 	3  	771   	3.29851 
INFO:gp:20 	765   	0.858406	20 	0.904325	0.391898	765   	0.0878789	10.6549	20 	23 	3  	765   	3.42796 
