INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499144	0  	0.609458	0.396728	1023  	0.0288377	3.55132	0  	7  	2  	1023  	1.39088
INFO:gp:1  	745   	0.522797	1  	0.6209  	0.419433	745   	0.0322699	3.71359	1  	14 	2  	745   	1.56797
INFO:gp:2  	769   	0.541142	2  	0.671388	0.41094 	769   	0.0389999	3.7566 	2  	13 	2  	769   	1.46993
INFO:gp:3  	765   	0.562374	3  	0.695786	0.395324	765   	0.0457945	4.33822	3  	13 	1  	765   	1.73486
INFO:gp:4  	782   	0.579647	4  	0.717541	0.426   	782   	0.0512301	4.87586	4  	12 	2  	782   	1.8067 
INFO:gp:5  	772   	0.601465	5  	0.732938	0.426   	772   	0.0594256	5.33138	5  	14 	2  	772   	1.82378
INFO:gp:6  	784   	0.630498	6  	0.732938	0.376324	784   	0.0659681	6.14761	6  	12 	2  	784   	1.51845
INFO:gp:7  	755   	0.648974	7  	0.732938	0.408022	755   	0.0699891	6.41642	7  	14 	3  	755   	1.61693
INFO:gp:8  	745   	0.655386	8  	0.732938	0.444705	745   	0.0734845	6.33138	8  	12 	3  	745   	1.80492
INFO:gp:9  	753   	0.662415	9  	0.737799	0.466596	753   	0.0786483	6.72336	9  	15 	3  	753   	2.0919 
INFO:gp:10 	790   	0.667086	10 	0.737799	0.419871	790   	0.0781707	7.28055	10 	16 	3  	790   	2.2486 
INFO:gp:11 	767   	0.662309	11 	0.737799	0.462365	767   	0.0815802	6.70577	11 	15 	3  	767   	2.09417
INFO:gp:12 	756   	0.664934	12 	0.737799	0.452995	756   	0.0811102	6.13099	12 	14 	3  	756   	2.04171
INFO:gp:13 	747   	0.66686 	13 	0.737799	0.426067	747   	0.0799725	5.33236	13 	13 	3  	747   	1.86363
INFO:gp:14 	763   	0.672237	14 	0.74251 	0.465427	763   	0.0805559	4.89834	14 	12 	3  	763   	1.76016
INFO:gp:15 	755   	0.670528	15 	0.750891	0.467024	755   	0.0836376	4.65982	15 	13 	3  	755   	1.66372
INFO:gp:16 	787   	0.67374 	16 	0.750891	0.460363	787   	0.0844036	4.51808	16 	11 	3  	787   	1.53786
INFO:gp:17 	760   	0.68002 	17 	0.753799	0.465709	760   	0.0847429	4.47019	17 	14 	3  	760   	1.61398
INFO:gp:18 	750   	0.675619	18 	0.758228	0.470575	750   	0.0915856	4.40469	18 	14 	3  	750   	1.61568
INFO:gp:19 	752   	0.669743	19 	0.762192	0.468838	752   	0.0949281	4.47116	19 	11 	3  	752   	1.73991
INFO:gp:20 	775   	0.678938	20 	0.762192	0.420659	775   	0.0932548	4.62561	20 	11 	3  	775   	1.67134
INFO:gp:21 	772   	0.675248	21 	0.764013	0.448429	772   	0.0995926	4.58456	21 	12 	3  	772   	1.519  
INFO:gp:22 	774   	0.6832  	22 	0.769777	0.428785	774   	0.0986677	4.81036	22 	14 	3  	774   	1.83621
INFO:gp:23 	777   	0.698427	23 	0.769777	0.465185	777   	0.0902468	5.66569	23 	16 	3  	777   	2.33919
INFO:gp:24 	803   	0.702624	24 	0.769777	0.460613	803   	0.0893212	6.63636	24 	14 	3  	803   	2.75325
INFO:gp:25 	793   	0.707507	25 	0.769804	0.430538	793   	0.0853785	7.42522	25 	17 	3  	793   	2.92594
INFO:gp:26 	795   	0.703674	26 	0.769804	0.456459	795   	0.0906529	7.25415	26 	17 	3  	795   	3.16968
INFO:gp:27 	800   	0.706423	27 	0.775764	0.422849	800   	0.0909525	6.65885	27 	16 	3  	800   	3.28983
INFO:gp:28 	775   	0.695267	28 	0.775764	0.441477	775   	0.10231  	5.77126	28 	16 	3  	775   	3.1266 
INFO:gp:29 	771   	0.6974  	29 	0.775764	0.472996	771   	0.101316 	5.49658	29 	16 	3  	771   	2.82042
INFO:gp:30 	782   	0.706926	30 	0.775764	0.443393	782   	0.0952358	5.98534	30 	16 	3  	782   	2.68277
INFO:gp:31 	768   	0.702623	31 	0.775766	0.437239	768   	0.0974744	6.57674	31 	16 	3  	768   	2.7456 
INFO:gp:32 	769   	0.707717	32 	0.775766	0.478263	769   	0.094973 	7.01857	32 	16 	3  	769   	2.81642
INFO:gp:33 	760   	0.716019	33 	0.775766	0.482885	760   	0.0871155	7.91789	33 	16 	3  	760   	2.68428
INFO:gp:34 	772   	0.709246	34 	0.780365	0.447142	772   	0.0951506	8.84555	34 	17 	3  	772   	2.49997
INFO:gp:35 	783   	0.717179	35 	0.781499	0.483013	783   	0.0901134	9.46334	35 	17 	3  	783   	2.25248
INFO:gp:36 	774   	0.720428	36 	0.781499	0.4515  	774   	0.0855184	10.1799	36 	18 	3  	774   	2.55552
INFO:gp:37 	781   	0.715855	37 	0.782116	0.456812	781   	0.0900441	10.4213	37 	21 	3  	781   	2.7767 
INFO:gp:38 	772   	0.723279	38 	0.782116	0.464006	772   	0.0835112	10.9394	38 	22 	3  	772   	2.96579
INFO:gp:39 	796   	0.726558	39 	0.78283 	0.459702	796   	0.0809525	11.48  	39 	23 	3  	796   	2.88782
INFO:gp:40 	781   	0.722427	40 	0.789839	0.479885	781   	0.086543 	11.2278	40 	22 	3  	781   	2.76232
INFO:gp:41 	759   	0.721855	41 	0.789839	0.473887	759   	0.0881385	11.1544	41 	21 	3  	759   	2.60828
INFO:gp:42 	790   	0.720652	42 	0.789839	0.43789 	790   	0.0900116	11.3539	42 	30 	3  	790   	3.09919
INFO:gp:43 	779   	0.724083	43 	0.791319	0.479845	779   	0.0887513	12.5152	43 	23 	3  	779   	3.58523
INFO:gp:44 	797   	0.7253  	44 	0.791319	0.346851	797   	0.0880425	14.2532	44 	23 	3  	797   	3.58304
INFO:gp:45 	786   	0.740318	45 	0.791319	0.463021	786   	0.0785787	15.522 	45 	23 	3  	786   	2.97944
