INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499729	0  	0.739467	0.312894	1023  	0.0652836	3.56403	0  	7  	2  	1023  	1.37338
INFO:gp:1  	780   	0.557543	1  	0.750242	0.277393	780   	0.0680324	3.8563 	1  	12 	2  	780   	1.54814
INFO:gp:2  	795   	0.588947	2  	0.79575 	0.25381 	795   	0.0820261	4.10655	2  	12 	2  	795   	1.62741
INFO:gp:3  	775   	0.622154	3  	0.844907	0.283041	775   	0.0903088	4.25904	3  	12 	2  	775   	1.88847
INFO:gp:4  	760   	0.651568	4  	0.844907	0.283041	760   	0.102353 	4.63148	4  	14 	2  	760   	2.26497
INFO:gp:5  	806   	0.669377	5  	0.869035	0.283041	806   	0.117503 	4.5259 	5  	15 	1  	806   	2.64096
INFO:gp:6  	761   	0.71114 	6  	0.869035	0.215293	761   	0.122907 	4.14467	6  	13 	2  	761   	2.64457
INFO:gp:7  	791   	0.760171	7  	0.879406	0.303512	791   	0.110422 	3.65005	7  	13 	2  	791   	2.40249
INFO:gp:8  	743   	0.785973	8  	0.900792	0.380399	743   	0.100069 	3.19648	8  	12 	2  	743   	1.97924
INFO:gp:9  	770   	0.768752	9  	0.900826	0.271839	770   	0.113764 	3.89541	9  	15 	2  	770   	2.03244
INFO:gp:10 	780   	0.774065	10 	0.900826	0.314793	780   	0.118928 	4.58847	10 	15 	2  	780   	2.05347
INFO:gp:11 	791   	0.774058	11 	0.901097	0.35702 	791   	0.123654 	5      	11 	16 	2  	791   	2.24806
INFO:gp:12 	775   	0.780513	12 	0.901558	0.281417	775   	0.132048 	6.11339	12 	16 	2  	775   	2.87145
INFO:gp:13 	777   	0.796897	13 	0.901829	0.373052	777   	0.136482 	8.41153	13 	20 	2  	777   	3.32439
INFO:gp:14 	769   	0.829165	14 	0.901829	0.26887 	769   	0.129908 	10.4106	14 	24 	2  	769   	2.69817
INFO:gp:15 	779   	0.835579	15 	0.902414	0.405417	779   	0.12078  	11.1241	15 	24 	2  	779   	3.07279
INFO:gp:16 	781   	0.836768	16 	0.902414	0.284605	781   	0.122984 	11.6716	16 	24 	2  	781   	3.07826
INFO:gp:17 	771   	0.838122	17 	0.902414	0.325995	771   	0.12527  	12.0811	17 	26 	2  	771   	3.16263
INFO:gp:18 	767   	0.837765	18 	0.90254 	0.254607	767   	0.124104 	12.0068	18 	27 	2  	767   	2.95005
INFO:gp:19 	781   	0.819936	19 	0.90254 	0.238115	781   	0.143717 	11.9062	19 	24 	2  	781   	3.20297
INFO:gp:20 	783   	0.809358	20 	0.902561	0.311512	783   	0.154269 	11.7703	20 	29 	2  	783   	3.6767 
INFO:gp:21 	776   	0.802059	21 	0.902812	0.307156	776   	0.156514 	12.1691	21 	26 	2  	776   	4.18017
INFO:gp:22 	776   	0.82305 	22 	0.902812	0.258315	776   	0.141201 	14.3314	22 	30 	2  	776   	4.80272
INFO:gp:23 	770   	0.841743	23 	0.903021	0.325997	770   	0.118585 	17.0254	23 	32 	2  	770   	3.9132 
INFO:gp:24 	784   	0.842965	24 	0.903953	0.350718	784   	0.120294 	17.7713	24 	36 	2  	784   	3.70285
INFO:gp:25 	759   	0.850996	25 	0.903953	0.375865	759   	0.108733 	18.2717	25 	31 	2  	759   	4.04646
INFO:gp:26 	779   	0.852212	26 	0.903953	0.324606	779   	0.107143 	19.6745	26 	35 	2  	779   	4.09952
INFO:gp:27 	746   	0.848199	27 	0.903953	0.329352	746   	0.111882 	19.9404	27 	39 	2  	746   	3.9152 
INFO:gp:28 	778   	0.841416	28 	0.903953	0.2939  	778   	0.117516 	19.2473	28 	35 	3  	778   	3.58726
INFO:gp:29 	786   	0.840923	29 	0.90471 	0.313242	786   	0.122053 	19.1711	29 	37 	2  	786   	3.40075
INFO:gp:30 	767   	0.83579 	30 	0.90471 	0.363689	767   	0.125413 	19.1603	30 	35 	2  	767   	3.50808
INFO:gp:31 	768   	0.840455	31 	0.90471 	0.349267	768   	0.119321 	19.306 	31 	35 	2  	768   	3.0782 
INFO:gp:32 	803   	0.839958	32 	0.90471 	0.311408	803   	0.120336 	19.1232	32 	35 	2  	803   	3.79   
INFO:gp:33 	774   	0.841056	33 	0.90471 	0.311464	774   	0.124863 	19.172 	33 	35 	2  	774   	3.55926
INFO:gp:34 	770   	0.84114 	34 	0.90471 	0.288986	770   	0.118738 	19.1232	34 	31 	2  	770   	3.40411
INFO:gp:35 	784   	0.835483	35 	0.90471 	0.332144	784   	0.123616 	19.217 	35 	35 	2  	784   	3.6081 
INFO:gp:36 	748   	0.848688	36 	0.90471 	0.378694	748   	0.110997 	19.2688	36 	35 	2  	748   	3.39845
INFO:gp:37 	772   	0.843906	37 	0.904784	0.277857	772   	0.117595 	19.2923	37 	31 	2  	772   	3.26114
INFO:gp:38 	764   	0.843056	38 	0.904784	0.329924	764   	0.118569 	19.1965	38 	32 	2  	764   	3.62077
INFO:gp:39 	776   	0.842494	39 	0.904784	0.224845	776   	0.121771 	19.4135	39 	35 	2  	776   	3.19642
INFO:gp:40 	753   	0.846063	40 	0.904784	0.377163	753   	0.115417 	19.2962	40 	35 	2  	753   	3.3855 
INFO:gp:41 	767   	0.843418	41 	0.905633	0.293973	767   	0.12062  	19.2845	41 	35 	2  	767   	3.36421
INFO:gp:42 	792   	0.840555	42 	0.905633	0.299322	792   	0.120451 	19.2776	42 	35 	2  	792   	3.31724
INFO:gp:43 	769   	0.849446	43 	0.905633	0.391145	769   	0.112605 	19.2454	43 	30 	2  	769   	3.19387
INFO:gp:44 	762   	0.843538	44 	0.905633	0.259911	762   	0.11997  	19.348 	44 	35 	2  	762   	3.22625
INFO:gp:45 	748   	0.840998	45 	0.905734	0.299661	748   	0.119311 	19.3402	45 	32 	2  	748   	3.25303
INFO:gp:46 	781   	0.838967	46 	0.906005	0.2785  	781   	0.12377  	19.2043	46 	35 	2  	781   	3.60979
INFO:gp:47 	752   	0.840757	47 	0.906005	0.358712	752   	0.121384 	19.2561	47 	32 	2  	752   	3.20265
INFO:gp:48 	784   	0.843725	48 	0.906005	0.353863	784   	0.121066 	19.2258	48 	35 	2  	784   	3.54483
INFO:gp:49 	754   	0.855824	49 	0.906005	0.321116	754   	0.108957 	19.2317	49 	35 	2  	754   	3.44714
INFO:gp:50 	765   	0.848278	50 	0.906005	0.256114	765   	0.115282 	19.0254	50 	35 	4  	765   	3.6522 
INFO:gp:51 	777   	0.839689	51 	0.906005	0.38223 	777   	0.121157 	19.1114	51 	35 	2  	777   	3.59119
INFO:gp:52 	775   	0.837586	52 	0.906005	0.322626	775   	0.125533 	19.2991	52 	35 	2  	775   	3.27652
INFO:gp:53 	754   	0.844697	53 	0.906005	0.394147	754   	0.114167 	19.4076	53 	32 	2  	754   	3.14228
INFO:gp:54 	787   	0.84558 	54 	0.906005	0.348518	787   	0.115336 	19.2385	54 	37 	2  	787   	3.42234
INFO:gp:55 	794   	0.842543	55 	0.906005	0.381775	794   	0.115504 	19.1544	55 	32 	2  	794   	3.56336
INFO:gp:56 	777   	0.846407	56 	0.906005	0.378017	777   	0.115525 	19.2131	56 	31 	2  	777   	3.30282
INFO:gp:57 	767   	0.840214	57 	0.906005	0.367487	767   	0.118061 	19.2473	57 	35 	2  	767   	3.427  
INFO:gp:58 	768   	0.847775	58 	0.906005	0.36374 	768   	0.111386 	19.1681	58 	31 	2  	768   	3.23669
INFO:gp:59 	778   	0.843537	59 	0.906005	0.375203	778   	0.117378 	19.0547	59 	31 	2  	778   	3.37678
INFO:gp:60 	783   	0.843774	60 	0.906005	0.283504	783   	0.116276 	18.911 	60 	32 	2  	783   	3.73602
INFO:gp:61 	804   	0.83872 	61 	0.906005	0.432662	804   	0.123905 	19.0401	61 	35 	2  	804   	3.62722
INFO:gp:62 	797   	0.839538	62 	0.906005	0.33577 	797   	0.116963 	19.1632	62 	35 	2  	797   	3.47702
INFO:gp:63 	775   	0.851693	63 	0.906005	0.367643	775   	0.109663 	19.1124	63 	32 	2  	775   	3.28331
INFO:gp:64 	761   	0.850027	64 	0.906005	0.356403	761   	0.111684 	19.0665	64 	35 	2  	761   	3.41257
INFO:gp:65 	787   	0.839272	65 	0.906005	0.371179	787   	0.127666 	19.2053	65 	32 	2  	787   	3.05647
INFO:gp:66 	787   	0.842389	66 	0.915641	0.314031	787   	0.118336 	19.172 	66 	32 	2  	787   	3.18472
INFO:gp:67 	753   	0.84343 	67 	0.917286	0.227659	753   	0.118778 	19.0909	67 	35 	2  	753   	3.63304
INFO:gp:68 	807   	0.830835	68 	0.917286	0.273751	807   	0.130762 	19.2375	68 	35 	3  	807   	3.90018
INFO:gp:69 	778   	0.843126	69 	0.917286	0.378017	778   	0.118507 	19.8495	69 	35 	2  	778   	4.34922
INFO:gp:70 	758   	0.84756 	70 	0.917455	0.293148	758   	0.116202 	21.9824	70 	36 	1  	758   	4.84376
INFO:gp:71 	772   	0.851864	71 	0.919416	0.393942	772   	0.108137 	24.7214	71 	36 	4  	772   	4.41888
INFO:gp:72 	786   	0.85588 	72 	0.919416	0.356581	786   	0.107815 	26.2874	72 	41 	1  	786   	4.20695
INFO:gp:73 	730   	0.852724	73 	0.919416	0.269134	730   	0.114922 	26.7527	73 	39 	3  	730   	3.67236
INFO:gp:74 	761   	0.855469	74 	0.919416	0.291936	761   	0.11009  	26.6158	74 	40 	1  	761   	3.53146
INFO:gp:75 	738   	0.857173	75 	0.919416	0.361127	738   	0.111937 	26.4106	75 	36 	2  	738   	3.30608
INFO:gp:76 	767   	0.86167 	76 	0.922322	0.346588	767   	0.104822 	26.5963	76 	35 	1  	767   	3.46386
INFO:gp:77 	770   	0.859729	77 	0.922322	0.372325	770   	0.110518 	27.1417	77 	36 	1  	770   	3.32037
INFO:gp:78 	789   	0.857355	78 	0.922322	0.381496	789   	0.112984 	27.3177	78 	39 	1  	789   	3.55294
INFO:gp:79 	780   	0.854901	79 	0.922322	0.294227	780   	0.118419 	27.7908	79 	40 	1  	780   	3.58492
INFO:gp:80 	771   	0.858132	80 	0.922322	0.2628  	771   	0.114233 	28.7107	80 	40 	10 	771   	4.64753
INFO:gp:81 	758   	0.870288	81 	0.922322	0.356264	758   	0.101276 	31.1026	81 	42 	6  	758   	4.73916
INFO:gp:82 	773   	0.872967	82 	0.922322	0.348728	773   	0.0986808	32.5572	82 	42 	3  	773   	4.21286
