INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502105	0  	0.711387	0.319158	1023  	0.0659593	3.54252	0  	7  	2  	1023  	1.37137
INFO:gp:1  	759   	0.559213	1  	0.738088	0.335163	759   	0.0657394	3.76637	1  	12 	2  	759   	1.56862
INFO:gp:2  	805   	0.587012	2  	0.790692	0.323691	805   	0.0716577	3.75269	2  	11 	2  	805   	1.51255
INFO:gp:3  	774   	0.611882	3  	0.790692	0.332146	774   	0.0799484	3.78104	3  	11 	2  	774   	1.41039
INFO:gp:4  	774   	0.633545	4  	0.798314	0.341871	774   	0.0845248	4.03421	4  	12 	2  	774   	1.43337
INFO:gp:5  	782   	0.655375	5  	0.799578	0.327747	782   	0.0923924	4.15934	5  	13 	2  	782   	1.39298
INFO:gp:6  	778   	0.681748	6  	0.810212	0.372374	778   	0.0888867	4.13001	6  	12 	2  	778   	1.25596
INFO:gp:7  	774   	0.695861	7  	0.831177	0.370236	774   	0.0946288	4.29619	7  	12 	2  	774   	1.29789
INFO:gp:8  	759   	0.71624 	8  	0.831177	0.372912	759   	0.09244  	4.34995	8  	10 	2  	759   	1.27412
INFO:gp:9  	775   	0.725078	9  	0.831177	0.363167	775   	0.0970432	4.17595	9  	10 	2  	775   	1.28238
INFO:gp:10 	770   	0.729023	10 	0.840702	0.422892	770   	0.100935 	3.89834	10 	10 	2  	770   	1.33215
INFO:gp:11 	768   	0.734516	11 	0.851899	0.353307	768   	0.110754 	3.65787	11 	10 	2  	768   	1.22624
INFO:gp:12 	761   	0.742237	12 	0.854707	0.436907	761   	0.112123 	3.50733	12 	9  	2  	761   	1.11845
INFO:gp:13 	765   	0.745378	13 	0.854707	0.365281	765   	0.118023 	3.47996	13 	9  	3  	765   	1.08366
INFO:gp:14 	753   	0.748382	14 	0.854707	0.400886	753   	0.126036 	3.55816	14 	9  	3  	753   	1.12568
INFO:gp:15 	750   	0.757404	15 	0.874476	0.332544	750   	0.131074 	3.6305 	15 	9  	3  	750   	1.06684
INFO:gp:16 	746   	0.766924	16 	0.874476	0.328872	746   	0.134049 	3.65885	16 	9  	3  	746   	0.994578
INFO:gp:17 	751   	0.758217	17 	0.874476	0.314371	751   	0.13828  	3.82502	17 	9  	3  	751   	1.02256 
INFO:gp:18 	771   	0.748768	18 	0.874476	0.339248	771   	0.143602 	3.9609 	18 	9  	3  	771   	1.03621 
INFO:gp:19 	753   	0.742075	19 	0.874476	0.292559	753   	0.151013 	3.7869 	19 	10 	3  	753   	0.966468
INFO:gp:20 	766   	0.763211	20 	0.874476	0.326797	766   	0.145107 	3.62952	20 	9  	3  	766   	1.00273 
