INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max    	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500019	0  	0.61796	0.369704	1023  	0.0313068	3.54252	0  	7  	2  	1023  	1.37137
INFO:gp:1  	760   	0.523805	1  	0.632568	0.413413	760   	0.032452 	3.55327	1  	11 	2  	760   	1.47738
INFO:gp:2  	779   	0.537092	2  	0.649765	0.3988  	779   	0.0377   	3.80547	2  	11 	2  	779   	1.6539 
INFO:gp:3  	788   	0.54908 	3  	0.68199 	0.419788	788   	0.0417613	3.91105	3  	13 	2  	788   	1.78209
INFO:gp:4  	754   	0.560733	4  	0.68199 	0.41466 	754   	0.0467994	4.17107	4  	13 	1  	754   	1.8271 
INFO:gp:5  	779   	0.563776	5  	0.68199 	0.379443	779   	0.0530786	4.31672	5  	13 	2  	779   	1.72877
INFO:gp:6  	765   	0.577029	6  	0.68199 	0.417003	765   	0.0520361	4.0567 	6  	10 	2  	765   	1.58213
INFO:gp:7  	773   	0.585397	7  	0.68199 	0.402996	773   	0.0551047	3.83773	7  	11 	1  	773   	1.41181
INFO:gp:8  	756   	0.589437	8  	0.68199 	0.404278	756   	0.0576425	3.75073	8  	10 	2  	756   	1.3662 
INFO:gp:9  	760   	0.589113	9  	0.685884	0.402512	760   	0.0603014	3.74194	9  	10 	2  	760   	1.31458
INFO:gp:10 	776   	0.596843	10 	0.685884	0.448591	776   	0.0605617	3.66373	10 	13 	2  	776   	1.42122
INFO:gp:11 	757   	0.59759 	11 	0.685884	0.41767 	757   	0.0631582	3.5826 	11 	12 	2  	757   	1.46939
INFO:gp:12 	777   	0.59557 	12 	0.685884	0.437096	777   	0.0655144	3.41447	12 	9  	2  	777   	1.39762
INFO:gp:13 	761   	0.597056	13 	0.685884	0.381573	761   	0.0674303	3.52102	13 	11 	2  	761   	1.62498
INFO:gp:14 	767   	0.594755	14 	0.685884	0.429581	767   	0.0713029	3.565  	14 	10 	2  	767   	1.89598
INFO:gp:15 	761   	0.607299	15 	0.685884	0.420773	761   	0.0765419	3.48387	15 	14 	2  	761   	1.89909
INFO:gp:16 	750   	0.618393	16 	0.689465	0.375531	750   	0.080633 	3.55718	16 	11 	2  	750   	1.69768
INFO:gp:17 	786   	0.616181	17 	0.689465	0.440181	786   	0.082096 	3.99413	17 	12 	2  	786   	1.36209
INFO:gp:18 	775   	0.61865 	18 	0.711051	0.440238	775   	0.081551 	4.28152	18 	10 	2  	775   	1.24549
INFO:gp:19 	767   	0.621594	19 	0.711051	0.429185	767   	0.0809708	4.55327	19 	10 	2  	767   	1.41934
INFO:gp:20 	787   	0.627311	20 	0.711051	0.422392	787   	0.0776566	5.13881	20 	11 	2  	787   	1.72223
INFO:gp:21 	756   	0.635143	21 	0.719082	0.437703	756   	0.0767697	6.13783	21 	14 	2  	756   	1.81542
INFO:gp:22 	793   	0.641819	22 	0.719082	0.451853	793   	0.0792486	6.37537	22 	13 	2  	793   	1.62455
INFO:gp:23 	780   	0.645693	23 	0.719082	0.454751	780   	0.0850002	6.09971	23 	14 	2  	780   	1.84487
INFO:gp:24 	783   	0.648547	24 	0.721048	0.375506	783   	0.0868604	6.55816	24 	15 	2  	783   	2.16167
