INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502239	0  	0.620171	0.379221	1023  	0.0303033	3.54448	0  	7  	2  	1023  	1.40441
INFO:gp:1  	769   	0.52534 	1  	0.648038	0.407554	769   	0.0334063	3.62757	1  	11 	2  	769   	1.56611
INFO:gp:2  	766   	0.541705	2  	0.682196	0.409286	766   	0.040134 	3.79472	2  	11 	2  	766   	1.66233
INFO:gp:3  	770   	0.554156	3  	0.691701	0.364242	770   	0.048638 	3.72141	3  	10 	2  	770   	1.63048
INFO:gp:4  	774   	0.575209	4  	0.699632	0.364242	774   	0.0573975	3.65494	4  	10 	2  	774   	1.46353
INFO:gp:5  	756   	0.60973 	5  	0.710269	0.37438 	756   	0.0608756	3.67937	5  	9  	2  	756   	1.25328
INFO:gp:6  	774   	0.638238	6  	0.735523	0.409064	774   	0.0585773	3.68035	6  	10 	2  	774   	1.17504
INFO:gp:7  	767   	0.658264	7  	0.739931	0.440369	767   	0.0554155	3.75269	7  	10 	2  	767   	1.20216
INFO:gp:8  	753   	0.673287	8  	0.748419	0.458933	753   	0.0615072	4.11437	8  	11 	3  	753   	1.40298
INFO:gp:9  	772   	0.690954	9  	0.752718	0.474429	772   	0.0633671	4.92375	9  	14 	3  	772   	1.91308
INFO:gp:10 	784   	0.702858	10 	0.760269	0.456213	784   	0.0627609	5.09482	10 	16 	3  	784   	2.17733
INFO:gp:11 	777   	0.706332	11 	0.769762	0.466368	777   	0.0659365	5.41447	11 	17 	3  	777   	2.52306
INFO:gp:12 	760   	0.711549	12 	0.769762	0.476214	760   	0.0641023	5.85924	12 	19 	3  	760   	2.72272
INFO:gp:13 	759   	0.712376	13 	0.773515	0.452311	759   	0.0719745	6.85924	13 	17 	3  	759   	2.57094
INFO:gp:14 	756   	0.722093	14 	0.775551	0.472872	756   	0.068565 	7.50342	14 	15 	3  	756   	2.45939
INFO:gp:15 	743   	0.724029	15 	0.781312	0.443287	743   	0.0707606	8.4653 	15 	17 	3  	743   	2.49271
INFO:gp:16 	793   	0.724783	16 	0.784848	0.469044	793   	0.0706836	9.35582	16 	19 	3  	793   	2.51768
INFO:gp:17 	747   	0.731335	17 	0.784848	0.476607	747   	0.0689091	9.99022	17 	21 	3  	747   	2.75984
INFO:gp:18 	777   	0.730419	18 	0.784848	0.468323	777   	0.0697103	10.6755	18 	25 	3  	777   	2.99303
INFO:gp:19 	761   	0.730757	19 	0.784848	0.490299	761   	0.0725795	11.6178	19 	25 	3  	761   	3.40713
INFO:gp:20 	789   	0.728803	20 	0.787182	0.477406	789   	0.0779381	12.217 	20 	27 	3  	789   	3.57544
INFO:gp:21 	752   	0.73168 	21 	0.787182	0.456699	752   	0.0788249	12.9932	21 	25 	3  	752   	3.53601
INFO:gp:22 	772   	0.7426  	22 	0.787182	0.448074	772   	0.0723403	13.6852	22 	26 	3  	772   	3.40528
INFO:gp:23 	766   	0.73441 	23 	0.787182	0.440965	766   	0.0823249	14.4076	23 	28 	3  	766   	3.12731
INFO:gp:24 	771   	0.737445	24 	0.787182	0.452133	771   	0.0807588	14.5494	24 	27 	3  	771   	2.77597
INFO:gp:25 	783   	0.730711	25 	0.788846	0.481808	783   	0.0850589	14.7234	25 	31 	3  	783   	3.07748
INFO:gp:26 	769   	0.734124	26 	0.788846	0.471138	769   	0.0857703	14.6979	26 	31 	3  	769   	3.42717
INFO:gp:27 	812   	0.733956	27 	0.791143	0.4462  	812   	0.0841246	14.7722	27 	31 	3  	812   	3.41893
