INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502432	0  	0.730609	0.238625	1023  	0.0676192	3.54448	0  	7  	2  	1023  	1.40441
INFO:gp:1  	766   	0.562504	1  	0.774177	0.343367	766   	0.0710205	3.77517	1  	10 	2  	766   	1.56523
INFO:gp:2  	769   	0.596029	2  	0.809682	0.303277	769   	0.0818231	3.77126	2  	10 	1  	769   	1.66162
INFO:gp:3  	784   	0.619691	3  	0.826505	0.235893	784   	0.0967371	3.86119	3  	12 	2  	784   	1.78521
INFO:gp:4  	785   	0.649141	4  	0.857111	0.306911	785   	0.102689 	3.84848	4  	10 	2  	785   	1.71803
INFO:gp:5  	777   	0.687233	5  	0.89534 	0.332529	777   	0.104887 	3.63734	5  	11 	2  	777   	1.53437
INFO:gp:6  	770   	0.705846	6  	0.898785	0.323572	770   	0.120884 	3.50147	6  	12 	2  	770   	1.40163
INFO:gp:7  	760   	0.727602	7  	0.898785	0.238477	760   	0.128248 	3.70674	7  	11 	2  	760   	1.46848
INFO:gp:8  	761   	0.744028	8  	0.920683	0.31636 	761   	0.131461 	3.87292	8  	10 	2  	761   	1.37974
INFO:gp:9  	786   	0.755931	9  	0.920683	0.192258	786   	0.137569 	4.1652 	9  	14 	2  	786   	1.46683
INFO:gp:10 	773   	0.764849	10 	0.920688	0.236584	773   	0.143612 	4.63539	10 	11 	2  	773   	1.5466 
INFO:gp:11 	766   	0.768854	11 	0.920695	0.273666	766   	0.149334 	5.22092	11 	11 	2  	766   	1.76865
INFO:gp:12 	778   	0.786969	12 	0.920881	0.405793	778   	0.153948 	5.87292	12 	14 	3  	778   	2.3169 
INFO:gp:13 	783   	0.796425	13 	0.921846	0.451786	783   	0.156845 	7.31476	13 	18 	3  	783   	2.82646
INFO:gp:14 	751   	0.82092 	14 	0.921846	0.401954	751   	0.148728 	8.85337	14 	23 	3  	751   	2.72529
INFO:gp:15 	769   	0.808605	15 	0.921846	0.433655	769   	0.153663 	9.32942	15 	20 	3  	769   	2.89976
INFO:gp:16 	791   	0.808697	16 	0.921846	0.421502	791   	0.152961 	9.58847	16 	24 	3  	791   	3.25305
INFO:gp:17 	749   	0.802505	17 	0.921856	0.412575	749   	0.156444 	9.77713	17 	19 	3  	749   	3.26527
INFO:gp:18 	769   	0.793346	18 	0.921868	0.340372	769   	0.163791 	9.59726	18 	24 	3  	769   	3.06114
INFO:gp:19 	735   	0.797051	19 	0.922479	0.353682	735   	0.16383  	9.0567 	19 	20 	3  	735   	2.70236
INFO:gp:20 	771   	0.795852	20 	0.922479	0.30533 	771   	0.157802 	8.73412	20 	20 	3  	771   	2.57928
INFO:gp:21 	742   	0.810397	21 	0.922479	0.405832	742   	0.153175 	9.24731	21 	19 	3  	742   	2.77019
INFO:gp:22 	758   	0.80199 	22 	0.923435	0.374411	758   	0.161091 	9.92278	22 	22 	3  	758   	2.86088
INFO:gp:23 	764   	0.801484	23 	0.923435	0.371547	764   	0.159164 	11.0841	23 	23 	3  	764   	3.05485
INFO:gp:24 	770   	0.807537	24 	0.92377 	0.426559	770   	0.158069 	11.7468	24 	25 	3  	770   	3.21917
INFO:gp:25 	770   	0.808307	25 	0.92377 	0.407643	770   	0.15285  	12.3783	25 	24 	3  	770   	3.59219
INFO:gp:26 	779   	0.793945	26 	0.925145	0.379689	779   	0.164721 	13.1955	26 	28 	3  	779   	3.57176
INFO:gp:27 	782   	0.80691 	27 	0.925145	0.410509	782   	0.159245 	14.8377	27 	28 	3  	782   	3.85604
INFO:gp:28 	783   	0.813327	28 	0.925145	0.449811	783   	0.154644 	16.1114	28 	40 	3  	783   	3.84363
INFO:gp:29 	787   	0.796728	29 	0.925145	0.395485	787   	0.165961 	16.1457	29 	25 	3  	787   	3.60613
INFO:gp:30 	793   	0.807733	30 	0.925966	0.272219	793   	0.156624 	15.5103	30 	31 	3  	793   	3.64795
INFO:gp:31 	773   	0.79413 	31 	0.925966	0.40052 	773   	0.164988 	15.3353	31 	29 	3  	773   	2.96608
