INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.499418	0  	0.628177	0.399485	1023  	0.029902	3.50342	0  	7  	2  	1023  	1.36057
INFO:gp:1  	778   	0.522115	1  	0.628177	0.418315	778   	0.031337	3.50244	1  	11 	2  	778   	1.37984
INFO:gp:2  	770   	0.536945	2  	0.644265	0.433625	770   	0.0350486	3.57674	2  	13 	1  	770   	1.41826
INFO:gp:3  	757   	0.548643	3  	0.656235	0.418833	757   	0.0402786	3.70186	3  	14 	1  	757   	1.46982
INFO:gp:4  	767   	0.562474	4  	0.698454	0.413302	767   	0.0463555	3.86901	4  	11 	1  	767   	1.47725
INFO:gp:5  	784   	0.576987	5  	0.698454	0.398159	784   	0.0496752	4.03519	5  	11 	1  	784   	1.39007
INFO:gp:6  	802   	0.590881	6  	0.698454	0.436204	802   	0.054335 	4.03128	6  	12 	1  	802   	1.41248
INFO:gp:7  	778   	0.606626	7  	0.721593	0.37791 	778   	0.0592173	3.91398	7  	11 	1  	778   	1.30733
INFO:gp:8  	775   	0.619615	8  	0.721593	0.446965	775   	0.0633157	3.86999	8  	11 	1  	775   	1.26835
INFO:gp:9  	780   	0.635896	9  	0.736038	0.443157	780   	0.0666083	3.99316	9  	10 	3  	780   	1.28794
INFO:gp:10 	791   	0.641993	10 	0.748243	0.349306	791   	0.0748297	4.06256	10 	10 	3  	791   	1.34477
INFO:gp:11 	765   	0.646292	11 	0.748243	0.429184	765   	0.0802399	4.45455	11 	14 	3  	765   	1.61543
INFO:gp:12 	802   	0.65029 	12 	0.758047	0.463441	802   	0.0832829	4.92962	12 	12 	3  	802   	1.8356 
INFO:gp:13 	783   	0.655655	13 	0.758047	0.44685 	783   	0.0852503	5.37537	13 	13 	3  	783   	1.94596
INFO:gp:14 	762   	0.667168	14 	0.764243	0.469281	762   	0.0855371	5.71848	14 	18 	3  	762   	2.18296
INFO:gp:15 	766   	0.672554	15 	0.764243	0.434563	766   	0.0913491	5.8045 	15 	18 	3  	766   	2.49788
INFO:gp:16 	777   	0.671813	16 	0.764243	0.454986	777   	0.0975816	5.23851	16 	18 	3  	777   	2.62364
INFO:gp:17 	745   	0.66964 	17 	0.764897	0.450249	745   	0.105289 	5.22678	17 	18 	3  	745   	2.47201
INFO:gp:18 	764   	0.674169	18 	0.764899	0.469281	764   	0.106041 	6.3998 	18 	18 	3  	764   	2.39817
INFO:gp:19 	761   	0.68471 	19 	0.764899	0.445123	761   	0.104055 	7.30694	19 	18 	3  	761   	2.30551
INFO:gp:20 	778   	0.684454	20 	0.764899	0.429719	778   	0.105609 	7.91789	20 	19 	3  	778   	2.468  
INFO:gp:21 	761   	0.688077	21 	0.764899	0.427822	761   	0.10679  	8.70772	21 	19 	3  	761   	2.57623
