INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501473	0  	0.707712	0.309114	1023  	0.0633375	3.50342	0  	7  	2  	1023  	1.36057
INFO:gp:1  	790   	0.556864	1  	0.758829	0.314955	790   	0.0680504	3.54545	1  	11 	2  	790   	1.37625
INFO:gp:2  	768   	0.599472	2  	0.765302	0.350429	768   	0.0741   	3.56012	2  	11 	1  	768   	1.49749
INFO:gp:3  	752   	0.628833	3  	0.787411	0.345741	752   	0.081165 	3.60802	3  	10 	1  	752   	1.53544
INFO:gp:4  	774   	0.652775	4  	0.801782	0.349141	774   	0.0837487	3.84751	4  	12 	1  	774   	1.8048 
INFO:gp:5  	775   	0.665394	5  	0.864442	0.344708	775   	0.0961111	4.01955	5  	12 	1  	775   	1.86641
INFO:gp:6  	768   	0.700545	6  	0.889102	0.309172	768   	0.0956141	4.07234	6  	12 	2  	768   	1.82377
INFO:gp:7  	786   	0.718272	7  	0.889102	0.325287	786   	0.107727 	3.96774	7  	15 	1  	786   	1.72893
INFO:gp:8  	781   	0.737195	8  	0.889102	0.372909	781   	0.118726 	4.04594	8  	13 	1  	781   	1.80388
INFO:gp:9  	772   	0.764024	9  	0.891953	0.224611	772   	0.12376  	4.10557	9  	11 	2  	772   	1.8651 
INFO:gp:10 	788   	0.775487	10 	0.901167	0.297471	788   	0.125919 	4.24047	10 	14 	3  	788   	2.00265
INFO:gp:11 	775   	0.790036	11 	0.901167	0.408157	775   	0.122904 	4.59726	11 	12 	3  	775   	2.16478
INFO:gp:12 	806   	0.790126	12 	0.901292	0.423182	806   	0.130407 	5.02346	12 	14 	3  	806   	2.34998
INFO:gp:13 	768   	0.797714	13 	0.901292	0.396761	768   	0.133674 	5.23558	13 	14 	3  	768   	2.43392
INFO:gp:14 	789   	0.789859	14 	0.901301	0.462764	789   	0.144903 	5.63539	14 	14 	3  	789   	2.43488
INFO:gp:15 	781   	0.79374 	15 	0.901342	0.423811	781   	0.144112 	5.82014	15 	16 	3  	781   	2.5833 
INFO:gp:16 	744   	0.812291	16 	0.901342	0.444149	744   	0.134957 	5.98338	16 	16 	3  	744   	2.59496
INFO:gp:17 	792   	0.799439	17 	0.901345	0.428527	792   	0.149244 	7.40567	17 	19 	3  	792   	2.6126 
INFO:gp:18 	763   	0.803194	18 	0.901947	0.482131	763   	0.147988 	8.348  	18 	20 	3  	763   	2.64965
INFO:gp:19 	772   	0.807616	19 	0.901947	0.50107 	772   	0.143873 	9.73509	19 	22 	3  	772   	3.23821
INFO:gp:20 	769   	0.812481	20 	0.901994	0.497822	769   	0.144969 	11.2757	20 	22 	3  	769   	3.80773
INFO:gp:21 	797   	0.806394	21 	0.901994	0.499299	797   	0.148911 	13.4545	21 	25 	3  	797   	4.37821
INFO:gp:22 	775   	0.801829	22 	0.902464	0.473026	775   	0.154819 	15.522 	22 	26 	3  	775   	4.074  
INFO:gp:23 	756   	0.809443	23 	0.902464	0.47267 	756   	0.146177 	15.6364	23 	26 	3  	756   	3.90562
INFO:gp:24 	778   	0.813023	24 	0.902566	0.437807	778   	0.141141 	14.1095	24 	24 	3  	778   	4.86049
INFO:gp:25 	780   	0.79935 	25 	0.902691	0.434231	780   	0.149462 	12.5513	25 	28 	3  	780   	5.68246
INFO:gp:26 	776   	0.79721 	26 	0.902691	0.445147	776   	0.150931 	12.1711	26 	24 	3  	776   	5.83322
INFO:gp:27 	760   	0.810543	27 	0.903299	0.499189	760   	0.144671 	13.4545	27 	27 	3  	760   	5.31819
INFO:gp:28 	772   	0.810917	28 	0.90378 	0.462965	772   	0.146213 	14.434 	28 	27 	3  	772   	4.60474
INFO:gp:29 	765   	0.815564	29 	0.912402	0.466481	765   	0.143379 	15.1642	29 	28 	3  	765   	4.37361
INFO:gp:30 	772   	0.807407	30 	0.912402	0.496012	772   	0.149154 	16.3421	30 	34 	3  	772   	5.07695
