INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min    	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501731	0  	0.775763	0.28686	1023  	0.0635911	3.50244	0  	7  	2  	1023  	1.36129
INFO:gp:1  	786   	0.554778	1  	0.775763	0.310289	786   	0.0649064	3.70381	1  	9  	2  	786   	1.46689
INFO:gp:2  	781   	0.593343	2  	0.775763	0.368599	781   	0.0715874	3.91789	2  	13 	2  	781   	1.63153
INFO:gp:3  	770   	0.634011	3  	0.809345	0.362249	770   	0.0780691	4.174  	3  	10 	2  	770   	1.64701
INFO:gp:4  	774   	0.667628	4  	0.809345	0.323279	774   	0.0783334	4.14467	4  	12 	3  	774   	1.50483
INFO:gp:5  	800   	0.688231	5  	0.834792	0.411658	800   	0.0837342	4.00196	5  	11 	2  	800   	1.35635
INFO:gp:6  	780   	0.703174	6  	0.834792	0.378761	780   	0.0854416	4.11144	6  	10 	2  	780   	1.40843
INFO:gp:7  	790   	0.709142	7  	0.835601	0.330773	790   	0.0916059	4.29326	7  	12 	2  	790   	1.54376
INFO:gp:8  	786   	0.724499	8  	0.845146	0.354965	786   	0.0890281	4.29619	8  	11 	3  	786   	1.54858
INFO:gp:9  	759   	0.740851	9  	0.877526	0.420764	759   	0.0914529	4.2043 	9  	13 	2  	759   	1.56523
INFO:gp:10 	769   	0.75594 	10 	0.877526	0.412588	769   	0.0935812	4.1349 	10 	11 	1  	769   	1.56057
INFO:gp:11 	769   	0.764531	11 	0.877629	0.394643	769   	0.103418 	4.07722	11 	12 	2  	769   	1.57227
INFO:gp:12 	803   	0.766222	12 	0.877629	0.436185	803   	0.117309 	4.23265	12 	12 	3  	803   	1.67805
INFO:gp:13 	768   	0.767761	13 	0.877629	0.305344	768   	0.125409 	4.31281	13 	12 	3  	768   	1.61672
INFO:gp:14 	797   	0.768146	14 	0.877629	0.387915	797   	0.124202 	4.27077	14 	13 	3  	797   	1.52207
INFO:gp:15 	783   	0.782255	15 	0.879257	0.336941	783   	0.120846 	4.43597	15 	13 	3  	783   	1.42987
INFO:gp:16 	751   	0.78771 	16 	0.888119	0.391912	751   	0.126154 	4.4868 	16 	13 	3  	751   	1.24024
INFO:gp:17 	754   	0.787098	17 	0.888119	0.363866	754   	0.128871 	4.44575	17 	12 	3  	754   	1.16764
INFO:gp:18 	770   	0.78357 	18 	0.888119	0.375439	770   	0.135368 	4.39785	18 	12 	3  	770   	1.06535
INFO:gp:19 	761   	0.786963	19 	0.888215	0.370705	761   	0.130763 	4.44379	19 	12 	3  	761   	1.09228
INFO:gp:20 	777   	0.789407	20 	0.890521	0.352089	777   	0.127714 	4.49756	20 	12 	3  	777   	1.11233
INFO:gp:21 	779   	0.78472 	21 	0.890521	0.357215	779   	0.133883 	4.6393 	21 	12 	3  	779   	1.2883 
INFO:gp:22 	788   	0.771465	22 	0.890521	0.295505	788   	0.13647  	4.73705	22 	12 	3  	788   	1.39622
INFO:gp:23 	781   	0.785143	23 	0.890521	0.348342	781   	0.131763 	5.00391	23 	15 	3  	781   	1.58807
INFO:gp:24 	792   	0.78409 	24 	0.890521	0.410818	792   	0.133455 	5.48583	24 	15 	3  	792   	1.88152
INFO:gp:25 	795   	0.773536	25 	0.890521	0.365081	795   	0.140972 	5.94037	25 	16 	3  	795   	2.15874
INFO:gp:26 	770   	0.782685	26 	0.890521	0.299085	770   	0.138381 	6.32942	26 	18 	3  	770   	2.2924 
INFO:gp:27 	754   	0.786723	27 	0.890958	0.348146	754   	0.136702 	6.69599	27 	17 	3  	754   	2.6364 
INFO:gp:28 	772   	0.787981	28 	0.890958	0.38766 	772   	0.136078 	6.94037	28 	20 	3  	772   	2.94912
INFO:gp:29 	788   	0.787191	29 	0.891009	0.273457	788   	0.136531 	6.98827	29 	20 	3  	788   	2.94356
INFO:gp:30 	775   	0.790623	30 	0.891009	0.477528	775   	0.137261 	6.93548	30 	17 	3  	775   	2.8006 
INFO:gp:31 	783   	0.782419	31 	0.891325	0.459475	783   	0.145954 	7.78592	31 	19 	3  	783   	3.05699
INFO:gp:32 	803   	0.778777	32 	0.901732	0.317505	803   	0.152557 	9.12805	32 	23 	3  	803   	3.15303
INFO:gp:33 	784   	0.787886	33 	0.902368	0.408304	784   	0.145907 	9.98338	33 	21 	3  	784   	3.33949
INFO:gp:34 	783   	0.78364 	34 	0.902368	0.334754	783   	0.15362  	11.1437	34 	28 	3  	783   	3.65013
INFO:gp:35 	788   	0.787803	35 	0.902368	0.415825	788   	0.150757 	12.0782	35 	26 	3  	788   	3.55624
INFO:gp:36 	786   	0.790703	36 	0.902726	0.36257 	786   	0.14965  	12.3734	36 	29 	3  	786   	3.5999 
INFO:gp:37 	797   	0.786175	37 	0.915485	0.36623 	797   	0.154879 	12.3969	37 	29 	3  	797   	3.62581
INFO:gp:38 	770   	0.796439	38 	0.915485	0.384861	770   	0.151378 	13.0352	38 	25 	3  	770   	3.87143
INFO:gp:39 	778   	0.792278	39 	0.915485	0.374155	778   	0.155576 	13.958 	39 	24 	3  	778   	3.59961
INFO:gp:40 	772   	0.777444	40 	0.916602	0.365768	772   	0.165635 	14.3656	40 	27 	3  	772   	3.84032
INFO:gp:41 	761   	0.777249	41 	0.916602	0.361241	761   	0.166594 	14.4379	41 	30 	3  	761   	4.47321
INFO:gp:42 	772   	0.797615	42 	0.91697 	0.353351	772   	0.157344 	13.4487	42 	27 	3  	772   	4.5298 
INFO:gp:43 	760   	0.794726	43 	0.917407	0.41361 	760   	0.157298 	12.3842	43 	32 	3  	760   	4.20283
INFO:gp:44 	784   	0.792349	44 	0.917968	0.415226	784   	0.16368  	12.4575	44 	27 	3  	784   	3.61974
INFO:gp:45 	765   	0.781724	45 	0.917968	0.390232	765   	0.16986  	13.1789	45 	30 	3  	765   	3.50537
INFO:gp:46 	767   	0.781205	46 	0.917968	0.337234	767   	0.172554 	14.0283	46 	30 	3  	767   	3.40579
INFO:gp:47 	780   	0.783197	47 	0.917968	0.380616	780   	0.170611 	14.5249	47 	27 	3  	780   	3.34014
INFO:gp:48 	774   	0.785896	48 	0.918555	0.335071	774   	0.170208 	14.8172	48 	31 	3  	774   	3.45744
