INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500765	0  	0.715134	0.263131	1023  	0.0652501	3.50733	0  	7  	2  	1023  	1.35624
INFO:gp:1  	773   	0.560966	1  	0.740879	0.354988	773   	0.0655518	3.73412	1  	10 	2  	773   	1.52518
INFO:gp:2  	802   	0.594555	2  	0.784694	0.360255	802   	0.0726666	4.0782 	2  	12 	2  	802   	1.66375
INFO:gp:3  	786   	0.624363	3  	0.821643	0.301607	786   	0.0818568	4.50147	3  	13 	2  	786   	1.81763
INFO:gp:4  	725   	0.656196	4  	0.859574	0.280415	725   	0.0914655	4.70381	4  	11 	2  	725   	1.7767 
INFO:gp:5  	798   	0.677497	5  	0.859574	0.314092	798   	0.102578 	5.03421	5  	14 	2  	798   	1.86279
INFO:gp:6  	751   	0.702558	6  	0.886542	0.303393	751   	0.102559 	5.43109	6  	14 	2  	751   	1.96621
INFO:gp:7  	765   	0.718387	7  	0.886542	0.289705	765   	0.113234 	5.1828 	7  	15 	2  	765   	1.91328
INFO:gp:8  	763   	0.729137	8  	0.905041	0.256973	763   	0.110277 	5.13978	8  	13 	2  	763   	1.75114
INFO:gp:9  	761   	0.732201	9  	0.905041	0.283916	761   	0.12357  	5.01173	9  	11 	2  	761   	1.64726
INFO:gp:10 	791   	0.728842	10 	0.919039	0.311862	791   	0.134463 	4.86999	10 	13 	2  	791   	1.65077
INFO:gp:11 	777   	0.742424	11 	0.919039	0.316196	777   	0.141031 	4.8563 	11 	12 	2  	777   	1.58311
INFO:gp:12 	766   	0.756788	12 	0.919808	0.32652 	766   	0.143975 	4.82307	12 	13 	2  	766   	1.54975
INFO:gp:13 	796   	0.748437	13 	0.919808	0.305735	796   	0.156208 	4.77126	13 	15 	2  	796   	1.45055
INFO:gp:14 	788   	0.751127	14 	0.919808	0.276378	788   	0.161728 	4.9433 	14 	13 	2  	788   	1.57718
INFO:gp:15 	754   	0.759613	15 	0.920936	0.326269	754   	0.163949 	5.35288	15 	13 	3  	754   	1.75521
INFO:gp:16 	774   	0.775722	16 	0.920936	0.299927	774   	0.164703 	6.14956	16 	14 	3  	774   	1.97939
INFO:gp:17 	766   	0.785078	17 	0.920936	0.338015	766   	0.163343 	6.8172 	17 	14 	2  	766   	2.0211 
INFO:gp:18 	775   	0.79236 	18 	0.920936	0.33302 	775   	0.159211 	7.37537	18 	17 	3  	775   	2.00826
INFO:gp:19 	769   	0.785273	19 	0.921288	0.374836	769   	0.159297 	7.47507	19 	16 	3  	769   	2.19551
INFO:gp:20 	766   	0.794456	20 	0.921288	0.339401	766   	0.157611 	7.44868	20 	17 	2  	766   	2.12904
INFO:gp:21 	770   	0.793162	21 	0.921288	0.362794	770   	0.157387 	7.1652 	21 	16 	2  	770   	2.15551
INFO:gp:22 	777   	0.770648	22 	0.921288	0.365883	777   	0.166874 	6.88465	22 	16 	2  	777   	2.08949
INFO:gp:23 	784   	0.777898	23 	0.921288	0.429884	784   	0.165617 	6.76149	23 	17 	2  	784   	2.12047
INFO:gp:24 	800   	0.779339	24 	0.921288	0.307105	800   	0.163387 	7.00684	24 	16 	3  	800   	2.31932
INFO:gp:25 	774   	0.790203	25 	0.921288	0.32047 	774   	0.162746 	7.63734	25 	19 	2  	774   	2.47854
INFO:gp:26 	812   	0.769631	26 	0.921288	0.348352	812   	0.17015  	8.48192	26 	18 	3  	812   	2.55677
INFO:gp:27 	793   	0.791434	27 	0.921817	0.399282	793   	0.162503 	9.15347	27 	18 	2  	793   	2.32688
