INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.497856	0  	0.731429	0.238491	1023  	0.0654094	3.50733	0  	7  	2  	1023  	1.35552
INFO:gp:1  	749   	0.555396	1  	0.731429	0.342073	749   	0.0636678	3.64907	1  	9  	2  	749   	1.42763
INFO:gp:2  	812   	0.58677 	2  	0.775903	0.345414	812   	0.0710153	3.80254	2  	9  	1  	812   	1.44299
INFO:gp:3  	758   	0.618211	3  	0.854685	0.309487	758   	0.0818837	3.92766	3  	12 	2  	758   	1.5427 
INFO:gp:4  	734   	0.648113	4  	0.854685	0.278845	734   	0.0878472	3.93842	4  	11 	1  	734   	1.54474
INFO:gp:5  	786   	0.667053	5  	0.854685	0.21528 	786   	0.0965502	4.27566	5  	12 	2  	786   	1.69533
INFO:gp:6  	772   	0.697213	6  	0.863476	0.354875	772   	0.102961 	4.86608	6  	13 	2  	772   	1.86354
INFO:gp:7  	779   	0.715321	7  	0.863476	0.349896	779   	0.11386  	5.40762	7  	13 	2  	779   	1.98061
INFO:gp:8  	785   	0.725094	8  	0.874553	0.281321	785   	0.127468 	5.80156	8  	14 	2  	785   	2.05418
INFO:gp:9  	761   	0.718964	9  	0.897647	0.29789 	761   	0.143588 	5.97849	9  	16 	2  	761   	2.29188
INFO:gp:10 	775   	0.719853	10 	0.897647	0.29789 	775   	0.150085 	5.91593	10 	15 	2  	775   	2.35109
INFO:gp:11 	791   	0.72166 	11 	0.914154	0.235092	791   	0.156677 	5.85826	11 	15 	2  	791   	2.3095 
INFO:gp:12 	750   	0.742305	12 	0.914154	0.298064	750   	0.149183 	6.348  	12 	13 	2  	750   	2.29541
INFO:gp:13 	788   	0.74778 	13 	0.914154	0.304124	788   	0.14588  	6.85337	13 	16 	2  	788   	2.12144
INFO:gp:14 	780   	0.764922	14 	0.914154	0.356524	780   	0.13803  	6.68524	14 	17 	2  	780   	2.14267
INFO:gp:15 	757   	0.760661	15 	0.914154	0.284474	757   	0.146721 	6.96774	15 	18 	2  	757   	2.13611
INFO:gp:16 	780   	0.771027	16 	0.914154	0.28464 	780   	0.143296 	7.22385	16 	14 	2  	780   	2.04871
INFO:gp:17 	791   	0.770616	17 	0.915548	0.356425	791   	0.14812  	7.69599	17 	18 	2  	791   	2.40731
INFO:gp:18 	777   	0.776472	18 	0.915548	0.331973	777   	0.148582 	8.10166	18 	16 	2  	777   	2.58869
INFO:gp:19 	777   	0.779045	19 	0.915548	0.264732	777   	0.142931 	8.18084	19 	17 	2  	777   	2.90507
INFO:gp:20 	764   	0.797789	20 	0.915548	0.29786 	764   	0.132219 	7.85728	20 	17 	2  	764   	2.86434
INFO:gp:21 	781   	0.821209	21 	0.915548	0.349095	781   	0.117244 	7.54057	21 	17 	2  	781   	2.79856
INFO:gp:22 	791   	0.836051	22 	0.915548	0.369675	791   	0.115574 	7.98143	22 	17 	2  	791   	2.56959
INFO:gp:23 	778   	0.838405	23 	0.915548	0.338479	778   	0.110422 	8.37341	23 	17 	2  	778   	2.13323
INFO:gp:24 	798   	0.846159	24 	0.915548	0.261789	798   	0.107504 	8.24242	24 	17 	2  	798   	2.04683
INFO:gp:25 	779   	0.843032	25 	0.915548	0.360676	779   	0.110176 	8.19746	25 	18 	2  	779   	2.01609
INFO:gp:26 	774   	0.8405  	26 	0.915548	0.344174	774   	0.108179 	8.20235	26 	17 	2  	774   	1.99538
INFO:gp:27 	795   	0.834997	27 	0.915548	0.240928	795   	0.115923 	8.17595	27 	17 	2  	795   	2.10903
INFO:gp:28 	769   	0.843272	28 	0.915548	0.294427	769   	0.109238 	8.16422	28 	16 	2  	769   	2.05173
INFO:gp:29 	769   	0.846642	29 	0.915548	0.273491	769   	0.112419 	8.18084	29 	16 	2  	769   	1.9529 
INFO:gp:30 	771   	0.845591	30 	0.915548	0.274975	771   	0.106744 	8.16129	30 	16 	2  	771   	1.94459
INFO:gp:31 	763   	0.842197	31 	0.915548	0.297764	763   	0.110173 	8.19159	31 	16 	2  	763   	1.91267
INFO:gp:32 	787   	0.849612	32 	0.915548	0.331277	787   	0.105278 	8.1173 	32 	16 	2  	787   	1.87642
INFO:gp:33 	805   	0.840453	33 	0.915548	0.323594	805   	0.112245 	8.16227	33 	16 	2  	805   	1.91078
INFO:gp:34 	781   	0.841797	34 	0.915548	0.327289	781   	0.112891 	8.21114	34 	16 	2  	781   	1.91674
INFO:gp:35 	776   	0.848437	35 	0.915548	0.277723	776   	0.107611 	8.1652 	35 	16 	2  	776   	1.7805 
INFO:gp:36 	771   	0.843862	36 	0.915548	0.261346	771   	0.110842 	8.0958 	36 	16 	2  	771   	1.88024
INFO:gp:37 	767   	0.839269	37 	0.915548	0.31872 	767   	0.112576 	8.08407	37 	16 	2  	767   	2.07691
INFO:gp:38 	760   	0.845103	38 	0.915548	0.329883	760   	0.106218 	8.13099	38 	15 	2  	760   	1.73697
INFO:gp:39 	745   	0.849199	39 	0.915548	0.332714	745   	0.109019 	8.08309	39 	15 	2  	745   	1.7244 
INFO:gp:40 	791   	0.84151 	40 	0.915548	0.331163	791   	0.115043 	8.1173 	40 	15 	2  	791   	1.86545
INFO:gp:41 	775   	0.848573	41 	0.915548	0.372162	775   	0.106321 	8.09873	41 	14 	2  	775   	1.72357
INFO:gp:42 	805   	0.836192	42 	0.915548	0.32206 	805   	0.118469 	8.09384	42 	14 	2  	805   	1.81096
