INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.498656	0  	0.620586	0.374545	1023  	0.0311083	3.51515	0  	7  	2  	1023  	1.39806
INFO:gp:1  	786   	0.52268 	1  	0.635195	0.404854	786   	0.0317096	3.80841	1  	13 	2  	786   	1.61325
INFO:gp:2  	778   	0.537547	2  	0.653442	0.380985	778   	0.0351321	4.03226	2  	13 	1  	778   	1.70272
INFO:gp:3  	755   	0.549478	3  	0.676915	0.426069	755   	0.0380088	3.99707	3  	10 	1  	755   	1.51209
INFO:gp:4  	738   	0.561219	4  	0.701845	0.419647	738   	0.0447656	4.10166	4  	13 	2  	738   	1.56183
INFO:gp:5  	805   	0.573242	5  	0.701845	0.402925	805   	0.0515119	4.09873	5  	10 	2  	805   	1.4814 
INFO:gp:6  	775   	0.594399	6  	0.717213	0.430557	775   	0.0596911	4.13783	6  	13 	2  	775   	1.54299
INFO:gp:7  	782   	0.621495	7  	0.730225	0.435381	782   	0.063977 	4.3216 	7  	15 	2  	782   	1.49721
INFO:gp:8  	785   	0.644969	8  	0.730225	0.399072	785   	0.0640996	4.07234	8  	10 	3  	785   	1.2192 
INFO:gp:9  	767   	0.655295	9  	0.740672	0.438789	767   	0.0643954	4.0176 	9  	13 	3  	767   	1.25049
INFO:gp:10 	753   	0.66131 	10 	0.774826	0.460411	753   	0.0724394	3.98338	10 	11 	3  	753   	1.24148
INFO:gp:11 	786   	0.667886	11 	0.774826	0.410436	786   	0.0765966	3.98631	11 	10 	3  	786   	1.30785
INFO:gp:12 	783   	0.67248 	12 	0.784419	0.42521 	783   	0.0814788	4.33529	12 	12 	3  	783   	1.70044
INFO:gp:13 	801   	0.686181	13 	0.784419	0.443669	801   	0.0843893	4.96383	13 	13 	3  	801   	1.78066
INFO:gp:14 	780   	0.705002	14 	0.784419	0.421308	780   	0.086884 	5.40958	14 	17 	3  	780   	1.72367
INFO:gp:15 	775   	0.715856	15 	0.784556	0.448749	775   	0.0881929	5.42033	15 	16 	3  	775   	1.67182
INFO:gp:16 	775   	0.717632	16 	0.790549	0.432513	775   	0.092601 	5.61095	16 	15 	3  	775   	1.93924
INFO:gp:17 	791   	0.723453	17 	0.793238	0.461663	791   	0.0902686	5.95308	17 	15 	3  	791   	2.23842
INFO:gp:18 	767   	0.719262	18 	0.797133	0.44269 	767   	0.0969936	6.41838	18 	16 	3  	767   	2.64389
INFO:gp:19 	779   	0.723941	19 	0.797133	0.400603	779   	0.0964657	7.31769	19 	18 	3  	779   	3.02284
INFO:gp:20 	779   	0.736258	20 	0.806632	0.431474	779   	0.0904838	8.98338	20 	17 	3  	779   	2.51384
INFO:gp:21 	801   	0.734724	21 	0.806632	0.464264	801   	0.0889721	9.17204	21 	20 	3  	801   	2.18582
INFO:gp:22 	764   	0.739359	22 	0.808261	0.43412 	764   	0.0866563	9.59042	22 	21 	3  	764   	2.34372
INFO:gp:23 	788   	0.742407	23 	0.808262	0.468554	788   	0.0846269	10.0215	23 	23 	3  	788   	2.67451
INFO:gp:24 	772   	0.743071	24 	0.808262	0.432007	772   	0.0892558	10.7263	24 	21 	3  	772   	2.72625
INFO:gp:25 	791   	0.743568	25 	0.808262	0.430923	791   	0.088807 	10.7937	25 	23 	3  	791   	2.79111
INFO:gp:26 	773   	0.742917	26 	0.813397	0.418153	773   	0.0915073	10.6452	26 	24 	3  	773   	2.8205 
INFO:gp:27 	778   	0.74813 	27 	0.813401	0.468249	778   	0.0890577	10.6686	27 	23 	3  	778   	3.06602
INFO:gp:28 	774   	0.742004	28 	0.813408	0.4524  	774   	0.0972927	11.1369	28 	27 	3  	774   	3.25652
INFO:gp:29 	766   	0.745891	29 	0.813409	0.461694	766   	0.0966499	12.2698	29 	25 	3  	766   	3.62698
