INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                            fitness                             	                      size                     
   	      	----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max     	min     	nevals	std     	avg    	gen	max	min	nevals	std    
0  	1023  	0.50116	0  	0.718079	0.303702	1023  	0.067204	3.51515	0  	7  	2  	1023  	1.39806
INFO:gp:1  	798   	0.559413	1  	0.730871	0.340071	798   	0.06642 	3.75171	1  	12 	2  	798   	1.54025
INFO:gp:2  	771   	0.59337 	2  	0.785816	0.267723	771   	0.0737899	3.69013	2  	12 	2  	771   	1.4466 
INFO:gp:3  	772   	0.623295	3  	0.827826	0.299792	772   	0.0813758	3.75171	3  	12 	1  	772   	1.43239
INFO:gp:4  	726   	0.653398	4  	0.839858	0.29704 	726   	0.0880069	3.74682	4  	10 	1  	726   	1.44817
INFO:gp:5  	787   	0.6691  	5  	0.853293	0.229257	787   	0.104359 	3.90225	5  	10 	1  	787   	1.34703
INFO:gp:6  	776   	0.697457	6  	0.868494	0.333468	776   	0.117509 	4.14663	6  	11 	2  	776   	1.30792
INFO:gp:7  	782   	0.705702	7  	0.868494	0.332343	782   	0.132624 	4.28543	7  	10 	2  	782   	1.26485
INFO:gp:8  	751   	0.735879	8  	0.879566	0.285745	751   	0.124064 	4.41251	8  	12 	3  	751   	1.31237
INFO:gp:9  	765   	0.742457	9  	0.879566	0.326978	765   	0.133891 	4.41349	9  	11 	1  	765   	1.3607 
INFO:gp:10 	768   	0.73688 	10 	0.886645	0.27073 	768   	0.144171 	4.59433	10 	15 	1  	768   	1.56159
INFO:gp:11 	771   	0.733202	11 	0.886645	0.315585	771   	0.146422 	5.08504	11 	13 	3  	771   	1.84269
INFO:gp:12 	782   	0.744161	12 	0.886645	0.269303	782   	0.142209 	5.37928	12 	14 	1  	782   	1.90355
INFO:gp:13 	796   	0.747119	13 	0.886645	0.310732	796   	0.145054 	5.55523	13 	15 	3  	796   	1.91272
INFO:gp:14 	774   	0.748026	14 	0.886645	0.346793	774   	0.153118 	5.5347 	14 	14 	2  	774   	1.88955
INFO:gp:15 	741   	0.752638	15 	0.886645	0.333613	741   	0.150765 	5.57283	15 	13 	2  	741   	1.93196
INFO:gp:16 	777   	0.749814	16 	0.886645	0.253106	777   	0.1526   	5.76637	16 	13 	3  	777   	1.9836 
INFO:gp:17 	777   	0.757555	17 	0.886645	0.284052	777   	0.151413 	5.71457	17 	14 	3  	777   	2.0665 
INFO:gp:18 	750   	0.763758	18 	0.886645	0.335774	750   	0.148242 	5.47214	18 	14 	2  	750   	2.10036
INFO:gp:19 	750   	0.750506	19 	0.886675	0.32451 	750   	0.160735 	5.05376	19 	14 	2  	750   	1.88994
INFO:gp:20 	743   	0.762553	20 	0.886683	0.337435	743   	0.158597 	4.84848	20 	14 	2  	743   	1.8181 
INFO:gp:21 	752   	0.757835	21 	0.886683	0.269111	752   	0.165039 	4.7781 	21 	14 	2  	752   	1.78421
INFO:gp:22 	786   	0.75478 	22 	0.897259	0.209748	786   	0.161699 	4.87977	22 	14 	2  	786   	1.72787
INFO:gp:23 	759   	0.760024	23 	0.897259	0.304003	759   	0.158019 	5.2131 	23 	14 	2  	759   	1.89446
INFO:gp:24 	753   	0.780152	24 	0.897259	0.394041	753   	0.143655 	5.6784 	24 	14 	3  	753   	1.92458
INFO:gp:25 	771   	0.783629	25 	0.897259	0.241188	771   	0.144156 	6.087  	25 	14 	3  	771   	1.74057
INFO:gp:26 	767   	0.788638	26 	0.897259	0.290409	767   	0.143197 	6.39883	26 	15 	3  	767   	1.59339
INFO:gp:27 	762   	0.802925	27 	0.897275	0.436128	762   	0.131929 	6.56109	27 	15 	3  	762   	1.57322
INFO:gp:28 	751   	0.803242	28 	0.897275	0.384915	751   	0.136986 	6.66862	28 	13 	3  	751   	1.62238
INFO:gp:29 	764   	0.799341	29 	0.897275	0.30989 	764   	0.141012 	6.72336	29 	14 	2  	764   	1.6338 
INFO:gp:30 	759   	0.801279	30 	0.897275	0.29799 	759   	0.138096 	6.78104	30 	13 	2  	759   	1.66939
INFO:gp:31 	766   	0.809837	31 	0.898625	0.303593	766   	0.13003  	7.12805	31 	16 	2  	766   	1.91619
INFO:gp:32 	776   	0.809924	32 	0.898625	0.379541	776   	0.130544 	7.56696	32 	16 	3  	776   	2.01538
INFO:gp:33 	779   	0.815736	33 	0.908762	0.324093	779   	0.12453  	8.1955 	33 	16 	3  	779   	2.01919
INFO:gp:34 	772   	0.82197 	34 	0.908762	0.41417 	772   	0.120011 	8.55816	34 	19 	2  	772   	1.96058
INFO:gp:35 	772   	0.820857	35 	0.908762	0.439518	772   	0.121233 	8.71848	35 	16 	3  	772   	2.06467
INFO:gp:36 	762   	0.815508	36 	0.908762	0.262704	762   	0.129972 	8.69795	36 	18 	3  	762   	2.23096
INFO:gp:37 	751   	0.822765	37 	0.909767	0.216832	751   	0.126235 	8.71652	37 	18 	3  	751   	2.22792
INFO:gp:38 	768   	0.813826	38 	0.909767	0.404766	768   	0.128051 	9.0088 	38 	18 	3  	768   	2.38374
INFO:gp:39 	790   	0.815572	39 	0.909767	0.366245	790   	0.133095 	9.07331	39 	18 	3  	790   	2.31479
INFO:gp:40 	769   	0.821952	40 	0.909783	0.414579	769   	0.126639 	9.29423	40 	19 	3  	769   	2.31541
INFO:gp:41 	771   	0.827325	41 	0.909783	0.349392	771   	0.125743 	9.71848	41 	20 	3  	771   	2.28791
INFO:gp:42 	784   	0.821708	42 	0.910547	0.381839	784   	0.129302 	9.82502	42 	20 	3  	784   	2.42415
INFO:gp:43 	791   	0.83163 	43 	0.910547	0.392914	791   	0.122016 	9.7263 	43 	17 	3  	791   	2.24051
INFO:gp:44 	764   	0.828948	44 	0.910547	0.381885	764   	0.125175 	10     	44 	19 	3  	764   	2.32921
INFO:gp:45 	819   	0.836677	45 	0.910547	0.403516	819   	0.112556 	10.7341	45 	20 	4  	819   	2.29106
INFO:gp:46 	775   	0.832203	46 	0.910547	0.433598	775   	0.118295 	11.1056	46 	20 	3  	775   	2.2508 
INFO:gp:47 	771   	0.833697	47 	0.910547	0.433598	771   	0.118838 	11.2815	47 	20 	3  	771   	2.22817
INFO:gp:48 	778   	0.836652	48 	0.910547	0.433598	778   	0.11308  	11.3763	48 	21 	2  	778   	2.23849
INFO:gp:49 	774   	0.837558	49 	0.910547	0.24573 	774   	0.115544 	11.3949	49 	20 	3  	774   	2.22103
INFO:gp:50 	776   	0.835647	50 	0.910547	0.382065	776   	0.11593  	11.3881	50 	20 	3  	776   	2.22158
INFO:gp:51 	780   	0.832329	51 	0.910547	0.38527 	780   	0.120367 	11.3715	51 	20 	3  	780   	2.30322
INFO:gp:52 	784   	0.836984	52 	0.910547	0.433598	784   	0.113137 	11.4663	52 	20 	3  	784   	2.02443
INFO:gp:53 	771   	0.834885	53 	0.910547	0.416734	771   	0.115908 	11.392 	53 	21 	4  	771   	2.25973
INFO:gp:54 	774   	0.840831	54 	0.910547	0.350949	774   	0.110231 	11.4536	54 	20 	3  	774   	2.0907 
INFO:gp:55 	802   	0.837173	55 	0.910547	0.369265	802   	0.113871 	11.3851	55 	20 	3  	802   	2.18415
INFO:gp:56 	772   	0.837645	56 	0.910547	0.409021	772   	0.117094 	11.4115	56 	20 	3  	772   	2.34797
INFO:gp:57 	756   	0.843605	57 	0.910547	0.412638	756   	0.109574 	11.5239	57 	20 	4  	756   	2.11894
INFO:gp:58 	779   	0.833305	58 	0.910547	0.366462	779   	0.114059 	11.4145	58 	20 	2  	779   	2.21526
INFO:gp:59 	780   	0.838979	59 	0.910547	0.401939	780   	0.110344 	11.5357	59 	21 	3  	780   	2.17747
INFO:gp:60 	787   	0.830038	60 	0.910547	0.433598	787   	0.11703  	11.5064	60 	20 	3  	787   	2.31695
INFO:gp:61 	777   	0.84237 	61 	0.910692	0.193506	777   	0.108961 	11.5054	61 	22 	3  	777   	2.18538
INFO:gp:62 	776   	0.836407	62 	0.910692	0.433598	776   	0.11628  	11.5024	62 	21 	5  	776   	2.26835
INFO:gp:63 	780   	0.83061 	63 	0.910692	0.37958 	780   	0.119117 	11.4487	63 	20 	3  	780   	2.24219
INFO:gp:64 	780   	0.830639	64 	0.910692	0.42085 	780   	0.117158 	11.4154	64 	20 	5  	780   	2.17118
INFO:gp:65 	778   	0.836758	65 	0.910692	0.426814	778   	0.110012 	11.6491	65 	21 	3  	778   	2.09338
INFO:gp:66 	773   	0.839492	66 	0.910692	0.433598	773   	0.110216 	11.5621	66 	23 	5  	773   	2.23712
INFO:gp:67 	781   	0.839591	67 	0.910692	0.38247 	781   	0.11386  	11.6334	67 	21 	3  	781   	2.34292
INFO:gp:68 	757   	0.841645	68 	0.910692	0.421639	757   	0.109048 	11.9159	68 	22 	3  	757   	2.32979
INFO:gp:69 	763   	0.840351	69 	0.910692	0.369883	763   	0.108388 	12.1623	69 	22 	4  	763   	2.28837
INFO:gp:70 	789   	0.84573 	70 	0.910692	0.359028	789   	0.103865 	12.2248	70 	22 	4  	789   	2.3343 
INFO:gp:71 	785   	0.840093	71 	0.910692	0.42617 	785   	0.111027 	12.1769	71 	22 	3  	785   	2.44529
INFO:gp:72 	783   	0.837842	72 	0.910692	0.281649	783   	0.112663 	12.2229	72 	22 	2  	783   	2.40218
INFO:gp:73 	789   	0.83779 	73 	0.910908	0.356302	789   	0.110347 	12.2698	73 	22 	2  	789   	2.29912
INFO:gp:74 	737   	0.839905	74 	0.910908	0.427384	737   	0.110472 	12.306 	74 	22 	3  	737   	2.3219 
INFO:gp:75 	774   	0.830715	75 	0.910932	0.433598	774   	0.118515 	12.4018	75 	23 	3  	774   	2.26147
INFO:gp:76 	754   	0.846053	76 	0.910932	0.433598	754   	0.106878 	12.3363	76 	22 	3  	754   	2.23942
INFO:gp:77 	773   	0.844035	77 	0.910932	0.433598	773   	0.103546 	12.436 	77 	22 	3  	773   	2.25013
INFO:gp:78 	770   	0.841991	78 	0.910932	0.40705 	770   	0.103721 	12.48  	78 	22 	5  	770   	2.41155
INFO:gp:79 	763   	0.838856	79 	0.910932	0.395298	763   	0.11268  	12.7478	79 	23 	3  	763   	2.39479
INFO:gp:80 	773   	0.839092	80 	0.91119 	0.407011	773   	0.111879 	12.7586	80 	23 	5  	773   	2.57997
INFO:gp:81 	776   	0.834171	81 	0.91119 	0.396441	776   	0.115114 	12.5152	81 	23 	3  	776   	2.46689
INFO:gp:82 	779   	0.838696	82 	0.912259	0.447946	779   	0.108803 	12.5191	82 	22 	4  	779   	2.28672
INFO:gp:83 	774   	0.841659	83 	0.912259	0.418761	774   	0.10925  	12.4047	83 	22 	2  	774   	2.37667
INFO:gp:84 	771   	0.839183	84 	0.912259	0.423199	771   	0.112196 	12.4526	84 	24 	2  	771   	2.59209
INFO:gp:85 	756   	0.842081	85 	0.912259	0.395863	756   	0.109682 	12.6706	85 	24 	3  	756   	2.50434
INFO:gp:86 	757   	0.846769	86 	0.912259	0.449803	757   	0.0974298	12.8133	86 	22 	5  	757   	2.34205
INFO:gp:87 	776   	0.840635	87 	0.912259	0.401874	776   	0.104242 	12.4741	87 	27 	3  	776   	2.47905
INFO:gp:88 	780   	0.842274	88 	0.913217	0.35267 	780   	0.10383  	12.1017	88 	24 	2  	780   	2.45257
INFO:gp:89 	767   	0.836549	89 	0.913217	0.421088	767   	0.112628 	11.6579	89 	22 	3  	767   	2.40565
INFO:gp:90 	794   	0.831229	90 	0.913217	0.420803	794   	0.120669 	11.4575	90 	20 	3  	794   	2.38107
INFO:gp:91 	802   	0.836782	91 	0.913217	0.417563	802   	0.108426 	11.4692	91 	20 	2  	802   	2.25821
INFO:gp:92 	758   	0.840066	92 	0.913217	0.428437	758   	0.11024  	11.5132	92 	22 	3  	758   	2.22084
INFO:gp:93 	767   	0.837486	93 	0.913217	0.373883	767   	0.110005 	11.5191	93 	20 	3  	767   	2.21816
INFO:gp:94 	768   	0.836087	94 	0.913217	0.361807	768   	0.116228 	11.4164	94 	20 	3  	768   	2.34064
INFO:gp:95 	771   	0.830685	95 	0.913217	0.427985	771   	0.119107 	11.4819	95 	20 	2  	771   	2.32194
INFO:gp:96 	766   	0.839043	96 	0.913217	0.326964	766   	0.107868 	11.4985	96 	20 	3  	766   	2.11122
INFO:gp:97 	782   	0.836551	97 	0.913217	0.44485 	782   	0.112876 	11.4545	97 	22 	5  	782   	2.18178
INFO:gp:98 	771   	0.842027	98 	0.913217	0.445049	771   	0.107935 	11.4643	98 	20 	4  	771   	2.1531 
INFO:gp:99 	782   	0.831262	99 	0.913217	0.431419	782   	0.117563 	11.3509	99 	20 	5  	782   	2.16274
INFO:gp:100	757   	0.843161	100	0.913217	0.371423	757   	0.1106   	11.5112	100	20 	3  	757   	2.1135 
INFO:__main__:Saving model to file: checkpoints/run_30.pth
INFO:util:Train accuracy: 1.0 +- 0.0
INFO:util:Val accuracy: 1.0 +- 0.0
INFO:util:Test accuracy: 0.8 +- 0.0
INFO:util:Train intra-class: 0.15003063498191943, Train Inter-class: 0.28219809301593746
INFO:util:Val intra-class: 0.14091209432381233, Val Inter-class: 0.26407336367275236
INFO:util:Test intra-class: 0.20461580343232022, Test inter-class: 0.3226452321993863
INFO:plot:Saving t-SNE to file: figures/tsne.png
INFO:plot:Saving t-SNE to file: figures/tsne.png
