INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502007	0  	0.745236	0.268832	1023  	0.0666539	3.48583	0  	7  	2  	1023  	1.35185
INFO:gp:1  	787   	0.558037	1  	0.790582	0.306542	787   	0.0695272	3.64321	1  	10 	2  	787   	1.49446
INFO:gp:2  	793   	0.595328	2  	0.790582	0.296618	793   	0.0764796	3.82405	2  	11 	2  	793   	1.50344
INFO:gp:3  	772   	0.626221	3  	0.790582	0.22705 	772   	0.0864576	3.77028	3  	9  	1  	772   	1.40416
INFO:gp:4  	767   	0.65434 	4  	0.81868 	0.323263	767   	0.0889939	3.71163	4  	10 	1  	767   	1.36495
INFO:gp:5  	768   	0.670061	5  	0.841205	0.328827	768   	0.0964329	3.77224	5  	11 	2  	768   	1.38697
INFO:gp:6  	785   	0.681208	6  	0.850985	0.307577	785   	0.114595 	3.68524	6  	11 	1  	785   	1.38369
INFO:gp:7  	784   	0.710584	7  	0.874613	0.330178	784   	0.114048 	3.77126	7  	13 	2  	784   	1.39769
INFO:gp:8  	756   	0.736645	8  	0.874613	0.306816	756   	0.117093 	3.92669	8  	11 	1  	756   	1.50902
INFO:gp:9  	769   	0.761157	9  	0.888229	0.320149	769   	0.115605 	3.91887	9  	10 	1  	769   	1.34196
INFO:gp:10 	775   	0.767831	10 	0.888282	0.370976	775   	0.122297 	3.99609	10 	12 	3  	775   	1.46713
INFO:gp:11 	762   	0.75911 	11 	0.888287	0.317052	762   	0.134129 	3.94819	11 	13 	3  	762   	1.41499
INFO:gp:12 	770   	0.772697	12 	0.910115	0.407415	770   	0.138102 	3.94819	12 	11 	3  	770   	1.22943
INFO:gp:13 	772   	0.790384	13 	0.910115	0.397372	772   	0.142399 	4.22581	13 	11 	3  	772   	1.24153
INFO:gp:14 	763   	0.785299	14 	0.910115	0.39269 	763   	0.154233 	4.42033	14 	11 	3  	763   	1.35536
INFO:gp:15 	798   	0.791243	15 	0.910115	0.384767	798   	0.152326 	4.42229	15 	12 	3  	798   	1.43534
INFO:gp:16 	761   	0.780421	16 	0.910115	0.420438	761   	0.15973  	4.0567 	16 	12 	3  	761   	1.40684
INFO:gp:17 	792   	0.777447	17 	0.910115	0.346148	792   	0.163233 	3.63636	17 	10 	3  	792   	1.22882
INFO:gp:18 	784   	0.788575	18 	0.910115	0.45117 	784   	0.161861 	3.48778	18 	9  	3  	784   	1.168  
INFO:gp:19 	780   	0.792231	19 	0.910485	0.443875	780   	0.158159 	3.4565 	19 	10 	3  	780   	1.14185
INFO:gp:20 	786   	0.783491	20 	0.910485	0.419708	786   	0.163524 	3.46334	20 	9  	3  	786   	1.13952
INFO:gp:21 	758   	0.790855	21 	0.911253	0.37807 	758   	0.160246 	3.40958	21 	9  	3  	758   	1.0535 
INFO:gp:22 	778   	0.783969	22 	0.911253	0.356445	778   	0.161838 	3.46921	22 	9  	3  	778   	1.11979
INFO:gp:23 	777   	0.783847	23 	0.911253	0.361542	777   	0.162322 	3.52395	23 	10 	3  	777   	1.16446
INFO:gp:24 	782   	0.778242	24 	0.911253	0.421665	782   	0.163381 	3.64418	24 	9  	3  	782   	1.15406
INFO:gp:25 	732   	0.788649	25 	0.911253	0.461444	732   	0.162197 	3.6608 	25 	9  	3  	732   	1.15016
INFO:gp:26 	779   	0.78758 	26 	0.911253	0.440458	779   	0.160392 	3.60411	26 	9  	3  	779   	1.11098
INFO:gp:27 	777   	0.790252	27 	0.911253	0.463678	777   	0.159845 	3.46432	27 	9  	3  	777   	1.11352
INFO:gp:28 	790   	0.788382	28 	0.911957	0.413174	790   	0.159951 	3.43304	28 	9  	3  	790   	1.13728
INFO:gp:29 	761   	0.798351	29 	0.911957	0.490156	761   	0.15571  	3.49853	29 	9  	3  	761   	1.21724
INFO:gp:30 	750   	0.801319	30 	0.911957	0.489098	750   	0.154357 	3.59531	30 	12 	3  	750   	1.31851
INFO:gp:31 	773   	0.794065	31 	0.911957	0.479991	773   	0.158685 	3.97556	31 	13 	3  	773   	1.72282
INFO:gp:32 	797   	0.777768	32 	0.912213	0.423221	797   	0.167528 	4.34409	32 	14 	3  	797   	1.80931
INFO:gp:33 	749   	0.779792	33 	0.912516	0.337214	749   	0.169696 	4.48778	33 	13 	3  	749   	1.64004
INFO:gp:34 	793   	0.772599	34 	0.913008	0.403718	793   	0.174637 	4.47605	34 	13 	3  	793   	1.44063
INFO:gp:35 	780   	0.775085	35 	0.913008	0.453486	780   	0.170994 	4.50929	35 	13 	3  	780   	1.44216
INFO:gp:36 	768   	0.772052	36 	0.913008	0.410843	768   	0.173849 	4.95308	36 	17 	3  	768   	1.88676
INFO:gp:37 	779   	0.781227	37 	0.913008	0.369501	779   	0.169239 	5.49462	37 	14 	3  	779   	2.18627
INFO:gp:38 	769   	0.766754	38 	0.913279	0.316976	769   	0.176926 	6.19355	38 	19 	3  	769   	2.6942 
INFO:gp:39 	781   	0.777583	39 	0.913279	0.440306	781   	0.173404 	7.14761	39 	20 	3  	781   	3.38831
INFO:gp:40 	775   	0.781314	40 	0.913608	0.413094	775   	0.173905 	8.15249	40 	20 	3  	775   	3.61546
INFO:gp:41 	778   	0.76967 	41 	0.914357	0.462217	778   	0.175718 	8.82014	41 	21 	3  	778   	3.24781
INFO:gp:42 	767   	0.777981	42 	0.914357	0.284745	767   	0.171101 	9.22874	42 	21 	3  	767   	3.07966
INFO:gp:43 	778   	0.767831	43 	0.914357	0.404239	778   	0.17279  	9.76637	43 	21 	3  	778   	2.90029
INFO:gp:44 	777   	0.772384	44 	0.914656	0.419898	777   	0.172581 	10.1711	44 	21 	3  	777   	2.96263
INFO:gp:45 	782   	0.780211	45 	0.914971	0.408154	782   	0.166563 	10.6755	45 	21 	3  	782   	2.80835
INFO:gp:46 	783   	0.771302	46 	0.914971	0.345422	783   	0.173388 	11.1007	46 	22 	3  	783   	2.82957
INFO:gp:47 	777   	0.767964	47 	0.914971	0.361402	777   	0.172586 	11.6061	47 	22 	3  	777   	3.03196
INFO:gp:48 	782   	0.792895	48 	0.914971	0.391972	782   	0.166831 	12.0078	48 	22 	3  	782   	2.92057
INFO:gp:49 	773   	0.770658	49 	0.914971	0.289581	773   	0.175604 	12.0479	49 	26 	3  	773   	2.75004
INFO:gp:50 	796   	0.782087	50 	0.915095	0.402147	796   	0.168987 	11.7967	50 	23 	3  	796   	2.80164
INFO:gp:51 	789   	0.784853	51 	0.915287	0.331807	789   	0.168438 	11.1779	51 	22 	3  	789   	2.78588
INFO:gp:52 	754   	0.783029	52 	0.915287	0.422202	754   	0.169588 	10.9257	52 	22 	3  	754   	2.73966
INFO:gp:53 	770   	0.772376	53 	0.915287	0.407482	770   	0.173729 	11.2845	53 	22 	3  	770   	3.01936
INFO:gp:54 	773   	0.790133	54 	0.915287	0.333404	773   	0.165635 	12.0313	54 	22 	3  	773   	3.33133
INFO:gp:55 	766   	0.78477 	55 	0.915287	0.458084	766   	0.168138 	13.0665	55 	23 	3  	766   	3.37426
INFO:gp:56 	772   	0.787036	56 	0.915374	0.447468	772   	0.168167 	14.087 	56 	22 	3  	772   	2.93215
INFO:gp:57 	783   	0.782913	57 	0.91558 	0.395104	783   	0.169691 	14.1114	57 	27 	3  	783   	2.67301
INFO:gp:58 	771   	0.793977	58 	0.91558 	0.447735	771   	0.160242 	13.7517	58 	24 	3  	771   	2.81091
INFO:gp:59 	772   	0.788014	59 	0.91558 	0.345478	772   	0.170787 	13.9707	59 	24 	3  	772   	2.75261
INFO:gp:60 	772   	0.795672	60 	0.915634	0.397254	772   	0.165876 	14.5552	60 	25 	3  	772   	3.08191
INFO:gp:61 	799   	0.786098	61 	0.915823	0.404211	799   	0.167836 	15.6276	61 	25 	3  	799   	3.38837
INFO:gp:62 	788   	0.796501	62 	0.915986	0.47625 	788   	0.160839 	16.5347	62 	30 	4  	788   	3.19006
INFO:gp:63 	759   	0.796068	63 	0.917095	0.411787	759   	0.163377 	16.8573	63 	30 	3  	759   	3.02307
INFO:gp:64 	767   	0.803268	64 	0.917095	0.435946	767   	0.161771 	17.2414	64 	28 	3  	767   	3.33725
INFO:gp:65 	782   	0.806334	65 	0.917095	0.334427	782   	0.160516 	17.9081	65 	29 	3  	782   	3.58439
INFO:gp:66 	781   	0.800941	66 	0.917619	0.443689	781   	0.162218 	18.3646	66 	32 	3  	781   	3.63686
INFO:gp:67 	772   	0.787459	67 	0.917619	0.422568	772   	0.167102 	18.4272	67 	33 	3  	772   	3.61034
INFO:gp:68 	774   	0.801764	68 	0.918477	0.383056	774   	0.161919 	18.478 	68 	33 	3  	774   	3.94206
INFO:gp:69 	785   	0.801235	69 	0.918477	0.405259	785   	0.162799 	19.0567	69 	30 	5  	785   	3.93355
INFO:gp:70 	775   	0.79787 	70 	0.918477	0.369639	775   	0.162898 	20.4868	70 	32 	7  	775   	4.00605
INFO:gp:71 	774   	0.798348	71 	0.918519	0.462239	774   	0.162994 	22.4565	71 	33 	3  	774   	4.06398
INFO:gp:72 	788   	0.811806	72 	0.918691	0.460633	788   	0.157818 	23.1124	72 	37 	3  	788   	4.01294
INFO:gp:73 	781   	0.799337	73 	0.919045	0.250931	781   	0.163654 	22.3421	73 	34 	3  	781   	4.25004
INFO:gp:74 	773   	0.796428	74 	0.919045	0.492513	773   	0.163293 	21.305 	74 	33 	3  	773   	3.7029 
INFO:gp:75 	797   	0.795669	75 	0.920767	0.416258	797   	0.162362 	20.9932	75 	33 	3  	797   	3.28909
INFO:gp:76 	795   	0.798624	76 	0.920767	0.412264	795   	0.161485 	21.3294	76 	34 	3  	795   	3.65496
INFO:gp:77 	791   	0.79269 	77 	0.923071	0.287743	791   	0.161644 	21.9257	77 	35 	3  	791   	3.40323
INFO:gp:78 	776   	0.805725	78 	0.923071	0.394143	776   	0.158984 	21.956 	78 	33 	3  	776   	3.29207
INFO:gp:79 	791   	0.800536	79 	0.923071	0.498009	791   	0.162022 	21.8377	79 	33 	3  	791   	3.01074
INFO:gp:80 	759   	0.815322	80 	0.92315 	0.492326	759   	0.152123 	22.0029	80 	33 	3  	759   	2.84548
INFO:gp:81 	773   	0.81059 	81 	0.925345	0.498743	773   	0.154445 	21.8944	81 	32 	3  	773   	2.90121
INFO:gp:82 	770   	0.814197	82 	0.925345	0.441895	770   	0.150719 	21.694 	82 	32 	3  	770   	3.46399
INFO:gp:83 	763   	0.817287	83 	0.925656	0.461536	763   	0.150195 	22.0782	83 	31 	3  	763   	3.30256
INFO:gp:84 	796   	0.822542	84 	0.925656	0.323304	796   	0.13723  	22.4741	84 	33 	9  	796   	3.13637
INFO:gp:85 	766   	0.832211	85 	0.925656	0.446618	766   	0.128584 	22.4721	85 	31 	3  	766   	3.28344
INFO:gp:86 	768   	0.847895	86 	0.927092	0.497985	768   	0.113093 	22.5552	86 	34 	3  	768   	3.37471
INFO:gp:87 	749   	0.848887	87 	0.927092	0.445606	749   	0.110433 	23.3294	87 	34 	4  	749   	3.75079
INFO:gp:88 	758   	0.854882	88 	0.927092	0.46756 	758   	0.108732 	24.5142	88 	36 	4  	758   	3.89445
INFO:gp:89 	766   	0.857809	89 	0.927193	0.425248	766   	0.104555 	25.6061	89 	35 	4  	766   	3.47287
INFO:gp:90 	759   	0.859351	90 	0.927193	0.488369	759   	0.101775 	25.9198	90 	36 	3  	759   	3.268  
INFO:gp:91 	755   	0.854656	91 	0.928221	0.415048	755   	0.107337 	25.5816	91 	35 	5  	755   	3.38517
INFO:gp:92 	753   	0.857097	92 	0.928221	0.454462	753   	0.104959 	25.3744	92 	35 	5  	753   	3.19176
INFO:gp:93 	785   	0.857508	93 	0.928221	0.378193	785   	0.104426 	25.2395	93 	37 	3  	785   	3.20745
INFO:gp:94 	753   	0.861655	94 	0.928331	0.389362	753   	0.10274  	25.5357	94 	36 	5  	753   	3.11218
INFO:gp:95 	787   	0.858254	95 	0.928331	0.500672	787   	0.103887 	25.781 	95 	34 	5  	787   	3.27151
INFO:gp:96 	772   	0.850364	96 	0.928331	0.349231	772   	0.112938 	26.1564	96 	34 	5  	772   	3.03724
INFO:gp:97 	773   	0.859281	97 	0.928331	0.487198	773   	0.103929 	26.2571	97 	36 	3  	773   	3.27963
INFO:gp:98 	772   	0.860589	98 	0.92838 	0.435382	772   	0.10387  	26.609 	98 	35 	5  	772   	3.20245
INFO:gp:99 	766   	0.852586	99 	0.92838 	0.446273	766   	0.113197 	26.955 	99 	42 	5  	766   	3.66857
