INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500346	0  	0.615452	0.371723	1023  	0.0304901	3.48583	0  	7  	2  	1023  	1.35185
INFO:gp:1  	797   	0.522217	1  	0.631899	0.394277	797   	0.0316466	3.81525	1  	11 	2  	797   	1.57946
INFO:gp:2  	787   	0.537559	2  	0.677429	0.414298	787   	0.037096 	4.01173	2  	11 	2  	787   	1.61247
INFO:gp:3  	759   	0.556984	3  	0.677429	0.387046	759   	0.0416181	4.24633	3  	12 	1  	759   	1.66204
INFO:gp:4  	800   	0.573536	4  	0.706858	0.416589	800   	0.0470973	4.72532	4  	12 	2  	800   	1.79927
INFO:gp:5  	753   	0.599198	5  	0.712105	0.41332 	753   	0.0489232	4.99022	5  	12 	3  	753   	1.79657
INFO:gp:6  	782   	0.619369	6  	0.716126	0.439414	782   	0.054462 	5.28641	6  	13 	3  	782   	1.78926
INFO:gp:7  	792   	0.634888	7  	0.71659 	0.471693	792   	0.0587853	5.47703	7  	14 	3  	792   	1.78382
INFO:gp:8  	781   	0.649158	8  	0.723061	0.474045	781   	0.0583223	5.4653 	8  	15 	3  	781   	1.74429
INFO:gp:9  	736   	0.660731	9  	0.723061	0.465417	736   	0.0599882	5.29814	9  	12 	3  	736   	1.78515
INFO:gp:10 	788   	0.661035	10 	0.725573	0.477082	788   	0.0616274	5.10264	10 	12 	3  	788   	1.71538
INFO:gp:11 	761   	0.66585 	11 	0.72898 	0.471834	761   	0.0610916	5.28543	11 	15 	3  	761   	1.79623
INFO:gp:12 	757   	0.671482	12 	0.73135 	0.460158	757   	0.0604001	5.37732	12 	14 	3  	757   	1.82637
INFO:gp:13 	794   	0.674009	13 	0.73135 	0.487642	794   	0.0601703	5.83187	13 	15 	3  	794   	2.20394
INFO:gp:14 	769   	0.675959	14 	0.731397	0.482793	769   	0.0622547	6.53568	14 	14 	3  	769   	2.61144
INFO:gp:15 	786   	0.67832 	15 	0.736332	0.476158	786   	0.0637071	7.73118	15 	17 	3  	786   	2.98368
INFO:gp:16 	749   	0.680234	16 	0.736332	0.40348 	749   	0.0637663	8.58358	16 	17 	3  	749   	2.99602
INFO:gp:17 	792   	0.678541	17 	0.741614	0.465021	792   	0.0635328	9.20821	17 	20 	3  	792   	2.98   
INFO:gp:18 	797   	0.681137	18 	0.741614	0.478226	797   	0.059809 	9.54252	18 	20 	3  	797   	3.00275
