INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500001	0  	0.713234	0.243381	1023  	0.0638081	3.53079	0  	7  	2  	1023  	1.34941
INFO:gp:1  	783   	0.550534	1  	0.722368	0.306856	783   	0.0633147	3.58944	1  	12 	2  	783   	1.42645
INFO:gp:2  	754   	0.585751	2  	0.734468	0.350262	754   	0.0684326	3.74389	2  	10 	2  	754   	1.46677
INFO:gp:3  	762   	0.610619	3  	0.770762	0.331732	762   	0.0776263	3.90225	3  	12 	1  	762   	1.59061
INFO:gp:4  	746   	0.63067 	4  	0.810666	0.39604 	746   	0.0845771	4.1564 	4  	10 	2  	746   	1.63687
INFO:gp:5  	775   	0.649793	5  	0.810666	0.374069	775   	0.0872292	4.1261 	5  	14 	2  	775   	1.66757
INFO:gp:6  	786   	0.664704	6  	0.813665	0.356884	786   	0.0964447	3.98143	6  	14 	1  	786   	1.59319
INFO:gp:7  	752   	0.681063	7  	0.816276	0.392023	752   	0.104621 	3.91496	7  	11 	2  	752   	1.463  
INFO:gp:8  	774   	0.703026	8  	0.817277	0.314927	774   	0.100158 	4.08309	8  	12 	1  	774   	1.45171
INFO:gp:9  	799   	0.720163	9  	0.824789	0.403316	799   	0.101317 	4.06256	9  	12 	2  	799   	1.38276
INFO:gp:10 	787   	0.747013	10 	0.824914	0.384337	787   	0.0944985	4.14174	10 	12 	2  	787   	1.39278
INFO:gp:11 	781   	0.753791	11 	0.824914	0.402585	781   	0.0960569	4.4174 	11 	13 	2  	781   	1.50554
INFO:gp:12 	787   	0.753612	12 	0.824914	0.415856	787   	0.0987785	4.44379	12 	12 	2  	787   	1.63614
INFO:gp:13 	781   	0.761035	13 	0.824914	0.420778	781   	0.096356 	4.34702	13 	12 	2  	781   	1.73059
INFO:gp:14 	771   	0.754271	14 	0.824914	0.465675	771   	0.105995 	3.8045 	14 	12 	2  	771   	1.52044
INFO:gp:15 	782   	0.75622 	15 	0.824937	0.466394	782   	0.108323 	3.56891	15 	12 	2  	782   	1.36529
INFO:gp:16 	735   	0.752275	16 	0.824937	0.476855	735   	0.114317 	3.44282	16 	12 	2  	735   	1.23028
INFO:gp:17 	770   	0.747827	17 	0.824937	0.476663	770   	0.115491 	3.4741 	17 	12 	2  	770   	1.26887
INFO:gp:18 	776   	0.749536	18 	0.824937	0.400146	776   	0.115065 	3.58456	18 	12 	2  	776   	1.35073
INFO:gp:19 	757   	0.754973	19 	0.826096	0.394737	757   	0.110346 	3.77419	19 	12 	2  	757   	1.50556
INFO:gp:20 	779   	0.759864	20 	0.826096	0.452409	779   	0.105755 	4.3783 	20 	12 	2  	779   	1.77927
INFO:gp:21 	759   	0.773486	21 	0.826096	0.411271	759   	0.0927496	5.55132	21 	14 	2  	759   	1.95928
INFO:gp:22 	782   	0.784081	22 	0.826909	0.42774 	782   	0.0824304	6.64418	22 	15 	2  	782   	1.96113
INFO:gp:23 	781   	0.78159 	23 	0.83743 	0.444898	781   	0.0850399	7.087  	23 	15 	2  	781   	2.12311
INFO:gp:24 	749   	0.777712	24 	0.83743 	0.401271	749   	0.0883305	6.59629	24 	15 	2  	749   	2.23722
INFO:gp:25 	791   	0.772048	25 	0.83743 	0.339304	791   	0.0969162	5.75171	25 	15 	2  	791   	2.34446
