INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501472	0  	0.618171	0.357695	1023  	0.0294456	3.53079	0  	7  	2  	1023  	1.34941
INFO:gp:1  	782   	0.524803	1  	0.626527	0.415574	782   	0.0318336	3.59824	1  	11 	2  	782   	1.46109
INFO:gp:2  	781   	0.539686	2  	0.633269	0.413894	781   	0.0363364	3.63832	2  	13 	2  	781   	1.54064
INFO:gp:3  	762   	0.552599	3  	0.670246	0.415352	762   	0.0428913	3.94819	3  	10 	2  	762   	1.63427
INFO:gp:4  	752   	0.570292	4  	0.670246	0.442777	752   	0.0453119	4.17302	4  	10 	2  	752   	1.68843
INFO:gp:5  	770   	0.588651	5  	0.683054	0.445936	770   	0.0464751	4.35973	5  	15 	2  	770   	1.76797
INFO:gp:6  	772   	0.604378	6  	0.699976	0.450901	772   	0.0502674	4.33333	6  	13 	2  	772   	1.81051
INFO:gp:7  	755   	0.620408	7  	0.710852	0.445134	755   	0.050536 	4.31965	7  	11 	3  	755   	1.65395
INFO:gp:8  	781   	0.631742	8  	0.710852	0.458549	781   	0.0517074	4.38514	8  	12 	3  	781   	1.55582
INFO:gp:9  	777   	0.638695	9  	0.730334	0.464661	777   	0.0562142	4.82111	9  	13 	3  	777   	1.59492
INFO:gp:10 	778   	0.650771	10 	0.730397	0.47086 	778   	0.0602069	5.29032	10 	11 	3  	778   	1.62121
INFO:gp:11 	766   	0.658445	11 	0.730397	0.479037	766   	0.0643862	5.35973	11 	15 	3  	766   	1.52964
INFO:gp:12 	784   	0.661714	12 	0.730397	0.466846	784   	0.0682298	5.41153	12 	18 	3  	784   	1.5481 
INFO:gp:13 	760   	0.66702 	13 	0.732681	0.437591	760   	0.0648147	5.75171	13 	15 	3  	760   	1.85151
INFO:gp:14 	771   	0.665883	14 	0.735782	0.462894	771   	0.0646098	6.3607 	14 	16 	3  	771   	2.23626
INFO:gp:15 	764   	0.673284	15 	0.744586	0.447073	764   	0.0624588	7.25318	15 	17 	3  	764   	2.44977
INFO:gp:16 	749   	0.678521	16 	0.744586	0.432733	749   	0.0621511	8.22385	16 	21 	3  	749   	2.68513
