INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.503498	0  	0.714951	0.275732	1023  	0.0677476	3.44966	0  	7  	2  	1023  	1.30386
INFO:gp:1  	779   	0.56131 	1  	0.720326	0.338051	779   	0.0666147	3.6129 	1  	12 	2  	779   	1.43027
INFO:gp:2  	795   	0.596866	2  	0.776058	0.346288	795   	0.0719254	3.85337	2  	10 	2  	795   	1.51371
INFO:gp:3  	770   	0.62927 	3  	0.798933	0.347371	770   	0.0761992	3.97263	3  	12 	2  	770   	1.52247
INFO:gp:4  	795   	0.651178	4  	0.806287	0.352355	795   	0.0850226	3.84751	4  	12 	1  	795   	1.32802
INFO:gp:5  	782   	0.686279	5  	0.840264	0.34985 	782   	0.0867569	3.90127	5  	12 	2  	782   	1.34732
INFO:gp:6  	783   	0.722506	6  	0.86197 	0.299717	783   	0.0847507	3.85044	6  	11 	2  	783   	1.3324 
INFO:gp:7  	744   	0.747863	7  	0.864035	0.349369	744   	0.0884735	3.92864	7  	11 	3  	744   	1.36418
INFO:gp:8  	777   	0.764964	8  	0.884844	0.392823	777   	0.0913568	3.89736	8  	11 	3  	777   	1.37291
INFO:gp:9  	755   	0.772916	9  	0.884844	0.371108	755   	0.0941833	3.82111	9  	10 	3  	755   	1.21584
INFO:gp:10 	797   	0.770193	10 	0.894841	0.361091	797   	0.103408 	3.83969	10 	10 	3  	797   	1.2505 
INFO:gp:11 	757   	0.774196	11 	0.894841	0.333104	757   	0.113151 	3.80938	11 	11 	3  	757   	1.22846
INFO:gp:12 	774   	0.785614	12 	0.894841	0.38087 	774   	0.116911 	3.87879	12 	13 	3  	774   	1.27114
