INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502326	0  	0.629742	0.383709	1023  	0.0308239	3.44966	0  	7  	2  	1023  	1.30386
INFO:gp:1  	775   	0.524901	1  	0.666274	0.392215	775   	0.0337072	3.60411	1  	11 	2  	775   	1.48128
INFO:gp:2  	764   	0.540178	2  	0.666274	0.396573	764   	0.0391068	3.78788	2  	12 	2  	764   	1.67582
INFO:gp:3  	779   	0.554421	3  	0.666274	0.409575	779   	0.0449304	4.00587	3  	11 	2  	779   	1.76586
INFO:gp:4  	800   	0.563848	4  	0.724935	0.376173	800   	0.0528491	4.48289	4  	12 	2  	800   	1.9723 
INFO:gp:5  	784   	0.575582	5  	0.724935	0.394091	784   	0.0573424	4.40665	5  	14 	2  	784   	1.98549
INFO:gp:6  	779   	0.592859	6  	0.725694	0.394091	779   	0.0615099	4.3607 	6  	11 	2  	779   	1.91457
INFO:gp:7  	736   	0.617324	7  	0.727661	0.396806	736   	0.0638   	4.29032	7  	13 	2  	736   	1.84353
INFO:gp:8  	759   	0.641181	8  	0.740013	0.407387	759   	0.0622488	4.05865	8  	13 	2  	759   	1.6181 
INFO:gp:9  	752   	0.658384	9  	0.740013	0.435603	752   	0.063467 	3.97263	9  	13 	2  	752   	1.5276 
INFO:gp:10 	769   	0.663264	10 	0.750398	0.438897	769   	0.0710906	3.88661	10 	13 	3  	769   	1.49055
INFO:gp:11 	756   	0.675078	11 	0.750398	0.478073	756   	0.0706147	3.85337	11 	12 	1  	756   	1.52015
INFO:gp:12 	760   	0.679288	12 	0.759658	0.477162	760   	0.0740328	3.77615	12 	12 	3  	760   	1.48098
INFO:gp:13 	799   	0.684356	13 	0.759658	0.442809	799   	0.0753908	3.6393 	13 	12 	3  	799   	1.37564
INFO:gp:14 	769   	0.683738	14 	0.759658	0.481112	769   	0.0778709	3.48094	14 	12 	3  	769   	1.25037
INFO:gp:15 	764   	0.683416	15 	0.759658	0.459373	764   	0.0812349	3.46334	15 	9  	3  	764   	1.14722
INFO:gp:16 	782   	0.683205	16 	0.759658	0.47932 	782   	0.0792353	3.47703	16 	9  	3  	782   	1.16951
INFO:gp:17 	773   	0.681526	17 	0.759658	0.472342	773   	0.0797504	3.60997	17 	11 	3  	773   	1.25738
INFO:gp:18 	788   	0.684911	18 	0.759658	0.501956	788   	0.0787163	3.99609	18 	11 	3  	788   	1.47974
INFO:gp:19 	780   	0.690832	19 	0.759658	0.465814	780   	0.0756707	4.52884	19 	12 	3  	780   	1.67288
INFO:gp:20 	770   	0.69214 	20 	0.759658	0.452636	770   	0.075176 	4.78788	20 	11 	3  	770   	1.73373
INFO:gp:21 	782   	0.694703	21 	0.759658	0.489098	782   	0.0741376	4.83871	21 	11 	3  	782   	1.77095
INFO:gp:22 	739   	0.697884	22 	0.759658	0.447474	739   	0.0747624	4.38807	22 	12 	3  	739   	1.80716
INFO:gp:23 	763   	0.699444	23 	0.759658	0.473478	763   	0.0756055	3.91593	23 	12 	3  	763   	1.69028
INFO:gp:24 	776   	0.700237	24 	0.759658	0.444043	776   	0.0737655	3.64027	24 	12 	3  	776   	1.50516
INFO:gp:25 	775   	0.69888 	25 	0.759658	0.45081 	775   	0.0745066	3.5435 	25 	12 	3  	775   	1.39045
INFO:gp:26 	757   	0.698359	26 	0.759658	0.441052	757   	0.0762857	3.57283	26 	12 	3  	757   	1.40392
INFO:gp:27 	754   	0.700652	27 	0.759658	0.470167	754   	0.0749039	3.55718	27 	12 	3  	754   	1.43562
INFO:gp:28 	750   	0.695117	28 	0.759658	0.479743	750   	0.0787913	3.61584	28 	12 	3  	750   	1.46648
INFO:gp:29 	752   	0.698269	29 	0.759658	0.430304	752   	0.0760578	3.60704	29 	12 	3  	752   	1.4598 
INFO:gp:30 	794   	0.69848 	30 	0.759658	0.46918 	794   	0.0769261	3.58749	30 	12 	3  	794   	1.4436 
INFO:gp:31 	764   	0.697046	31 	0.759658	0.46996 	764   	0.0754594	3.55621	31 	12 	3  	764   	1.39561
INFO:gp:32 	798   	0.697927	32 	0.759658	0.408465	798   	0.075151 	3.56598	32 	12 	3  	798   	1.4243 
INFO:gp:33 	763   	0.701976	33 	0.759658	0.478252	763   	0.0745298	3.56109	33 	12 	3  	763   	1.4409 
INFO:gp:34 	787   	0.69668 	34 	0.759658	0.445614	787   	0.0763723	3.55816	34 	12 	3  	787   	1.39132
INFO:gp:35 	782   	0.696444	35 	0.759658	0.434517	782   	0.0772392	3.6393 	35 	12 	3  	782   	1.50914
INFO:gp:36 	766   	0.699156	36 	0.759658	0.463083	766   	0.0761774	3.6002 	36 	12 	3  	766   	1.49338
INFO:gp:37 	760   	0.703422	37 	0.759658	0.494562	760   	0.0740241	3.53763	37 	12 	3  	760   	1.39273
INFO:gp:38 	766   	0.697426	38 	0.759658	0.476874	766   	0.0783347	3.56305	38 	12 	3  	766   	1.40578
INFO:gp:39 	747   	0.703109	39 	0.759658	0.44135 	747   	0.0760031	3.55034	39 	12 	3  	747   	1.42357
INFO:gp:40 	773   	0.702549	40 	0.759658	0.47827 	773   	0.07486  	3.5044 	40 	12 	3  	773   	1.36559
INFO:gp:41 	760   	0.702064	41 	0.759658	0.494577	760   	0.075114 	3.565  	41 	12 	3  	760   	1.45019
INFO:gp:42 	776   	0.701012	42 	0.759663	0.49621 	776   	0.0756124	3.51711	42 	12 	3  	776   	1.40153
INFO:gp:43 	771   	0.697809	43 	0.759663	0.456845	771   	0.0760994	3.60704	43 	12 	3  	771   	1.49748
INFO:gp:44 	773   	0.696736	44 	0.759663	0.450796	773   	0.0782527	3.64223	44 	12 	3  	773   	1.53965
INFO:gp:45 	772   	0.698661	45 	0.759663	0.482886	772   	0.0753995	3.78299	45 	12 	3  	772   	1.70441
INFO:gp:46 	814   	0.698627	46 	0.759663	0.500397	814   	0.0749684	4.06158	46 	12 	3  	814   	1.91488
INFO:gp:47 	762   	0.703037	47 	0.759663	0.45081 	762   	0.0732706	4.84457	47 	13 	3  	762   	2.31791
INFO:gp:48 	776   	0.703867	48 	0.764997	0.491215	776   	0.0721949	6.02053	48 	13 	3  	776   	2.40449
INFO:gp:49 	778   	0.709932	49 	0.764997	0.470936	778   	0.0695727	7.28543	49 	14 	3  	778   	2.24428
