INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499465	0  	0.609301	0.402001	1023  	0.0295181	3.50831	0  	7  	2  	1023  	1.34973
INFO:gp:1  	775   	0.522862	1  	0.648898	0.418391	775   	0.0321044	3.71945	1  	12 	2  	775   	1.48386
INFO:gp:2  	793   	0.536831	2  	0.665665	0.405577	793   	0.0382146	3.82796	2  	13 	2  	793   	1.62691
INFO:gp:3  	776   	0.548458	3  	0.665665	0.417116	776   	0.045789 	3.81427	3  	12 	1  	776   	1.4486 
INFO:gp:4  	767   	0.561831	4  	0.700667	0.361565	767   	0.0520945	4.03617	4  	13 	2  	767   	1.46035
INFO:gp:5  	793   	0.57456 	5  	0.721952	0.410507	793   	0.0563573	4.08113	5  	12 	2  	793   	1.38779
INFO:gp:6  	773   	0.592343	6  	0.727144	0.40634 	773   	0.0602369	4.10068	6  	12 	2  	773   	1.23987
INFO:gp:7  	740   	0.613486	7  	0.729454	0.429033	740   	0.064855 	3.95308	7  	11 	2  	740   	1.18798
INFO:gp:8  	765   	0.635102	8  	0.734852	0.417208	765   	0.0696324	3.99511	8  	10 	3  	765   	1.28491
INFO:gp:9  	755   	0.650435	9  	0.745072	0.418174	755   	0.0749744	4.09482	9  	11 	3  	755   	1.3264 
INFO:gp:10 	783   	0.659224	10 	0.745072	0.441231	783   	0.0828826	4.25415	10 	11 	3  	783   	1.33159
INFO:gp:11 	779   	0.665179	11 	0.745072	0.448895	779   	0.086468 	4.70772	11 	11 	3  	779   	1.47366
INFO:gp:12 	784   	0.669845	12 	0.756403	0.453315	784   	0.0864475	4.76344	12 	12 	3  	784   	1.45602
INFO:gp:13 	767   	0.677153	13 	0.756403	0.448388	767   	0.0828544	4.40762	13 	11 	3  	767   	1.31501
INFO:gp:14 	782   	0.677393	14 	0.756403	0.417066	782   	0.0841984	4.18866	14 	10 	3  	782   	1.19243
INFO:gp:15 	763   	0.674612	15 	0.756403	0.443511	763   	0.0891531	4.12219	15 	10 	3  	763   	1.18219
INFO:gp:16 	767   	0.673664	16 	0.756403	0.461362	767   	0.0899662	4.16813	16 	10 	3  	767   	1.23452
INFO:gp:17 	775   	0.67297 	17 	0.756403	0.431523	775   	0.0910027	4.174  	17 	11 	3  	775   	1.26113
INFO:gp:18 	769   	0.681386	18 	0.757939	0.477228	769   	0.0868216	4.00684	18 	10 	3  	769   	1.30153
INFO:gp:19 	787   	0.682622	19 	0.757942	0.452784	787   	0.0891267	3.75464	19 	10 	3  	787   	1.28508
INFO:gp:20 	793   	0.685523	20 	0.757942	0.454019	793   	0.0904742	3.6911 	20 	10 	3  	793   	1.33176
INFO:gp:21 	784   	0.686837	21 	0.757942	0.465794	784   	0.088477 	3.81525	21 	12 	3  	784   	1.53871
INFO:gp:22 	781   	0.688763	22 	0.757942	0.475114	781   	0.0865064	4.08602	22 	13 	3  	781   	1.77041
INFO:gp:23 	783   	0.685402	23 	0.757947	0.436582	783   	0.0875853	4.64809	23 	13 	3  	783   	2.10137
INFO:gp:24 	795   	0.686716	24 	0.757949	0.452221	795   	0.0875639	5.55034	24 	16 	3  	795   	2.42082
INFO:gp:25 	756   	0.694059	25 	0.757949	0.452365	756   	0.0860189	6.92962	25 	15 	3  	756   	2.37717
INFO:gp:26 	748   	0.701626	26 	0.757949	0.462924	748   	0.0804997	7.90225	26 	15 	3  	748   	2.21746
INFO:gp:27 	785   	0.695913	27 	0.757955	0.449563	785   	0.0863896	8.32454	27 	18 	3  	785   	2.20332
INFO:gp:28 	791   	0.695047	28 	0.757955	0.471716	791   	0.0865413	8.56012	28 	16 	3  	791   	2.09455
INFO:gp:29 	787   	0.692046	29 	0.757955	0.451227	787   	0.0881694	8.63343	29 	16 	3  	787   	2.11348
INFO:gp:30 	792   	0.694441	30 	0.757955	0.456142	792   	0.0886865	8.7263 	30 	21 	3  	792   	2.29781
INFO:gp:31 	771   	0.694353	31 	0.757955	0.443135	771   	0.0879286	8.76637	31 	19 	3  	771   	2.50691
INFO:gp:32 	782   	0.698688	32 	0.757955	0.405474	782   	0.0856823	8.82991	32 	19 	3  	782   	2.57904
INFO:gp:33 	747   	0.697787	33 	0.757955	0.464839	747   	0.08475  	8.56794	33 	16 	3  	747   	2.45925
INFO:gp:34 	767   	0.696366	34 	0.757955	0.455498	767   	0.0849385	8.21701	34 	20 	3  	767   	2.45623
INFO:gp:35 	778   	0.692503	35 	0.757955	0.47561 	778   	0.0868991	7.75367	35 	18 	3  	778   	2.22926
INFO:gp:36 	766   	0.693336	36 	0.757955	0.455105	766   	0.084115 	7.67742	36 	16 	3  	766   	2.18534
INFO:gp:37 	765   	0.698306	37 	0.757955	0.394745	765   	0.0842598	7.58553	37 	18 	3  	765   	2.07585
INFO:gp:38 	786   	0.694763	38 	0.757955	0.487471	786   	0.0844942	7.46725	38 	16 	3  	786   	2.00796
INFO:gp:39 	784   	0.69086 	39 	0.757955	0.446817	784   	0.0859047	7.53177	39 	16 	3  	784   	2.05846
INFO:gp:40 	790   	0.694468	40 	0.757955	0.416321	790   	0.0844176	7.50635	40 	16 	3  	790   	2.00335
INFO:gp:41 	764   	0.691024	41 	0.757956	0.46607 	764   	0.087503 	7.56012	41 	16 	3  	764   	2.0325 
INFO:gp:42 	777   	0.6937  	42 	0.757956	0.461373	777   	0.0852059	7.55523	42 	16 	3  	777   	2.12756
INFO:gp:43 	765   	0.697639	43 	0.757956	0.446793	765   	0.0831055	7.51711	43 	19 	3  	765   	2.10373
INFO:gp:44 	739   	0.698208	44 	0.757956	0.434425	739   	0.0854173	7.52395	44 	16 	3  	739   	2.02843
INFO:gp:45 	799   	0.696235	45 	0.757956	0.434425	799   	0.083965 	7.48094	45 	16 	3  	799   	2.05339
INFO:gp:46 	808   	0.693207	46 	0.757956	0.430756	808   	0.0856349	7.51613	46 	18 	3  	808   	2.12132
INFO:gp:47 	792   	0.696309	47 	0.757956	0.4126  	792   	0.0862952	7.52786	47 	17 	3  	792   	2.06042
INFO:gp:48 	768   	0.696975	48 	0.757956	0.430756	768   	0.0854641	7.50635	48 	17 	3  	768   	2.03722
INFO:gp:49 	769   	0.695652	49 	0.762309	0.413861	769   	0.0865641	7.50733	49 	17 	3  	769   	2.09307
INFO:gp:50 	767   	0.696954	50 	0.762309	0.411572	767   	0.0844694	7.44966	50 	19 	3  	767   	2.12216
INFO:gp:51 	774   	0.695828	51 	0.762309	0.430756	774   	0.0876325	7.56403	51 	17 	3  	774   	2.0893 
INFO:gp:52 	761   	0.693676	52 	0.764278	0.416795	761   	0.0886698	7.77908	52 	17 	3  	761   	2.17784
INFO:gp:53 	787   	0.688351	53 	0.764278	0.430756	787   	0.0885276	8.05279	53 	18 	3  	787   	2.49675
