INFO:data:Reading dataset fish: instance-recognition
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.497244	0  	0.758769	0.298196	1023  	0.0651553	3.50831	0  	7  	2  	1023  	1.34973
INFO:gp:1  	777   	0.556176	1  	0.758769	0.35497 	777   	0.0654825	3.63734	1  	12 	2  	777   	1.44851
INFO:gp:2  	774   	0.588537	2  	0.772791	0.332227	774   	0.0715299	3.72532	2  	11 	2  	774   	1.40444
INFO:gp:3  	772   	0.614622	3  	0.79777 	0.289727	772   	0.0820547	3.85533	3  	10 	2  	772   	1.42131
INFO:gp:4  	741   	0.647485	4  	0.800076	0.334637	741   	0.0816502	4.09384	4  	12 	1  	741   	1.51854
INFO:gp:5  	791   	0.653469	5  	0.814874	0.317772	791   	0.0937888	4.03715	5  	10 	2  	791   	1.37659
INFO:gp:6  	773   	0.670016	6  	0.832938	0.294881	773   	0.100994 	4.0782 	6  	11 	2  	773   	1.29355
INFO:gp:7  	760   	0.681981	7  	0.864784	0.323155	760   	0.106609 	4.47214	7  	11 	2  	760   	1.43853
INFO:gp:8  	774   	0.688367	8  	0.864784	0.347063	774   	0.107765 	4.92278	8  	11 	2  	774   	1.55728
INFO:gp:9  	757   	0.702134	9  	0.864794	0.279604	757   	0.113673 	5.22678	9  	12 	2  	757   	1.59342
INFO:gp:10 	788   	0.716074	10 	0.874694	0.346575	788   	0.113501 	5.41056	10 	13 	3  	788   	1.49733
INFO:gp:11 	763   	0.72999 	11 	0.885987	0.333235	763   	0.117498 	5.60606	11 	12 	2  	763   	1.59184
INFO:gp:12 	756   	0.758015	12 	0.885987	0.322047	756   	0.116315 	5.85239	12 	13 	3  	756   	1.65225
INFO:gp:13 	763   	0.775609	13 	0.890513	0.382987	763   	0.115994 	5.91398	13 	12 	3  	763   	1.58451
INFO:gp:14 	755   	0.783628	14 	0.890513	0.406246	755   	0.118359 	6.08602	14 	13 	3  	755   	1.65512
INFO:gp:15 	750   	0.78519 	15 	0.890513	0.342377	750   	0.120573 	6.38807	15 	15 	3  	750   	1.719  
INFO:gp:16 	772   	0.800586	16 	0.89688 	0.425321	772   	0.111255 	6.60997	16 	13 	3  	772   	1.72027
INFO:gp:17 	771   	0.795875	17 	0.89688 	0.406295	771   	0.115627 	6.61681	17 	15 	3  	771   	1.76913
INFO:gp:18 	775   	0.792134	18 	0.896911	0.394299	775   	0.116952 	6.95601	18 	15 	3  	775   	1.92656
INFO:gp:19 	775   	0.797956	19 	0.896911	0.337435	775   	0.110065 	7.62757	19 	15 	3  	775   	2.17897
INFO:gp:20 	765   	0.800978	20 	0.896911	0.387905	765   	0.111211 	8.52493	20 	17 	3  	765   	2.59089
INFO:gp:21 	773   	0.800682	21 	0.896911	0.363053	773   	0.108723 	9.32845	21 	22 	3  	773   	2.91651
INFO:gp:22 	774   	0.81142 	22 	0.896912	0.445363	774   	0.105585 	9.95503	22 	23 	3  	774   	3.12652
INFO:gp:23 	767   	0.82404 	23 	0.896943	0.452212	767   	0.102406 	10.7566	23 	23 	3  	767   	3.05351
INFO:gp:24 	789   	0.838903	24 	0.896943	0.400437	789   	0.0917649	11.7146	24 	27 	3  	789   	3.08033
INFO:gp:25 	771   	0.84665 	25 	0.896943	0.455197	771   	0.0808652	12.4585	25 	26 	3  	771   	2.81977
INFO:gp:26 	766   	0.845979	26 	0.896943	0.435566	766   	0.0840323	12.8651	26 	25 	3  	766   	2.90134
INFO:gp:27 	784   	0.841099	27 	0.896948	0.455898	784   	0.0891766	13.3236	27 	26 	3  	784   	3.29784
INFO:gp:28 	795   	0.843031	28 	0.897547	0.434208	795   	0.0883028	13.8309	28 	28 	3  	795   	3.277  
INFO:gp:29 	771   	0.838178	29 	0.897547	0.463882	771   	0.0900164	14.2219	29 	27 	3  	771   	3.17502
INFO:gp:30 	806   	0.841483	30 	0.897706	0.404573	806   	0.0906358	14.5259	30 	27 	3  	806   	3.06576
INFO:gp:31 	752   	0.84255 	31 	0.897733	0.454292	752   	0.0890218	14.8886	31 	27 	3  	752   	3.16557
INFO:gp:32 	775   	0.838173	32 	0.897737	0.373091	775   	0.0933257	15.3392	32 	31 	3  	775   	3.35418
INFO:gp:33 	767   	0.845741	33 	0.897737	0.424409	767   	0.0835661	15.2815	33 	30 	3  	767   	3.27181
INFO:gp:34 	755   	0.846898	34 	0.897812	0.465216	755   	0.0835857	14.8407	34 	29 	3  	755   	3.30689
INFO:gp:35 	769   	0.842784	35 	0.897812	0.453537	769   	0.0871317	14.9853	35 	32 	3  	769   	3.36051
INFO:gp:36 	785   	0.836559	36 	0.897812	0.464484	785   	0.096082 	15.2933	36 	25 	3  	785   	3.04929
INFO:gp:37 	784   	0.83799 	37 	0.897955	0.454213	784   	0.097573 	15.2776	37 	26 	3  	784   	3.16709
INFO:gp:38 	763   	0.84083 	38 	0.89917 	0.444902	763   	0.091097 	15.1662	38 	27 	3  	763   	3.32468
INFO:gp:39 	794   	0.831604	39 	0.899185	0.453429	794   	0.0991771	15.7918	39 	24 	3  	794   	3.25319
