INFO:ga:Generation 1: Best=0.7074, Avg=0.5605
INFO:ga:Generation 2: Best=0.7074, Avg=0.6043
INFO:ga:Generation 3: Best=0.7442, Avg=0.6557
INFO:ga:Generation 4: Best=0.8023, Avg=0.6926
INFO:ga:Generation 5: Best=0.8159, Avg=0.7321
INFO:ga:Generation 6: Best=0.8159, Avg=0.7643
INFO:ga:Generation 7: Best=0.8159, Avg=0.7778
INFO:ga:Generation 8: Best=0.8256, Avg=0.8011
INFO:ga:Generation 9: Best=0.8372, Avg=0.8125
INFO:ga:Generation 10: Best=0.8488, Avg=0.8221
INFO:ga:Generation 11: Best=0.8566, Avg=0.8287
INFO:ga:Generation 12: Best=0.8721, Avg=0.8348
INFO:ga:Generation 13: Best=0.8876, Avg=0.8496
INFO:ga:Generation 14: Best=0.8953, Avg=0.8566
INFO:ga:Generation 15: Best=0.8953, Avg=0.8654
INFO:ga:Generation 16: Best=0.8953, Avg=0.8724
INFO:ga:Generation 17: Best=0.8953, Avg=0.8827
INFO:ga:Generation 18: Best=0.9070, Avg=0.8863
INFO:ga:Generation 19: Best=0.9070, Avg=0.8941
INFO:ga:Generation 20: Best=0.9186, Avg=0.9009
INFO:ga:Generation 21: Best=0.9186, Avg=0.9061
INFO:ga:Generation 22: Best=0.9399, Avg=0.9151
INFO:ga:Generation 23: Best=0.9399, Avg=0.9172
INFO:ga:Generation 24: Best=0.9399, Avg=0.9175
INFO:ga:Generation 25: Best=0.9419, Avg=0.9250
INFO:ga:Generation 26: Best=0.9535, Avg=0.9307
INFO:ga:Generation 27: Best=0.9535, Avg=0.9371
INFO:ga:Generation 28: Best=0.9651, Avg=0.9446
INFO:ga:Generation 29: Best=0.9651, Avg=0.9504
INFO:ga:Generation 30: Best=0.9651, Avg=0.9543
INFO:ga:Generation 31: Best=0.9651, Avg=0.9575
INFO:ga:Generation 32: Best=0.9651, Avg=0.9629
INFO:ga:Generation 33: Best=0.9651, Avg=0.9645
INFO:ga:Generation 34: Best=0.9651, Avg=0.9649
INFO:ga:Generation 35: Best=0.9651, Avg=0.9650
INFO:ga:Generation 36: Best=0.9651, Avg=0.9636
INFO:ga:Generation 37: Best=0.9651, Avg=0.9637
INFO:ga:Generation 38: Best=0.9651, Avg=0.9649
INFO:ga:Generation 39: Best=0.9651, Avg=0.9643
INFO:ga:Generation 40: Best=0.9651, Avg=0.9647
INFO:ga:Generation 41: Best=0.9651, Avg=0.9642
INFO:ga:Generation 42: Best=0.9651, Avg=0.9645
INFO:ga:Generation 43: Best=0.9651, Avg=0.9649
INFO:ga:Generation 44: Best=0.9651, Avg=0.9638
INFO:ga:Generation 45: Best=0.9651, Avg=0.9627
INFO:ga:Generation 46: Best=0.9651, Avg=0.9650
INFO:ga:Generation 47: Best=0.9651, Avg=0.9649
INFO:ga:Generation 48: Best=0.9651, Avg=0.9651
INFO:ga:Generation 49: Best=0.9651, Avg=0.9637
INFO:ga:Generation 50: Best=0.9651, Avg=0.9637
INFO:ga:Generation 51: Best=0.9651, Avg=0.9635
INFO:ga:Generation 52: Best=0.9651, Avg=0.9644
INFO:ga:Generation 53: Best=0.9651, Avg=0.9642
INFO:ga:Generation 54: Best=0.9651, Avg=0.9647
INFO:ga:Generation 55: Best=0.9651, Avg=0.9642
INFO:ga:Generation 56: Best=0.9651, Avg=0.9636
INFO:ga:Generation 57: Best=0.9651, Avg=0.9648
INFO:ga:Generation 58: Best=0.9651, Avg=0.9637
INFO:ga:Generation 59: Best=0.9651, Avg=0.9648
INFO:ga:Generation 60: Best=0.9651, Avg=0.9636
INFO:ga:Generation 61: Best=0.9651, Avg=0.9630
INFO:ga:Generation 62: Best=0.9651, Avg=0.9649
INFO:ga:Generation 63: Best=0.9651, Avg=0.9646
INFO:ga:Generation 64: Best=0.9651, Avg=0.9642
INFO:ga:Generation 65: Best=0.9651, Avg=0.9648
INFO:ga:Generation 66: Best=0.9651, Avg=0.9647
INFO:ga:Generation 67: Best=0.9651, Avg=0.9651
INFO:ga:Generation 68: Best=0.9651, Avg=0.9651
INFO:ga:Generation 69: Best=0.9651, Avg=0.9645
INFO:ga:Generation 70: Best=0.9651, Avg=0.9644
INFO:ga:Generation 71: Best=0.9651, Avg=0.9639
INFO:ga:Generation 72: Best=0.9651, Avg=0.9632
INFO:ga:Generation 73: Best=0.9651, Avg=0.9644
INFO:ga:Generation 74: Best=0.9651, Avg=0.9648
INFO:ga:Generation 75: Best=0.9651, Avg=0.9643
INFO:ga:Generation 76: Best=0.9651, Avg=0.9648
INFO:ga:Generation 77: Best=0.9651, Avg=0.9642
INFO:ga:Generation 78: Best=0.9651, Avg=0.9647
INFO:ga:Generation 79: Best=0.9651, Avg=0.9651
INFO:ga:Generation 80: Best=0.9651, Avg=0.9642
INFO:ga:Generation 81: Best=0.9651, Avg=0.9651
INFO:ga:Generation 82: Best=0.9651, Avg=0.9637
INFO:ga:Generation 83: Best=0.9651, Avg=0.9650
INFO:ga:Generation 84: Best=0.9651, Avg=0.9645
INFO:ga:Generation 85: Best=0.9651, Avg=0.9651
INFO:ga:Generation 86: Best=0.9651, Avg=0.9651
INFO:ga:Generation 87: Best=0.9651, Avg=0.9651
INFO:ga:Generation 88: Best=0.9651, Avg=0.9651
INFO:ga:Generation 89: Best=0.9651, Avg=0.9650
INFO:ga:Generation 90: Best=0.9651, Avg=0.9643
INFO:ga:Generation 91: Best=0.9651, Avg=0.9645
