INFO:ga:Generation 1: Best=0.6860, Avg=0.5633
INFO:ga:Generation 2: Best=0.6860, Avg=0.6211
INFO:ga:Generation 3: Best=0.7442, Avg=0.6548
INFO:ga:Generation 4: Best=0.7674, Avg=0.6852
INFO:ga:Generation 5: Best=0.7907, Avg=0.7194
INFO:ga:Generation 6: Best=0.8488, Avg=0.7461
INFO:ga:Generation 7: Best=0.8488, Avg=0.7616
INFO:ga:Generation 8: Best=0.8953, Avg=0.8003
INFO:ga:Generation 9: Best=0.8953, Avg=0.8380
INFO:ga:Generation 10: Best=0.8953, Avg=0.8605
INFO:ga:Generation 11: Best=0.9186, Avg=0.8724
INFO:ga:Generation 12: Best=0.9186, Avg=0.8859
INFO:ga:Generation 13: Best=0.9186, Avg=0.8998
INFO:ga:Generation 14: Best=0.9535, Avg=0.9100
INFO:ga:Generation 15: Best=0.9535, Avg=0.9205
INFO:ga:Generation 16: Best=0.9535, Avg=0.9264
INFO:ga:Generation 17: Best=0.9535, Avg=0.9357
INFO:ga:Generation 18: Best=0.9535, Avg=0.9399
INFO:ga:Generation 19: Best=0.9535, Avg=0.9498
INFO:ga:Generation 20: Best=0.9535, Avg=0.9515
INFO:ga:Generation 21: Best=0.9535, Avg=0.9530
INFO:ga:Generation 22: Best=0.9535, Avg=0.9535
INFO:ga:Generation 23: Best=0.9535, Avg=0.9534
INFO:ga:Generation 24: Best=0.9535, Avg=0.9524
INFO:ga:Generation 25: Best=0.9535, Avg=0.9535
INFO:ga:Generation 26: Best=0.9651, Avg=0.9536
INFO:ga:Generation 27: Best=0.9651, Avg=0.9530
INFO:ga:Generation 28: Best=0.9651, Avg=0.9548
INFO:ga:Generation 29: Best=0.9651, Avg=0.9555
INFO:ga:Generation 30: Best=0.9651, Avg=0.9550
INFO:ga:Generation 31: Best=0.9651, Avg=0.9584
INFO:ga:Generation 32: Best=0.9651, Avg=0.9604
INFO:ga:Generation 33: Best=0.9651, Avg=0.9610
INFO:ga:Generation 34: Best=0.9651, Avg=0.9648
INFO:ga:Generation 35: Best=0.9767, Avg=0.9656
INFO:ga:Generation 36: Best=0.9767, Avg=0.9659
INFO:ga:Generation 37: Best=0.9767, Avg=0.9652
INFO:ga:Generation 38: Best=0.9767, Avg=0.9651
INFO:ga:Generation 39: Best=0.9767, Avg=0.9653
INFO:ga:Generation 40: Best=0.9767, Avg=0.9676
INFO:ga:Generation 41: Best=0.9767, Avg=0.9692
INFO:ga:Generation 42: Best=0.9767, Avg=0.9695
INFO:ga:Generation 43: Best=0.9767, Avg=0.9742
INFO:ga:Generation 44: Best=0.9767, Avg=0.9747
INFO:ga:Generation 45: Best=0.9767, Avg=0.9760
INFO:ga:Generation 46: Best=0.9767, Avg=0.9760
INFO:ga:Generation 47: Best=0.9767, Avg=0.9753
INFO:ga:Generation 48: Best=0.9767, Avg=0.9767
INFO:ga:Generation 49: Best=0.9767, Avg=0.9767
INFO:ga:Generation 50: Best=0.9767, Avg=0.9764
INFO:ga:Generation 51: Best=0.9767, Avg=0.9767
INFO:ga:Generation 52: Best=0.9767, Avg=0.9758
INFO:ga:Generation 53: Best=0.9767, Avg=0.9764
INFO:ga:Generation 54: Best=0.9767, Avg=0.9760
INFO:ga:Generation 55: Best=0.9767, Avg=0.9735
INFO:ga:Generation 56: Best=0.9767, Avg=0.9750
INFO:ga:Generation 57: Best=0.9767, Avg=0.9767
INFO:ga:Generation 58: Best=0.9767, Avg=0.9765
INFO:ga:Generation 59: Best=0.9767, Avg=0.9758
INFO:ga:Generation 60: Best=0.9767, Avg=0.9759
INFO:ga:Generation 61: Best=0.9767, Avg=0.9759
INFO:ga:Generation 62: Best=0.9767, Avg=0.9756
INFO:ga:Generation 63: Best=0.9767, Avg=0.9764
INFO:ga:Generation 64: Best=0.9767, Avg=0.9760
INFO:ga:Generation 65: Best=0.9767, Avg=0.9749
INFO:ga:Generation 66: Best=0.9767, Avg=0.9757
INFO:ga:Generation 67: Best=0.9767, Avg=0.9750
INFO:ga:Generation 68: Best=0.9767, Avg=0.9751
INFO:ga:Generation 69: Best=0.9767, Avg=0.9740
INFO:ga:Generation 70: Best=0.9767, Avg=0.9762
INFO:ga:Generation 71: Best=0.9767, Avg=0.9767
INFO:ga:Generation 72: Best=0.9767, Avg=0.9760
INFO:ga:Generation 73: Best=0.9767, Avg=0.9762
INFO:ga:Generation 74: Best=0.9767, Avg=0.9761
INFO:ga:Generation 75: Best=0.9767, Avg=0.9767
INFO:ga:Generation 76: Best=0.9767, Avg=0.9763
INFO:ga:Generation 77: Best=0.9767, Avg=0.9767
INFO:ga:Generation 78: Best=0.9884, Avg=0.9772
INFO:ga:Generation 79: Best=0.9884, Avg=0.9778
INFO:ga:Generation 80: Best=0.9884, Avg=0.9787
INFO:ga:Generation 81: Best=0.9884, Avg=0.9799
