INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.501937	0  	0.696476	0.324647	3069  	0.0446938	4.22287	0  	7  	2  	3069  	1.69963
INFO:gp:1  	2323  	0.5415  	1  	0.696476	0.352415	2323  	0.0434978	4.40013	1  	13 	2  	2323  	1.87719
INFO:gp:2  	2342  	0.561542	2  	0.715984	0.384014	2342  	0.0508881	4.52753	2  	14 	2  	2342  	1.93179
INFO:gp:3  	2295  	0.57989 	3  	0.715984	0.389548	2295  	0.0591052	4.68263	3  	14 	2  	2295  	2.02918
INFO:gp:4  	2289  	0.593503	4  	0.734647	0.367594	2289  	0.065189 	4.69795	4  	17 	2  	2289  	2.09228
INFO:gp:5  	2371  	0.598933	5  	0.734647	0.371853	2371  	0.0733206	4.91072	5  	15 	2  	2371  	2.19745
INFO:gp:6  	2307  	0.607662	6  	0.742171	0.373348	2307  	0.0783386	5.11437	6  	15 	2  	2307  	2.33053
INFO:gp:7  	2330  	0.612581	7  	0.742171	0.364129	2330  	0.0822514	5.42424	7  	16 	2  	2330  	2.35008
INFO:gp:8  	2293  	0.619635	8  	0.74663 	0.385766	2293  	0.0853101	5.68785	8  	17 	2  	2293  	2.21763
INFO:gp:9  	2323  	0.628566	9  	0.74663 	0.392501	2323  	0.0878578	5.91984	9  	16 	2  	2323  	2.12851
INFO:gp:10 	2310  	0.640123	10 	0.75175 	0.327573	2310  	0.0885473	5.98208	10 	15 	2  	2310  	2.06761
INFO:gp:11 	2308  	0.645282	11 	0.75175 	0.338372	2308  	0.0909756	6.0013 	11 	17 	2  	2308  	2.12251
INFO:gp:12 	2301  	0.656024	12 	0.75175 	0.383731	2301  	0.0927443	5.96546	12 	18 	2  	2301  	2.26814
INFO:gp:13 	2322  	0.655591	13 	0.75175 	0.375427	2322  	0.0961313	5.92147	13 	18 	2  	2322  	2.41358
INFO:gp:14 	2338  	0.654732	14 	0.763852	0.373275	2338  	0.0957624	6.40306	14 	21 	2  	2338  	2.92306
INFO:gp:15 	2330  	0.659002	15 	0.775484	0.347978	2330  	0.0924412	7.70349	15 	26 	2  	2330  	3.6802 
INFO:gp:16 	2284  	0.666703	16 	0.775484	0.305488	2284  	0.0898767	9.54187	16 	26 	2  	2284  	4.16966
INFO:gp:17 	2292  	0.677274	17 	0.775484	0.390056	2292  	0.0853114	11.4943	17 	28 	2  	2292  	4.37837
INFO:gp:18 	2335  	0.681848	18 	0.782503	0.392647	2335  	0.0859148	12.9332	18 	31 	2  	2335  	4.33838
INFO:gp:19 	2315  	0.693136	19 	0.782503	0.433978	2315  	0.0849308	13.521 	19 	34 	3  	2315  	4.74154
INFO:gp:20 	2296  	0.698473	20 	0.782503	0.382196	2296  	0.0882025	13.9945	20 	36 	3  	2296  	5.02924
INFO:gp:21 	2308  	0.699724	21 	0.791155	0.273528	2308  	0.0910962	14.2232	21 	37 	4  	2308  	5.06523
INFO:gp:22 	2318  	0.701297	22 	0.791155	0.352127	2318  	0.0916281	14.5324	22 	36 	3  	2318  	5.18777
INFO:gp:23 	2325  	0.699742	23 	0.791155	0.34945 	2325  	0.0942821	14.6126	23 	39 	4  	2325  	5.10816
INFO:gp:24 	2306  	0.701512	24 	0.791155	0.358337	2306  	0.0943065	15.1668	24 	41 	4  	2306  	5.16071
INFO:gp:25 	2345  	0.706595	25 	0.791155	0.411683	2345  	0.0904341	16.0283	25 	41 	4  	2345  	5.48295
INFO:gp:26 	2338  	0.707352	26 	0.791155	0.424434	2338  	0.0925668	16.9638	26 	41 	3  	2338  	5.82192
INFO:gp:27 	2310  	0.712954	27 	0.791936	0.381051	2310  	0.0890018	18.2382	27 	43 	5  	2310  	6.12365
INFO:gp:28 	2303  	0.716135	28 	0.791936	0.412257	2303  	0.0904846	19.101 	28 	49 	4  	2303  	6.71019
INFO:gp:29 	2304  	0.720365	29 	0.792238	0.437431	2304  	0.0877849	19.6435	29 	43 	4  	2304  	6.58667
INFO:gp:30 	2319  	0.719362	30 	0.795654	0.307205	2319  	0.0891775	18.841 	30 	45 	4  	2319  	6.40886
INFO:gp:31 	2314  	0.718292	31 	0.797712	0.360847	2314  	0.0901385	17.5103	31 	42 	2  	2314  	5.65573
INFO:gp:32 	2267  	0.722406	32 	0.800974	0.426831	2267  	0.0883785	16.277 	32 	40 	3  	2267  	4.65081
INFO:gp:33 	2342  	0.724333	33 	0.800974	0.376712	2342  	0.0863679	15.9492	33 	34 	6  	2342  	4.14364
INFO:gp:34 	2352  	0.724589	34 	0.800974	0.376224	2352  	0.0879581	16.4187	34 	36 	3  	2352  	4.52346
INFO:gp:35 	2302  	0.727649	35 	0.800976	0.372299	2302  	0.0892848	17.2489	35 	44 	4  	2302  	4.94479
INFO:gp:36 	2336  	0.733136	36 	0.800976	0.425882	2336  	0.0865981	18.4539	36 	38 	4  	2336  	5.21173
INFO:gp:37 	2314  	0.738385	37 	0.803748	0.446815	2314  	0.0869818	20.071 	37 	46 	7  	2314  	5.0514 
INFO:gp:38 	2371  	0.740024	38 	0.803748	0.393977	2371  	0.08629  	21.7905	38 	40 	5  	2371  	4.35199
INFO:gp:39 	2367  	0.741205	39 	0.803754	0.492515	2367  	0.0868696	22.3418	39 	39 	6  	2367  	4.02114
INFO:gp:40 	2389  	0.743928	40 	0.804141	0.353322	2389  	0.0858038	22.6315	40 	39 	6  	2389  	3.78074
INFO:gp:41 	2295  	0.747814	41 	0.804141	0.430433	2295  	0.0843907	22.6996	41 	44 	4  	2295  	3.68351
INFO:gp:42 	2317  	0.7496  	42 	0.804141	0.46187 	2317  	0.0833636	22.7954	42 	41 	8  	2317  	3.35513
INFO:gp:43 	2309  	0.751414	43 	0.807022	0.478463	2309  	0.0806418	22.9088	43 	48 	4  	2309  	3.2467 
INFO:gp:44 	2319  	0.751646	44 	0.807022	0.469369	2319  	0.0819852	22.9736	44 	39 	6  	2319  	3.24752
INFO:gp:45 	2331  	0.750122	45 	0.807022	0.441526	2331  	0.0833721	23.0362	45 	40 	5  	2331  	3.01203
INFO:gp:46 	2328  	0.749961	46 	0.80703 	0.425008	2328  	0.0859436	23.0544	46 	40 	8  	2328  	2.78687
INFO:gp:47 	2361  	0.751903	47 	0.807033	0.400374	2361  	0.0836082	23.2444	47 	39 	6  	2361  	2.78458
INFO:gp:48 	2323  	0.752578	48 	0.809368	0.467696	2323  	0.0828908	23.4128	48 	40 	4  	2323  	2.97497
INFO:gp:49 	2323  	0.755711	49 	0.80937 	0.290604	2323  	0.081226 	23.3949	49 	40 	4  	2323  	2.90713
INFO:gp:50 	2324  	0.757818	50 	0.80937 	0.423824	2324  	0.0798443	23.4415	50 	42 	8  	2324  	2.95843
INFO:gp:51 	2259  	0.757722	51 	0.809377	0.472877	2259  	0.0800439	23.6686	51 	40 	6  	2259  	3.3257 
INFO:gp:52 	2338  	0.757257	52 	0.809387	0.42004 	2338  	0.0799611	23.9681	52 	42 	6  	2338  	3.58661
INFO:gp:53 	2296  	0.756642	53 	0.809388	0.447432	2296  	0.0815695	24.6426	53 	44 	8  	2296  	3.82864
INFO:gp:54 	2342  	0.758906	54 	0.809392	0.471452	2342  	0.0793114	25.437 	54 	52 	4  	2342  	3.84995
INFO:gp:55 	2388  	0.759868	55 	0.809418	0.437239	2388  	0.0798317	26.4304	55 	56 	2  	2388  	3.8189 
INFO:gp:56 	2320  	0.766126	56 	0.809418	0.417567	2320  	0.0741252	27.0033	56 	52 	4  	2320  	3.22229
INFO:gp:57 	2285  	0.765506	57 	0.809428	0.4419  	2285  	0.074779 	26.8009	57 	52 	3  	2285  	3.16996
INFO:gp:58 	2300  	0.765186	58 	0.80944 	0.3761  	2300  	0.075331 	26.9211	58 	52 	7  	2300  	3.63722
INFO:gp:59 	2305  	0.76764 	59 	0.809442	0.434142	2305  	0.0730393	27.5112	59 	48 	9  	2305  	4.22736
INFO:gp:60 	2295  	0.76876 	60 	0.809455	0.36685 	2295  	0.0723302	29.2066	60 	66 	2  	2295  	5.46743
INFO:gp:61 	2346  	0.768936	61 	0.809455	0.484877	2346  	0.0709514	31.5862	61 	62 	10 	2346  	5.65456
INFO:gp:62 	2331  	0.768647	62 	0.809465	0.431937	2331  	0.0722236	32.7618	62 	64 	8  	2331  	5.31708
INFO:gp:63 	2295  	0.772256	63 	0.812756	0.456284	2295  	0.0679688	33.027 	63 	62 	16 	2295  	4.97209
INFO:gp:64 	2287  	0.772056	64 	0.812756	0.358623	2287  	0.0684131	33.4197	64 	66 	7  	2287  	4.95083
INFO:gp:65 	2296  	0.773371	65 	0.812758	0.483437	2296  	0.0668856	33.6155	65 	65 	6  	2296  	4.96105
INFO:gp:66 	2307  	0.774717	66 	0.812759	0.47677 	2307  	0.0648425	34.9586	66 	68 	22 	2307  	5.22631
INFO:gp:67 	2352  	0.77437 	67 	0.812764	0.482958	2352  	0.0663662	35.8798	67 	76 	4  	2352  	5.55557
INFO:gp:68 	2289  	0.775274	68 	0.812768	0.487457	2289  	0.065424 	36.1632	68 	71 	11 	2289  	5.57438
INFO:gp:69 	2316  	0.775263	69 	0.812768	0.485913	2316  	0.066148 	36.0472	69 	71 	9  	2316  	5.53805
INFO:gp:70 	2320  	0.774162	70 	0.812768	0.470432	2320  	0.0693985	36.5292	70 	71 	8  	2320  	5.66723
INFO:gp:71 	2283  	0.778538	71 	0.81277 	0.398244	2283  	0.0646622	38.0244	71 	81 	18 	2283  	6.37124
INFO:gp:72 	2320  	0.778117	72 	0.81277 	0.481705	2320  	0.0649465	39.9133	72 	75 	4  	2320  	6.83957
INFO:gp:73 	2291  	0.780036	73 	0.812772	0.456629	2291  	0.0632255	42.2832	73 	75 	20 	2291  	7.3449 
INFO:gp:74 	2300  	0.778937	74 	0.812772	0.482167	2300  	0.0646541	45.434 	74 	81 	23 	2300  	7.85499
INFO:gp:75 	2296  	0.78083 	75 	0.812772	0.491808	2296  	0.0616726	49.0472	75 	81 	8  	2296  	8.14267
INFO:gp:76 	2321  	0.78347 	76 	0.812774	0.469035	2321  	0.0580734	52.248 	76 	82 	16 	2321  	7.00231
INFO:gp:77 	2259  	0.783214	77 	0.812774	0.395684	2259  	0.0601472	53.5174	77 	87 	23 	2259  	6.31265
INFO:gp:78 	2326  	0.78244 	78 	0.812774	0.488401	2326  	0.0600418	54.4044	78 	95 	16 	2326  	5.58757
INFO:gp:79 	2305  	0.783683	79 	0.812775	0.484288	2305  	0.0571767	54.781 	79 	83 	16 	2305  	5.67557
INFO:gp:80 	2302  	0.783686	80 	0.812775	0.425419	2302  	0.0588081	55.5269	80 	113	27 	2302  	5.72257
INFO:gp:81 	2293  	0.783612	81 	0.812775	0.469143	2293  	0.0575765	56.275 	81 	111	7  	2293  	6.03811
INFO:gp:82 	2290  	0.782753	82 	0.812776	0.482132	2290  	0.0606708	57.1238	82 	84 	25 	2290  	5.89699
INFO:gp:83 	2358  	0.782786	83 	0.812777	0.489434	2358  	0.0599579	57.6175	83 	111	4  	2358  	6.20894
INFO:gp:84 	2333  	0.782196	84 	0.812778	0.487369	2333  	0.0600798	57.854 	84 	111	22 	2333  	6.57767
INFO:gp:85 	2338  	0.781689	85 	0.812791	0.488025	2338  	0.0606939	58.0573	85 	116	27 	2338  	6.29476
INFO:gp:86 	2326  	0.782046	86 	0.812791	0.488859	2326  	0.0605692	57.9127	86 	115	20 	2326  	6.47512
INFO:gp:87 	2349  	0.785093	87 	0.812791	0.452022	2349  	0.0559757	58.1841	87 	98 	27 	2349  	6.46637
INFO:gp:88 	2310  	0.781025	88 	0.812794	0.413543	2310  	0.0623522	58.8433	88 	103	22 	2310  	6.40355
INFO:gp:89 	2347  	0.783125	89 	0.812807	0.488058	2347  	0.0591011	59.0671	89 	92 	27 	2347  	6.3457 
