INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.499319	0  	0.584355	0.413541	3069  	0.0222624	4.04464	0  	7  	2  	3069  	1.42442
INFO:gp:1  	2357  	0.521604	1  	0.584355	0.413541	2357  	0.0248938	4.145  	1  	12 	2  	2357  	1.51009
INFO:gp:2  	2328  	0.54048 	2  	0.590925	0.423419	2328  	0.0299574	4.15184	2  	11 	2  	2328  	1.61425
INFO:gp:3  	2297  	0.553013	3  	0.590925	0.423419	2297  	0.0337313	4.32388	3  	11 	2  	2297  	1.72706
INFO:gp:4  	2262  	0.555104	4  	0.59134 	0.439868	2262  	0.0382065	5.26393	4  	13 	2  	2262  	1.53913
INFO:gp:5  	2339  	0.55495 	5  	0.594628	0.441848	2339  	0.0412739	5.73705	5  	13 	2  	2339  	1.3538 
INFO:gp:6  	2328  	0.557662	6  	0.594633	0.45039 	2328  	0.0414013	5.92864	6  	14 	2  	2328  	1.42767
INFO:gp:7  	2320  	0.557917	7  	0.594633	0.413541	2320  	0.0426064	6.10818	7  	16 	2  	2320  	1.44567
INFO:gp:8  	2315  	0.559081	8  	0.594633	0.428286	2315  	0.042715 	6.33561	8  	16 	2  	2315  	1.54231
INFO:gp:9  	2358  	0.560761	9  	0.594639	0.454505	2358  	0.042115 	6.78006	9  	16 	3  	2358  	1.6164 
INFO:gp:10 	2320  	0.562938	10 	0.598321	0.45957 	2320  	0.0421617	7.26295	10 	15 	3  	2320  	1.59226
INFO:gp:11 	2306  	0.563588	11 	0.598321	0.464789	2306  	0.0425665	7.67449	11 	17 	3  	2306  	1.72685
INFO:gp:12 	2320  	0.564889	12 	0.598321	0.467206	2320  	0.0424466	8.07983	12 	17 	3  	2320  	1.94561
INFO:gp:13 	2332  	0.565776	13 	0.598324	0.460635	2332  	0.0420634	8.70121	13 	21 	3  	2332  	2.12673
INFO:gp:14 	2296  	0.565855	14 	0.598324	0.444166	2296  	0.0424592	9.16585	14 	19 	4  	2296  	2.27819
INFO:gp:15 	2326  	0.567764	15 	0.598324	0.467208	2326  	0.0415959	9.42717	15 	20 	3  	2326  	2.39399
INFO:gp:16 	2303  	0.567528	16 	0.598324	0.416807	2303  	0.0420669	10.2616	16 	22 	3  	2303  	2.8101 
INFO:gp:17 	2332  	0.565155	17 	0.598324	0.460635	2332  	0.0431813	11.4438	17 	25 	3  	2332  	2.83266
INFO:gp:18 	2347  	0.564339	18 	0.598324	0.444456	2347  	0.0443222	12.1307	18 	25 	3  	2347  	2.69768
INFO:gp:19 	2316  	0.565346	19 	0.598324	0.455886	2316  	0.0448863	12.4822	19 	24 	4  	2316  	2.62071
INFO:gp:20 	2321  	0.565941	20 	0.598325	0.413541	2321  	0.0449852	12.5262	20 	26 	3  	2321  	2.54033
INFO:gp:21 	2240  	0.567185	21 	0.598325	0.45267 	2240  	0.0446537	12.754 	21 	25 	4  	2240  	2.55862
INFO:gp:22 	2302  	0.568021	22 	0.598325	0.444754	2302  	0.0442279	13.1733	22 	24 	3  	2302  	2.83957
INFO:gp:23 	2274  	0.567651	23 	0.598334	0.441226	2274  	0.0446006	14.1479	23 	28 	3  	2274  	3.17394
INFO:gp:24 	2315  	0.568874	24 	0.598334	0.456019	2315  	0.0440596	15.3763	24 	32 	3  	2315  	3.28113
INFO:gp:25 	2323  	0.569374	25 	0.598334	0.462923	2323  	0.0437549	16.3239	25 	31 	3  	2323  	3.27943
INFO:gp:26 	2294  	0.56969 	26 	0.598334	0.405063	2294  	0.0436173	17.3627	26 	34 	4  	2294  	3.56275
INFO:gp:27 	2337  	0.572594	27 	0.598334	0.447278	2337  	0.041123 	18.1092	27 	36 	4  	2337  	3.68534
INFO:gp:28 	2292  	0.573253	28 	0.598334	0.455937	2292  	0.0402837	18.2408	28 	35 	3  	2292  	3.5012 
INFO:gp:29 	2279  	0.573982	29 	0.598334	0.451322	2279  	0.0394792	18.3353	29 	40 	5  	2279  	3.82681
INFO:gp:30 	2322  	0.574865	30 	0.598336	0.454166	2322  	0.0385962	18.9104	30 	37 	4  	2322  	3.90446
INFO:gp:31 	2358  	0.57263 	31 	0.598351	0.447278	2358  	0.0402838	19.7543	31 	42 	4  	2358  	4.06387
INFO:gp:32 	2298  	0.573656	32 	0.598699	0.427821	2298  	0.0391451	20.7876	32 	40 	3  	2298  	3.88082
INFO:gp:33 	2291  	0.574514	33 	0.598699	0.451323	2291  	0.0389417	21.5911	33 	43 	4  	2291  	4.07616
INFO:gp:34 	2281  	0.576662	34 	0.598699	0.465763	2281  	0.0369715	22.2757	34 	43 	5  	2281  	3.94846
INFO:gp:35 	2310  	0.575054	35 	0.601741	0.465763	2310  	0.0381645	22.596 	35 	44 	3  	2310  	3.88525
INFO:gp:36 	2290  	0.576546	36 	0.601741	0.446515	2290  	0.0369291	22.5031	36 	44 	4  	2290  	4.10418
INFO:gp:37 	2312  	0.573276	37 	0.601756	0.415369	2312  	0.0391799	22.654 	37 	48 	5  	2312  	3.95191
INFO:gp:38 	2310  	0.572415	38 	0.60205 	0.455887	2310  	0.0390994	23.0808	38 	44 	5  	2310  	4.02978
INFO:gp:39 	2291  	0.573029	39 	0.605893	0.455838	2291  	0.0384602	23.6048	39 	53 	3  	2291  	4.11775
