INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500695	0  	0.634311	0.337195	3069  	0.0366461	3.49332	0  	7  	2  	3069  	1.33004
INFO:gp:1  	2330  	0.531485	1  	0.663138	0.359402	2330  	0.0376489	3.65266	1  	10 	2  	2330  	1.4091 
INFO:gp:2  	2320  	0.551077	2  	0.672679	0.381633	2320  	0.0441494	3.88759	2  	11 	1  	2320  	1.5176 
INFO:gp:3  	2331  	0.568135	3  	0.685243	0.370026	2331  	0.0509445	3.94624	3  	13 	1  	2331  	1.5163 
INFO:gp:4  	2299  	0.586465	4  	0.691615	0.339438	2299  	0.0569902	4.10329	4  	11 	1  	2299  	1.56371
INFO:gp:5  	2307  	0.605514	5  	0.722688	0.382919	2307  	0.0597872	4.09319	5  	13 	1  	2307  	1.54242
INFO:gp:6  	2344  	0.623867	6  	0.728116	0.347504	2344  	0.0607708	3.96416	6  	10 	1  	2344  	1.38559
INFO:gp:7  	2320  	0.641348	7  	0.737606	0.393132	2320  	0.0597498	3.93614	7  	13 	1  	2320  	1.41   
INFO:gp:8  	2354  	0.659464	8  	0.743853	0.400698	2354  	0.0609249	4.02444	8  	11 	2  	2354  	1.56339
INFO:gp:9  	2307  	0.675046	9  	0.753127	0.442974	2307  	0.0604804	4.02183	9  	11 	3  	2307  	1.56759
INFO:gp:10 	2297  	0.685049	10 	0.766833	0.406566	2297  	0.059765 	3.76931	10 	11 	3  	2297  	1.35379
INFO:gp:11 	2288  	0.689215	11 	0.766833	0.423293	2288  	0.0597551	3.65428	11 	11 	3  	2288  	1.18975
INFO:gp:12 	2330  	0.692625	12 	0.766921	0.391435	2330  	0.0599641	3.73086	12 	11 	3  	2330  	1.28957
INFO:gp:13 	2332  	0.69591 	13 	0.770078	0.428747	2332  	0.061333 	3.95829	13 	13 	3  	2332  	1.46165
INFO:gp:14 	2336  	0.698415	14 	0.774866	0.417386	2336  	0.063718 	4.38188	14 	13 	3  	2336  	1.62243
INFO:gp:15 	2349  	0.698161	15 	0.774866	0.420757	2349  	0.0732774	5.0391 	15 	16 	3  	2349  	1.89211
INFO:gp:16 	2340  	0.703438	16 	0.774866	0.436207	2340  	0.0779994	5.61975	16 	17 	3  	2340  	2.07824
INFO:gp:17 	2305  	0.706204	17 	0.774866	0.393094	2305  	0.0787438	5.97035	17 	17 	3  	2305  	2.27416
INFO:gp:18 	2323  	0.706094	18 	0.778704	0.406595	2323  	0.0804089	6.08667	18 	16 	3  	2323  	2.30862
INFO:gp:19 	2284  	0.709304	19 	0.778704	0.3987  	2284  	0.0794221	6.3796 	19 	16 	3  	2284  	2.37594
INFO:gp:20 	2322  	0.710594	20 	0.782406	0.396445	2322  	0.0786997	6.52036	20 	18 	3  	2322  	2.40925
INFO:gp:21 	2299  	0.714672	21 	0.782408	0.423624	2299  	0.0780803	6.62138	21 	18 	3  	2299  	2.46329
INFO:gp:22 	2307  	0.716043	22 	0.782408	0.444878	2307  	0.078896 	6.80971	22 	16 	3  	2307  	2.55579
INFO:gp:23 	2367  	0.716279	23 	0.782408	0.437116	2367  	0.078274 	6.95536	23 	19 	3  	2367  	2.6783 
INFO:gp:24 	2324  	0.717644	24 	0.782408	0.443594	2324  	0.080189 	7.37276	24 	20 	3  	2324  	2.88159
INFO:gp:25 	2311  	0.717454	25 	0.782408	0.406715	2311  	0.0790443	7.68263	25 	21 	3  	2311  	2.95391
INFO:gp:26 	2325  	0.719091	26 	0.782409	0.429085	2325  	0.0782618	8.02542	26 	19 	3  	2325  	2.89785
INFO:gp:27 	2303  	0.719851	27 	0.782409	0.450164	2303  	0.0786356	8.24959	27 	21 	3  	2303  	2.86191
INFO:gp:28 	2277  	0.722763	28 	0.782409	0.42262 	2277  	0.0759675	8.25806	28 	20 	3  	2277  	2.70522
INFO:gp:29 	2318  	0.724494	29 	0.78241 	0.434749	2318  	0.0745434	8.3884 	29 	23 	3  	2318  	2.72774
INFO:gp:30 	2289  	0.725619	30 	0.786589	0.452451	2289  	0.0726302	8.62105	30 	19 	3  	2289  	2.78596
INFO:gp:31 	2273  	0.730171	31 	0.795118	0.478271	2273  	0.0713775	9.33887	31 	22 	3  	2273  	2.79724
INFO:gp:32 	2356  	0.732839	32 	0.795118	0.477051	2356  	0.0690663	9.94949	32 	27 	3  	2356  	3.00337
INFO:gp:33 	2331  	0.730885	33 	0.795118	0.471654	2331  	0.0718642	10.6764	33 	24 	3  	2331  	3.2819 
INFO:gp:34 	2306  	0.73409 	34 	0.795118	0.469631	2306  	0.0702215	11.4718	34 	27 	3  	2306  	3.63372
INFO:gp:35 	2344  	0.733816	35 	0.795119	0.470115	2344  	0.0707431	11.6856	35 	26 	3  	2344  	4.0607 
INFO:gp:36 	2328  	0.734234	36 	0.796811	0.475964	2328  	0.0722852	11.712 	36 	31 	3  	2328  	4.168  
INFO:gp:37 	2307  	0.737923	37 	0.796811	0.46683 	2307  	0.0723305	11.9368	37 	27 	3  	2307  	4.08686
INFO:gp:38 	2341  	0.74084 	38 	0.796811	0.478574	2341  	0.0724788	12.3138	38 	29 	3  	2341  	4.0806 
INFO:gp:39 	2288  	0.742074	39 	0.79701 	0.491   	2288  	0.0742261	12.8827	39 	32 	3  	2288  	4.34875
INFO:gp:40 	2354  	0.74313 	40 	0.79903 	0.462128	2354  	0.0741335	13.8687	40 	36 	3  	2354  	5.10675
INFO:gp:41 	2304  	0.743644	41 	0.799031	0.445534	2304  	0.0732599	15.3744	41 	34 	3  	2304  	5.99861
INFO:gp:42 	2320  	0.74277 	42 	0.802577	0.476832	2320  	0.0734299	16.1294	42 	41 	3  	2320  	6.44084
INFO:gp:43 	2277  	0.740937	43 	0.802731	0.49509 	2277  	0.0743873	15.5487	43 	41 	3  	2277  	6.81038
INFO:gp:44 	2327  	0.739816	44 	0.802731	0.465471	2327  	0.0746623	14.9039	44 	33 	3  	2327  	7.0177 
INFO:gp:45 	2342  	0.741848	45 	0.802731	0.46703 	2342  	0.0722346	16.9915	45 	42 	3  	2342  	7.30533
INFO:gp:46 	2356  	0.745025	46 	0.804406	0.473921	2356  	0.0738871	20.6367	46 	43 	3  	2356  	6.31264
INFO:gp:47 	2335  	0.748052	47 	0.806285	0.46416 	2335  	0.073572 	22.4956	47 	43 	3  	2335  	5.02244
INFO:gp:48 	2299  	0.75084 	48 	0.806285	0.463671	2299  	0.0731966	23.0287	48 	40 	3  	2299  	4.63484
