INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg   	gen	max	min	nevals	std    
0  	3069  	0.498911	0  	0.584355	0.413541	3069  	0.0222336	4.0378	0  	7  	2  	3069  	1.42724
INFO:gp:1  	2337  	0.521257	1  	0.584355	0.415369	2337  	0.022649 	4.17921	1  	11 	2  	2337  	1.51579
INFO:gp:2  	2328  	0.537995	2  	0.585635	0.429474	2328  	0.0285234	4.14858	2  	12 	2  	2328  	1.65246
INFO:gp:3  	2323  	0.551422	3  	0.585635	0.423419	2323  	0.0319215	3.99381	3  	12 	2  	2323  	1.82028
INFO:gp:4  	2320  	0.554445	4  	0.5861  	0.451305	2320  	0.0328282	4.52949	4  	15 	2  	2320  	1.90167
INFO:gp:5  	2312  	0.553936	5  	0.593822	0.413541	2312  	0.0356914	5.42685	5  	13 	2  	2312  	1.726  
INFO:gp:6  	2323  	0.556026	6  	0.593822	0.452698	2323  	0.0380044	5.57283	6  	13 	2  	2323  	1.83757
INFO:gp:7  	2306  	0.558023	7  	0.593822	0.45703 	2306  	0.0378881	5.97654	7  	16 	2  	2306  	2.10186
INFO:gp:8  	2300  	0.558964	8  	0.593878	0.468871	2300  	0.0357888	7.18931	8  	17 	2  	2300  	2.16304
INFO:gp:9  	2324  	0.559444	9  	0.593878	0.455572	2324  	0.0368181	8.43239	9  	21 	2  	2324  	2.36208
INFO:gp:10 	2334  	0.560246	10 	0.59758 	0.431538	2334  	0.0382051	9.44119	10 	23 	2  	2334  	2.69188
INFO:gp:11 	2321  	0.563032	11 	0.59758 	0.425929	2321  	0.0377728	10.0381	11 	26 	3  	2321  	2.89968
INFO:gp:12 	2313  	0.566008	12 	0.59758 	0.445343	2313  	0.0370594	10.479 	12 	29 	4  	2313  	2.885  
INFO:gp:13 	2315  	0.56657 	13 	0.601283	0.432912	2315  	0.0358179	10.9019	13 	24 	4  	2315  	2.74408
INFO:gp:14 	2345  	0.566844	14 	0.601283	0.433906	2345  	0.0347819	11.2659	14 	26 	4  	2345  	2.86238
