INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500822	0  	0.670179	0.358608	3069  	0.0364946	3.45455	0  	7  	2  	3069  	1.30778
INFO:gp:1  	2321  	0.532883	1  	0.67034 	0.399406	2321  	0.0369653	3.65298	1  	11 	2  	2321  	1.4948 
INFO:gp:2  	2300  	0.551147	2  	0.680469	0.387499	2300  	0.0445739	3.71652	2  	11 	1  	2300  	1.4746 
INFO:gp:3  	2283  	0.57081 	3  	0.735648	0.4083  	2283  	0.051958 	3.72206	3  	11 	1  	2283  	1.41074
INFO:gp:4  	2323  	0.589556	4  	0.735743	0.333796	2323  	0.0598805	3.68491	4  	12 	1  	2323  	1.40384
INFO:gp:5  	2321  	0.603938	5  	0.742247	0.383099	2321  	0.064684 	3.8436 	5  	15 	1  	2321  	1.60572
INFO:gp:6  	2336  	0.61873 	6  	0.746124	0.364075	2336  	0.067024 	3.85826	6  	15 	1  	2336  	1.64089
INFO:gp:7  	2326  	0.634069	7  	0.746124	0.377467	2326  	0.0685804	3.65266	7  	14 	1  	2326  	1.45864
INFO:gp:8  	2295  	0.646918	8  	0.746124	0.34844 	2295  	0.0736869	3.4653 	8  	14 	1  	2295  	1.23112
INFO:gp:9  	2312  	0.653959	9  	0.746124	0.362595	2312  	0.0807195	3.36005	9  	11 	1  	2312  	1.15881
INFO:gp:10 	2310  	0.653494	10 	0.746124	0.379001	2310  	0.0877827	3.41675	10 	12 	1  	2310  	1.21224
INFO:gp:11 	2318  	0.646928	11 	0.749249	0.375704	2318  	0.0942991	3.50635	11 	12 	1  	2318  	1.26783
INFO:gp:12 	2375  	0.641771	12 	0.749249	0.377305	2375  	0.0982885	3.56207	12 	11 	1  	2375  	1.31108
INFO:gp:13 	2342  	0.644066	13 	0.749249	0.386911	2342  	0.098043 	3.51059	13 	11 	2  	2342  	1.22839
INFO:gp:14 	2318  	0.64465 	14 	0.759166	0.354916	2318  	0.0985394	3.48615	14 	11 	2  	2318  	1.16603
INFO:gp:15 	2291  	0.648565	15 	0.769234	0.420463	2291  	0.0971548	3.51092	15 	13 	2  	2291  	1.21853
INFO:gp:16 	2293  	0.652797	16 	0.769234	0.379461	2293  	0.0970102	3.55914	16 	12 	3  	2293  	1.25821
INFO:gp:17 	2308  	0.651252	17 	0.769234	0.386595	2308  	0.0983   	3.58716	17 	12 	3  	2308  	1.23196
INFO:gp:18 	2338  	0.65005 	18 	0.769234	0.406721	2338  	0.0987962	3.72988	18 	12 	2  	2338  	1.33761
INFO:gp:19 	2308  	0.650698	19 	0.769234	0.371625	2308  	0.101824 	3.91756	19 	12 	3  	2308  	1.35877
INFO:gp:20 	2276  	0.659255	20 	0.775696	0.420607	2276  	0.104182 	4.26817	20 	12 	3  	2276  	1.46205
INFO:gp:21 	2314  	0.663322	21 	0.778725	0.428332	2314  	0.107701 	4.81688	21 	13 	3  	2314  	1.57563
INFO:gp:22 	2310  	0.673869	22 	0.778725	0.437713	2310  	0.108212 	5.36722	22 	17 	3  	2310  	1.69594
INFO:gp:23 	2323  	0.674795	23 	0.784222	0.433697	2323  	0.11149  	5.73933	23 	18 	3  	2323  	1.84681
INFO:gp:24 	2288  	0.677231	24 	0.784286	0.424172	2288  	0.112552 	6.32975	24 	21 	3  	2288  	2.11946
INFO:gp:25 	2336  	0.681462	25 	0.784286	0.431098	2336  	0.113467 	7.10753	25 	21 	3  	2336  	2.43739
INFO:gp:26 	2302  	0.68523 	26 	0.78751 	0.433413	2302  	0.114215 	7.75823	26 	21 	3  	2302  	2.58228
INFO:gp:27 	2287  	0.688379	27 	0.78751 	0.419967	2287  	0.115101 	8.06158	27 	23 	3  	2287  	2.5017 
INFO:gp:28 	2300  	0.690859	28 	0.787629	0.442015	2300  	0.115367 	8.16846	28 	17 	3  	2300  	2.36378
INFO:gp:29 	2286  	0.694587	29 	0.787629	0.455469	2286  	0.11464  	8.45846	29 	18 	3  	2286  	2.44229
INFO:gp:30 	2357  	0.690819	30 	0.787629	0.437075	2357  	0.116836 	9.0277 	30 	22 	3  	2357  	2.55807
INFO:gp:31 	2312  	0.690085	31 	0.789033	0.459398	2312  	0.117204 	9.39557	31 	21 	3  	2312  	2.52493
INFO:gp:32 	2295  	0.690219	32 	0.789033	0.44052 	2295  	0.11769  	9.5927 	32 	21 	3  	2295  	2.38621
INFO:gp:33 	2319  	0.694146	33 	0.789033	0.450699	2319  	0.115432 	9.81069	33 	22 	3  	2319  	2.50857
INFO:gp:34 	2307  	0.691556	34 	0.789033	0.462628	2307  	0.116872 	10.0762	34 	24 	3  	2307  	2.66985
INFO:gp:35 	2334  	0.693103	35 	0.792376	0.432172	2334  	0.117607 	10.521 	35 	28 	3  	2334  	2.84759
INFO:gp:36 	2281  	0.699746	36 	0.792376	0.471386	2281  	0.115146 	10.752 	36 	26 	3  	2281  	2.87018
INFO:gp:37 	2347  	0.690882	37 	0.792376	0.3768  	2347  	0.118033 	10.8807	37 	25 	3  	2347  	2.98166
INFO:gp:38 	2353  	0.693343	38 	0.792376	0.450264	2353  	0.117042 	10.6979	38 	25 	3  	2353  	3.07371
INFO:gp:39 	2294  	0.701277	39 	0.799506	0.389343	2294  	0.114291 	10.6149	39 	25 	3  	2294  	3.21474
INFO:gp:40 	2322  	0.694966	40 	0.799506	0.457579	2322  	0.117158 	10.7071	40 	26 	3  	2322  	3.46418
INFO:gp:41 	2387  	0.693509	41 	0.799506	0.437761	2387  	0.117852 	11.1874	41 	31 	3  	2387  	3.44085
INFO:gp:42 	2308  	0.696516	42 	0.799506	0.454325	2308  	0.117398 	11.7217	42 	31 	3  	2308  	3.60371
INFO:gp:43 	2341  	0.70159 	43 	0.799506	0.467756	2341  	0.115139 	12.2154	43 	27 	3  	2341  	3.65116
INFO:gp:44 	2324  	0.702328	44 	0.799506	0.461708	2324  	0.115524 	13.0055	44 	31 	3  	2324  	3.91881
INFO:gp:45 	2343  	0.704229	45 	0.803118	0.483335	2343  	0.11577  	14.2913	45 	32 	3  	2343  	4.23525
INFO:gp:46 	2335  	0.70829 	46 	0.803647	0.46415 	2335  	0.114592 	15.4594	46 	34 	3  	2335  	4.03521
INFO:gp:47 	2347  	0.706729	47 	0.803647	0.452155	2347  	0.116215 	16.0365	47 	31 	3  	2347  	3.78555
INFO:gp:48 	2311  	0.708415	48 	0.803647	0.459705	2311  	0.116546 	16.2225	48 	34 	3  	2311  	3.78878
INFO:gp:49 	2335  	0.707691	49 	0.803647	0.478401	2335  	0.117409 	16.32  	49 	33 	3  	2335  	3.81324
INFO:gp:50 	2300  	0.712811	50 	0.803647	0.475244	2300  	0.115635 	16.5152	50 	31 	3  	2300  	3.77031
INFO:gp:51 	2332  	0.71005 	51 	0.803647	0.478943	2332  	0.117885 	16.9443	51 	34 	3  	2332  	3.81135
INFO:gp:52 	2275  	0.721283	52 	0.803647	0.460996	2275  	0.113112 	17.3682	52 	36 	3  	2275  	3.95708
INFO:gp:53 	2314  	0.716739	53 	0.803647	0.45651 	2314  	0.116276 	17.6973	53 	35 	3  	2314  	4.03519
INFO:gp:54 	2310  	0.720526	54 	0.803647	0.478418	2310  	0.113937 	17.8045	54 	35 	3  	2310  	4.11518
INFO:gp:55 	2313  	0.714909	55 	0.803647	0.456261	2313  	0.116743 	17.9172	55 	35 	3  	2313  	3.87693
INFO:gp:56 	2299  	0.722096	56 	0.803647	0.486256	2299  	0.112892 	17.9567	56 	37 	3  	2299  	3.83503
INFO:gp:57 	2339  	0.71558 	57 	0.803647	0.488334	2339  	0.116533 	17.926 	57 	35 	3  	2339  	4.01261
INFO:gp:58 	2351  	0.716559	58 	0.803647	0.478415	2351  	0.115895 	17.8951	58 	35 	3  	2351  	4.0693 
INFO:gp:59 	2335  	0.714503	59 	0.803647	0.459508	2335  	0.11719  	17.9345	59 	35 	3  	2335  	4.03568
INFO:gp:60 	2346  	0.710914	60 	0.803647	0.472702	2346  	0.118953 	17.9303	60 	35 	3  	2346  	4.03347
INFO:gp:61 	2325  	0.716471	61 	0.803647	0.46963 	2325  	0.117347 	17.9746	61 	35 	3  	2325  	4.03859
INFO:gp:62 	2388  	0.71018 	62 	0.803647	0.478389	2388  	0.119258 	18.0489	62 	35 	3  	2388  	4.0252 
INFO:gp:63 	2322  	0.71408 	63 	0.803647	0.485653	2322  	0.117904 	18.0746	63 	35 	3  	2322  	3.91777
INFO:gp:64 	2343  	0.719339	64 	0.803647	0.47333 	2343  	0.114897 	18.0521	64 	35 	3  	2343  	3.99404
INFO:gp:65 	2304  	0.720406	65 	0.803647	0.487848	2304  	0.11437  	18.1746	65 	35 	3  	2304  	3.86319
INFO:gp:66 	2345  	0.716954	66 	0.803647	0.467988	2345  	0.116218 	18.0137	66 	35 	3  	2345  	4.0292 
INFO:gp:67 	2290  	0.713653	67 	0.803647	0.389343	2290  	0.117706 	18.1202	67 	35 	3  	2290  	4.06074
INFO:gp:68 	2362  	0.718298	68 	0.803647	0.478422	2362  	0.115666 	18.0981	68 	35 	3  	2362  	4.11529
INFO:gp:69 	2324  	0.714316	69 	0.806822	0.472713	2324  	0.118465 	18.187 	69 	35 	3  	2324  	3.92553
INFO:gp:70 	2337  	0.717111	70 	0.806822	0.46809 	2337  	0.116316 	18.1466	70 	36 	3  	2337  	4.08113
INFO:gp:71 	2309  	0.715878	71 	0.806822	0.479982	2309  	0.117667 	18.2147	71 	37 	3  	2309  	3.99925
INFO:gp:72 	2293  	0.71964 	72 	0.806822	0.475275	2293  	0.115482 	18.234 	72 	33 	3  	2293  	3.91828
INFO:gp:73 	2265  	0.719903	73 	0.81204 	0.478363	2265  	0.115467 	18.2998	73 	38 	3  	2265  	4.12821
INFO:gp:74 	2294  	0.720138	74 	0.81204 	0.485544	2294  	0.115916 	18.564 	74 	38 	3  	2294  	4.27968
INFO:gp:75 	2321  	0.715296	75 	0.81204 	0.467995	2321  	0.117898 	19.1092	75 	40 	3  	2321  	4.37849
INFO:gp:76 	2312  	0.717498	76 	0.81204 	0.474042	2312  	0.117938 	19.3747	76 	38 	3  	2312  	4.15797
INFO:gp:77 	2305  	0.716969	77 	0.81204 	0.480639	2305  	0.119541 	19.276 	77 	40 	3  	2305  	4.21425
INFO:gp:78 	2325  	0.719832	78 	0.81204 	0.454598	2325  	0.11767  	19.1874	78 	43 	3  	2325  	4.60288
INFO:gp:79 	2358  	0.714545	79 	0.81204 	0.471799	2358  	0.120987 	20.2154	79 	43 	3  	2358  	4.82238
INFO:gp:80 	2354  	0.722478	80 	0.81204 	0.409024	2354  	0.117659 	21.4158	80 	45 	3  	2354  	5.05491
INFO:gp:81 	2301  	0.724239	81 	0.81204 	0.485569	2301  	0.118001 	22.347 	81 	45 	3  	2301  	4.61949
INFO:gp:82 	2316  	0.725077	82 	0.812973	0.479731	2316  	0.117357 	22.8341	82 	45 	3  	2316  	4.43433
INFO:gp:83 	2308  	0.723267	83 	0.812973	0.4712  	2308  	0.118218 	22.8843	83 	45 	3  	2308  	4.65618
INFO:gp:84 	2303  	0.726396	84 	0.812973	0.482455	2303  	0.11667  	23.0176	84 	45 	3  	2303  	4.52037
INFO:gp:85 	2300  	0.724461	85 	0.812973	0.478389	2300  	0.119149 	22.9866	85 	43 	3  	2300  	4.47011
INFO:gp:86 	2296  	0.724686	86 	0.812973	0.478526	2296  	0.118937 	23.1359	86 	48 	3  	2296  	4.50539
INFO:gp:87 	2302  	0.721633	87 	0.812973	0.478379	2302  	0.120542 	23.3053	87 	48 	3  	2302  	4.59223
INFO:gp:88 	2325  	0.727571	88 	0.812973	0.469641	2325  	0.116904 	23.7918	88 	46 	3  	2325  	4.44663
INFO:gp:89 	2325  	0.722227	89 	0.812973	0.478399	2325  	0.120711 	24.2639	89 	49 	3  	2325  	4.94717
INFO:gp:90 	2342  	0.721533	90 	0.812973	0.463633	2342  	0.121233 	24.9521	90 	46 	3  	2342  	4.93424
INFO:gp:91 	2361  	0.72238 	91 	0.812978	0.411899	2361  	0.12101  	25.3258	91 	48 	3  	2361  	4.90948
INFO:gp:92 	2319  	0.721202	92 	0.812978	0.45694 	2319  	0.121576 	25.5842	92 	49 	3  	2319  	4.70552
INFO:gp:93 	2276  	0.7246  	93 	0.812978	0.438003	2276  	0.120856 	25.7064	93 	49 	3  	2276  	4.59619
INFO:gp:94 	2351  	0.720813	94 	0.812978	0.472286	2351  	0.121304 	25.6931	94 	51 	3  	2351  	4.78494
INFO:gp:95 	2358  	0.720372	95 	0.812978	0.452325	2358  	0.120749 	25.7898	95 	51 	3  	2358  	4.67983
INFO:gp:96 	2354  	0.72778 	96 	0.816684	0.462765	2354  	0.11779  	25.6484	96 	51 	3  	2354  	4.90196
