INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.501001	0  	0.691811	0.324182	3069  	0.0444116	4.23558	0  	7  	2  	3069  	1.71539
INFO:gp:1  	2296  	0.541192	1  	0.691811	0.351393	2296  	0.0440199	4.43695	1  	14 	2  	2296  	1.9429 
INFO:gp:2  	2337  	0.56149 	2  	0.697214	0.364313	2337  	0.05125  	4.62105	2  	14 	2  	2337  	2.01932
INFO:gp:3  	2325  	0.579706	3  	0.697214	0.359539	2325  	0.056241 	4.83838	3  	13 	2  	2325  	2.08111
INFO:gp:4  	2315  	0.593428	4  	0.717033	0.350192	2315  	0.062038 	4.9143 	4  	15 	2  	2315  	2.15802
INFO:gp:5  	2277  	0.60526 	5  	0.738457	0.304474	2277  	0.0669397	5.08961	5  	18 	1  	2277  	2.0659 
INFO:gp:6  	2337  	0.612801	6  	0.738457	0.369916	2337  	0.0693209	5.174  	6  	15 	2  	2337  	2.10719
INFO:gp:7  	2291  	0.625043	7  	0.756647	0.361357	2291  	0.0711307	5.12805	7  	15 	2  	2291  	2.15713
INFO:gp:8  	2303  	0.638063	8  	0.762254	0.384565	2303  	0.0710222	5.03845	8  	17 	2  	2303  	2.23945
INFO:gp:9  	2280  	0.650834	9  	0.762254	0.414535	2280  	0.0731587	4.62105	9  	16 	2  	2280  	2.09922
INFO:gp:10 	2289  	0.663968	10 	0.768479	0.395426	2289  	0.0749281	4.44477	10 	14 	3  	2289  	1.94699
INFO:gp:11 	2319  	0.676348	11 	0.77178 	0.363553	2319  	0.0744007	4.11926	11 	13 	2  	2319  	1.61255
