INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500783	0  	0.659907	0.374687	3069  	0.0361198	3.50016	0  	7  	2  	3069  	1.34565
INFO:gp:1  	2374  	0.530584	1  	0.664414	0.350496	2374  	0.0390138	3.63864	1  	11 	2  	2374  	1.44636
INFO:gp:2  	2310  	0.55144 	2  	0.702964	0.393486	2310  	0.0462282	3.74226	2  	12 	1  	2310  	1.48361
INFO:gp:3  	2352  	0.572588	3  	0.702964	0.342241	2352  	0.0555018	3.93711	3  	12 	1  	2352  	1.60165
INFO:gp:4  	2333  	0.596912	4  	0.711098	0.372328	2333  	0.0569333	4.05735	4  	13 	1  	2333  	1.64214
INFO:gp:5  	2326  	0.6123  	5  	0.71296 	0.367809	2326  	0.0614503	4.17823	5  	13 	1  	2326  	1.66045
INFO:gp:6  	2302  	0.629664	6  	0.719675	0.321193	2302  	0.0618054	4.4855 	6  	13 	1  	2302  	1.75704
INFO:gp:7  	2288  	0.641316	7  	0.733733	0.425463	2288  	0.062192 	4.62496	7  	15 	1  	2288  	1.7547 
INFO:gp:8  	2288  	0.649623	8  	0.741029	0.406476	2288  	0.0654854	4.4073 	8  	14 	1  	2288  	1.67757
INFO:gp:9  	2353  	0.658027	9  	0.741029	0.393284	2353  	0.0648295	4.31248	9  	13 	1  	2353  	1.64822
INFO:gp:10 	2315  	0.660514	10 	0.745448	0.435755	2315  	0.0666045	4.50342	10 	14 	2  	2315  	1.66532
INFO:gp:11 	2278  	0.662676	11 	0.745448	0.434961	2278  	0.0655815	4.56989	11 	14 	3  	2278  	1.7163 
INFO:gp:12 	2312  	0.66565 	12 	0.745887	0.42093 	2312  	0.0693872	4.5057 	12 	13 	3  	2312  	1.65982
INFO:gp:13 	2277  	0.672269	13 	0.749162	0.399146	2277  	0.0685617	4.54969	13 	15 	3  	2277  	1.67959
INFO:gp:14 	2321  	0.676174	14 	0.758053	0.419762	2321  	0.0681748	4.79049	14 	15 	3  	2321  	1.7572 
INFO:gp:15 	2365  	0.682176	15 	0.758053	0.455243	2365  	0.0682293	5.08732	15 	15 	3  	2365  	1.78774
INFO:gp:16 	2304  	0.683931	16 	0.758053	0.450822	2304  	0.0682791	5.50668	16 	15 	3  	2304  	1.94676
INFO:gp:17 	2327  	0.687498	17 	0.758053	0.461867	2327  	0.067488 	5.87227	17 	17 	3  	2327  	2.18111
INFO:gp:18 	2301  	0.693964	18 	0.758528	0.458376	2301  	0.0680237	6.16162	18 	19 	3  	2301  	2.12081
INFO:gp:19 	2320  	0.69839 	19 	0.765363	0.462736	2320  	0.0684138	6.52721	19 	23 	3  	2320  	2.26142
INFO:gp:20 	2324  	0.70239 	20 	0.765363	0.428204	2324  	0.0682621	6.87064	20 	21 	3  	2324  	2.58033
INFO:gp:21 	2324  	0.70273 	21 	0.765363	0.478231	2324  	0.0669242	7.55002	21 	27 	3  	2324  	3.15307
INFO:gp:22 	2318  	0.704703	22 	0.769745	0.466883	2318  	0.0692467	8.29065	22 	27 	3  	2318  	3.84061
INFO:gp:23 	2338  	0.707401	23 	0.769745	0.455294	2338  	0.0678418	9.33073	23 	31 	3  	2338  	4.69164
INFO:gp:24 	2330  	0.709491	24 	0.785519	0.472971	2330  	0.0695127	10.6865	24 	31 	3  	2330  	5.17521
INFO:gp:25 	2325  	0.711816	25 	0.785519	0.466976	2325  	0.0705174	12.1069	25 	35 	3  	2325  	5.42789
INFO:gp:26 	2290  	0.712268	26 	0.785519	0.436271	2290  	0.0703662	12.9394	26 	34 	3  	2290  	5.58628
INFO:gp:27 	2281  	0.712756	27 	0.785519	0.486434	2281  	0.0704538	13.0081	27 	35 	3  	2281  	5.98387
INFO:gp:28 	2294  	0.713109	28 	0.785519	0.442548	2294  	0.0713875	13.3297	28 	38 	3  	2294  	6.25535
INFO:gp:29 	2300  	0.716159	29 	0.785519	0.492278	2300  	0.0709177	14.4034	29 	38 	3  	2300  	6.04724
INFO:gp:30 	2296  	0.715831	30 	0.785519	0.483639	2296  	0.0724361	15.6768	30 	48 	3  	2296  	5.70758
INFO:gp:31 	2365  	0.720339	31 	0.788789	0.476965	2365  	0.0708619	16.1241	31 	37 	3  	2365  	5.50386
INFO:gp:32 	2332  	0.721148	32 	0.79318 	0.492107	2332  	0.0722078	15.9726	32 	39 	3  	2332  	5.71336
INFO:gp:33 	2299  	0.728356	33 	0.79318 	0.391762	2299  	0.0700287	16.1965	33 	45 	3  	2299  	5.85077
INFO:gp:34 	2311  	0.726098	34 	0.798308	0.492903	2311  	0.0739367	16.9847	34 	48 	3  	2311  	6.37281
INFO:gp:35 	2274  	0.728599	35 	0.798308	0.490354	2274  	0.0742842	17.6891	35 	39 	3  	2274  	6.76851
INFO:gp:36 	2249  	0.731767	36 	0.798309	0.488393	2249  	0.0740912	17.8726	36 	45 	4  	2249  	7.06939
INFO:gp:37 	2288  	0.730898	37 	0.79831 	0.470674	2288  	0.0730197	17.654 	37 	45 	3  	2288  	7.01073
INFO:gp:38 	2297  	0.733464	38 	0.80436 	0.442075	2297  	0.07292  	17.7155	38 	46 	3  	2297  	7.20492
INFO:gp:39 	2330  	0.735495	39 	0.80532 	0.452115	2330  	0.0728508	17.7224	39 	44 	3  	2330  	7.10906
INFO:gp:40 	2315  	0.740247	40 	0.80532 	0.482296	2315  	0.0710976	17.9648	40 	45 	3  	2315  	7.1554 
INFO:gp:41 	2303  	0.73887 	41 	0.80532 	0.481624	2303  	0.0738657	18.3115	41 	45 	3  	2303  	7.25871
INFO:gp:42 	2315  	0.738964	42 	0.80532 	0.461729	2315  	0.0757772	18.1528	42 	52 	3  	2315  	7.27985
INFO:gp:43 	2292  	0.741917	43 	0.80532 	0.489363	2292  	0.0746119	17.5122	43 	49 	3  	2292  	6.81269
INFO:gp:44 	2303  	0.74235 	44 	0.80532 	0.48748 	2303  	0.0747924	17.4252	44 	44 	3  	2303  	6.58523
INFO:gp:45 	2268  	0.743641	45 	0.805321	0.473368	2268  	0.0742911	17.1206	45 	52 	3  	2268  	6.02762
INFO:gp:46 	2331  	0.743404	46 	0.805579	0.481924	2331  	0.073277 	17.3747	46 	44 	3  	2331  	6.10266
INFO:gp:47 	2350  	0.741575	47 	0.807982	0.480422	2350  	0.0757587	17.4005	47 	44 	3  	2350  	6.50555
INFO:gp:48 	2311  	0.741685	48 	0.809131	0.471049	2311  	0.0757219	16.8742	48 	51 	3  	2311  	6.49715
INFO:gp:49 	2327  	0.744415	49 	0.809131	0.47713 	2327  	0.0752704	16.521 	49 	48 	3  	2327  	6.90115
INFO:gp:50 	2367  	0.742825	50 	0.809131	0.475169	2367  	0.0766005	16.1867	50 	49 	3  	2367  	6.89251
INFO:gp:51 	2276  	0.747347	51 	0.809131	0.481901	2276  	0.0752942	15.7807	51 	49 	3  	2276  	6.58205
INFO:gp:52 	2244  	0.748294	52 	0.809131	0.480243	2244  	0.0739967	15.8322	52 	50 	3  	2244  	6.44678
INFO:gp:53 	2326  	0.74815 	53 	0.809132	0.488143	2326  	0.0747012	16.8442	53 	55 	3  	2326  	7.58679
INFO:gp:54 	2335  	0.748024	54 	0.811742	0.465692	2335  	0.0759453	17.3685	54 	58 	3  	2335  	7.75795
INFO:gp:55 	2339  	0.748921	55 	0.811742	0.471201	2339  	0.0742511	17.2212	55 	52 	3  	2339  	7.65645
INFO:gp:56 	2305  	0.747208	56 	0.811742	0.45196 	2305  	0.0778055	16.0658	56 	52 	3  	2305  	6.58465
INFO:gp:57 	2298  	0.748294	57 	0.811742	0.481967	2298  	0.0770397	15.5044	57 	53 	3  	2298  	5.75958
INFO:gp:58 	2345  	0.749616	58 	0.811743	0.47148 	2345  	0.075494 	15.2167	58 	54 	5  	2345  	4.74748
INFO:gp:59 	2299  	0.746312	59 	0.811746	0.488337	2299  	0.0791153	15.7462	59 	43 	3  	2299  	4.49036
INFO:gp:60 	2330  	0.747647	60 	0.811746	0.479292	2330  	0.0788479	16.2001	60 	37 	4  	2330  	4.54488
INFO:gp:61 	2321  	0.750005	61 	0.811746	0.432162	2321  	0.0768865	17.3099	61 	43 	3  	2321  	4.53071
INFO:gp:62 	2314  	0.749238	62 	0.815489	0.458056	2314  	0.0786742	18.2186	62 	43 	3  	2314  	4.52848
INFO:gp:63 	2310  	0.753624	63 	0.815494	0.472225	2310  	0.076124 	19.1906	63 	41 	3  	2310  	4.64081
INFO:gp:64 	2316  	0.750459	64 	0.815494	0.493703	2316  	0.0771301	20.1629	64 	43 	3  	2316  	4.74513
INFO:gp:65 	2329  	0.746635	65 	0.815494	0.45023 	2329  	0.0798392	20.7429	65 	43 	3  	2329  	5.06363
INFO:gp:66 	2281  	0.752381	66 	0.815494	0.480611	2281  	0.0774765	21.1949	66 	42 	5  	2281  	5.27459
INFO:gp:67 	2362  	0.751885	67 	0.815494	0.493158	2362  	0.0768602	20.9756	67 	45 	5  	2362  	5.61782
INFO:gp:68 	2269  	0.752407	68 	0.815494	0.454266	2269  	0.0765979	20.8325	68 	45 	3  	2269  	5.65702
INFO:gp:69 	2347  	0.747917	69 	0.815494	0.477505	2347  	0.0817259	20.4014	69 	48 	5  	2347  	5.92891
INFO:gp:70 	2339  	0.750521	70 	0.815497	0.464682	2339  	0.076939 	19.9029	70 	45 	3  	2339  	6.19555
INFO:gp:71 	2303  	0.752094	71 	0.815662	0.479931	2303  	0.0768708	19.8162	71 	50 	5  	2303  	6.59898
