INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.499188	0  	0.584355	0.415369	3069  	0.0216258	4.05311	0  	7  	2  	3069  	1.43552
INFO:gp:1  	2366  	0.52188 	1  	0.584355	0.423419	2366  	0.0236957	4.15119	1  	12 	2  	2366  	1.53846
INFO:gp:2  	2297  	0.539373	2  	0.584355	0.413541	2297  	0.0289658	4.14174	2  	13 	2  	2297  	1.55421
INFO:gp:3  	2337  	0.552883	3  	0.590925	0.450418	2337  	0.0323065	4.18899	3  	12 	2  	2337  	1.72464
INFO:gp:4  	2297  	0.555791	4  	0.590925	0.406996	2297  	0.0353612	4.96872	4  	14 	2  	2297  	1.72035
INFO:gp:5  	2336  	0.558752	5  	0.590925	0.445289	2336  	0.0383158	5.1059 	5  	14 	2  	2336  	1.56624
INFO:gp:6  	2323  	0.559016	6  	0.590929	0.463444	2323  	0.0402175	5.19485	6  	14 	2  	2323  	1.69463
INFO:gp:7  	2284  	0.559971	7  	0.59093 	0.463444	2284  	0.040659 	5.74747	7  	18 	2  	2284  	1.8722 
INFO:gp:8  	2331  	0.560143	8  	0.590936	0.438469	2331  	0.0419712	6.47735	8  	17 	2  	2331  	1.92509
INFO:gp:9  	2297  	0.561866	9  	0.590952	0.46116 	2297  	0.0420078	7.02379	9  	16 	2  	2297  	2.00515
INFO:gp:10 	2321  	0.564591	10 	0.590952	0.450061	2321  	0.0412807	7.77159	10 	20 	2  	2321  	2.25781
INFO:gp:11 	2284  	0.565111	11 	0.593735	0.471243	2284  	0.0413261	8.96285	11 	20 	3  	2284  	2.59695
INFO:gp:12 	2304  	0.567348	12 	0.595994	0.467188	2304  	0.0401308	10.5751	12 	26 	2  	2304  	3.18261
INFO:gp:13 	2303  	0.566031	13 	0.600206	0.467188	2303  	0.0413086	12.6882	13 	27 	3  	2303  	3.37185
INFO:gp:14 	2303  	0.566874	14 	0.607173	0.467188	2303  	0.0408002	14.4646	14 	29 	3  	2303  	3.38645
INFO:gp:15 	2311  	0.56814 	15 	0.607173	0.467188	2311  	0.0406413	15.5578	15 	30 	2  	2311  	3.81842
INFO:gp:16 	2320  	0.567322	16 	0.607173	0.461689	2320  	0.0422371	15.9818	16 	35 	4  	2320  	4.07957
INFO:gp:17 	2320  	0.569671	17 	0.607173	0.463444	2320  	0.0421577	16.9394	17 	36 	3  	2320  	4.77642
INFO:gp:18 	2322  	0.571173	18 	0.607173	0.428286	2322  	0.0439007	19.1215	18 	42 	3  	2322  	5.39305
INFO:gp:19 	2311  	0.572775	19 	0.607173	0.469942	2311  	0.0451037	21.6478	19 	43 	2  	2311  	5.829  
INFO:gp:20 	2288  	0.574198	20 	0.608658	0.455822	2288  	0.0453492	22.0772	20 	43 	3  	2288  	6.24295
INFO:gp:21 	2344  	0.571353	21 	0.608658	0.467188	2344  	0.0476682	19.8025	21 	43 	3  	2344  	6.17177
INFO:gp:22 	2293  	0.572915	22 	0.608658	0.420413	2293  	0.0471798	18.5569	22 	51 	3  	2293  	5.23278
INFO:gp:23 	2346  	0.572251	23 	0.608763	0.420413	2346  	0.0473158	18.65  	23 	51 	3  	2346  	5.11746
INFO:gp:24 	2312  	0.575464	24 	0.608763	0.467188	2312  	0.0457341	19.5438	24 	51 	3  	2312  	5.38481
INFO:gp:25 	2338  	0.575489	25 	0.609263	0.458357	2338  	0.0460729	21.4731	25 	51 	3  	2338  	5.65187
INFO:gp:26 	2325  	0.576278	26 	0.609263	0.471387	2325  	0.0466276	23.1518	26 	51 	3  	2325  	5.55242
INFO:gp:27 	2325  	0.575752	27 	0.609263	0.463444	2325  	0.0470281	22.7266	27 	37 	3  	2325  	6.13978
INFO:gp:28 	2332  	0.573457	28 	0.609263	0.467188	2332  	0.0474619	20.1795	28 	38 	4  	2332  	6.76925
INFO:gp:29 	2332  	0.57368 	29 	0.610187	0.47156 	2332  	0.0474389	18.5735	29 	38 	2  	2332  	6.24598
INFO:gp:30 	2364  	0.573917	30 	0.614391	0.467188	2364  	0.0473765	19.8146	30 	36 	2  	2364  	6.33813
INFO:gp:31 	2271  	0.575043	31 	0.614391	0.467614	2271  	0.0475839	23.1851	31 	36 	2  	2271  	6.23032
INFO:gp:32 	2345  	0.573285	32 	0.614391	0.471501	2345  	0.048776 	25.8635	32 	37 	3  	2345  	5.46346
INFO:gp:33 	2372  	0.575335	33 	0.615281	0.467188	2372  	0.047892 	26.0919	33 	40 	3  	2372  	5.51942
INFO:gp:34 	2326  	0.577714	34 	0.61667 	0.467188	2326  	0.0464705	25.799 	34 	40 	3  	2326  	5.70723
INFO:gp:35 	2307  	0.577958	35 	0.620443	0.467188	2307  	0.0467   	25.406 	35 	41 	4  	2307  	5.89172
INFO:gp:36 	2341  	0.577632	36 	0.625537	0.463483	2341  	0.0475088	26.2946	36 	40 	4  	2341  	5.44655
INFO:gp:37 	2280  	0.581095	37 	0.625537	0.45612 	2280  	0.0471012	27.3776	37 	40 	4  	2280  	4.58607
INFO:gp:38 	2333  	0.582397	38 	0.625537	0.463483	2333  	0.0466226	27.5578	38 	40 	6  	2333  	4.47137
INFO:gp:39 	2315  	0.582909	39 	0.625537	0.456074	2315  	0.0480283	27.6393	39 	41 	8  	2315  	4.49596
INFO:gp:40 	2307  	0.583173	40 	0.625705	0.46509 	2307  	0.0492048	27.5582	40 	41 	4  	2307  	4.70923
INFO:gp:41 	2342  	0.585722	41 	0.630209	0.468381	2342  	0.0493909	27.5686	41 	41 	3  	2342  	4.91262
INFO:gp:42 	2308  	0.589022	42 	0.631686	0.456074	2308  	0.0486441	27.927 	42 	42 	5  	2308  	4.5304 
INFO:gp:43 	2321  	0.590615	43 	0.631686	0.456074	2321  	0.0489632	28.4295	43 	42 	4  	2321  	4.17661
INFO:gp:44 	2339  	0.588434	44 	0.631686	0.45978 	2339  	0.0503907	28.7794	44 	42 	3  	2339  	3.93246
INFO:gp:45 	2326  	0.58984 	45 	0.631686	0.456074	2326  	0.0496068	28.8205	45 	43 	3  	2326  	4.01813
INFO:gp:46 	2278  	0.590333	46 	0.631686	0.45612 	2278  	0.0499521	28.7937	46 	44 	4  	2278  	4.05495
INFO:gp:47 	2339  	0.591431	47 	0.632202	0.456074	2339  	0.04991  	28.3369	47 	42 	3  	2339  	3.94197
INFO:gp:48 	2309  	0.591547	48 	0.632202	0.475984	2309  	0.0512587	28.1939	48 	42 	8  	2309  	3.51405
INFO:gp:49 	2301  	0.594132	49 	0.632202	0.470857	2301  	0.050438 	28.2121	49 	42 	2  	2301  	3.32006
INFO:gp:50 	2321  	0.594452	50 	0.632202	0.459776	2321  	0.0510473	28.2519	50 	42 	3  	2321  	3.17453
INFO:gp:51 	2301  	0.593477	51 	0.632202	0.475984	2301  	0.0512945	28.3881	51 	42 	4  	2301  	3.34859
INFO:gp:52 	2328  	0.593096	52 	0.632204	0.459776	2328  	0.051958 	28.7129	52 	42 	2  	2328  	3.63369
