INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.500881	0  	0.658392	0.342567	3069  	0.0369699	3.51939	0  	7  	2  	3069  	1.36713
INFO:gp:1  	2320  	0.530326	1  	0.663945	0.340751	2320  	0.0378511	3.68622	1  	12 	2  	2320  	1.46478
INFO:gp:2  	2323  	0.549025	2  	0.675875	0.361939	2323  	0.0450916	3.72271	2  	12 	2  	2323  	1.49954
INFO:gp:3  	2301  	0.571202	3  	0.699912	0.372594	2301  	0.0537282	3.82014	3  	13 	2  	2301  	1.52001
INFO:gp:4  	2295  	0.593872	4  	0.705135	0.362823	2295  	0.0602097	4.11111	4  	15 	2  	2295  	1.6944 
INFO:gp:5  	2303  	0.612515	5  	0.706725	0.32885 	2303  	0.0641571	4.43011	5  	13 	1  	2303  	1.78534
INFO:gp:6  	2353  	0.626643	6  	0.743205	0.396745	2353  	0.0653473	4.83415	6  	14 	1  	2353  	1.9206 
INFO:gp:7  	2356  	0.633329	7  	0.743205	0.390686	2356  	0.067983 	4.90453	7  	13 	1  	2356  	1.85311
INFO:gp:8  	2319  	0.638469	8  	0.743205	0.418168	2319  	0.0677514	4.89964	8  	14 	1  	2319  	1.8303 
INFO:gp:9  	2331  	0.646066	9  	0.743205	0.405183	2331  	0.068321 	4.78723	9  	17 	1  	2331  	1.90813
INFO:gp:10 	2303  	0.654125	10 	0.743205	0.416959	2303  	0.0677914	5.0114 	10 	17 	3  	2303  	2.08148
INFO:gp:11 	2270  	0.663495	11 	0.756474	0.431896	2270  	0.0694161	5.08179	11 	17 	3  	2270  	2.19277
INFO:gp:12 	2287  	0.67204 	12 	0.762048	0.406488	2287  	0.0704986	5.09971	12 	15 	3  	2287  	2.39946
INFO:gp:13 	2292  	0.677847	13 	0.762048	0.371664	2292  	0.0706018	5.17139	13 	16 	3  	2292  	2.62503
INFO:gp:14 	2317  	0.68043 	14 	0.762048	0.472877	2317  	0.0708815	5.39492	14 	17 	3  	2317  	2.72847
INFO:gp:15 	2346  	0.68159 	15 	0.762048	0.447932	2346  	0.0733251	5.70349	15 	19 	3  	2346  	2.81655
INFO:gp:16 	2364  	0.682964	16 	0.773228	0.444036	2364  	0.0738849	6.11046	16 	18 	3  	2364  	2.95362
INFO:gp:17 	2324  	0.685058	17 	0.773228	0.45584 	2324  	0.0734069	6.64027	17 	20 	3  	2324  	3.04024
INFO:gp:18 	2329  	0.688115	18 	0.776809	0.440836	2329  	0.0741593	7.12023	18 	20 	3  	2329  	3.07327
INFO:gp:19 	2333  	0.69332 	19 	0.776809	0.432627	2333  	0.0728535	7.86282	19 	23 	3  	2333  	3.26136
INFO:gp:20 	2286  	0.695904	20 	0.776809	0.454769	2286  	0.0735019	8.61486	20 	22 	3  	2286  	3.37726
INFO:gp:21 	2310  	0.701873	21 	0.77803 	0.436812	2310  	0.072867 	9.21049	21 	23 	3  	2310  	3.29964
INFO:gp:22 	2334  	0.708119	22 	0.780468	0.451832	2334  	0.0741908	9.74128	22 	23 	3  	2334  	3.50945
INFO:gp:23 	2307  	0.711503	23 	0.780468	0.436812	2307  	0.0759613	10.463 	23 	25 	3  	2307  	3.52004
INFO:gp:24 	2293  	0.716478	24 	0.780814	0.464502	2293  	0.0761491	11.4526	24 	26 	3  	2293  	3.56928
INFO:gp:25 	2333  	0.718499	25 	0.780814	0.436812	2333  	0.0776291	12.0932	25 	29 	3  	2333  	3.75146
INFO:gp:26 	2338  	0.719611	26 	0.784134	0.462475	2338  	0.0776418	13.1043	26 	31 	3  	2338  	4.22697
INFO:gp:27 	2371  	0.72415 	27 	0.784135	0.436812	2371  	0.076836 	14.5963	27 	33 	3  	2371  	4.50968
INFO:gp:28 	2338  	0.726722	28 	0.787736	0.436812	2338  	0.0772373	16.1369	28 	36 	3  	2338  	4.53905
INFO:gp:29 	2325  	0.728168	29 	0.787736	0.437389	2325  	0.0780064	16.9795	29 	43 	3  	2325  	4.46169
