INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.503211	0  	0.677146	0.321276	3069  	0.0448952	4.22906	0  	7  	2  	3069  	1.71323
INFO:gp:1  	2301  	0.544015	1  	0.677146	0.341194	2301  	0.0431373	4.3379 	1  	13 	2  	2301  	1.85483
INFO:gp:2  	2305  	0.564959	2  	0.698256	0.365366	2305  	0.0512523	4.40209	2  	13 	2  	2305  	1.89989
INFO:gp:3  	2335  	0.583876	3  	0.710909	0.371487	2335  	0.0582392	4.4956 	3  	17 	2  	2335  	1.93787
INFO:gp:4  	2286  	0.606715	4  	0.734101	0.364834	2286  	0.0608817	4.67351	4  	15 	2  	2286  	1.98519
INFO:gp:5  	2307  	0.619321	5  	0.734101	0.364199	2307  	0.0665549	5.21831	5  	17 	2  	2307  	2.11988
INFO:gp:6  	2304  	0.631332	6  	0.752933	0.417883	2304  	0.0677425	5.48094	6  	15 	2  	2304  	2.13782
INFO:gp:7  	2326  	0.641299	7  	0.752934	0.438392	2326  	0.0677533	5.48192	7  	17 	2  	2326  	2.36187
INFO:gp:8  	2273  	0.653004	8  	0.754005	0.443445	2273  	0.0684059	5.55556	8  	21 	1  	2273  	2.52261
INFO:gp:9  	2293  	0.663063	9  	0.754005	0.438588	2293  	0.0697272	5.74096	9  	21 	2  	2293  	2.58508
INFO:gp:10 	2257  	0.67346 	10 	0.76687 	0.425701	2257  	0.0723434	6.0391 	10 	20 	2  	2257  	2.66992
INFO:gp:11 	2298  	0.681365	11 	0.76687 	0.429803	2298  	0.0717084	6.08244	11 	22 	3  	2298  	2.40818
INFO:gp:12 	2332  	0.685728	12 	0.76687 	0.433958	2332  	0.0745537	6.29651	12 	26 	3  	2332  	2.32628
INFO:gp:13 	2313  	0.692802	13 	0.76687 	0.428189	2313  	0.0767022	6.54839	13 	22 	3  	2313  	2.26568
INFO:gp:14 	2339  	0.696192	14 	0.76687 	0.413699	2339  	0.0764445	6.6973 	14 	22 	3  	2339  	2.39023
INFO:gp:15 	2341  	0.696486	15 	0.76687 	0.437444	2341  	0.0775252	6.85077	15 	19 	3  	2341  	2.59066
INFO:gp:16 	2343  	0.697946	16 	0.76687 	0.391094	2343  	0.0783632	7.30433	16 	20 	3  	2343  	2.95969
INFO:gp:17 	2341  	0.698856	17 	0.76687 	0.396022	2341  	0.0786854	7.50277	17 	20 	3  	2341  	3.06768
INFO:gp:18 	2316  	0.697787	18 	0.76687 	0.434419	2316  	0.0793122	7.29945	18 	21 	3  	2316  	2.98993
INFO:gp:19 	2303  	0.696882	19 	0.76687 	0.413077	2303  	0.0814611	7.17726	19 	23 	3  	2303  	2.92981
INFO:gp:20 	2313  	0.700051	20 	0.76687 	0.42758 	2313  	0.0759141	7.00587	20 	26 	3  	2313  	2.90884
INFO:gp:21 	2306  	0.698152	21 	0.76687 	0.410459	2306  	0.0767075	7.03193	21 	21 	3  	2306  	2.93099
INFO:gp:22 	2294  	0.700318	22 	0.774487	0.435644	2294  	0.074332 	6.93027	22 	21 	3  	2294  	3.03767
INFO:gp:23 	2317  	0.700701	23 	0.774487	0.42982 	2317  	0.074208 	6.73118	23 	21 	3  	2317  	2.98389
INFO:gp:24 	2316  	0.702078	24 	0.774487	0.462171	2316  	0.0741836	6.49951	24 	21 	3  	2316  	2.94742
INFO:gp:25 	2330  	0.703264	25 	0.774487	0.470106	2330  	0.0735981	6.69664	25 	22 	3  	2330  	3.28253
INFO:gp:26 	2296  	0.703589	26 	0.774487	0.345927	2296  	0.073926 	7.42294	26 	23 	3  	2296  	3.83715
INFO:gp:27 	2342  	0.700929	27 	0.782862	0.470127	2342  	0.0773383	8.91952	27 	26 	3  	2342  	4.47473
INFO:gp:28 	2330  	0.703987	28 	0.782862	0.458679	2330  	0.0796177	10.5181	28 	29 	3  	2330  	4.4338 
INFO:gp:29 	2331  	0.701055	29 	0.782862	0.438093	2331  	0.0812362	11.4585	29 	29 	3  	2331  	4.12346
INFO:gp:30 	2297  	0.701833	30 	0.782862	0.392704	2297  	0.0853768	11.7367	30 	28 	3  	2297  	3.84369
INFO:gp:31 	2333  	0.706446	31 	0.782862	0.394505	2333  	0.0823077	11.9267	31 	31 	3  	2333  	3.52381
INFO:gp:32 	2323  	0.703342	32 	0.782878	0.418115	2323  	0.0857875	12.5321	32 	34 	3  	2323  	3.74506
INFO:gp:33 	2326  	0.707621	33 	0.782878	0.34383 	2326  	0.083197 	12.987 	33 	33 	3  	2326  	3.79567
INFO:gp:34 	2325  	0.710589	34 	0.78288 	0.470144	2325  	0.0821486	13.0147	34 	33 	3  	2325  	3.87834
INFO:gp:35 	2308  	0.710427	35 	0.78288 	0.44643 	2308  	0.0824213	12.9185	35 	33 	3  	2308  	4.02815
INFO:gp:36 	2366  	0.711659	36 	0.78617 	0.403922	2366  	0.0817765	13.3451	36 	37 	3  	2366  	4.37474
INFO:gp:37 	2293  	0.714333	37 	0.786172	0.449664	2293  	0.0854358	14.6579	37 	39 	3  	2293  	4.44285
INFO:gp:38 	2340  	0.716605	38 	0.786174	0.40162 	2340  	0.0843609	16.0743	38 	37 	3  	2340  	4.6218 
INFO:gp:39 	2318  	0.721883	39 	0.786291	0.466552	2318  	0.0813046	17.4181	39 	42 	3  	2318  	4.63108
INFO:gp:40 	2307  	0.723096	40 	0.786292	0.413742	2307  	0.0810699	18.7507	40 	42 	3  	2307  	5.01455
INFO:gp:41 	2374  	0.72394 	41 	0.786906	0.405699	2374  	0.0809049	19.7634	41 	51 	3  	2374  	5.48746
INFO:gp:42 	2305  	0.728709	42 	0.786906	0.424642	2305  	0.0796988	20.8798	42 	51 	3  	2305  	6.26213
INFO:gp:43 	2311  	0.732314	43 	0.79079 	0.47796 	2311  	0.0803347	23.5305	43 	57 	3  	2311  	7.11966
INFO:gp:44 	2351  	0.73645 	44 	0.793565	0.420631	2351  	0.075575 	25.6918	44 	54 	3  	2351  	7.749  
