INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.501017	0  	0.650172	0.342567	3069  	0.0368195	3.51939	0  	7  	2  	3069  	1.36713
INFO:gp:1  	2308  	0.531667	1  	0.660434	0.366239	2308  	0.0378997	3.61258	1  	12 	2  	2308  	1.42504
INFO:gp:2  	2319  	0.5489  	2  	0.706617	0.389773	2319  	0.0448455	3.67644	2  	12 	1  	2319  	1.47707
INFO:gp:3  	2297  	0.564784	3  	0.708269	0.329802	2297  	0.0523596	3.82372	3  	13 	1  	2297  	1.54266
INFO:gp:4  	2335  	0.578319	4  	0.71432 	0.33728 	2335  	0.0592837	3.97296	4  	12 	2  	2335  	1.54805
INFO:gp:5  	2302  	0.593576	5  	0.716402	0.321004	2302  	0.0626976	4.05116	5  	12 	1  	2302  	1.70856
INFO:gp:6  	2352  	0.600688	6  	0.723161	0.357738	2352  	0.0671851	3.93516	6  	11 	2  	2352  	1.62018
INFO:gp:7  	2317  	0.611547	7  	0.736288	0.391328	2317  	0.0702605	3.96188	7  	12 	2  	2317  	1.65662
INFO:gp:8  	2369  	0.622342	8  	0.743095	0.366854	2369  	0.0717287	4.12643	8  	14 	2  	2369  	1.67037
INFO:gp:9  	2279  	0.641123	9  	0.756724	0.390147	2279  	0.0702652	4.4464 	9  	15 	2  	2279  	1.73012
INFO:gp:10 	2358  	0.651107	10 	0.761933	0.442595	2358  	0.0710803	4.96285	10 	14 	2  	2358  	1.88871
INFO:gp:11 	2302  	0.665611	11 	0.761933	0.441968	2302  	0.0684011	5.55947	11 	15 	3  	2302  	2.14225
INFO:gp:12 	2314  	0.674692	12 	0.773888	0.441476	2314  	0.0671772	6.03747	12 	17 	3  	2314  	2.41659
INFO:gp:13 	2316  	0.680477	13 	0.783989	0.43099 	2316  	0.0683379	6.34083	13 	20 	3  	2316  	2.59442
INFO:gp:14 	2299  	0.687261	14 	0.78876 	0.347337	2299  	0.06977  	6.4174 	14 	22 	3  	2299  	2.64127
INFO:gp:15 	2345  	0.690557	15 	0.78876 	0.442437	2345  	0.0706154	6.46237	15 	23 	3  	2345  	2.65312
INFO:gp:16 	2355  	0.698128	16 	0.78876 	0.471831	2355  	0.0699511	6.45129	16 	20 	3  	2355  	2.49548
INFO:gp:17 	2327  	0.704481	17 	0.791113	0.469209	2327  	0.0705965	6.41544	17 	20 	3  	2327  	2.19521
INFO:gp:18 	2320  	0.707891	18 	0.791113	0.47414 	2320  	0.072429 	6.74943	18 	18 	3  	2320  	2.40657
INFO:gp:19 	2321  	0.713259	19 	0.795209	0.473179	2321  	0.071234 	7.32747	19 	20 	3  	2321  	2.75725
INFO:gp:20 	2330  	0.713654	20 	0.798139	0.464767	2330  	0.0745968	8.06093	20 	25 	3  	2330  	3.23882
INFO:gp:21 	2286  	0.720613	21 	0.810715	0.44459 	2286  	0.0757149	9.04203	21 	25 	3  	2286  	3.71156
INFO:gp:22 	2311  	0.720231	22 	0.810715	0.452976	2311  	0.077944 	10.0264	22 	29 	3  	2311  	4.38884
INFO:gp:23 	2353  	0.721659	23 	0.810715	0.458787	2353  	0.0780178	11.2105	23 	28 	3  	2353  	4.84582
INFO:gp:24 	2278  	0.725671	24 	0.810715	0.464993	2278  	0.0790729	12.7755	24 	32 	3  	2278  	5.31842
INFO:gp:25 	2312  	0.728922	25 	0.810715	0.441779	2312  	0.0798682	14.6716	25 	33 	3  	2312  	5.72183
INFO:gp:26 	2332  	0.728283	26 	0.814475	0.477749	2332  	0.0809916	15.8993	26 	34 	3  	2332  	5.46615
INFO:gp:27 	2336  	0.729774	27 	0.814475	0.473092	2336  	0.08177  	16.5142	27 	34 	4  	2336  	5.38902
INFO:gp:28 	2339  	0.728745	28 	0.814475	0.475734	2339  	0.084204 	16.5676	28 	37 	3  	2339  	5.36128
INFO:gp:29 	2331  	0.72337 	29 	0.814506	0.474861	2331  	0.0879538	16.4096	29 	42 	3  	2331  	5.64129
INFO:gp:30 	2373  	0.724708	30 	0.814506	0.471293	2373  	0.0872316	16.2291	30 	36 	3  	2373  	5.46746
INFO:gp:31 	2358  	0.729313	31 	0.814506	0.473364	2358  	0.0833694	15.8524	31 	38 	3  	2358  	5.59902
INFO:gp:32 	2324  	0.73164 	32 	0.814968	0.439611	2324  	0.0820006	16.0192	32 	38 	3  	2324  	5.80316
INFO:gp:33 	2305  	0.734702	33 	0.821487	0.46207 	2305  	0.0812736	15.9361	33 	37 	3  	2305  	5.69639
INFO:gp:34 	2344  	0.740077	34 	0.821487	0.449774	2344  	0.0781906	15.9612	34 	38 	3  	2344  	5.64389
INFO:gp:35 	2342  	0.742535	35 	0.821487	0.486254	2342  	0.079931 	16.5907	35 	41 	3  	2342  	5.66462
INFO:gp:36 	2329  	0.744092	36 	0.821487	0.49016 	2329  	0.0799784	17.6771	36 	41 	3  	2329  	5.57741
INFO:gp:37 	2297  	0.747884	37 	0.821487	0.48883 	2297  	0.0797068	19.0251	37 	47 	3  	2297  	6.02685
INFO:gp:38 	2315  	0.749961	38 	0.821487	0.495352	2315  	0.0793964	20.4073	38 	48 	5  	2315  	6.6829 
INFO:gp:39 	2312  	0.751733	39 	0.824807	0.500898	2312  	0.0793683	21.914 	39 	52 	3  	2312  	7.5171 
INFO:gp:40 	2276  	0.751944	40 	0.824807	0.49553 	2276  	0.0800402	23.8856	40 	52 	5  	2276  	7.66598
INFO:gp:41 	2280  	0.753508	41 	0.828057	0.49481 	2280  	0.0820361	25.8697	41 	53 	3  	2280  	7.55921
INFO:gp:42 	2333  	0.753093	42 	0.828057	0.497821	2333  	0.0829554	27.2177	42 	50 	5  	2333  	7.24394
INFO:gp:43 	2277  	0.759004	43 	0.828057	0.480688	2277  	0.0828791	28.0727	43 	60 	3  	2277  	7.09005
INFO:gp:44 	2252  	0.763325	44 	0.828057	0.496466	2252  	0.0797877	28.5833	44 	55 	3  	2252  	6.99257
INFO:gp:45 	2337  	0.7581  	45 	0.828057	0.496331	2337  	0.0815006	28.7322	45 	51 	3  	2337  	6.89775
INFO:gp:46 	2301  	0.759671	46 	0.828061	0.499384	2301  	0.0827333	28.8456	46 	67 	3  	2301  	6.82101
INFO:gp:47 	2305  	0.758337	47 	0.828061	0.502313	2305  	0.0836719	28.538 	47 	64 	3  	2305  	6.57257
INFO:gp:48 	2284  	0.760729	48 	0.828061	0.490894	2284  	0.0824325	28.3513	48 	59 	4  	2284  	5.90755
INFO:gp:49 	2273  	0.760016	49 	0.828061	0.49967 	2273  	0.0850379	28.7621	49 	59 	4  	2273  	5.56634
