INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
Number of instances: 234
Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	3069  	0.501124	0  	0.662829	0.351602	3069  	0.0366789	3.52428	0  	7  	2  	3069  	1.34906
INFO:gp:1  	2338  	0.532874	1  	0.675406	0.377883	2338  	0.0372591	3.78755	1  	12 	2  	2338  	1.47063
INFO:gp:2  	2332  	0.551999	2  	0.683657	0.370979	2332  	0.04559  	3.97165	2  	12 	1  	2332  	1.6069 
INFO:gp:3  	2319  	0.569843	3  	0.703947	0.384636	2319  	0.0522448	4.06321	3  	13 	2  	2319  	1.58415
INFO:gp:4  	2321  	0.588781	4  	0.706311	0.382637	2321  	0.0538235	4.18442	4  	13 	2  	2321  	1.57816
INFO:gp:5  	2287  	0.602947	5  	0.726897	0.373238	2287  	0.0570347	4.28283	5  	12 	1  	2287  	1.68625
INFO:gp:6  	2331  	0.615915	6  	0.726897	0.391526	2331  	0.0599443	4.19616	6  	12 	1  	2331  	1.67903
INFO:gp:7  	2313  	0.630109	7  	0.738254	0.397535	2313  	0.0628069	4.36755	7  	13 	1  	2313  	1.7706 
INFO:gp:8  	2295  	0.644712	8  	0.760617	0.422341	2295  	0.0641061	4.55458	8  	15 	3  	2295  	1.89597
INFO:gp:9  	2308  	0.652316	9  	0.760617	0.398947	2308  	0.0674462	4.59661	9  	12 	1  	2308  	1.8492 
INFO:gp:10 	2277  	0.659965	10 	0.760617	0.399282	2277  	0.069803 	4.50766	10 	15 	3  	2277  	1.71447
INFO:gp:11 	2300  	0.667602	11 	0.760617	0.409031	2300  	0.0728363	4.62952	11 	15 	3  	2300  	1.73532
INFO:gp:12 	2298  	0.673481	12 	0.766245	0.395289	2298  	0.0751931	4.78006	12 	15 	3  	2298  	1.76333
INFO:gp:13 	2335  	0.67783 	13 	0.768802	0.413171	2335  	0.0767875	5.10916	13 	16 	3  	2335  	1.9904 
INFO:gp:14 	2287  	0.681254	14 	0.768803	0.378373	2287  	0.0799723	5.62366	14 	18 	3  	2287  	2.2644 
INFO:gp:15 	2300  	0.685225	15 	0.768803	0.387776	2300  	0.0797258	6.19355	15 	18 	3  	2300  	2.48154
INFO:gp:16 	2307  	0.686185	16 	0.768803	0.432158	2307  	0.0878678	6.92636	16 	18 	3  	2307  	2.61953
INFO:gp:17 	2287  	0.687169	17 	0.768803	0.439762	2287  	0.0955951	7.6683 	17 	19 	3  	2287  	2.52858
INFO:gp:18 	2293  	0.682182	18 	0.76918 	0.46381 	2293  	0.103324 	8.22906	18 	24 	3  	2293  	2.58766
INFO:gp:19 	2324  	0.686576	19 	0.777215	0.459691	2324  	0.103204 	8.6973 	19 	24 	3  	2324  	2.8606 
INFO:gp:20 	2343  	0.684307	20 	0.777215	0.457325	2343  	0.105704 	9.51613	20 	25 	3  	2343  	3.4661 
INFO:gp:21 	2332  	0.686076	21 	0.777215	0.453776	2332  	0.106128 	10.942 	21 	26 	3  	2332  	3.7473 
INFO:gp:22 	2346  	0.685878	22 	0.777258	0.449345	2346  	0.107803 	11.8964	22 	27 	3  	2346  	3.81116
INFO:gp:23 	2291  	0.691519	23 	0.777258	0.402656	2291  	0.105568 	12.5494	23 	29 	3  	2291  	3.78356
INFO:gp:24 	2278  	0.689265	24 	0.777258	0.400409	2278  	0.108075 	13.1316	24 	27 	3  	2278  	3.85814
INFO:gp:25 	2313  	0.690106	25 	0.777258	0.403213	2313  	0.107927 	13.2809	25 	30 	3  	2313  	3.91286
INFO:gp:26 	2275  	0.69217 	26 	0.777258	0.409271	2275  	0.108431 	13.0841	26 	30 	3  	2275  	4.1196 
INFO:gp:27 	2307  	0.690051	27 	0.777258	0.406881	2307  	0.11004  	12.3539	27 	33 	3  	2307  	4.18736
INFO:gp:28 	2302  	0.691358	28 	0.78091 	0.406841	2302  	0.108253 	11.3382	28 	30 	3  	2302  	3.88826
INFO:gp:29 	2331  	0.688902	29 	0.78091 	0.466534	2331  	0.10814  	10.535 	29 	30 	3  	2331  	3.69105
INFO:gp:30 	2314  	0.689601	30 	0.78091 	0.360407	2314  	0.108951 	10.263 	30 	26 	3  	2314  	3.55448
INFO:gp:31 	2342  	0.684996	31 	0.78091 	0.424263	2342  	0.110765 	10.0681	31 	26 	3  	2342  	3.41239
INFO:gp:32 	2281  	0.693966	32 	0.78091 	0.431055	2281  	0.10721  	10.1294	32 	27 	3  	2281  	3.43139
INFO:gp:33 	2301  	0.688276	33 	0.782383	0.459362	2301  	0.110617 	10.1033	33 	27 	3  	2301  	3.32679
INFO:gp:34 	2331  	0.691317	34 	0.782383	0.459231	2331  	0.107817 	10.596 	34 	27 	3  	2331  	3.52402
INFO:gp:35 	2286  	0.692384	35 	0.782383	0.435358	2286  	0.107838 	11.1215	35 	26 	3  	2286  	3.48341
INFO:gp:36 	2367  	0.685815	36 	0.782383	0.450531	2367  	0.111626 	11.9205	36 	26 	3  	2367  	3.5464 
INFO:gp:37 	2344  	0.69037 	37 	0.786035	0.390592	2344  	0.110411 	12.7364	37 	26 	3  	2344  	3.37654
INFO:gp:38 	2335  	0.687841	38 	0.786035	0.40921 	2335  	0.113091 	13.0261	38 	26 	3  	2335  	3.22239
INFO:gp:39 	2301  	0.694363	39 	0.786035	0.459427	2301  	0.109139 	13.1215	39 	28 	3  	2301  	3.31263
INFO:gp:40 	2317  	0.694894	40 	0.786035	0.430923	2317  	0.10964  	13.23  	40 	29 	3  	2317  	3.25227
INFO:gp:41 	2337  	0.692534	41 	0.78615 	0.398375	2337  	0.11143  	13.5412	41 	29 	3  	2337  	3.40663
INFO:gp:42 	2298  	0.693387	42 	0.78615 	0.462198	2298  	0.110896 	14.0345	42 	27 	3  	2298  	3.51695
INFO:gp:43 	2328  	0.696822	43 	0.78615 	0.475528	2328  	0.111032 	14.8442	43 	31 	3  	2328  	3.73266
INFO:gp:44 	2347  	0.69731 	44 	0.78615 	0.442364	2347  	0.110944 	15.8524	44 	33 	3  	2347  	3.54638
INFO:gp:45 	2369  	0.697229	45 	0.78615 	0.4551  	2369  	0.110734 	16.204 	45 	33 	3  	2369  	3.56343
INFO:gp:46 	2327  	0.699986	46 	0.78615 	0.455753	2327  	0.110903 	16.4008	46 	33 	3  	2327  	3.44775
INFO:gp:47 	2333  	0.70205 	47 	0.78615 	0.440107	2333  	0.110571 	16.4119	47 	33 	3  	2333  	3.39922
INFO:gp:48 	2333  	0.691965	48 	0.786166	0.457464	2333  	0.114295 	16.5243	48 	35 	3  	2333  	3.48059
INFO:gp:49 	2297  	0.699961	49 	0.786166	0.441555	2297  	0.110668 	16.6641	49 	35 	3  	2297  	3.46723
INFO:gp:50 	2277  	0.700144	50 	0.786166	0.450918	2277  	0.11164  	16.6259	50 	35 	3  	2277  	3.86581
INFO:gp:51 	2331  	0.695834	51 	0.788952	0.454729	2331  	0.113753 	16.8055	51 	35 	3  	2331  	3.68819
INFO:gp:52 	2325  	0.700483	52 	0.788952	0.43979 	2325  	0.111953 	17.1404	52 	38 	3  	2325  	4.07043
INFO:gp:53 	2323  	0.698274	53 	0.789443	0.419161	2323  	0.114354 	18.0238	53 	36 	3  	2323  	4.52945
INFO:gp:54 	2317  	0.698534	54 	0.789443	0.471729	2317  	0.114359 	19.2871	54 	44 	3  	2317  	5.35887
INFO:gp:55 	2343  	0.702333	55 	0.789443	0.440691	2343  	0.112024 	20.405 	55 	38 	3  	2343  	6.19509
INFO:gp:56 	2296  	0.706589	56 	0.789857	0.4622  	2296  	0.111526 	22.0759	56 	47 	3  	2296  	7.4769 
INFO:gp:57 	2352  	0.697671	57 	0.792606	0.462195	2352  	0.11632  	22.911 	57 	49 	3  	2352  	8.05801
INFO:gp:58 	2311  	0.701527	58 	0.792606	0.466529	2311  	0.114651 	21.824 	58 	49 	3  	2311  	7.42981
INFO:gp:59 	2333  	0.701534	59 	0.792606	0.469995	2333  	0.11485  	20.5855	59 	49 	3  	2333  	6.42816
INFO:gp:60 	2336  	0.700074	60 	0.792606	0.467534	2336  	0.11557  	20.5067	60 	51 	3  	2336  	5.95205
INFO:gp:61 	2334  	0.705481	61 	0.792615	0.460874	2334  	0.113502 	21.0218	61 	51 	3  	2334  	5.93962
INFO:gp:62 	2322  	0.708784	62 	0.79315 	0.469107	2322  	0.111983 	22.4171	62 	51 	3  	2322  	6.68195
INFO:gp:63 	2346  	0.709945	63 	0.796268	0.419699	2346  	0.112955 	24.1108	63 	51 	3  	2346  	6.89479
INFO:gp:64 	2223  	0.703866	64 	0.799434	0.457265	2223  	0.11654  	24.2199	64 	49 	3  	2223  	6.49943
INFO:gp:65 	2340  	0.699335	65 	0.799434	0.458104	2340  	0.119392 	22.7175	65 	47 	3  	2340  	5.70355
INFO:gp:66 	2291  	0.70172 	66 	0.799434	0.436497	2291  	0.116651 	21.7488	66 	47 	3  	2291  	5.21025
INFO:gp:67 	2324  	0.704525	67 	0.799545	0.441254	2324  	0.115377 	21.768 	67 	47 	3  	2324  	4.96501
INFO:gp:68 	2336  	0.699538	68 	0.799545	0.430723	2336  	0.118815 	22.0042	68 	53 	3  	2336  	5.02548
