INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502133	0  	0.677161	0.388675	1023  	0.0357623	3.54643	0  	7  	2  	1023  	1.40782
INFO:gp:1  	767   	0.532855	1  	0.690701	0.35245 	767   	0.0387887	3.68035	1  	12 	2  	767   	1.46129
INFO:gp:2  	748   	0.553628	2  	0.690701	0.379864	748   	0.0472441	3.64516	2  	13 	1  	748   	1.43282
INFO:gp:3  	759   	0.569739	3  	0.690701	0.35991 	759   	0.056663 	3.58944	3  	9  	1  	759   	1.36553
INFO:gp:4  	787   	0.583126	4  	0.73903 	0.343167	787   	0.0660345	3.66862	4  	11 	2  	787   	1.50485
INFO:gp:5  	793   	0.592005	5  	0.747067	0.360928	793   	0.0741183	3.64809	5  	10 	1  	793   	1.49333
INFO:gp:6  	771   	0.608393	6  	0.747067	0.393846	771   	0.0752189	3.66471	6  	11 	1  	771   	1.6306 
INFO:gp:7  	764   	0.626223	7  	0.747974	0.339226	764   	0.0763129	3.70674	7  	10 	1  	764   	1.6993 
INFO:gp:8  	794   	0.648182	8  	0.747974	0.343866	794   	0.076071 	4.11241	8  	13 	2  	794   	1.87698
INFO:gp:9  	774   	0.679675	9  	0.747974	0.436559	774   	0.0611891	4.56696	9  	12 	2  	774   	1.93824
INFO:gp:10 	761   	0.687478	10 	0.749364	0.441289	761   	0.066432 	5.0567 	10 	13 	3  	761   	2.10169
INFO:gp:11 	766   	0.69057 	11 	0.749364	0.487738	766   	0.0714843	5.00098	11 	14 	3  	766   	2.15277
INFO:gp:12 	761   	0.69189 	12 	0.750276	0.471878	761   	0.0724863	4.39687	12 	14 	3  	761   	1.9781 
INFO:gp:13 	780   	0.697585	13 	0.750276	0.452585	780   	0.0690507	3.97263	13 	13 	3  	780   	1.76842
INFO:gp:14 	790   	0.699195	14 	0.751677	0.463544	790   	0.0668158	3.77028	14 	13 	3  	790   	1.611  
INFO:gp:15 	785   	0.703893	15 	0.753469	0.488948	785   	0.0605341	3.78788	15 	13 	3  	785   	1.63328
INFO:gp:16 	780   	0.700339	16 	0.753469	0.483615	780   	0.0649021	3.95797	16 	13 	3  	780   	1.73211
INFO:gp:17 	788   	0.70228 	17 	0.753469	0.415299	788   	0.0653334	4.35288	17 	13 	3  	788   	1.86746
INFO:gp:18 	766   	0.701506	18 	0.755402	0.474224	766   	0.065959 	4.98143	18 	14 	3  	766   	2.05607
INFO:gp:19 	766   	0.702211	19 	0.755402	0.458785	766   	0.0681353	5.8436 	19 	14 	3  	766   	2.08541
INFO:gp:20 	755   	0.710386	20 	0.758683	0.445262	755   	0.0618326	6.90714	20 	16 	3  	755   	2.25504
INFO:gp:21 	793   	0.710764	21 	0.758706	0.492181	793   	0.0616134	8.00391	21 	19 	3  	793   	2.46579
INFO:gp:22 	773   	0.71377 	22 	0.758706	0.470853	773   	0.0616873	8.82014	22 	17 	3  	773   	2.40375
INFO:gp:23 	756   	0.715642	23 	0.758706	0.46492 	756   	0.0614203	9.43695	23 	21 	3  	756   	2.46772
INFO:gp:24 	786   	0.71585 	24 	0.758706	0.47433 	786   	0.0611188	9.89247	24 	19 	3  	786   	2.50008
INFO:gp:25 	771   	0.714633	25 	0.758707	0.450165	771   	0.0625084	10.651 	25 	26 	3  	771   	2.80246
INFO:gp:26 	773   	0.717668	26 	0.759102	0.480119	773   	0.0631138	11.3988	26 	27 	3  	773   	2.9428 
INFO:gp:27 	772   	0.71792 	27 	0.762395	0.495587	772   	0.0627532	12.2542	27 	24 	3  	772   	3.35427
INFO:gp:28 	746   	0.721662	28 	0.762395	0.494587	746   	0.0598139	13.4145	28 	27 	3  	746   	3.8126 
INFO:gp:29 	774   	0.721706	29 	0.762395	0.484746	774   	0.0619055	14.5543	29 	31 	3  	774   	3.88203
INFO:gp:30 	775   	0.720491	30 	0.763828	0.489095	775   	0.0626448	15.7087	30 	27 	3  	775   	4.08909
INFO:gp:31 	768   	0.724838	31 	0.765684	0.493612	768   	0.0580277	16.607 	31 	45 	3  	768   	4.75664
INFO:gp:32 	793   	0.721865	32 	0.765684	0.428179	793   	0.0628518	17.4761	32 	28 	3  	793   	4.958  
INFO:gp:33 	759   	0.722393	33 	0.767547	0.492222	759   	0.064699 	18.5904	33 	36 	3  	759   	5.36392
INFO:gp:34 	783   	0.723823	34 	0.767547	0.464491	783   	0.0642748	19.9277	34 	40 	3  	783   	5.15039
INFO:gp:35 	741   	0.72603 	35 	0.767547	0.503279	741   	0.0632138	20.9599	35 	45 	3  	741   	4.86387
INFO:gp:36 	771   	0.72556 	36 	0.767547	0.492824	771   	0.062655 	20.607 	36 	42 	3  	771   	4.90994
INFO:gp:37 	780   	0.723847	37 	0.767547	0.489116	780   	0.0633766	19.9101	37 	38 	3  	780   	5.32591
INFO:gp:38 	766   	0.728904	38 	0.770836	0.485212	766   	0.0594729	20.5161	38 	43 	3  	766   	5.72432
INFO:gp:39 	770   	0.726403	39 	0.770836	0.492793	770   	0.0638519	22.4956	39 	50 	3  	770   	6.03409
INFO:gp:40 	778   	0.728078	40 	0.774524	0.485441	778   	0.062896 	24.5367	40 	49 	3  	778   	5.86408
INFO:gp:41 	792   	0.729569	41 	0.774524	0.480333	792   	0.0623355	25.2473	41 	44 	3  	792   	5.52807
INFO:gp:42 	784   	0.731729	42 	0.774524	0.504867	784   	0.0595545	25.563 	42 	49 	3  	784   	5.28278
