INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500049	0  	0.610536	0.356744	1023  	0.0356666	3.50831	0  	7  	2  	1023  	1.34973
INFO:gp:1  	779   	0.53054 	1  	0.627399	0.386996	779   	0.0357941	3.64125	1  	11 	2  	779   	1.45957
INFO:gp:2  	783   	0.54477 	2  	0.655429	0.420515	783   	0.0419023	3.81036	2  	11 	2  	783   	1.40423
INFO:gp:3  	758   	0.559746	3  	0.658635	0.381939	758   	0.0463108	3.87781	3  	12 	1  	758   	1.42856
INFO:gp:4  	776   	0.576831	4  	0.684836	0.395315	776   	0.0514119	3.96188	4  	12 	1  	776   	1.49731
INFO:gp:5  	781   	0.594345	5  	0.711531	0.380917	781   	0.0555947	3.82307	5  	9  	1  	781   	1.39437
INFO:gp:6  	756   	0.612268	6  	0.711531	0.396919	756   	0.0567814	3.739  	6  	11 	1  	756   	1.25814
INFO:gp:7  	762   	0.626264	7  	0.728198	0.407166	762   	0.0595804	3.65982	7  	13 	1  	762   	1.25124
INFO:gp:8  	755   	0.64024 	8  	0.729823	0.423394	755   	0.0609292	3.69208	8  	13 	2  	755   	1.23567
INFO:gp:9  	757   	0.652578	9  	0.729823	0.436288	757   	0.059599 	3.6002 	9  	10 	2  	757   	1.03859
INFO:gp:10 	776   	0.655679	10 	0.729823	0.433926	776   	0.0658186	3.57869	10 	10 	3  	776   	1.01572
INFO:gp:11 	771   	0.661749	11 	0.729823	0.453757	771   	0.0669716	3.49169	11 	9  	3  	771   	0.898396
INFO:gp:12 	756   	0.66698 	12 	0.731192	0.441381	756   	0.0726391	3.48485	12 	11 	3  	756   	0.940828
INFO:gp:13 	753   	0.668965	13 	0.731192	0.470811	753   	0.0759848	3.4956 	13 	10 	3  	753   	0.919927
INFO:gp:14 	786   	0.66743 	14 	0.731192	0.467472	786   	0.0747592	3.62072	14 	10 	3  	786   	0.925811
INFO:gp:15 	764   	0.660117	15 	0.731192	0.433539	764   	0.0796536	3.82991	15 	10 	3  	764   	0.93921 
INFO:gp:16 	769   	0.661447	16 	0.731192	0.436499	769   	0.0793363	3.88856	16 	10 	3  	769   	0.873917
INFO:gp:17 	774   	0.660211	17 	0.731192	0.462465	774   	0.0798458	3.92864	17 	10 	3  	774   	0.972642
INFO:gp:18 	750   	0.675569	18 	0.731192	0.477566	750   	0.0696042	3.83187	18 	9  	3  	750   	0.904578
INFO:gp:19 	790   	0.674944	19 	0.731192	0.453665	790   	0.0700738	3.65787	19 	9  	3  	790   	0.986841
INFO:gp:20 	772   	0.682929	20 	0.731192	0.445096	772   	0.0620362	3.4262 	20 	9  	3  	772   	0.952528
INFO:gp:21 	770   	0.681009	21 	0.731192	0.449521	770   	0.064415 	3.38612	21 	9  	3  	770   	1.01911 
INFO:gp:22 	770   	0.68474 	22 	0.731192	0.457749	770   	0.0625861	3.36461	22 	9  	3  	770   	0.969223
INFO:gp:23 	777   	0.686484	23 	0.734723	0.465101	777   	0.0626057	3.38221	23 	9  	3  	777   	1.00515 
INFO:gp:24 	789   	0.682233	24 	0.734723	0.467307	789   	0.0647881	3.4174 	24 	9  	3  	789   	1.08971 
INFO:gp:25 	765   	0.690077	25 	0.734723	0.460472	765   	0.0586133	3.32942	25 	9  	3  	765   	0.941071
INFO:gp:26 	735   	0.691106	26 	0.734723	0.41214 	735   	0.0607408	3.33627	26 	9  	3  	735   	0.934996
INFO:gp:27 	785   	0.685295	27 	0.734723	0.459039	785   	0.063113 	3.3607 	27 	9  	3  	785   	1.01306 
INFO:gp:28 	793   	0.684732	28 	0.734723	0.444341	793   	0.0641564	3.38514	28 	11 	3  	793   	1.0613  
