INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.500339	0  	0.615508	0.338317	1023  	0.0356155	3.53079	0  	7  	2  	1023  	1.34941
INFO:gp:1  	799   	0.529501	1  	0.652986	0.370373	799   	0.036509 	3.69599	1  	12 	2  	799   	1.51256
INFO:gp:2  	769   	0.550049	2  	0.652986	0.392784	769   	0.0418734	3.89247	2  	11 	2  	769   	1.5955 
INFO:gp:3  	774   	0.566072	3  	0.673103	0.414144	774   	0.0498515	3.8739 	3  	9  	1  	774   	1.52744
INFO:gp:4  	747   	0.588795	4  	0.71141 	0.378636	747   	0.0552079	3.69306	4  	10 	1  	747   	1.40158
INFO:gp:5  	771   	0.616419	5  	0.71141 	0.413147	771   	0.0531296	3.57185	5  	10 	2  	771   	1.3237 
INFO:gp:6  	768   	0.637042	6  	0.711417	0.43617 	768   	0.0491785	3.49462	6  	9  	2  	768   	1.13063
INFO:gp:7  	770   	0.647354	7  	0.752435	0.425633	770   	0.0514614	3.46725	7  	10 	2  	770   	1.11009
INFO:gp:8  	767   	0.662138	8  	0.752435	0.4403  	767   	0.0543347	3.47019	8  	9  	3  	767   	1.11807
INFO:gp:9  	784   	0.675564	9  	0.752435	0.473256	784   	0.0560203	3.435  	9  	9  	3  	784   	1.07646
INFO:gp:10 	773   	0.690501	10 	0.752435	0.416095	773   	0.0580136	3.34213	10 	9  	3  	773   	0.94639
INFO:gp:11 	771   	0.698515	11 	0.752435	0.44711 	771   	0.0598743	3.2913 	11 	9  	3  	771   	0.882762
INFO:gp:12 	786   	0.709088	12 	0.752435	0.481229	786   	0.0549199	3.29717	12 	9  	3  	786   	0.899474
INFO:gp:13 	766   	0.707328	13 	0.752435	0.442422	766   	0.0588581	3.31281	13 	9  	3  	766   	0.936864
INFO:gp:14 	768   	0.712375	14 	0.752435	0.451114	768   	0.0564578	3.36755	14 	9  	3  	768   	1.03024 
INFO:gp:15 	770   	0.708139	15 	0.752435	0.44149 	770   	0.0577856	3.39101	15 	9  	3  	770   	1.06099 
INFO:gp:16 	750   	0.709773	16 	0.752435	0.473847	750   	0.0569275	3.37634	16 	10 	3  	750   	1.03512 
INFO:gp:17 	762   	0.711199	17 	0.752435	0.471066	762   	0.0565664	3.35679	17 	10 	3  	762   	1.0307  
INFO:gp:18 	769   	0.709796	18 	0.752435	0.479641	769   	0.0538975	3.4086 	18 	10 	3  	769   	1.10061 
INFO:gp:19 	760   	0.706781	19 	0.752435	0.430714	760   	0.0582278	3.37439	19 	12 	3  	760   	1.06834 
INFO:gp:20 	786   	0.709858	20 	0.752435	0.443099	786   	0.0572247	3.36657	20 	10 	3  	786   	1.03485 
INFO:gp:21 	763   	0.70636 	21 	0.752435	0.445652	763   	0.0599915	3.35484	21 	10 	3  	763   	1.06127 
INFO:gp:22 	777   	0.709032	22 	0.752435	0.485979	777   	0.0552801	3.34213	22 	10 	3  	777   	1.04925 
INFO:gp:23 	769   	0.711983	23 	0.752435	0.475967	769   	0.056102 	3.40176	23 	10 	3  	769   	1.14273 
INFO:gp:24 	767   	0.706241	24 	0.752435	0.473147	767   	0.0600457	3.29521	24 	10 	3  	767   	0.966115
INFO:gp:25 	785   	0.706464	25 	0.752435	0.466842	785   	0.056745 	3.35679	25 	10 	3  	785   	1.08791 
INFO:gp:26 	792   	0.709581	26 	0.752435	0.442422	792   	0.0570165	3.38025	26 	10 	3  	792   	1.13035 
INFO:gp:27 	778   	0.705788	27 	0.752435	0.460989	778   	0.063126 	3.38221	27 	10 	3  	778   	1.12623 
INFO:gp:28 	785   	0.708904	28 	0.752435	0.435127	785   	0.0567446	3.40958	28 	10 	3  	785   	1.14167 
INFO:gp:29 	786   	0.708544	29 	0.752435	0.445496	786   	0.056172 	3.38514	29 	10 	3  	786   	1.09127 
INFO:gp:30 	754   	0.713123	30 	0.752435	0.485844	754   	0.0505022	3.34018	30 	10 	3  	754   	1.07018 
INFO:gp:31 	770   	0.710822	31 	0.752435	0.485729	770   	0.0528722	3.37243	31 	10 	3  	770   	1.06536 
INFO:gp:32 	788   	0.708446	32 	0.752435	0.443541	788   	0.0560649	3.48583	32 	10 	3  	788   	1.16881 
INFO:gp:33 	769   	0.708336	33 	0.752435	0.469063	769   	0.0600537	3.50831	33 	10 	3  	769   	1.22999 
INFO:gp:34 	787   	0.702912	34 	0.752435	0.467989	787   	0.0627869	3.44477	34 	10 	3  	787   	1.07519 
INFO:gp:35 	768   	0.711423	35 	0.752435	0.476968	768   	0.0577401	3.45455	35 	10 	3  	768   	1.15539 
INFO:gp:36 	800   	0.707368	36 	0.752435	0.482327	800   	0.0578948	3.47801	36 	10 	3  	800   	1.15354 
INFO:gp:37 	777   	0.70597 	37 	0.752435	0.455344	777   	0.0622348	3.54448	37 	10 	3  	777   	1.27451 
