INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502415	0  	0.617837	0.368997	1023  	0.0361871	3.55914	0  	7  	2  	1023  	1.39829
INFO:gp:1  	786   	0.532112	1  	0.642669	0.385439	786   	0.0374429	3.80156	1  	12 	2  	786   	1.5566 
INFO:gp:2  	779   	0.552271	2  	0.662976	0.413838	779   	0.0420252	3.99804	2  	12 	2  	779   	1.60705
INFO:gp:3  	766   	0.568416	3  	0.705239	0.40289 	766   	0.0522682	4.16227	3  	12 	1  	766   	1.70189
INFO:gp:4  	781   	0.593747	4  	0.705239	0.363126	781   	0.0519067	4.20332	4  	13 	1  	781   	1.6946 
INFO:gp:5  	767   	0.619098	5  	0.721688	0.373622	767   	0.0497349	4.261  	5  	14 	2  	767   	1.79967
INFO:gp:6  	778   	0.634688	6  	0.721688	0.412302	778   	0.052162 	4.28543	6  	12 	2  	778   	1.78531
INFO:gp:7  	797   	0.647075	7  	0.744073	0.455477	797   	0.0556854	4.29423	7  	13 	3  	797   	1.66278
INFO:gp:8  	770   	0.654994	8  	0.744073	0.458061	770   	0.0621314	4.50929	8  	13 	2  	770   	1.52068
INFO:gp:9  	792   	0.657273	9  	0.749104	0.449651	792   	0.0677666	4.86901	9  	10 	3  	792   	1.35435
INFO:gp:10 	776   	0.666669	10 	0.757098	0.463731	776   	0.0694933	5.1261 	10 	13 	3  	776   	1.3681 
INFO:gp:11 	799   	0.682012	11 	0.757857	0.484648	799   	0.0669824	5.07918	11 	14 	3  	799   	1.23194
INFO:gp:12 	757   	0.690943	12 	0.757857	0.473896	757   	0.0700049	4.92962	12 	14 	3  	757   	1.36387
INFO:gp:13 	772   	0.693636	13 	0.757857	0.468744	772   	0.0675549	4.85142	13 	11 	3  	772   	1.4264 
INFO:gp:14 	767   	0.692964	14 	0.761298	0.467082	767   	0.0714356	4.87879	14 	12 	3  	767   	1.42899
INFO:gp:15 	785   	0.698418	15 	0.764948	0.463054	785   	0.06898  	4.94037	15 	12 	3  	785   	1.64116
INFO:gp:16 	795   	0.692808	16 	0.765461	0.429631	795   	0.0718566	5.1955 	16 	13 	3  	795   	1.61702
INFO:gp:17 	750   	0.699116	17 	0.765461	0.454357	750   	0.0735005	5.60997	17 	14 	3  	750   	1.87523
INFO:gp:18 	762   	0.699883	18 	0.770586	0.396629	762   	0.0743073	6.18573	18 	16 	3  	762   	2.19809
INFO:gp:19 	768   	0.70299 	19 	0.770586	0.473139	768   	0.0731249	6.71848	19 	19 	3  	768   	2.42198
INFO:gp:20 	775   	0.70443 	20 	0.774273	0.413857	775   	0.075669 	7.54057	20 	20 	3  	775   	2.66692
INFO:gp:21 	784   	0.71462 	21 	0.774273	0.479906	784   	0.0674389	8.31574	21 	20 	3  	784   	2.89352
INFO:gp:22 	770   	0.717399	22 	0.774273	0.452821	770   	0.0686982	9.64907	22 	21 	3  	770   	2.94043
INFO:gp:23 	775   	0.716752	23 	0.776188	0.415826	775   	0.0724454	10.7155	23 	22 	3  	775   	3.09893
INFO:gp:24 	776   	0.715583	24 	0.776188	0.472129	776   	0.0721002	10.9834	24 	22 	3  	776   	2.94802
INFO:gp:25 	795   	0.72194 	25 	0.776189	0.482747	795   	0.0706057	11.1095	25 	21 	3  	795   	3.05597
INFO:gp:26 	760   	0.720205	26 	0.776189	0.49833 	760   	0.0712071	11.1593	26 	23 	3  	760   	3.14725
INFO:gp:27 	764   	0.724954	27 	0.77619 	0.448002	764   	0.0655018	10.9687	27 	23 	3  	764   	3.46085
INFO:gp:28 	779   	0.722819	28 	0.77619 	0.502104	779   	0.0684406	11.4194	28 	23 	3  	779   	3.49656
