INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499346	0  	0.630808	0.339963	1023  	0.0362638	3.56891	0  	7  	2  	1023  	1.38307
INFO:gp:1  	766   	0.530818	1  	0.645124	0.375913	766   	0.0365673	3.7869 	1  	10 	2  	766   	1.46031
INFO:gp:2  	791   	0.547356	2  	0.664941	0.369902	791   	0.0451585	3.78983	2  	12 	1  	791   	1.4624 
INFO:gp:3  	793   	0.571389	3  	0.679562	0.381871	793   	0.0496681	3.77517	3  	13 	2  	793   	1.51638
INFO:gp:4  	770   	0.596516	4  	0.684368	0.394869	770   	0.0533629	3.77126	4  	11 	1  	770   	1.3493 
INFO:gp:5  	757   	0.620211	5  	0.695251	0.441531	757   	0.0487917	3.75953	5  	11 	1  	757   	1.28562
INFO:gp:6  	790   	0.630356	6  	0.695251	0.432768	790   	0.0493267	3.70968	6  	10 	2  	790   	1.20555
INFO:gp:7  	786   	0.630941	7  	0.70566 	0.431254	786   	0.054866 	3.84164	7  	13 	2  	786   	1.32291
INFO:gp:8  	757   	0.639754	8  	0.70566 	0.447563	757   	0.0582615	3.77224	8  	11 	1  	757   	1.10978
INFO:gp:9  	786   	0.650996	9  	0.70566 	0.482321	786   	0.0550317	3.83187	9  	10 	1  	786   	1.14239
INFO:gp:10 	770   	0.65244 	10 	0.716998	0.481769	770   	0.0548526	3.75562	10 	10 	1  	770   	1.16015
INFO:gp:11 	774   	0.655998	11 	0.716998	0.46509 	774   	0.057651 	3.84457	11 	11 	1  	774   	1.19476
INFO:gp:12 	778   	0.650882	12 	0.72107 	0.437233	778   	0.0641538	4.29717	12 	12 	1  	778   	1.38758
INFO:gp:13 	757   	0.653388	13 	0.72107 	0.395901	757   	0.0674429	4.62561	13 	14 	1  	757   	1.50711
