INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.499346	0  	0.630808	0.339963	1023  	0.0362638	3.56891	0  	7  	2  	1023  	1.38307
INFO:gp:1  	766   	0.530818	1  	0.645124	0.375913	766   	0.0365673	3.7869 	1  	10 	2  	766   	1.46031
INFO:gp:2  	791   	0.547356	2  	0.664941	0.369902	791   	0.0451585	3.78983	2  	12 	1  	791   	1.4624 
INFO:gp:3  	793   	0.571389	3  	0.679562	0.381871	793   	0.0496681	3.77517	3  	13 	2  	793   	1.51638
INFO:gp:4  	770   	0.596516	4  	0.684368	0.394869	770   	0.0533629	3.77126	4  	11 	1  	770   	1.3493 
INFO:gp:5  	757   	0.620211	5  	0.695251	0.441531	757   	0.0487917	3.75953	5  	11 	1  	757   	1.28562
INFO:gp:6  	790   	0.630356	6  	0.695251	0.432768	790   	0.0493267	3.70968	6  	10 	2  	790   	1.20555
INFO:gp:7  	786   	0.630941	7  	0.70566 	0.431254	786   	0.054866 	3.84164	7  	13 	2  	786   	1.32291
INFO:gp:8  	757   	0.639754	8  	0.70566 	0.447563	757   	0.0582615	3.77224	8  	11 	1  	757   	1.10978
INFO:gp:9  	786   	0.650996	9  	0.70566 	0.482321	786   	0.0550317	3.83187	9  	10 	1  	786   	1.14239
INFO:gp:10 	770   	0.65244 	10 	0.716998	0.481769	770   	0.0548526	3.75562	10 	10 	1  	770   	1.16015
INFO:gp:11 	774   	0.655998	11 	0.716998	0.46509 	774   	0.057651 	3.84457	11 	11 	1  	774   	1.19476
INFO:gp:12 	778   	0.650882	12 	0.72107 	0.437233	778   	0.0641538	4.29717	12 	12 	1  	778   	1.38758
INFO:gp:13 	757   	0.653388	13 	0.72107 	0.395901	757   	0.0674429	4.62561	13 	14 	1  	757   	1.50711
INFO:gp:14 	779   	0.657328	14 	0.72107 	0.439175	779   	0.0669343	4.83284	14 	14 	1  	779   	1.50931
INFO:gp:15 	778   	0.659408	15 	0.72969 	0.448786	778   	0.0680971	5.08407	15 	14 	2  	778   	1.40408
INFO:gp:16 	766   	0.666325	16 	0.72969 	0.461196	766   	0.0693459	5.25415	16 	14 	1  	766   	1.34037
INFO:gp:17 	791   	0.660421	17 	0.72969 	0.45868 	791   	0.0783469	5.26686	17 	14 	1  	791   	1.33094
INFO:gp:18 	796   	0.665565	18 	0.72969 	0.454573	796   	0.0782731	5.38123	18 	14 	1  	796   	1.43184
INFO:gp:19 	765   	0.665701	19 	0.72969 	0.448319	765   	0.0797209	5.76149	19 	14 	1  	765   	1.71013
INFO:gp:20 	777   	0.673298	20 	0.72969 	0.420611	777   	0.0698407	6.43304	20 	15 	3  	777   	1.80072
INFO:gp:21 	798   	0.668788	21 	0.72969 	0.428282	798   	0.0670184	6.78592	21 	15 	1  	798   	1.72388
INFO:gp:22 	765   	0.675633	22 	0.72969 	0.468793	765   	0.057986 	7.02248	22 	17 	3  	765   	1.82051
INFO:gp:23 	782   	0.679235	23 	0.72969 	0.463941	782   	0.055828 	7.11828	23 	15 	3  	782   	1.84085
INFO:gp:24 	779   	0.678267	24 	0.72969 	0.487451	779   	0.055443 	7.27859	24 	16 	3  	779   	1.77514
INFO:gp:25 	775   	0.677054	25 	0.72969 	0.480453	775   	0.0582421	7.23265	25 	17 	3  	775   	1.83978
INFO:gp:26 	795   	0.673772	26 	0.72969 	0.471244	795   	0.0585605	7.36755	26 	17 	3  	795   	1.99163
INFO:gp:27 	801   	0.67606 	27 	0.729693	0.489501	801   	0.0559348	7.39003	27 	17 	3  	801   	2.08972
INFO:gp:28 	766   	0.677319	28 	0.729693	0.494298	766   	0.0567413	7.6393 	28 	18 	3  	766   	2.11171
INFO:gp:29 	760   	0.678184	29 	0.729693	0.413898	760   	0.0582675	8.21212	29 	20 	3  	760   	2.68462
INFO:gp:30 	770   	0.678146	30 	0.729694	0.495386	770   	0.056851 	9.13978	30 	22 	3  	770   	3.05137
INFO:gp:31 	782   	0.681649	31 	0.729694	0.49594 	782   	0.0554629	10.9492	31 	24 	3  	782   	3.34602
INFO:gp:32 	782   	0.681517	32 	0.733372	0.490382	782   	0.0576054	12.2356	32 	24 	3  	782   	3.84171
INFO:gp:33 	787   	0.681098	33 	0.733372	0.461449	787   	0.0579525	13.3392	33 	29 	3  	787   	3.97294
INFO:gp:34 	778   	0.683646	34 	0.733372	0.436203	778   	0.0596759	13.9912	34 	28 	3  	778   	4.02496
INFO:gp:35 	773   	0.684733	35 	0.735775	0.470453	773   	0.0580573	14.8622	35 	32 	3  	773   	4.24904
INFO:gp:36 	742   	0.687338	36 	0.735775	0.492713	742   	0.05735  	15.8416	36 	32 	3  	742   	4.66055
INFO:gp:37 	770   	0.685085	37 	0.73578 	0.463675	770   	0.0609255	17.0753	37 	34 	3  	770   	5.18185
