INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                             fitness                             	                      size                     
   	      	-----------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max  	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.501312	0  	0.635	0.397822	1023  	0.0364871	3.52395	0  	7  	2  	1023  	1.36896
INFO:gp:1  	801   	0.531466	1  	0.643491	0.393427	801   	0.0366269	3.71261	1  	13 	2  	801   	1.51161
INFO:gp:2  	768   	0.551067	2  	0.670429	0.370355	768   	0.0446005	3.74194	2  	10 	1  	768   	1.49874
INFO:gp:3  	781   	0.573936	3  	0.719855	0.389848	781   	0.0501286	3.88172	3  	10 	1  	781   	1.61151
INFO:gp:4  	780   	0.592286	4  	0.72269 	0.412634	780   	0.0562298	3.77517	4  	15 	2  	780   	1.63248
INFO:gp:5  	792   	0.6122  	5  	0.745231	0.42788 	792   	0.0585682	3.95015	5  	15 	2  	792   	1.7086 
INFO:gp:6  	764   	0.627699	6  	0.745233	0.453707	764   	0.0641183	4.15836	6  	12 	2  	764   	1.76042
INFO:gp:7  	797   	0.637762	7  	0.745233	0.431556	797   	0.0632704	4.88661	7  	16 	3  	797   	2.21936
INFO:gp:8  	769   	0.647025	8  	0.752066	0.446439	769   	0.0714552	6.04497	8  	15 	3  	769   	2.3712 
INFO:gp:9  	777   	0.66251 	9  	0.752067	0.452169	777   	0.0718471	7.24438	9  	16 	3  	777   	2.26083
INFO:gp:10 	782   	0.669357	10 	0.75577 	0.40178 	782   	0.0743628	7.9912 	10 	18 	3  	782   	2.33485
INFO:gp:11 	768   	0.681851	11 	0.755771	0.466866	768   	0.0722756	8.6999 	11 	20 	3  	768   	2.56316
INFO:gp:12 	796   	0.684231	12 	0.75579 	0.480364	796   	0.0745231	9.81134	12 	23 	3  	796   	3.20992
INFO:gp:13 	749   	0.694632	13 	0.758217	0.470754	749   	0.0749696	11.2747	13 	28 	3  	749   	3.94337
INFO:gp:14 	772   	0.698957	14 	0.758218	0.456397	772   	0.0778923	12.8416	14 	31 	3  	772   	4.12871
INFO:gp:15 	773   	0.706687	15 	0.758247	0.461421	773   	0.0770568	13.5787	15 	28 	3  	773   	3.89317
INFO:gp:16 	782   	0.70879 	16 	0.75825 	0.465383	782   	0.0762968	13.8045	16 	27 	5  	782   	3.61961
INFO:gp:17 	770   	0.710256	17 	0.758312	0.433419	770   	0.0758013	13.3636	17 	27 	5  	770   	3.48699
INFO:gp:18 	772   	0.71181 	18 	0.759478	0.47434 	772   	0.0725292	13.1271	18 	27 	3  	772   	3.43512
INFO:gp:19 	777   	0.713078	19 	0.761958	0.449767	777   	0.0717958	13.6354	19 	26 	7  	777   	3.63418
INFO:gp:20 	773   	0.715671	20 	0.764629	0.436931	773   	0.0707399	14.4604	20 	37 	3  	773   	3.5406 
INFO:gp:21 	746   	0.719343	21 	0.77515 	0.488592	746   	0.0671628	15.6637	21 	36 	7  	746   	3.79462
