INFO:data:Reading dataset fish: oil
INFO:data:Class Counts: [108 126], Class Ratios: [0.46153846 0.53846154]
INFO:data:Number of features: 1023
INFO:data:Number of instances: 234
INFO:data:Number of classes 2.
INFO:__main__:No model found. Train from scratch.
INFO:gp:   	      	                                 fitness                                 	                      size                     
   	      	-------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg     	gen	max     	min     	nevals	std      	avg    	gen	max	min	nevals	std    
0  	1023  	0.502197	0  	0.643372	0.358193	1023  	0.0378562	3.44966	0  	7  	2  	1023  	1.30386
INFO:gp:1  	787   	0.533666	1  	0.652919	0.37967 	787   	0.0373524	3.46334	1  	11 	2  	787   	1.41917
INFO:gp:2  	786   	0.549944	2  	0.664684	0.407998	786   	0.0461956	3.53275	2  	11 	1  	786   	1.44182
INFO:gp:3  	758   	0.572071	3  	0.686423	0.374358	758   	0.0533376	3.85239	3  	11 	2  	758   	1.67107
INFO:gp:4  	797   	0.584917	4  	0.690537	0.433487	797   	0.0566658	3.99804	4  	10 	2  	797   	1.53359
INFO:gp:5  	769   	0.599661	5  	0.719278	0.313842	769   	0.0611305	4.14663	5  	11 	2  	769   	1.62519
INFO:gp:6  	790   	0.609667	6  	0.725113	0.405743	790   	0.0633936	4.30108	6  	16 	2  	790   	1.72874
INFO:gp:7  	753   	0.621365	7  	0.730695	0.380719	753   	0.0679889	4.26295	7  	11 	2  	753   	1.68782
INFO:gp:8  	774   	0.642166	8  	0.761312	0.440476	774   	0.067363 	4.12121	8  	12 	1  	774   	1.74833
INFO:gp:9  	782   	0.659161	9  	0.761316	0.471586	782   	0.0703701	3.77028	9  	12 	1  	782   	1.49126
INFO:gp:10 	783   	0.663832	10 	0.761316	0.440757	783   	0.0764943	3.61584	10 	12 	2  	783   	1.24278
INFO:gp:11 	763   	0.667648	11 	0.761317	0.447514	763   	0.0788886	3.77028	11 	12 	3  	763   	1.41249
INFO:gp:12 	750   	0.677759	12 	0.76138 	0.463808	750   	0.0784933	3.87292	12 	12 	3  	750   	1.40849
INFO:gp:13 	776   	0.694125	13 	0.76138 	0.407634	776   	0.07408  	4.08504	13 	11 	3  	776   	1.39178
INFO:gp:14 	759   	0.716185	14 	0.76138 	0.496441	759   	0.0646068	4.32356	14 	11 	3  	759   	1.46844
INFO:gp:15 	789   	0.72335 	15 	0.773538	0.477975	789   	0.0661682	4.61095	15 	16 	3  	789   	1.43724
INFO:gp:16 	783   	0.721255	16 	0.773538	0.505558	783   	0.0660966	4.97361	16 	16 	3  	783   	1.57705
INFO:gp:17 	780   	0.719177	17 	0.773538	0.482055	780   	0.0689095	5.1564 	17 	11 	3  	780   	1.56981
INFO:gp:18 	771   	0.722722	18 	0.773538	0.472085	771   	0.063604 	4.89541	18 	12 	3  	771   	1.52073
INFO:gp:19 	790   	0.721913	19 	0.773538	0.427934	790   	0.0661522	4.7263 	19 	11 	3  	790   	1.36331
INFO:gp:20 	753   	0.719674	20 	0.773538	0.446616	753   	0.0680964	4.739  	20 	13 	3  	753   	1.29941
INFO:gp:21 	776   	0.718384	21 	0.773538	0.449517	776   	0.070592 	4.97361	21 	11 	3  	776   	1.33978
INFO:gp:22 	770   	0.722745	22 	0.773538	0.431411	770   	0.0714305	5.09189	22 	12 	3  	770   	1.2881 
INFO:gp:23 	778   	0.720845	23 	0.773538	0.476124	778   	0.0725989	5.15543	23 	12 	3  	778   	1.22626
INFO:gp:24 	778   	0.725725	24 	0.773538	0.459253	778   	0.0682165	5.2434 	24 	12 	3  	778   	1.24371
INFO:gp:25 	768   	0.723578	25 	0.773538	0.473019	768   	0.0720708	5.2219 	25 	12 	3  	768   	1.21196
INFO:gp:26 	763   	0.721818	26 	0.773538	0.455408	763   	0.0717782	5.19355	26 	11 	3  	763   	1.1375 
INFO:gp:27 	753   	0.724158	27 	0.773538	0.423531	753   	0.0698946	5.2043 	27 	12 	3  	753   	1.16913
INFO:gp:28 	747   	0.724899	28 	0.773538	0.436713	747   	0.0702403	5.17498	28 	12 	3  	747   	1.19124
INFO:gp:29 	753   	0.723304	29 	0.773538	0.443602	753   	0.0706347	5.22972	29 	11 	3  	753   	1.18107
INFO:gp:30 	801   	0.719964	30 	0.773538	0.492043	801   	0.0729317	5.23265	30 	11 	3  	801   	1.23116
INFO:gp:31 	759   	0.724784	31 	0.773538	0.465357	759   	0.0700268	5.25611	31 	12 	3  	759   	1.20154
INFO:gp:32 	796   	0.721962	32 	0.773538	0.446625	796   	0.0704397	5.18182	32 	11 	3  	796   	1.18238
INFO:gp:33 	752   	0.72373 	33 	0.773538	0.455914	752   	0.0700644	5.25611	33 	11 	3  	752   	1.2273 
INFO:gp:34 	783   	0.722118	34 	0.773538	0.479383	783   	0.0710422	5.18573	34 	12 	3  	783   	1.22003
INFO:gp:35 	794   	0.717257	35 	0.773538	0.442055	794   	0.0738399	5.25904	35 	11 	3  	794   	1.21427
